artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
,,True,0,2013-10-29T19:04:45Z,,False,0,119625,119625,all,,False,117655275,track,,2013-10-29T19:04:58Z,all-rights-reserved,0,me-piano-and-my-father-flute,https://soundcloud.com/celucci/me-piano-and-my-father-flute,10,True,,,,,0,,public,finished,True,soundcloud:source=android-3rdparty-upload,Me (Piano) And My Father (Flute),single-track,https://api.soundcloud.com/tracks/117655275,soundcloud:tracks:117655275,50463918,,https://wave.sndcdn.com/NdiO8hkog3GJ_m.json,2013-10-29T19:04:45Z,soundcloud:system-playlists:track-stations:117655275,track-stations:117655275,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJkODMyNjU4LWQwMzEtNGFkOC1hMmFhLTllNmZmOGM1ZmY4NCIsImlhdCI6MTY0NTE4MTI5OH0.Z50hlH1yXIeXV3-Nn31ec81HN4xa3VXWgURVtBECp_w,NOT_APPLICABLE,ALLOW,50463918,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117655275/79044b2b-b158-442d-8053-763cc7964b78/stream/hls', 'preset': 'mp3_0_0', 'duration': 119625, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117655275/79044b2b-b158-442d-8053-763cc7964b78/stream/progressive', 'preset': 'mp3_0_0', 'duration': 119625, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000705930676-eqkam4-large.jpg,,6,,50463918,user,2019-10-12T20:34:44Z,,celucci,https://soundcloud.com/celucci,https://api.soundcloud.com/users/50463918,soundcloud:users:50463918,Cedric Lucci,False,,,False,False,False,soundcloud:system-playlists:artist-stations:50463918,artist-stations:50463918,,,,,,,
,,True,0,2013-09-05T21:35:20Z,Single da banda Jeffrey,False,0,267700,267700,all,reggae,False,109020662,track,,2013-09-05T21:35:20Z,all-rights-reserved,0,minha-morena,https://soundcloud.com/celucci/minha-morena,62,True,,,,,0,,public,finished,True,morena olhos castanhos jeffrey,Minha Morena,single-track,https://api.soundcloud.com/tracks/109020662,soundcloud:tracks:109020662,50463918,,https://wave.sndcdn.com/FaB5XaldLqMa_m.json,2013-09-05T21:35:20Z,soundcloud:system-playlists:track-stations:109020662,track-stations:109020662,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjkzNzVmOGZhLTUwZjEtNDRmZS05OTY4LWIyNWVjMmMzOWU0ZSIsImlhdCI6MTY0NTE4MTI5OH0.IJEjeqEdTzR7E0Cq8rzTJwWhgpJsB1248p46Xq6yhCY,NOT_APPLICABLE,ALLOW,50463918,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:109020662/7c5b3445-c2da-4098-b7da-05d23c6dfe65/stream/hls', 'preset': 'mp3_0_0', 'duration': 267700, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:109020662/7c5b3445-c2da-4098-b7da-05d23c6dfe65/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267700, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000705930676-eqkam4-large.jpg,,6,,50463918,user,2019-10-12T20:34:44Z,,celucci,https://soundcloud.com/celucci,https://api.soundcloud.com/users/50463918,soundcloud:users:50463918,Cedric Lucci,False,,,False,False,False,soundcloud:system-playlists:artist-stations:50463918,artist-stations:50463918,,,,,,,
https://i1.sndcdn.com/artworks-000052386048-4lv6q3-large.jpg,,True,0,2013-07-07T19:34:15Z,just a short version of Meu Pai É Rastafara-i from Maneva.,False,0,129970,129970,all,Reggae,False,100066882,track,,2013-07-07T19:37:27Z,all-rights-reserved,15,meu-pai-rastafra-i-cedric,https://soundcloud.com/celucci/meu-pai-rastafra-i-cedric,1806,True,,,,,2,,public,finished,True,,Meu Pai É Rastafra-i - Cedric Lucci short version,single-track,https://api.soundcloud.com/tracks/100066882,soundcloud:tracks:100066882,50463918,,https://wave.sndcdn.com/ZlA8SU1WkI6O_m.json,2013-07-07T19:34:15Z,soundcloud:system-playlists:track-stations:100066882,track-stations:100066882,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImJkMzQwNjgzLWVjYzQtNGRkMS04Y2U5LTUwOTZlOTQ2ZjVmMyIsImlhdCI6MTY0NTE4MTI5OH0.OZvCwV_hkcZ8qi8e12THsU2UKGjvHkjub6GbG0yfBBQ,NOT_APPLICABLE,ALLOW,50463918,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100066882/587f478b-2b8a-467e-a4ea-b1c9af7d9ccf/stream/hls', 'preset': 'mp3_0_0', 'duration': 129970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100066882/587f478b-2b8a-467e-a4ea-b1c9af7d9ccf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 129970, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100066882/c2aa5c62-3c7f-4250-90eb-097e498df620/stream/hls', 'preset': 'opus_0_0', 'duration': 129970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000705930676-eqkam4-large.jpg,,6,,50463918,user,2019-10-12T20:34:44Z,,celucci,https://soundcloud.com/celucci,https://api.soundcloud.com/users/50463918,soundcloud:users:50463918,Cedric Lucci,False,,,False,False,False,soundcloud:system-playlists:artist-stations:50463918,artist-stations:50463918,,,,,,,
https://i1.sndcdn.com/artworks-000069125217-zgr89u-large.jpg,,True,2,2014-01-27T11:31:53Z,"Messin' about at school, makin' some tunes :P",False,0,26071,26071,all,parody,False,131622261,track,,2014-01-27T11:31:55Z,all-rights-reserved,1,am-i-skrillex-yet-mommy,https://soundcloud.com/fauxcult/am-i-skrillex-yet-mommy,78,True,,,,,1,,public,finished,True,Brostep skrillex bigroom,Am I Skrillex Yet Mommy?,single-track,https://api.soundcloud.com/tracks/131622261,soundcloud:tracks:131622261,13528888,,https://wave.sndcdn.com/zMmJ3wcEagHM_m.json,2014-01-27T11:31:53Z,soundcloud:system-playlists:track-stations:131622261,track-stations:131622261,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjllYWYwNmJiLTM1NDYtNGI4Ni1iOTRlLTIwZGExYTY0ZTIxNiIsImlhdCI6MTY0NTE4MTMxMn0.GZe2EWPpzg801C7PhbNdCLkGSgNWDqo_SFasf7psrHY,NOT_APPLICABLE,ALLOW,13528888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:131622261/06106773-7085-497e-bd6b-2680964db1b9/stream/hls', 'preset': 'mp3_0_0', 'duration': 26071, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:131622261/06106773-7085-497e-bd6b-2680964db1b9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 26071, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000037802828-wd394z-large.jpg,Hector,4,Hector Xavier (Jonny Talsma really but shh,13528888,user,2015-09-03T20:41:13Z,Xavier (Jonny Talsma really but shh,fauxcult,https://soundcloud.com/fauxcult,https://api.soundcloud.com/users/13528888,soundcloud:users:13528888,FauxCult,False,Birmingham,GB,False,False,False,soundcloud:system-playlists:artist-stations:13528888,artist-stations:13528888,,,,,,,
https://i1.sndcdn.com/artworks-000060218315-7chxii-large.jpg,,True,0,2013-10-15T19:29:38Z,Just got my set up and my software working so hopefully should have some new stuff up soon and be working on some more music. Random test recorded to test rig. Messing about with the software. Maybe a work in progress depends on how i feel. New stuff up soon hopefully but probably not i'm kind of a lazy F&*K,False,0,9351,9351,all,wip,False,115496834,track,,2013-10-15T19:29:40Z,all-rights-reserved,2,running-from-an-evil-squid-w-i,https://soundcloud.com/fauxcult/running-from-an-evil-squid-w-i,23,True,,,,,0,,public,finished,True,running evil squid rigtest mictest iliketurtles,Running from an evil squid W.I.P?,single-track,https://api.soundcloud.com/tracks/115496834,soundcloud:tracks:115496834,13528888,,https://wave.sndcdn.com/U2D5duJfzEi2_m.json,2013-10-15T19:29:38Z,soundcloud:system-playlists:track-stations:115496834,track-stations:115496834,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE0NzI1YTc2LTk3ZDAtNDFlMC1hOGQ5LWM5ODU5Y2ZiN2ZhMCIsImlhdCI6MTY0NTE4MTMxMn0.kWma-hRLe8XSirR3cXeFb9I6qUvl2_QU7bSWk34Ba0A,NOT_APPLICABLE,ALLOW,13528888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115496834/e4ddb8ae-4715-4571-ba48-d992c42714f4/stream/hls', 'preset': 'mp3_0_0', 'duration': 9351, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115496834/e4ddb8ae-4715-4571-ba48-d992c42714f4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 9351, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000037802828-wd394z-large.jpg,Hector,4,Hector Xavier (Jonny Talsma really but shh,13528888,user,2015-09-03T20:41:13Z,Xavier (Jonny Talsma really but shh,fauxcult,https://soundcloud.com/fauxcult,https://api.soundcloud.com/users/13528888,soundcloud:users:13528888,FauxCult,False,Birmingham,GB,False,False,False,soundcloud:system-playlists:artist-stations:13528888,artist-stations:13528888,,,,,,,
https://i1.sndcdn.com/artworks-000044215450-wzqpkw-large.jpg,,True,0,2013-03-30T00:42:21Z,"Random ideas for a song. A little messy and unedited, recorded straight in; Work in progress. Do you ever get that feeling time isn't real or that people arn't real? I think it's just a dream and we're all in the matrix. Am I an Alien?",True,2,244450,244450,all,Acoustic,True,85549982,track,,2013-03-30T00:47:53Z,all-rights-reserved,1,martians-invaded-my-room-wip,https://soundcloud.com/fauxcult/martians-invaded-my-room-wip,37,True,,,,,0,,public,finished,True,Acoustic Martian Stole my weed,Martians Stole Ma Weed (WIP),single-track,https://api.soundcloud.com/tracks/85549982,soundcloud:tracks:85549982,13528888,,https://wave.sndcdn.com/zWDvDEauDIqR_m.json,2013-03-30T00:42:21Z,soundcloud:system-playlists:track-stations:85549982,track-stations:85549982,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE2OTk1MTA1LTNlZjUtNDkwYi04NGZkLWM1YTU1OTEyZTU2NSIsImlhdCI6MTY0NTE4MTMxMn0._Mc1QBjild84vTfV6-a-7v6p3ikTvb-zBatKEPOOfu0,NOT_APPLICABLE,ALLOW,13528888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85549982/8b85670a-6ccb-485b-8e38-d443a4197192/stream/hls', 'preset': 'mp3_0_0', 'duration': 244450, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85549982/8b85670a-6ccb-485b-8e38-d443a4197192/stream/progressive', 'preset': 'mp3_0_0', 'duration': 244450, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000037802828-wd394z-large.jpg,Hector,4,Hector Xavier (Jonny Talsma really but shh,13528888,user,2015-09-03T20:41:13Z,Xavier (Jonny Talsma really but shh,fauxcult,https://soundcloud.com/fauxcult,https://api.soundcloud.com/users/13528888,soundcloud:users:13528888,FauxCult,False,Birmingham,GB,False,False,False,soundcloud:system-playlists:artist-stations:13528888,artist-stations:13528888,,,,,,,
,,True,0,2013-11-07T06:32:59Z,,False,0,155102,155102,all,,False,118954661,track,,2013-11-07T06:33:14Z,all-rights-reserved,1,aro_solo-free-rekm-klipz,https://soundcloud.com/aro_the_ora/aro_solo-free-rekm-klipz,195,True,,,,,0,,public,finished,True,soundcloud:source=android-record,"Aro_Solo,- Free Rekm,& Klipz",single-track,https://api.soundcloud.com/tracks/118954661,soundcloud:tracks:118954661,63989016,,https://wave.sndcdn.com/QHsFRnaUVun3_m.json,2013-11-07T06:32:59Z,soundcloud:system-playlists:track-stations:118954661,track-stations:118954661,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjMzMGRkZGQ1LTE3YzktNGM4MC1iNzhjLTYxMDQ0ZTQ0YTdmMCIsImlhdCI6MTY0NTE4MTMyOX0.xkVb1WEDdfiPdF1k3ZJw5NR-qYlWdKWa323iI80JaAk,NOT_APPLICABLE,ALLOW,63989016,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:118954661/d1090619-e3e4-4bce-8991-177bf135e51f/stream/hls', 'preset': 'mp3_0_0', 'duration': 155102, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:118954661/d1090619-e3e4-4bce-8991-177bf135e51f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 155102, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,67,,63989016,user,2013-10-29T04:30:10Z,,aro_the_ora,https://soundcloud.com/aro_the_ora,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,,False,False,False,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,,,,,,,
,,True,0,2013-11-03T16:46:09Z,,True,0,44202,44202,all,,True,118387138,track,,2013-11-03T16:46:18Z,all-rights-reserved,1,freestyleoffthebrain-no-beat,https://soundcloud.com/aro_the_ora/freestyleoffthebrain-no-beat,95,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,FreestyleOffTheBrain-No Beat,single-track,https://api.soundcloud.com/tracks/118387138,soundcloud:tracks:118387138,63989016,,https://wave.sndcdn.com/szeCpk2UvJqm_m.json,2013-11-03T16:46:09Z,soundcloud:system-playlists:track-stations:118387138,track-stations:118387138,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImU4YTlmZTE1LTc3MGItNGE0Ni04ZWZlLTVhY2Y4NTEwNDE0YSIsImlhdCI6MTY0NTE4MTMyOX0.1MILkABzAMpYCIdcPbX9FZuDGLtYqoZKap7ggADMhNw,NOT_APPLICABLE,ALLOW,63989016,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:118387138/a73940e0-b4e2-4bef-bf32-29061092987a/stream/hls', 'preset': 'mp3_0_0', 'duration': 44202, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:118387138/a73940e0-b4e2-4bef-bf32-29061092987a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44202, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,67,,63989016,user,2013-10-29T04:30:10Z,,aro_the_ora,https://soundcloud.com/aro_the_ora,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,,False,False,False,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,,,,,,,
,,True,0,2013-10-31T00:26:14Z,,False,0,107450,107450,all,,False,117861324,track,,2013-10-31T00:26:15Z,all-rights-reserved,5,mr-aro-freestyle-mr-hit-that,https://soundcloud.com/aro_the_ora/mr-aro-freestyle-mr-hit-that,569,True,,,,,0,,public,finished,True,soundcloud:source=web-record,MR ARO freestyle(MR HIT THAT HOE),single-track,https://api.soundcloud.com/tracks/117861324,soundcloud:tracks:117861324,63989016,,https://wave.sndcdn.com/HXhciiOfnrJF_m.json,2013-10-31T00:26:14Z,soundcloud:system-playlists:track-stations:117861324,track-stations:117861324,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQxYjU5YWMzLTU1NzQtNDk5Ny04ZWM1LTZhNTYwZDQ4ZDZmMiIsImlhdCI6MTY0NTE4MTMyOX0.zTYlj5th6HqpNE1BuDUChLL5euutRz6Afd31G6JyjkE,NOT_APPLICABLE,ALLOW,63989016,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117861324/285d1c04-3e20-4ec4-90a2-c8b00164da8b/stream/hls', 'preset': 'mp3_0_0', 'duration': 107450, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117861324/285d1c04-3e20-4ec4-90a2-c8b00164da8b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 107450, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,67,,63989016,user,2013-10-29T04:30:10Z,,aro_the_ora,https://soundcloud.com/aro_the_ora,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,,False,False,False,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,,,,,,,
,,True,0,2013-10-29T05:06:21Z,,False,0,131878,131878,all,,False,117569229,track,,2013-10-29T05:17:00Z,all-rights-reserved,2,these-niggas-just-be-talking,https://soundcloud.com/aro_the_ora/these-niggas-just-be-talking,191,True,,,,,1,,public,finished,True,soundcloud:source=web-record,These niggas love to talk that shit,single-track,https://api.soundcloud.com/tracks/117569229,soundcloud:tracks:117569229,63989016,,https://wave.sndcdn.com/TNcgtIk3mMDa_m.json,2013-10-29T05:06:21Z,soundcloud:system-playlists:track-stations:117569229,track-stations:117569229,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjQ2MWZiZTk1LWY1M2UtNDlhZC1hNDcwLTE2Zjg0MDcwOTk0NiIsImlhdCI6MTY0NTE4MTMyOX0.AGuQO2J0q5XUGGPMMnG6p_gxloonqb_wVC0G6hC42Ms,NOT_APPLICABLE,ALLOW,63989016,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117569229/e52c8ce5-0d4c-4088-a34f-e96efdb47a4b/stream/hls', 'preset': 'mp3_0_0', 'duration': 131878, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117569229/e52c8ce5-0d4c-4088-a34f-e96efdb47a4b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 131878, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,67,,63989016,user,2013-10-29T04:30:10Z,,aro_the_ora,https://soundcloud.com/aro_the_ora,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,,False,False,False,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,,,,,,,
,,True,0,2013-10-28T14:33:07Z,,True,3,56220,56220,all,,True,117450643,track,,2013-10-28T14:33:20Z,all-rights-reserved,2,ridealonee,https://soundcloud.com/aro_the_ora/ridealonee,66,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,RideAlonee.,single-track,https://api.soundcloud.com/tracks/117450643,soundcloud:tracks:117450643,63989016,,https://wave.sndcdn.com/KkSWa34IepiN_m.json,2013-10-28T14:33:07Z,soundcloud:system-playlists:track-stations:117450643,track-stations:117450643,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjM1ZDY5ZjVhLTIwMWItNDgzZS05OTRiLTNkNzY3YmZkODRmMSIsImlhdCI6MTY0NTE4MTMyOX0.llwFWcpfxc_lPwkxEIxx15EQPEQPYRxiOgNrtuMqxAA,NOT_APPLICABLE,ALLOW,63989016,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117450643/8f1ec6ee-1095-4438-9385-a830ca684173/stream/hls', 'preset': 'mp3_0_0', 'duration': 56220, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117450643/8f1ec6ee-1095-4438-9385-a830ca684173/stream/progressive', 'preset': 'mp3_0_0', 'duration': 56220, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,67,,63989016,user,2013-10-29T04:30:10Z,,aro_the_ora,https://soundcloud.com/aro_the_ora,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,,False,False,False,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,,,,,,,
,,True,1,2020-07-21T01:24:50Z,"ست الحبايب

عود هشام الشلال
غناء عمرو أبوالنصر",False,0,179513,179513,all,,False,861600160,track,,2020-07-21T08:56:04Z,all-rights-reserved,30,u130poyltljc,https://soundcloud.com/aboelnasr13/u130poyltljc,796,True,,,,,2,,public,finished,True,,ست الحبايب - عمرو أبوالنصر وهشام الشلال,single-track,https://api.soundcloud.com/tracks/861600160,soundcloud:tracks:861600160,42542346,,https://wave.sndcdn.com/kvDnyn3qAGqF_m.json,2020-07-21T01:24:50Z,soundcloud:system-playlists:track-stations:861600160,track-stations:861600160,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImE2ODRiN2JmLTkwZDktNGE5Ny1hYTE2LWRmNjU5MDIyZjQzYiIsImlhdCI6MTY0NTE4MTMzMX0.FovAb0gP2aZSPrxJ4tUrgamwRB9gLFbki30f1Wgrduo,NOT_APPLICABLE,ALLOW,42542346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:861600160/8559c53b-07ad-40c0-8678-a17fbdda6c2b/stream/hls', 'preset': 'mp3_0_1', 'duration': 179513, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:861600160/8559c53b-07ad-40c0-8678-a17fbdda6c2b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 179513, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:861600160/04ec9a17-25e6-4676-aa7d-936485f43372/stream/hls', 'preset': 'opus_0_0', 'duration': 179476, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000221581097-s61v1s-large.jpg,عمرو,188,عمرو أبو النصر,42542346,user,2017-05-11T00:07:53Z,أبو النصر,aboelnasr13,https://soundcloud.com/aboelnasr13,https://api.soundcloud.com/users/42542346,soundcloud:users:42542346,Amr Aboelnasr,False,,EG,False,False,False,soundcloud:system-playlists:artist-stations:42542346,artist-stations:42542346,,,,,,,
