artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-000093926221-kz740c-large.jpg,,True,0,2014-10-14T11:11:07Z,,False,0,296542,296542,all,RAP,False,172083710,track,,2014-10-14T11:11:07Z,all-rights-reserved,16,hot-dollar-reminiscing,https://soundcloud.com/mlbn/hot-dollar-reminiscing,848,True,,,,2,,public,finished,True,WESTCOAST HOTDOLLAR DJILLWILL CHILL REMINISCING COMPTON,Hot Dollar - Reminiscing,single-track,https://api.soundcloud.com/tracks/172083710,soundcloud:tracks:172083710,31676681,,https://wave.sndcdn.com/4pUPpRyt5W7a_m.json,2014-10-14T11:11:07Z,soundcloud:system-playlists:track-stations:172083710,track-stations:172083710,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI0Yzg3OWI0LTFhOTktNDNmNC05ZDlmLWZhZDFhZDgwNmRjZiIsImlhdCI6MTY0NTI1OTQ5NH0.I7Cb9qimtwP_KX3amBObNdQoWv2ccNlMAINJKr7M6AY,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:172083710/78659f7b-0f21-4674-9385-2d741552bb5c/stream/hls', 'preset': 'mp3_0_0', 'duration': 296542, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:172083710/78659f7b-0f21-4674-9385-2d741552bb5c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 296542, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000093000758-vki4e6-large.jpg,,True,0,2014-10-05T12:28:16Z,,False,0,277158,277158,all,Local,False,170721681,track,,2014-10-05T12:28:16Z,all-rights-reserved,244,kohomua-be-mine,https://soundcloud.com/mlbn/kohomua-be-mine,17487,True,,,,34,,public,finished,True,Reggae 808 808AllDay Local Hawaiian Hawaii Kohomua BeMine Missing,Kohomua - Be Mine,single-track,https://api.soundcloud.com/tracks/170721681,soundcloud:tracks:170721681,31676681,,https://wave.sndcdn.com/Jb0UK4BoFymp_m.json,2014-10-05T12:28:16Z,soundcloud:system-playlists:track-stations:170721681,track-stations:170721681,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjNiZThlNGE3LTMwZTctNDFmMC1iMDdmLTk5NGY1ODY5YTAzZCIsImlhdCI6MTY0NTI1OTQ5NH0.8X84eqAuTW0kGAiFXWnpEvg7C62qie7h9GXvzMJD1Zc,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:170721681/eb38e118-6479-4b9e-991b-197b39f21883/stream/hls', 'preset': 'mp3_0_0', 'duration': 277158, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:170721681/eb38e118-6479-4b9e-991b-197b39f21883/stream/progressive', 'preset': 'mp3_0_0', 'duration': 277158, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:170721681/33e89d01-439e-4034-82ee-6ad3e8629061/stream/hls', 'preset': 'opus_0_0', 'duration': 277158, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000092323772-c0b3sh-large.jpg,,True,0,2014-09-28T02:06:22Z,,False,0,252130,252130,all,ISLAND,False,169669242,track,,2014-09-28T02:06:22Z,all-rights-reserved,102,knova-how-to-love,https://soundcloud.com/mlbn/knova-how-to-love,6258,True,,,,3,,public,finished,True,808 KNOVA HOWTOLOVE LOCAL HAWAII,K'Nova - How To Love,single-track,https://api.soundcloud.com/tracks/169669242,soundcloud:tracks:169669242,31676681,,https://wave.sndcdn.com/yUeZTjzkd1U4_m.json,2014-09-28T02:06:22Z,soundcloud:system-playlists:track-stations:169669242,track-stations:169669242,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImRlMDdjNDZjLWUxOTEtNDZmMi1iZjhkLTk5OTYyZmI5ZWFhNiIsImlhdCI6MTY0NTI1OTQ5NH0.7qtx8Tb8KxyNMX7UdymKraOkmjxBDc2KEtQLahuOUlk,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:169669242/51622649-324d-4b0b-b6de-5ed5a4a664b2/stream/hls', 'preset': 'mp3_0_0', 'duration': 252130, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:169669242/51622649-324d-4b0b-b6de-5ed5a4a664b2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 252130, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000091670690-fp3lcb-large.jpg,,True,9,2014-09-21T09:36:38Z,,False,0,240530,240530,all,RAP,False,168688482,track,,2020-03-16T11:50:27Z,all-rights-reserved,3963,rittz-going-through-hell-ft,https://soundcloud.com/mlbn/rittz-going-through-hell-ft,289981,True,,,,244,,public,finished,True,SOUTH ATL RITTZ MIKEPOSNER SLUMERICAN,Rittz - Going Through Hell (ft. Mike Posner),single-track,https://api.soundcloud.com/tracks/168688482,soundcloud:tracks:168688482,31676681,,https://wave.sndcdn.com/OJs2lT597D3a_m.json,2014-09-21T09:36:38Z,soundcloud:system-playlists:track-stations:168688482,track-stations:168688482,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc1ZDlmNjkxLTdkNDEtNDI0Ny1hMDU2LTg5MTE0MzBkNjllZiIsImlhdCI6MTY0NTI1OTQ5NH0.Wc3Z0mKebKojPkG8or2PYMmNNrlgWh7jiIt-__sUrWM,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168688482/fd61b073-8843-4137-adde-e94974fe7839/stream/hls', 'preset': 'mp3_0_0', 'duration': 240530, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168688482/fd61b073-8843-4137-adde-e94974fe7839/stream/progressive', 'preset': 'mp3_0_0', 'duration': 240530, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168688482/c53edaee-1649-432c-af68-84d930c2c59b/stream/hls', 'preset': 'opus_0_0', 'duration': 240530, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000091376826-d704hj-large.jpg,,True,4,2014-09-18T08:12:12Z,,False,0,230395,230395,all,RAP,False,168258744,track,,2020-08-21T06:11:32Z,all-rights-reserved,1331,rittz-lonely-bonus-track-feat,https://soundcloud.com/mlbn/rittz-lonely-bonus-track-feat,102871,True,,,,70,,public,finished,True,RITTZ LONELY SCAR ATL SOUTH HIPHOP,Rittz-Lonely (Bonus Track) [feat. Scar],single-track,https://api.soundcloud.com/tracks/168258744,soundcloud:tracks:168258744,31676681,,https://wave.sndcdn.com/xKiWUieLNtj8_m.json,2014-09-18T08:12:12Z,soundcloud:system-playlists:track-stations:168258744,track-stations:168258744,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjVlYThkYzE5LTg3NTgtNDQ4ZS1iNmQ4LWI0NDhkYTJkOTAxZSIsImlhdCI6MTY0NTI1OTQ5NH0.cvdvaj4BmoxVhEmuds3jO09_AlVQbydPkVETKgGa11c,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168258744/55b403f6-0651-4a8d-b4f4-5eefdca997d6/stream/hls', 'preset': 'mp3_0_0', 'duration': 230395, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168258744/55b403f6-0651-4a8d-b4f4-5eefdca997d6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 230395, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168258744/52fa53e2-fc1e-44d3-b5ff-8a6371571b1b/stream/hls', 'preset': 'opus_0_0', 'duration': 230395, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000091281434-kufzme-large.jpg,,True,4,2014-09-17T10:51:43Z,,False,0,238206,238206,all,ISLAND,False,168121189,track,,2018-08-02T17:38:17Z,all-rights-reserved,1082,josh-wawa-white-you-rock-and,https://soundcloud.com/mlbn/josh-wawa-white-you-rock-and,78055,True,,,,74,,public,finished,True,JOSHWAWA REGGAE 808 HAWAII ISLAND,Josh WaWa White - You Rock and You Rollin,single-track,https://api.soundcloud.com/tracks/168121189,soundcloud:tracks:168121189,31676681,,https://wave.sndcdn.com/MBeaMVUgIxus_m.json,2014-09-17T10:51:43Z,soundcloud:system-playlists:track-stations:168121189,track-stations:168121189,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjIxMGRkMTZiLTgzMzItNDRiMC1hNmEyLWE4N2UwN2NlMGQ0MSIsImlhdCI6MTY0NTI1OTQ5NH0._KzWg_13kAdL-5a9ZifORtPsLJC4t3r6FcjQ0WOWiCk,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168121189/c19a18f1-231a-484a-94ac-3373c365ffcf/stream/hls', 'preset': 'mp3_0_0', 'duration': 238206, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168121189/c19a18f1-231a-484a-94ac-3373c365ffcf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 238206, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168121189/81c55f9a-4f78-42c1-a1b7-794676921bb1/stream/hls', 'preset': 'opus_0_0', 'duration': 238206, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000090867640-kbe5ru-large.jpg,,True,1,2014-09-13T02:46:44Z,,False,0,174251,174251,all,HIPHOP,False,167493314,track,,2014-09-13T02:46:44Z,all-rights-reserved,13,fortafy-jagarizzar-ghetto,https://soundcloud.com/mlbn/fortafy-jagarizzar-ghetto,905,True,,,,0,,public,finished,True,Fortafy Jagarizzar Ghetto Hiphop NewZealand Aotearoa FIJI PNG Soweto Kingston Jamaica indigenous,FORTAFY & JAGARIZZAR - GHETTO,single-track,https://api.soundcloud.com/tracks/167493314,soundcloud:tracks:167493314,31676681,,https://wave.sndcdn.com/3F7iGeIcqZMd_m.json,2014-09-13T02:46:44Z,soundcloud:system-playlists:track-stations:167493314,track-stations:167493314,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjhjZDQxMTgzLTliMTMtNDA2ZC1iMzMwLWM5MjIwYjc4YTZiZSIsImlhdCI6MTY0NTI1OTQ5NH0.Ve-8GW-Y5QxzqK19UDPX9igqlcSM5NKX8W1RKZFjoCE,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167493314/f72e902a-2730-45d1-9d81-268bf8f3f570/stream/hls', 'preset': 'mp3_0_0', 'duration': 174251, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:167493314/f72e902a-2730-45d1-9d81-268bf8f3f570/stream/progressive', 'preset': 'mp3_0_0', 'duration': 174251, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000090309575-i795xb-large.jpg,,True,42,2014-09-07T12:25:19Z,,False,0,209025,209025,all,local,False,166617399,track,,2021-02-08T21:59:07Z,all-rights-reserved,5692,the-vitals-fake-lover,https://soundcloud.com/mlbn/the-vitals-fake-lover,424131,True,,,,606,,public,finished,True,reggae local TheVitals FakeLover Islandjams,The Vitals - Fake Lover,single-track,https://api.soundcloud.com/tracks/166617399,soundcloud:tracks:166617399,31676681,,https://wave.sndcdn.com/1YapketJWQok_m.json,2014-09-07T12:25:19Z,soundcloud:system-playlists:track-stations:166617399,track-stations:166617399,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU3ZGRjYmM3LWIyOGUtNDUxYy04YWZiLTg1MzU1YzgxYTJkMyIsImlhdCI6MTY0NTI1OTQ5NH0.jneFCysc5WKwk182J6Y9V259Dvb0arppLZQe55WA93Y,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:166617399/e6fdea17-3ef3-4f8b-9009-388dd120e34e/stream/hls', 'preset': 'mp3_0_0', 'duration': 209025, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:166617399/e6fdea17-3ef3-4f8b-9009-388dd120e34e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 209025, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:166617399/13d4bd3c-e78b-49d1-a67d-3e2bdadc86e5/stream/hls', 'preset': 'opus_0_0', 'duration': 209025, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000084753889-s08m0h-large.jpg,,True,0,2014-07-10T03:44:55Z,,False,0,234288,234288,all,HIPHOP,False,158057423,track,,2014-07-10T03:44:55Z,all-rights-reserved,15,maeli-ft-ya-boy-mo-cant-let,https://soundcloud.com/mlbn/maeli-ft-ya-boy-mo-cant-let,1207,True,,,,0,,public,finished,True,Maeli YaBoyMo hiphop rnb IslandJams,Maeli Ft Ya Boy Mo - Can't Let You Leave,single-track,https://api.soundcloud.com/tracks/158057423,soundcloud:tracks:158057423,31676681,,https://wave.sndcdn.com/5pfUSOnMh3JM_m.json,2014-07-10T03:44:55Z,soundcloud:system-playlists:track-stations:158057423,track-stations:158057423,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjEwYjY1NTA4LTViMWItNDk5Zi04ZWQ2LTIzMTMwOGM1YTg4NCIsImlhdCI6MTY0NTI1OTQ5NH0.8AKmmtN39omYvzYNjoTMFovOgV4jXbZGrMamDII5pnU,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:158057423/9cf445dc-a273-4545-8731-4097b8d28b01/stream/hls', 'preset': 'mp3_0_0', 'duration': 234288, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:158057423/9cf445dc-a273-4545-8731-4097b8d28b01/stream/progressive', 'preset': 'mp3_0_0', 'duration': 234288, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000083642618-7emkpp-large.jpg,,True,1,2014-06-28T04:29:57Z,,False,0,211977,211977,all,Island Jams,False,156377802,track,,2014-06-28T04:29:57Z,all-rights-reserved,522,baba-b-patiently,https://soundcloud.com/mlbn/baba-b-patiently,48040,True,,,,50,,public,finished,True,Reggae BabaB Patiently Local Hawaii 808 Native Hawaiian,Baba b- patiently,single-track,https://api.soundcloud.com/tracks/156377802,soundcloud:tracks:156377802,31676681,,https://wave.sndcdn.com/6lU5C2ZYgFkm_m.json,2014-06-28T04:29:57Z,soundcloud:system-playlists:track-stations:156377802,track-stations:156377802,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjdmMzZmMGJjLTBhNDgtNDQ0Yi1hMDdkLWFkMmJiMDMwZmE4NCIsImlhdCI6MTY0NTI1OTQ5NH0.a7g-lSegDNpT_mO6f8AmTeJI1UF5g1dgZa0lte4AUsg,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:156377802/2c616e54-b364-4dec-81d7-be6de4f34062/stream/hls', 'preset': 'mp3_0_0', 'duration': 211977, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:156377802/2c616e54-b364-4dec-81d7-be6de4f34062/stream/progressive', 'preset': 'mp3_0_0', 'duration': 211977, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:156377802/b058586f-6719-4f46-9ffa-9d1e271d4a94/stream/hls', 'preset': 'opus_0_0', 'duration': 211977, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000080029533-og8r2w-large.jpg,,True,2,2014-05-21T02:07:51Z,,False,0,282436,282436,all,Reggae,False,150513608,track,,2014-05-21T02:07:55Z,all-rights-reserved,344,bo-napoleon-i-am-a-king,https://soundcloud.com/mlbn/bo-napoleon-i-am-a-king,29559,True,,,,19,,public,finished,True,BoNapoleon Reggae Hawaii Hawaiian Local 808 IAmAKing,Bo Napoleon - I Am A King,single-track,https://api.soundcloud.com/tracks/150513608,soundcloud:tracks:150513608,31676681,,https://wave.sndcdn.com/G4J4u3KuCKDG_m.json,2014-05-21T02:07:51Z,soundcloud:system-playlists:track-stations:150513608,track-stations:150513608,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMwNzAzNzE2LWE5YzYtNDhmZC04ZjQzLTUwZjQyMmM5MjBkNyIsImlhdCI6MTY0NTI1OTQ5NH0.SS0DU0t6tFNo4NrL4GITMNa7Tz4mF8Ci6yw_E3ECbbw,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150513608/b56ad625-bcbb-4795-a189-a25fa21f3a78/stream/hls', 'preset': 'mp3_0_0', 'duration': 282436, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150513608/b56ad625-bcbb-4795-a189-a25fa21f3a78/stream/progressive', 'preset': 'mp3_0_0', 'duration': 282436, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150513608/10d10cd8-c4b1-42d7-b6ac-10cf64a4d362/stream/hls', 'preset': 'opus_0_0', 'duration': 282436, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000079852347-w4zsrg-large.jpg,,True,2,2014-05-19T06:42:08Z,,False,0,228018,228018,all,Local,False,150220354,track,,2014-05-19T06:42:08Z,all-rights-reserved,314,still-the-only-one-ten-feet,https://soundcloud.com/mlbn/still-the-only-one-ten-feet,22647,True,,,,26,,public,finished,True,Hawaii Hawaiian Local 808 TenFeet Stilltheonlyone,Still The Only One - Ten Feet,single-track,https://api.soundcloud.com/tracks/150220354,soundcloud:tracks:150220354,31676681,,https://wave.sndcdn.com/y1ugOjcKmVvq_m.json,2014-05-19T06:42:08Z,soundcloud:system-playlists:track-stations:150220354,track-stations:150220354,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImUwMTJlNGRmLWY2MmYtNGZjZi1iOWI3LTZmM2IzOTM2ZjhmNSIsImlhdCI6MTY0NTI1OTQ5NH0.qwPogWk40Fyy_3pkn3vMhn7lZZvVojcu1mwdIozVWIQ,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150220354/db004fc5-eb56-42ca-b86b-65df7e519244/stream/hls', 'preset': 'mp3_0_0', 'duration': 228018, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150220354/db004fc5-eb56-42ca-b86b-65df7e519244/stream/progressive', 'preset': 'mp3_0_0', 'duration': 228018, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150220354/e850d062-e988-4333-a620-bd65e7d1fbc7/stream/hls', 'preset': 'opus_0_0', 'duration': 228018, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
