artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
,,True,0,2013-06-26T11:03:36Z,,True,100,333510,333510,all,,False,98516842,track,,2014-04-11T15:43:21Z,all-rights-reserved,0,canon-rock-sungha-jung,https://soundcloud.com/somxxne/canon-rock-sungha-jung,969,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Canon Rock -Sungha Jung,single-track,https://api.soundcloud.com/tracks/98516842,soundcloud:tracks:98516842,42849294,,https://wave.sndcdn.com/LzSOEtUW2u31_m.json,2013-06-26T11:03:36Z,soundcloud:system-playlists:track-stations:98516842,track-stations:98516842,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImVlYTcwMjQ5LTY0ODMtNGM4Yy04NDFkLWI4ZTNjZWI2YjM5OSIsImlhdCI6MTY0NTM0OTc2OH0.Rlgo-v4qBTHKL5464a-BgMvSh0133Nfo2DMco0OoxTI,BLACKBOX,MONETIZE,42849294,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:98516842/332f70e8-725e-4ef2-bf54-de90081ed41a/stream/hls', 'preset': 'mp3_0_0', 'duration': 333510, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:98516842/332f70e8-725e-4ef2-bf54-de90081ed41a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 333510, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000210975677-yla3ih-large.jpg,,7,,42849294,user,2016-03-14T10:03:29Z,,somxxne,https://soundcloud.com/somxxne,https://api.soundcloud.com/users/42849294,soundcloud:users:42849294,someone,False,,,False,False,False,soundcloud:system-playlists:artist-stations:42849294,artist-stations:42849294,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-PaMkPi44K73matpX-D65jwg-large.jpg,,True,0,2020-06-16T17:26:49Z,,False,0,1548931,1548931,all,,False,841300912,track,,2020-06-16T17:31:46Z,all-rights-reserved,8,provision-band-boys-facebook,https://soundcloud.com/user-711480397/provision-band-boys-facebook,209,True,,,,,0,,public,finished,True,,Provision Band Boys- in da bush,single-track,https://api.soundcloud.com/tracks/841300912,soundcloud:tracks:841300912,839702698,,https://wave.sndcdn.com/LawlReo1bgTX_m.json,2020-06-16T17:26:49Z,soundcloud:system-playlists:track-stations:841300912,track-stations:841300912,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc4N30.MBfynG9R8C2zK9EQAcxkadtOyuNwwsndSGFDlBx_Jf0,NOT_APPLICABLE,ALLOW,839702698,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:841300912/580cbd38-799b-49dc-9a72-52bcaa959ab2/stream/hls', 'preset': 'mp3_0_1', 'duration': 1548931, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:841300912/580cbd38-799b-49dc-9a72-52bcaa959ab2/stream/progressive', 'preset': 'mp3_0_1', 'duration': 1548931, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:841300912/04c9803b-fdc2-484f-8a25-9bc59b8543fd/stream/hls', 'preset': 'opus_0_0', 'duration': 1548905, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-HLwAZdOjneI6Hzsd-OARuSQ-large.jpg,,4,,839702698,user,2020-06-16T17:30:36Z,,user-711480397,https://soundcloud.com/user-711480397,https://api.soundcloud.com/users/839702698,soundcloud:users:839702698,Vonte,False,,,False,False,False,soundcloud:system-playlists:artist-stations:839702698,artist-stations:839702698,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000168633106-2irga1-large.jpg,,True,0,2016-06-23T05:13:01Z,,True,2,67715,67715,all,,True,270444280,track,,2016-06-23T05:13:11Z,all-rights-reserved,1,7-years,https://soundcloud.com/kwanrutai-chuewong/7-years,25,True,,,,,0,,public,finished,True,,7 Years,single-track,https://api.soundcloud.com/tracks/270444280,soundcloud:tracks:270444280,51203296,,https://wave.sndcdn.com/40VPv4srqS9x_m.json,2016-06-23T05:13:01Z,soundcloud:system-playlists:track-stations:270444280,track-stations:270444280,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA5MzZjOTg1LTAxZjgtNGY4MS05NGU0LTgyZmFkODg1YTQxNSIsImlhdCI6MTY0NTM0OTc5Mn0.2SNRawQseYhBcPhpSnLV6XJx3ILOBv9UY_xE4xmj81w,BLACKBOX,MONETIZE,51203296,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:270444280/e67b032c-779b-483b-b7fa-e7b96fa16adf/stream/hls', 'preset': 'mp3_0_0', 'duration': 67715, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:270444280/e67b032c-779b-483b-b7fa-e7b96fa16adf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 67715, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000161336387-z00rmw-large.jpg,Kwanrutai,12,Kwanrutai Chuewong,51203296,user,2015-08-12T09:54:10Z,Chuewong,kwanrutai-chuewong,https://soundcloud.com/kwanrutai-chuewong,https://api.soundcloud.com/users/51203296,soundcloud:users:51203296,Kwanrutai Chuewong,False,,,False,False,False,soundcloud:system-playlists:artist-stations:51203296,artist-stations:51203296,,,,,,,,,,,,,,,,
,,True,0,2015-08-11T12:46:49Z,,True,1,45979,45979,all,,True,218743566,track,,2015-08-11T12:47:10Z,all-rights-reserved,1,cups-song,https://soundcloud.com/kwanrutai-chuewong/cups-song,16,True,,,,,0,,public,finished,True,,Cups song,single-track,https://api.soundcloud.com/tracks/218743566,soundcloud:tracks:218743566,51203296,,https://wave.sndcdn.com/UqVBtCHgmmF1_m.json,2015-08-11T12:46:49Z,soundcloud:system-playlists:track-stations:218743566,track-stations:218743566,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImZjZDQ0NDA0LWVlOGQtNDE4OS04ZmEzLWIxMzlhYmEyNzJlNSIsImlhdCI6MTY0NTM0OTc5Mn0.BEezsvV9y0-pOZMdBjoyLuN_wJsCNtmuMLUZSXXXJ40,BLACKBOX,MONETIZE,51203296,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:218743566/7e5607c6-43aa-41b1-ad4e-97958891c2e5/stream/hls', 'preset': 'mp3_0_0', 'duration': 45979, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:218743566/7e5607c6-43aa-41b1-ad4e-97958891c2e5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 45979, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000161336387-z00rmw-large.jpg,Kwanrutai,12,Kwanrutai Chuewong,51203296,user,2015-08-12T09:54:10Z,Chuewong,kwanrutai-chuewong,https://soundcloud.com/kwanrutai-chuewong,https://api.soundcloud.com/users/51203296,soundcloud:users:51203296,Kwanrutai Chuewong,False,,,False,False,False,soundcloud:system-playlists:artist-stations:51203296,artist-stations:51203296,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000080088732-ppfgdh-large.jpg,,True,0,2014-05-21T16:57:07Z,,True,4,275851,275851,all,,True,150605440,track,,2014-05-21T17:40:38Z,all-rights-reserved,2,exo-mircals-in-december,https://soundcloud.com/kwanrutai-chuewong/exo-mircals-in-december,66,True,,,,,0,,public,finished,True,,EXO Mircals in December,single-track,https://api.soundcloud.com/tracks/150605440,soundcloud:tracks:150605440,51203296,,https://wave.sndcdn.com/1WXu5BlKZli2_m.json,2014-05-21T16:57:07Z,soundcloud:system-playlists:track-stations:150605440,track-stations:150605440,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU1ZmFkYTM5LWY0M2YtNGFhZi1iYTMzLWMwYmZkOWY1YTIxNCIsImlhdCI6MTY0NTM0OTc5Mn0.hr4E02cGllPOd1IX-oXH99mDbbtoP1Ie0ymUZ49ufzk,BLACKBOX,MONETIZE,51203296,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150605440/54d53d08-2c3b-4bac-8285-5b37c29a9d2a/stream/hls', 'preset': 'mp3_0_0', 'duration': 275851, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:150605440/54d53d08-2c3b-4bac-8285-5b37c29a9d2a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 275851, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000161336387-z00rmw-large.jpg,Kwanrutai,12,Kwanrutai Chuewong,51203296,user,2015-08-12T09:54:10Z,Chuewong,kwanrutai-chuewong,https://soundcloud.com/kwanrutai-chuewong,https://api.soundcloud.com/users/51203296,soundcloud:users:51203296,Kwanrutai Chuewong,False,,,False,False,False,soundcloud:system-playlists:artist-stations:51203296,artist-stations:51203296,,,,,,,,,,,,,,,,
,,True,0,2013-12-18T15:21:31Z,A Djent-y song where the aim in engineering was to keep things tight and punchy.,False,0,211428,211428,none,Djent,False,125428472,track,,2013-12-18T15:25:21Z,all-rights-reserved,0,the-necro,https://soundcloud.com/underlyingproductions/the-necro,14,True,,,,,0,,public,finished,False,Djent-y Heavy,The Necro,single-track,https://api.soundcloud.com/tracks/125428472,soundcloud:tracks:125428472,70922672,,https://wave.sndcdn.com/lT9ZMjHIBVqA_m.json,2013-12-18T15:21:31Z,soundcloud:system-playlists:track-stations:125428472,track-stations:125428472,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZmOWVkMmI5LWFmMjQtNDQxZC05YWUwLTdjNjI4MDEzZjIwZCIsImlhdCI6MTY0NTM0OTgzNH0.86ZOV1N6Ejfz-6iFXJBX65n3ySJ_DN3yteDIe-1zs9s,BLACKBOX,MONETIZE,70922672,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125428472/39917cd3-f4d3-4c8e-848e-101c83d63cfc/stream/hls', 'preset': 'mp3_0_0', 'duration': 211428, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125428472/39917cd3-f4d3-4c8e-848e-101c83d63cfc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 211428, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063176973-bhfupf-large.jpg,Phil,1,Phil Drogheo,70922672,user,2013-12-18T11:36:32Z,Drogheo,underlyingproductions,https://soundcloud.com/underlyingproductions,https://api.soundcloud.com/users/70922672,soundcloud:users:70922672,UnderlyingProductions,False,,US,False,False,False,soundcloud:system-playlists:artist-stations:70922672,artist-stations:70922672,,,,,,,,,,,,,,,,
,,True,0,2013-12-18T15:19:09Z,A song with death metal and hardcore elements. The goal was to make the mix sound dark and live with lots of down-tuned guitar.,False,0,192540,192540,none,Death-core,False,125428195,track,,2013-12-18T15:27:45Z,all-rights-reserved,2,cannibal-holocaust,https://soundcloud.com/underlyingproductions/cannibal-holocaust,120,True,,,,,0,,public,finished,False,Heavy Death-core,Cannibal Holocaust,single-track,https://api.soundcloud.com/tracks/125428195,soundcloud:tracks:125428195,70922672,,https://wave.sndcdn.com/kRFmjYFKn1vz_m.json,2013-12-18T15:19:09Z,soundcloud:system-playlists:track-stations:125428195,track-stations:125428195,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQxZmI4MjUwLTc1NTgtNDI5MC1hODczLWQ5ZTIxNzQ0MjhiZCIsImlhdCI6MTY0NTM0OTgzNH0.vb29Zf8i2PkzrglkkWfoho7xWY2rziRRHQh6oLCCJ70,BLACKBOX,MONETIZE,70922672,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125428195/af6de393-d82b-41a1-a2b5-78f591cb382f/stream/hls', 'preset': 'mp3_0_0', 'duration': 192540, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125428195/af6de393-d82b-41a1-a2b5-78f591cb382f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 192540, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063176973-bhfupf-large.jpg,Phil,1,Phil Drogheo,70922672,user,2013-12-18T11:36:32Z,Drogheo,underlyingproductions,https://soundcloud.com/underlyingproductions,https://api.soundcloud.com/users/70922672,soundcloud:users:70922672,UnderlyingProductions,False,,US,False,False,False,soundcloud:system-playlists:artist-stations:70922672,artist-stations:70922672,,,,,,,,,,,,,,,,
,,True,0,2013-12-18T15:16:13Z,A poppy-metal mix with layered and harmonized female vocals.,False,0,267961,267961,none,Female Vocals,False,125427842,track,,2013-12-18T15:28:43Z,all-rights-reserved,0,serenity,https://soundcloud.com/underlyingproductions/serenity,9,True,,,,,0,,public,finished,False,Heavy,Serenity,single-track,https://api.soundcloud.com/tracks/125427842,soundcloud:tracks:125427842,70922672,,https://wave.sndcdn.com/ZVIw0mO9LbVA_m.json,2013-12-18T15:16:13Z,soundcloud:system-playlists:track-stations:125427842,track-stations:125427842,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdkZDgxZGI1LTNhNzItNGNlZi04MmExLTFmOGNmY2I2YjAwOCIsImlhdCI6MTY0NTM0OTgzNH0._pQLn9TmKukJfp_ODb44YMcLywFvGpNOYkvh1I0ishg,BLACKBOX,MONETIZE,70922672,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125427842/82bb1ddf-fb1d-4df9-afb0-ca3c3a7fac38/stream/hls', 'preset': 'mp3_0_0', 'duration': 267961, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125427842/82bb1ddf-fb1d-4df9-afb0-ca3c3a7fac38/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267961, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063176973-bhfupf-large.jpg,Phil,1,Phil Drogheo,70922672,user,2013-12-18T11:36:32Z,Drogheo,underlyingproductions,https://soundcloud.com/underlyingproductions,https://api.soundcloud.com/users/70922672,soundcloud:users:70922672,UnderlyingProductions,False,,US,False,False,False,soundcloud:system-playlists:artist-stations:70922672,artist-stations:70922672,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-89adpo3Y7GqbqjPB-QAmqtg-large.jpg,,True,0,2020-08-14T21:51:19Z,,False,0,221989,221989,all,Rock,False,875981323,track,Los Wanaytonli,2020-08-14T21:56:32Z,all-rights-reserved,0,de-vuelta,https://soundcloud.com/los_wanaytonli/de-vuelta,8,True,,,https://loswanaytonli.bandcamp.com/track/de-vuelta,2020-07-31T00:00:00Z,0,,public,finished,True,,De Vuelta,single-track,https://api.soundcloud.com/tracks/875981323,soundcloud:tracks:875981323,756119824,,https://wave.sndcdn.com/H4qmDjgDQSfy_m.json,2020-08-14T21:51:19Z,soundcloud:system-playlists:track-stations:875981323,track-stations:875981323,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImM0Y2NmMWI3LWY3ZjgtNGQ2Yi1hYmJkLWI5NzU5MGRkZDI5MyIsImlhdCI6MTY0NTM0OTg0OX0.7Njjl-kZt-ZVcAN9sAzkB3GPqf0F32z0Y3S7BZnEfwM,BLACKBOX,MONETIZE,756119824,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981323/5cfaab8c-421d-4ca4-a582-384110d9a625/stream/hls', 'preset': 'mp3_0_1', 'duration': 221989, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981323/5cfaab8c-421d-4ca4-a582-384110d9a625/stream/progressive', 'preset': 'mp3_0_1', 'duration': 221989, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981323/9b461682-cd38-4e5c-bf02-323fb74b6c01/stream/hls', 'preset': 'opus_0_0', 'duration': 221966, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-dMOiRu48bv7fbdxK-maoTzw-large.jpg,,7,,756119824,user,2020-08-14T22:06:11Z,,los_wanaytonli,https://soundcloud.com/los_wanaytonli,https://api.soundcloud.com/users/756119824,soundcloud:users:756119824,Los Wanaytonli,False,Monterrey,MX,False,False,False,soundcloud:system-playlists:artist-stations:756119824,artist-stations:756119824,875981323.0,soundcloud:tracks:875981323,Los Wanaytonli,Se dice 'gua-nai-tonli',True,Los Wanaytonli,QZHN52046368,False,"Emilio Bernal Zubieta, Diego Piñones Besnier, Samantha Herrera Flores, Ana Paola Figueroa Aragón, Ana Paola Osunza Martínez, Pamela Osunza Martínez",De Vuelta,,,,,,
https://i1.sndcdn.com/artworks-89adpo3Y7GqbqjPB-QAmqtg-large.jpg,,True,0,2020-08-14T21:51:18Z,,False,0,248033,248033,all,Rock,False,875981311,track,Los Wanaytonli,2020-08-14T21:55:24Z,all-rights-reserved,0,fuera-de-mi-vida,https://soundcloud.com/los_wanaytonli/fuera-de-mi-vida,40,True,,,https://loswanaytonli.bandcamp.com/track/fuera-de-mi-vida,2020-07-31T00:00:00Z,0,,public,finished,True,,Fuera de Mi Vida,single-track,https://api.soundcloud.com/tracks/875981311,soundcloud:tracks:875981311,756119824,,https://wave.sndcdn.com/YCzlZL2ON0r4_m.json,2020-08-14T21:51:18Z,soundcloud:system-playlists:track-stations:875981311,track-stations:875981311,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImJjZWRmZDNmLTM2OGYtNGY2NC1iNmI1LTYyOTU1NThmZGMxYSIsImlhdCI6MTY0NTM0OTg0OX0.nDxQymqdMEAVZe3dmfZmiEN38tFulIUXcHYQUyh9sUI,BLACKBOX,MONETIZE,756119824,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981311/e5d9128f-da5a-4f89-9649-c200213dc95c/stream/hls', 'preset': 'mp3_0_1', 'duration': 248033, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981311/e5d9128f-da5a-4f89-9649-c200213dc95c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 248033, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981311/db00440a-9f45-48ff-8aa7-12810d62344c/stream/hls', 'preset': 'opus_0_0', 'duration': 248007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-dMOiRu48bv7fbdxK-maoTzw-large.jpg,,7,,756119824,user,2020-08-14T22:06:11Z,,los_wanaytonli,https://soundcloud.com/los_wanaytonli,https://api.soundcloud.com/users/756119824,soundcloud:users:756119824,Los Wanaytonli,False,Monterrey,MX,False,False,False,soundcloud:system-playlists:artist-stations:756119824,artist-stations:756119824,875981311.0,soundcloud:tracks:875981311,Los Wanaytonli,Se dice 'gua-nai-tonli',True,Los Wanaytonli,QZHN62098173,False,"Emilio Bernal Zubieta, Diego Piñones Besnier, Samantha Herrera Flores, Ana Paola Figueroa Aragón, Ana Paola Osunza Martínez, Pamela Osunza Martínez",Fuera de Mi Vida,,,,,,
https://i1.sndcdn.com/artworks-89adpo3Y7GqbqjPB-QAmqtg-large.jpg,,True,1,2020-08-14T21:51:15Z,,False,0,260467,260467,all,Rock,False,875981284,track,Los Wanaytonli,2020-08-18T08:14:57Z,all-rights-reserved,0,solo-a-ti,https://soundcloud.com/los_wanaytonli/solo-a-ti,2,True,,,https://loswanaytonli.bandcamp.com/track/solo-a-ti,2020-07-31T00:00:00Z,0,,public,finished,True,,Solo A Ti,single-track,https://api.soundcloud.com/tracks/875981284,soundcloud:tracks:875981284,756119824,,https://wave.sndcdn.com/MEH6Xt8mNJUN_m.json,2020-08-14T21:51:15Z,soundcloud:system-playlists:track-stations:875981284,track-stations:875981284,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImU1ODhmNzEyLWVhMjMtNDNmZS1iYmRiLTY5MzdmNzlhNmJmZiIsImlhdCI6MTY0NTM0OTg0OX0.whyNKyk5NcPZIHjp0Thh7feSv8nhK1vUsDwgm0B9wOk,BLACKBOX,MONETIZE,756119824,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981284/9a1040b4-eac3-49a9-b8e0-788f1ba21d14/stream/hls', 'preset': 'mp3_0_1', 'duration': 260467, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981284/9a1040b4-eac3-49a9-b8e0-788f1ba21d14/stream/progressive', 'preset': 'mp3_0_1', 'duration': 260467, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:875981284/17caa8ba-b265-4fd9-998c-c6f8dc19f12d/stream/hls', 'preset': 'opus_0_0', 'duration': 260435, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-dMOiRu48bv7fbdxK-maoTzw-large.jpg,,7,,756119824,user,2020-08-14T22:06:11Z,,los_wanaytonli,https://soundcloud.com/los_wanaytonli,https://api.soundcloud.com/users/756119824,soundcloud:users:756119824,Los Wanaytonli,False,Monterrey,MX,False,False,False,soundcloud:system-playlists:artist-stations:756119824,artist-stations:756119824,875981284.0,soundcloud:tracks:875981284,Los Wanaytonli,Se dice 'gua-nai-tonli',True,Los Wanaytonli,QZHNC2072566,False,"Emilio Bernal Zubieta, Diego Piñones Besnier, Samantha Herrera Flores, Ana Paola Figueroa Aragón, Ana Paola Osunza Martínez, Pamela Osunza Martínez",Solo A Ti,,,,,,
https://i1.sndcdn.com/artworks-WP3bMMUBGMoSGnyl-MjXQug-large.jpg,,True,0,2020-06-27T19:41:32Z,,False,0,124421,124421,all,,False,848010751,track,,2020-06-27T19:41:42Z,all-rights-reserved,0,wipe-nem-off-m4a-1,https://soundcloud.com/sosa-slime-683255221/wipe-nem-off-m4a-1,5,True,,,,,0,,public,finished,True,,wipe nem off .m4a,single-track,https://api.soundcloud.com/tracks/848010751,soundcloud:tracks:848010751,836474659,,https://wave.sndcdn.com/18Y1f6LNHcx0_m.json,2020-06-27T19:41:32Z,soundcloud:system-playlists:track-stations:848010751,track-stations:848010751,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE1MTM5M2NmLTZmNGMtNDBhYy04ZTU2LTQ1OTA4NjAxZDYxOCIsImlhdCI6MTY0NTM0OTg0OX0.CzBSZCPXAr9CHQRr-hV7EwxKTbo4KoLuvW4AneiTniA,BLACKBOX,MONETIZE,836474659,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:848010751/2f356f00-7498-477e-a21e-cbd5505d32ad/stream/hls', 'preset': 'mp3_0_1', 'duration': 124421, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:848010751/2f356f00-7498-477e-a21e-cbd5505d32ad/stream/progressive', 'preset': 'mp3_0_1', 'duration': 124421, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:848010751/030d7d25-9ceb-4e36-a156-e93e3068bb24/stream/hls', 'preset': 'opus_0_0', 'duration': 124394, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000833553505-fsl7m8-large.jpg,NLS,1,NLS Sosa,836474659,user,2020-07-05T00:17:48Z,Sosa,sosa-slime-683255221,https://soundcloud.com/sosa-slime-683255221,https://api.soundcloud.com/users/836474659,soundcloud:users:836474659,NLS Sosa,False,los angeles,US,False,False,False,soundcloud:system-playlists:artist-stations:836474659,artist-stations:836474659,,,,,,,,,,,,,,,,
