artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-ntztRYe6DHCBI1B2-CxOeGA-large.jpg,,True,3,2020-06-29T17:45:53Z,,False,0,210233,210233,all,,False,849071854,track,,2020-06-29T17:46:10Z,all-rights-reserved,49,movements-8d-audio-feat-yung-fusion-pham,https://soundcloud.com/olegxzol/movements-8d-audio-feat-yung-fusion-pham,2779,True,,,,,1,,public,finished,True,,Movements (8D AUDIO) Feat. Yung Fusion   Pham,single-track,https://api.soundcloud.com/tracks/849071854,soundcloud:tracks:849071854,688130285,,https://wave.sndcdn.com/CynJUFzESjRm_m.json,2020-06-29T17:45:53Z,soundcloud:system-playlists:track-stations:849071854,track-stations:849071854,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBiZjhiMGFkLWJiNTgtNDA5ZS04MGYyLWMxYzcyZmY1NmZhMiIsImlhdCI6MTY0NTQyNTAzOX0._IILBa6S7K75QBecE4mlLCZPbfUIPTJ4OfLyHTxMejA,BLACKBOX,MONETIZE,688130285,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:849071854/a4119448-8194-445b-99d4-0fa9d75ceb86/stream/hls', 'preset': 'mp3_0_1', 'duration': 210233, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:849071854/a4119448-8194-445b-99d4-0fa9d75ceb86/stream/progressive', 'preset': 'mp3_0_1', 'duration': 210233, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:849071854/fb09544b-c16a-4cfd-bd4c-7f10798d16c7/stream/hls', 'preset': 'opus_0_0', 'duration': 210204, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-Xz07RCs3JjevLVLt-QdxFCA-large.jpg,OlegXzol,10,OlegXzol 69,688130285,user,2021-04-22T21:06:51Z,69,olegxzol,https://soundcloud.com/olegxzol,https://api.soundcloud.com/users/688130285,soundcloud:users:688130285,olegxzol,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:688130285,artist-stations:688130285,849071854.0,soundcloud:tracks:849071854,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-d9Pokau4Fga668N2-VwapTA-large.jpg,,True,3,2020-05-03T15:33:23Z,,False,0,354926,354926,all,,False,812699947,track,,2021-08-05T23:05:00Z,all-rights-reserved,428,chushunnyy-skorokhod-bocho,https://soundcloud.com/olegxzol/chushunnyy-skorokhod-bocho,12483,True,,,,,16,,public,finished,True,,Чугунный Скороход - Bocho!!,single-track,https://api.soundcloud.com/tracks/812699947,soundcloud:tracks:812699947,688130285,,https://wave.sndcdn.com/pjmZ6X8s0Fc7_m.json,2020-05-03T15:33:36Z,soundcloud:system-playlists:track-stations:812699947,track-stations:812699947,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjE0NTU2MDlhLWIwN2EtNGQzOC04YTk0LTE2ZWYwZjQxM2RjYSIsImlhdCI6MTY0NTQyNTAzOX0.fVom64U5W3-u1Q1WeZnQARl3DSCwQwMzNf5SQQ509nM,BLACKBOX,MONETIZE,688130285,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:812699947/097b40cd-b9d8-4f3f-b038-8914065d1fe7/stream/hls', 'preset': 'mp3_0_1', 'duration': 354926, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:812699947/097b40cd-b9d8-4f3f-b038-8914065d1fe7/stream/progressive', 'preset': 'mp3_0_1', 'duration': 354926, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:812699947/2ed50758-5e26-4b52-b784-1e9973201312/stream/hls', 'preset': 'opus_0_0', 'duration': 354900, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-Xz07RCs3JjevLVLt-QdxFCA-large.jpg,OlegXzol,10,OlegXzol 69,688130285,user,2021-04-22T21:06:51Z,69,olegxzol,https://soundcloud.com/olegxzol,https://api.soundcloud.com/users/688130285,soundcloud:users:688130285,olegxzol,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:688130285,artist-stations:688130285,812699947.0,soundcloud:tracks:812699947,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-scHZVrAvgzCLeEOR-yyWrEg-large.jpg,,True,1,2020-03-22T20:50:14Z,,False,0,62407,62407,all,,False,781125022,track,,2021-04-22T20:54:59Z,all-rights-reserved,33,underground-phonk,https://soundcloud.com/olegxzol/underground-phonk,2165,True,,,,,1,,public,finished,True,??????,Underground phonk,single-track,https://api.soundcloud.com/tracks/781125022,soundcloud:tracks:781125022,688130285,,https://wave.sndcdn.com/05eabXDWBuIv_m.json,2020-03-22T20:50:14Z,soundcloud:system-playlists:track-stations:781125022,track-stations:781125022,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZjZDg1Y2U0LTM2ZDUtNGYwMS1hYThkLTZlODgxNWJjYTg1YSIsImlhdCI6MTY0NTQyNTAzOX0.nXF1m3JmSIgZAit7Snopo9SiX0FO_9P1w-OcdmMsvKc,BLACKBOX,MONETIZE,688130285,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:781125022/b31f1260-b04d-40f6-972a-88eb3ac4f178/stream/hls', 'preset': 'mp3_0_1', 'duration': 62407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:781125022/b31f1260-b04d-40f6-972a-88eb3ac4f178/stream/progressive', 'preset': 'mp3_0_1', 'duration': 62407, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:781125022/ad34f973-4ca8-4d79-a07f-1bb08a35f8dd/stream/hls', 'preset': 'opus_0_0', 'duration': 62383, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-Xz07RCs3JjevLVLt-QdxFCA-large.jpg,OlegXzol,10,OlegXzol 69,688130285,user,2021-04-22T21:06:51Z,69,olegxzol,https://soundcloud.com/olegxzol,https://api.soundcloud.com/users/688130285,soundcloud:users:688130285,olegxzol,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:688130285,artist-stations:688130285,781125022.0,soundcloud:tracks:781125022,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-ejm7yGGKKV7545NI-BYXfzQ-large.jpg,,True,1,2020-03-19T11:00:48Z,,False,0,172330,172330,all,,False,778832260,track,,2021-04-22T20:55:16Z,all-rights-reserved,24,oleg,https://soundcloud.com/olegxzol/oleg,983,True,,,,,0,,public,finished,True,??????,Стас Экстаз - Олег,single-track,https://api.soundcloud.com/tracks/778832260,soundcloud:tracks:778832260,688130285,,https://wave.sndcdn.com/AtvUpAEtLBgN_m.json,2020-03-19T11:00:48Z,soundcloud:system-playlists:track-stations:778832260,track-stations:778832260,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImFiNWEzYmEyLTAwZGQtNGRjYi05MzA3LWM1OGE2YTA1YWZkNSIsImlhdCI6MTY0NTQyNTAzOX0.mK0JzTxLzIFKJjTSXfl2Sg9QZJHOVtzr5Xwl4xy3xuk,BLACKBOX,MONETIZE,688130285,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:778832260/9026b083-f204-4acb-9c5f-463ecb8ee139/stream/hls', 'preset': 'mp3_0_1', 'duration': 172330, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:778832260/9026b083-f204-4acb-9c5f-463ecb8ee139/stream/progressive', 'preset': 'mp3_0_1', 'duration': 172330, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:778832260/f158715c-3a0f-4cea-9ab8-8b343c1647e7/stream/hls', 'preset': 'opus_0_0', 'duration': 172303, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-Xz07RCs3JjevLVLt-QdxFCA-large.jpg,OlegXzol,10,OlegXzol 69,688130285,user,2021-04-22T21:06:51Z,69,olegxzol,https://soundcloud.com/olegxzol,https://api.soundcloud.com/users/688130285,soundcloud:users:688130285,olegxzol,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:688130285,artist-stations:688130285,778832260.0,soundcloud:tracks:778832260,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-kAOpbu2Tyedc3JRB-J9swxA-large.jpg,,True,0,2020-02-24T19:30:20Z,,False,0,175491,175491,all,,False,765925522,track,,2020-02-24T19:30:25Z,all-rights-reserved,5,untitled,https://soundcloud.com/olegxzol/untitled,367,True,,,,,0,,public,finished,True,??????,nknkt - приглашение на ОУ 74,single-track,https://api.soundcloud.com/tracks/765925522,soundcloud:tracks:765925522,688130285,,https://wave.sndcdn.com/06XO3gwbauJM_m.json,2020-02-24T19:30:20Z,soundcloud:system-playlists:track-stations:765925522,track-stations:765925522,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQ4NGZkMDA4LTk5YTUtNDMyNS04YzY4LTljNDE2ZDgyNWVmMiIsImlhdCI6MTY0NTQyNTAzOX0.YdT1D4-gvweT_0O_oleSA9wf3bDIlOMyy3BT5af5aEk,BLACKBOX,MONETIZE,688130285,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:765925522/8b91e9cc-8050-415a-9088-c815212c3310/stream/hls', 'preset': 'mp3_0_1', 'duration': 175491, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:765925522/8b91e9cc-8050-415a-9088-c815212c3310/stream/progressive', 'preset': 'mp3_0_1', 'duration': 175491, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:765925522/d6673ab7-9907-43d6-bd88-767799d20fb8/stream/hls', 'preset': 'opus_0_0', 'duration': 175447, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-Xz07RCs3JjevLVLt-QdxFCA-large.jpg,OlegXzol,10,OlegXzol 69,688130285,user,2021-04-22T21:06:51Z,69,olegxzol,https://soundcloud.com/olegxzol,https://api.soundcloud.com/users/688130285,soundcloud:users:688130285,olegxzol,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:688130285,artist-stations:688130285,765925522.0,soundcloud:tracks:765925522,,,True,,,,,,,,,,
,,True,0,2021-09-03T16:37:26Z,,False,0,222171,222171,all,House,False,1118264407,track,,2021-09-03T16:37:26Z,all-rights-reserved,1,khorosho-byt-robotom,https://soundcloud.com/goodtough/khorosho-byt-robotom,4,True,,,,,0,,public,finished,True,Other,Хорошо быть роботом,single-track,https://api.soundcloud.com/tracks/1118264407,soundcloud:tracks:1118264407,2178135,,https://wave.sndcdn.com/H4HgQklMaT01_m.json,2021-09-03T16:37:26Z,soundcloud:system-playlists:track-stations:1118264407,track-stations:1118264407,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZlOWU0ZWZlLTBlZjYtNDI4ZS04ZmZiLWQzNzEyOTgwZGNjZSIsImlhdCI6MTY0NTQyNTA0MH0.fXb97LqmW7P-gp_OgSqykOkFBcIRaRPwuG2jDLB9LEA,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1118264407/ea3abe36-5d81-4219-817c-7e131dc3f600/stream/hls', 'preset': 'mp3_0_1', 'duration': 222171, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1118264407/ea3abe36-5d81-4219-817c-7e131dc3f600/stream/progressive', 'preset': 'mp3_0_1', 'duration': 222171, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1118264407/c09b286e-cdb6-494a-99e0-9b774a493fd9/stream/hls', 'preset': 'opus_0_0', 'duration': 222152, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,1118264407.0,soundcloud:tracks:1118264407,Stellar Cat,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-B1vnDQa56rZeL8yM-SYt0zQ-large.jpg,,True,0,2020-09-18T15:34:27Z,"Birthday mix at home [29/03/20]

My favorite chosen tracks from last few years. Enjoy!

Tracklist:

1. Acos CoolKas - Solar Wind
2. Anturage - Drowning in Your Love (MiDiMAN Lovely Mix)
3. Claes Rosen - Into the Bloom (Luiz B Remix)
4. Claes Rosen - What's Up Tonight (Re-Work)
5. D-Pulse - July Sunset
6. Darko Kustura - Peninsula
7. Darko Kustura - Soul Divide
8. Discotron - Head Nod Ish (Original Mix)
9. Ionov - Next to You (Ivan Starzev Remix)
10. Justin Oh - Good Morning (Claes Rosen Remix)
11. MiDiMAN - Underground Dance Music
12. Sasha & Darren Emerson - Scorchio (Pulsar's Naughty Remix)
13. Satin Jackets - Come On
14. Sergey Silvertone - Don't Let Music Die
15. Stan Carroll - In Da House (Original Mix)
16. Telepopmusik - Breathe (Dust Yard Remix)
17. Tensnake - Congolal (Rework)
18. The Midnight - Endless Summer (Marsh Remix)
19. Toby Tobias - Its Burning (Lauer Remix)
20. Todd Terje - Inspector Norse
21. Vasily Umanets - Torsion
22. Volta Cab - Always In The Place",False,0,6637688,6637688,all,House,False,895484971,track,,2020-09-18T15:34:28Z,all-rights-reserved,3,birthday-quarantine-mix-vol-46-120-bpm,https://soundcloud.com/goodtough/birthday-quarantine-mix-vol-46-120-bpm,19,True,,,,,0,,public,finished,True,"""mixtape "" Mix house",Birthday Quarantine Mix Vol. 46 (120 BPM),single-track,https://api.soundcloud.com/tracks/895484971,soundcloud:tracks:895484971,2178135,,https://wave.sndcdn.com/YSdFbblu6uBf_m.json,2020-09-18T15:34:27Z,soundcloud:system-playlists:track-stations:895484971,track-stations:895484971,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNTA0MH0.XVexKx6xgCABLvMQ-Cai3VWvIDHfXlsOzsN_3DUpIO0,NOT_APPLICABLE,ALLOW,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895484971/616b78fe-e666-4dca-84e4-2c998c3ee01f/stream/hls', 'preset': 'mp3_0_1', 'duration': 6637688, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895484971/616b78fe-e666-4dca-84e4-2c998c3ee01f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 6637688, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895484971/2fd9e008-445d-45bc-871e-a22ea05d412c/stream/hls', 'preset': 'opus_0_0', 'duration': 6637666, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,895484971.0,soundcloud:tracks:895484971,Good Tough,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-000219422907-lc3pty-large.jpg,,True,0,2017-04-24T06:41:44Z,"https://www.discogs.com/Various-Garage-FM-Volume-2/release/184612

Artist: DJ Sample
Track: Feel The Rhythm
Label: Снегири ‎– СНГ 009-2, Europa Plus ‎– СНГ 009-2
Format: CD, Compilation 
Country: Russia
Released: Sep 2001
Genre: Electronic
Style: House",False,0,290116,290116,all,House,False,319195382,track,Снегири,2017-04-24T06:41:46Z,all-rights-reserved,2,dj-sample-feel-the-rhythm-released-sep-2001-snegiri-music,https://soundcloud.com/goodtough/dj-sample-feel-the-rhythm-released-sep-2001-snegiri-music,15,True,,,,,0,,public,finished,True,,Dj Sample - Feel The Rhythm [Released Sep 2001 @ Snegiri Music],single-track,https://api.soundcloud.com/tracks/319195382,soundcloud:tracks:319195382,2178135,,https://wave.sndcdn.com/T9HJAnP1x8I3_m.json,2017-04-24T06:41:44Z,soundcloud:system-playlists:track-stations:319195382,track-stations:319195382,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijg5YzFlNGVmLWQ2MjMtNDM0MC1iOTY4LWMzOWMwMzNhMDg0MSIsImlhdCI6MTY0NTQyNTA0MH0.ykpFm-aBrXT0DDWtNPE90LRFfQLFTh96TxwN5FwwGYA,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:319195382/e9dee0cc-1305-417d-ad92-f4172d589169/stream/hls', 'preset': 'mp3_0_0', 'duration': 290116, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:319195382/e9dee0cc-1305-417d-ad92-f4172d589169/stream/progressive', 'preset': 'mp3_0_0', 'duration': 290116, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,319195382.0,soundcloud:tracks:319195382,DJ Sample,,,Снегири,Max Gutov,Various ‎– Garage FM Volume 2,False,,,2001 Снегири,℗ 2001 Снегири,,
https://i1.sndcdn.com/artworks-000131979258-rs63l4-large.jpg,,True,0,2015-10-07T18:44:18Z,unfinished,False,0,79419,79419,all,house,False,227368113,track,,2015-10-07T18:44:20Z,all-rights-reserved,2,s-que-work-snippet-v20,https://soundcloud.com/goodtough/s-que-work-snippet-v20,45,True,,,,,0,,public,finished,True,oldschool,S-Que [WORK SNIPPET v2.0],single-track,https://api.soundcloud.com/tracks/227368113,soundcloud:tracks:227368113,2178135,,https://wave.sndcdn.com/o5yhFWWyWopI_m.json,2015-10-07T18:44:18Z,soundcloud:system-playlists:track-stations:227368113,track-stations:227368113,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImZkMWMxYjk3LTFhZDYtNDhlNC04ODVlLTllNWMxYjNmNWM1MiIsImlhdCI6MTY0NTQyNTA0MH0.vtgDhokX1LOTcvVyh5GCjMKhphb_KALTW9FhEyrhPrE,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227368113/ade67cd0-1fde-4105-9f14-5c182a1a193a/stream/hls', 'preset': 'mp3_0_0', 'duration': 79419, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227368113/ade67cd0-1fde-4105-9f14-5c182a1a193a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 79419, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000131969755-px5ek7-large.jpg,,True,0,2015-09-11T05:04:51Z,,False,0,47702,47702,all,oldschool,False,223338799,track,,2015-10-07T17:31:29Z,all-rights-reserved,1,dirty-dusty-drill-original-mix-work-snippet,https://soundcloud.com/goodtough/dirty-dusty-drill-original-mix-work-snippet,15,True,,,,,0,,public,finished,True,house goodtough,Good Tough - Dirty Dusty Drill (Original Mix) WORK SNIPPET,single-track,https://api.soundcloud.com/tracks/223338799,soundcloud:tracks:223338799,2178135,,https://wave.sndcdn.com/rT83J7bwEFVI_m.json,2015-10-07T17:31:29Z,soundcloud:system-playlists:track-stations:223338799,track-stations:223338799,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE3YzU3MzcyLWQ0YjMtNDc5Zi05NGExLTAxYWY2MDk5NWFjZCIsImlhdCI6MTY0NTQyNTA0MH0.qom4Luy_amwqK6-VRcb20hTP1Imvl-txd2n4_SVKAng,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:223338799/7f67f682-c3c1-415b-85f9-a48968c916c5/stream/hls', 'preset': 'mp3_0_0', 'duration': 47702, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:223338799/7f67f682-c3c1-415b-85f9-a48968c916c5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 47702, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000131971134-c6xfk2-large.jpg,,True,0,2015-10-07T17:28:03Z,unfinished from 2014,False,0,79419,79419,all,house,False,227356595,track,,2015-10-07T17:47:33Z,all-rights-reserved,1,wake-me-up-work-snippet-v40,https://soundcloud.com/goodtough/wake-me-up-work-snippet-v40,45,True,,,,,0,,public,finished,True,oldschool,Wake Me Up [WORK SNIPPET v4.0],single-track,https://api.soundcloud.com/tracks/227356595,soundcloud:tracks:227356595,2178135,,https://wave.sndcdn.com/R8ajs6Ebh6ln_m.json,2015-10-07T17:28:03Z,soundcloud:system-playlists:track-stations:227356595,track-stations:227356595,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU1ZmQ5MmU1LTQzZmMtNDMwZC05MmRlLWVkOTIwNzJlM2I5OCIsImlhdCI6MTY0NTQyNTA0MH0.Wc5bklo39Jak2BFEjXIdxOmNSlOV1i034Xvj40OvV7Q,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227356595/9d0f1b3c-ebcf-4432-a2d5-4375359acd76/stream/hls', 'preset': 'mp3_0_0', 'duration': 79419, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227356595/9d0f1b3c-ebcf-4432-a2d5-4375359acd76/stream/progressive', 'preset': 'mp3_0_0', 'duration': 79419, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
