artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
https://i1.sndcdn.com/artworks-eyA3SFhma3ztQW22-m67Vpg-large.jpg,,True,2,2021-09-27T18:32:25Z,Mix & Master @wildhorsestudios || Cover Photo @andreakatheder,True,1,326139,326139,all,Electronic,True,1131997330,track,,2021-11-12T08:50:02Z,all-rights-reserved,2,moose-und-farne,https://soundcloud.com/rupert-falsch/moose-und-farne,19,True,,,,,0,,public,finished,True,Synth Synthpop Indie Germany kraftwerk shy deutsch,Moose und Farne,single-track,https://api.soundcloud.com/tracks/1131997330,soundcloud:tracks:1131997330,137,,https://wave.sndcdn.com/2dwCbh5m1aHM_m.json,2021-11-12T06:42:28Z,soundcloud:system-playlists:track-stations:1131997330,track-stations:1131997330,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImM4NDNkMGVkLTk5MjYtNDE5NC1hNzBhLTljNzY0Nzc5YTA0ZCIsImlhdCI6MTY0NTYyMjk1Nn0.U9ceInD63pjPmuJtcH_yCaC3xKZUJ9y3cKtHrSiG7_0,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1131997330/deee3521-4358-4b07-8f43-2ff4cfa92676/stream/hls', 'preset': 'mp3_0_1', 'duration': 326139, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1131997330/deee3521-4358-4b07-8f43-2ff4cfa92676/stream/progressive', 'preset': 'mp3_0_1', 'duration': 326139, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1131997330/fd79d12b-1c7f-48b0-9b21-3c6c95e12647/stream/hls', 'preset': 'opus_0_0', 'duration': 326108, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,1131997330.0,soundcloud:tracks:1131997330,True,Rupert Falsch,Rupert Falsch,False,Rupert Falsch,Moose und Farne,
https://i1.sndcdn.com/artworks-000524793120-lz5wvu-large.jpg,,True,0,2019-04-23T13:18:46Z,,True,1,364571,364571,all,German melancholic indie synth funk pop,True,610199256,track,,2019-04-23T13:28:02Z,cc-by-nc-nd,2,idar-oberstein,https://soundcloud.com/rupert-falsch/idar-oberstein,30,True,,,,2019-04-23T00:00:00Z,0,,public,finished,True,,Idar-Oberstein,single-track,https://api.soundcloud.com/tracks/610199256,soundcloud:tracks:610199256,137,,https://wave.sndcdn.com/EEujNQOdRFZ6_m.json,2019-04-23T13:18:46Z,soundcloud:system-playlists:track-stations:610199256,track-stations:610199256,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImM4ZDA5NmExLTJiYWYtNGQwMS1iMjgzLTdkZWNmMzY4ODc2ZCIsImlhdCI6MTY0NTYyMjk1Nn0.nXD6PYtBFht2qcLVPC6f9YQc0wy8XZuF_RsjL8Lon-s,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:610199256/2578e074-1a6a-423e-97c9-deeb419de629/stream/hls', 'preset': 'mp3_0_0', 'duration': 364571, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:610199256/2578e074-1a6a-423e-97c9-deeb419de629/stream/progressive', 'preset': 'mp3_0_0', 'duration': 364571, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:610199256/f365a89d-7ed2-452d-a21c-bf618078fffb/stream/hls', 'preset': 'opus_0_0', 'duration': 364471, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,610199256.0,soundcloud:tracks:610199256,True,Rupert Falsch,Rupert Falsch,False,Rupert Falsch,Idar-Oberstein,
https://i1.sndcdn.com/artworks-000508201827-9ma0u3-large.jpg,,True,0,2019-03-22T15:32:20Z,"From the upcoming EP ""Neue Wärme"" :+1:",True,3,324549,324549,all,German melancholic indie synth funk pop,True,594138441,track,,2019-03-22T15:40:37Z,cc-by-nc-sa,3,amateur-amateur,https://soundcloud.com/rupert-falsch/amateur-amateur,31,True,,,,2019-03-22T00:00:00Z,0,,public,finished,True,Indie deutsch german Synthpop,Amateur Amateur,single-track,https://api.soundcloud.com/tracks/594138441,soundcloud:tracks:594138441,137,,https://wave.sndcdn.com/sc9SnKwnQoOU_m.json,2019-03-22T15:32:20Z,soundcloud:system-playlists:track-stations:594138441,track-stations:594138441,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQyNjA2OTI4LTY1MjQtNDAyNi1iY2Q1LTBiYjA1Y2U0Y2VmZSIsImlhdCI6MTY0NTYyMjk1Nn0.fspep419TA1WSxiBhhHTBR2EYVdzlcugIg_3nzBYNHk,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:594138441/5853e22d-879b-48bf-95ea-41a12147807b/stream/hls', 'preset': 'mp3_0_0', 'duration': 324549, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:594138441/5853e22d-879b-48bf-95ea-41a12147807b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 324549, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:594138441/5b00adbf-eea7-4e79-a47d-ca9e9f7f33ce/stream/hls', 'preset': 'opus_0_0', 'duration': 324451, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,594138441.0,soundcloud:tracks:594138441,True,,,False,,,
https://i1.sndcdn.com/artworks-000207027098-bpx11a-large.jpg,,True,1,2017-02-09T20:13:54Z,,False,0,479626,479626,all,,False,306937422,track,,2017-02-09T20:28:04Z,all-rights-reserved,3,bobby-rupert-remix,https://soundcloud.com/rupert-falsch/bobby-rupert-remix,118,True,,,,,0,,public,finished,True,,Bobby Baby: Bobby (Rupert Remix),single-track,https://api.soundcloud.com/tracks/306937422,soundcloud:tracks:306937422,137,,https://wave.sndcdn.com/TyQvLlk4NnZR_m.json,2017-02-09T20:13:54Z,soundcloud:system-playlists:track-stations:306937422,track-stations:306937422,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI2MDFjMTNjLWZhZWYtNGNkNi04ZmI4LTBkZmNjYWE2MjlkNSIsImlhdCI6MTY0NTYyMjk1Nn0.xd39hFYSoGuvZ22GTPG_4sMdOG2cJ6vmpV3fefmoTFE,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306937422/e9bc05c2-947e-437f-85a7-d79b00d0c9fe/stream/hls', 'preset': 'mp3_0_0', 'duration': 479626, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306937422/e9bc05c2-947e-437f-85a7-d79b00d0c9fe/stream/progressive', 'preset': 'mp3_0_0', 'duration': 479626, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306937422/2307cd3a-bdbe-4e57-9434-4613b5819d9b/stream/hls', 'preset': 'opus_0_0', 'duration': 479626, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306937422.0,soundcloud:tracks:306937422,,Bobby Baby,,,,,4 Remixes for Bobby Baby
https://i1.sndcdn.com/artworks-000207025533-xp4cjy-large.jpg,,True,0,2017-02-09T20:05:23Z,,False,0,274310,274310,all,,False,306935995,track,,2017-02-09T20:05:40Z,all-rights-reserved,2,01-slow-brainer,https://soundcloud.com/rupert-falsch/01-slow-brainer,75,True,,,,2004-06-06T00:00:00Z,0,,public,finished,True,,Slow-Brainer,single-track,https://api.soundcloud.com/tracks/306935995,soundcloud:tracks:306935995,137,,https://wave.sndcdn.com/30i2L85N5rHI_m.json,2017-02-09T20:05:23Z,soundcloud:system-playlists:track-stations:306935995,track-stations:306935995,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjBjMzJhNGFlLTYyZDMtNDczZC1iNjEwLWY3ZGMzMGY3Mjg3YSIsImlhdCI6MTY0NTYyMjk1Nn0._NLDme_spvVYzvoaKPTettMterSO25V6DAMvRau5nxI,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935995/56751385-2ac0-4b5a-8f82-acde6cda5f17/stream/hls', 'preset': 'mp3_0_0', 'duration': 274310, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935995/56751385-2ac0-4b5a-8f82-acde6cda5f17/stream/progressive', 'preset': 'mp3_0_0', 'duration': 274310, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935995/c1b4ee4e-f79c-48ba-b3a2-071ae38d5c98/stream/hls', 'preset': 'opus_0_0', 'duration': 274310, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935995.0,soundcloud:tracks:306935995,,,,,,,
https://i1.sndcdn.com/artworks-000207025530-y1l56m-large.jpg,,True,0,2017-02-09T20:05:22Z,,False,0,302630,302630,all,,False,306935991,track,,2017-02-09T20:05:51Z,all-rights-reserved,4,04-power-optimal,https://soundcloud.com/rupert-falsch/04-power-optimal,73,True,,,,2004-06-06T00:00:00Z,0,,public,finished,True,,Power Optimal,single-track,https://api.soundcloud.com/tracks/306935991,soundcloud:tracks:306935991,137,,https://wave.sndcdn.com/QK6sX2vnNbx9_m.json,2017-02-09T20:05:22Z,soundcloud:system-playlists:track-stations:306935991,track-stations:306935991,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ5NThkZjE3LTg1MmYtNGM0My04NmE5LTE2MGI0YTM2OTExMyIsImlhdCI6MTY0NTYyMjk1Nn0.pnwNsAsECDl7jHrjExoS2lFKn9Ya9qDXTcAzVjOcOmk,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935991/882efe54-e76c-486c-9682-60c9f74e9dab/stream/hls', 'preset': 'mp3_0_0', 'duration': 302630, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935991/882efe54-e76c-486c-9682-60c9f74e9dab/stream/progressive', 'preset': 'mp3_0_0', 'duration': 302630, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935991/1ca389a2-9fba-41c2-92ee-c557866aa46b/stream/hls', 'preset': 'opus_0_0', 'duration': 302630, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935991.0,soundcloud:tracks:306935991,,,,,,,
https://i1.sndcdn.com/artworks-000207025529-mur8qb-large.jpg,,True,0,2017-02-09T20:05:21Z,,False,0,78270,78270,all,,False,306935987,track,,2017-02-09T20:06:03Z,all-rights-reserved,1,07-klarfeldt-ohne-haftpflicht,https://soundcloud.com/rupert-falsch/07-klarfeldt-ohne-haftpflicht,51,True,,,,2004-06-06T00:00:00Z,0,,public,finished,True,,Klarfeldt Ohne Haftpflicht,single-track,https://api.soundcloud.com/tracks/306935987,soundcloud:tracks:306935987,137,,https://wave.sndcdn.com/AdnQDwHOyVMc_m.json,2017-02-09T20:05:21Z,soundcloud:system-playlists:track-stations:306935987,track-stations:306935987,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijk1NDgyYzBiLWZmZjMtNDkyOS1iOTRkLWVmYjY0ZTlmMjU1OCIsImlhdCI6MTY0NTYyMjk1Nn0.VKYr9_2xPF8yBW_ZN4UF_fK56Y8Bn5ZxbVrSgY9FAT0,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935987/a854e3f2-e735-443f-a74e-6049c3fc6bf0/stream/hls', 'preset': 'mp3_0_0', 'duration': 78270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935987/a854e3f2-e735-443f-a74e-6049c3fc6bf0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 78270, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935987/63e251e7-8c9a-4585-bd7e-3ae19aa5b4aa/stream/hls', 'preset': 'opus_0_0', 'duration': 78270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935987.0,soundcloud:tracks:306935987,,,,,,,
https://i1.sndcdn.com/artworks-000207025522-tdhe4m-large.jpg,,True,0,2017-02-09T20:05:20Z,,False,0,396366,396366,all,,False,306935979,track,,2017-02-09T20:06:15Z,all-rights-reserved,3,08-nebelschwungflug,https://soundcloud.com/rupert-falsch/08-nebelschwungflug,101,True,,,,2004-06-06T00:00:00Z,0,,public,finished,True,,Nebelschwungflug,single-track,https://api.soundcloud.com/tracks/306935979,soundcloud:tracks:306935979,137,,https://wave.sndcdn.com/jaG2FxkhuLvL_m.json,2017-02-09T20:05:20Z,soundcloud:system-playlists:track-stations:306935979,track-stations:306935979,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjNjMTMyYmE0LWVhMTUtNGQ4NS1hZGNlLWYzYThkZmJhOTk5NCIsImlhdCI6MTY0NTYyMjk1Nn0.KHpkLxYMRjWZ-4U1Yg69dT_UMzjS-7v0oxDr3diFPMM,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935979/35cf4243-939b-47af-9994-766752794088/stream/hls', 'preset': 'mp3_0_0', 'duration': 396366, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935979/35cf4243-939b-47af-9994-766752794088/stream/progressive', 'preset': 'mp3_0_0', 'duration': 396366, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935979/740ec944-820e-4536-ab1e-0d86ed2aa5ee/stream/hls', 'preset': 'opus_0_0', 'duration': 396366, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935979.0,soundcloud:tracks:306935979,,,,,,,
https://i1.sndcdn.com/artworks-000207025030-qiht1g-large.jpg,,True,1,2017-02-09T20:01:53Z,,False,0,371757,371757,all,,False,306935458,track,,2017-02-09T20:04:58Z,all-rights-reserved,9,06-wir-bleiben-ganz-entspannt,https://soundcloud.com/rupert-falsch/06-wir-bleiben-ganz-entspannt,426,True,,,,2005-06-01T00:00:00Z,1,,public,finished,True,,Wir Bleiben Ganz Entspannt.,single-track,https://api.soundcloud.com/tracks/306935458,soundcloud:tracks:306935458,137,,https://wave.sndcdn.com/LGDugt3y5RAs_m.json,2017-02-09T20:01:53Z,soundcloud:system-playlists:track-stations:306935458,track-stations:306935458,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjAwZDYwN2NmLTI2NzctNGVjOC04Y2QxLTYwMTRlMGZjNDUxMyIsImlhdCI6MTY0NTYyMjk1Nn0.gCZLMjstRHc8S8hUUtZscXtukO3OZeCvmC51Dg3Ko_U,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935458/19c98dff-95b9-40a4-ac10-02cc341425ce/stream/hls', 'preset': 'mp3_0_0', 'duration': 371757, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935458/19c98dff-95b9-40a4-ac10-02cc341425ce/stream/progressive', 'preset': 'mp3_0_0', 'duration': 371757, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935458/b9781a30-38af-497e-a84b-fc69a2dcd610/stream/hls', 'preset': 'opus_0_0', 'duration': 371757, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935458.0,soundcloud:tracks:306935458,,,,,,,
https://i1.sndcdn.com/artworks-000207025021-7rgl35-large.jpg,,True,0,2017-02-09T20:01:52Z,,False,0,349680,349680,all,,False,306935453,track,,2017-02-09T20:05:08Z,all-rights-reserved,6,10-ja-nein-vielleicht,https://soundcloud.com/rupert-falsch/10-ja-nein-vielleicht,1117,True,,,,2005-06-01T00:00:00Z,0,,public,finished,True,,Ja. Nein. Vielleicht.,single-track,https://api.soundcloud.com/tracks/306935453,soundcloud:tracks:306935453,137,,https://wave.sndcdn.com/ruA6hTPwtbey_m.json,2017-02-09T20:01:52Z,soundcloud:system-playlists:track-stations:306935453,track-stations:306935453,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijk1NGRjZjljLWViN2EtNDYwNC04MjMzLTM2OTE0OTQ5ZTM5MCIsImlhdCI6MTY0NTYyMjk1Nn0.m9um15RJ7TA1EGUx7adGZrAkVg3zlA6AgTrzVWNYGPI,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935453/fec944cf-4862-4eb5-a534-1d098931eefe/stream/hls', 'preset': 'mp3_0_0', 'duration': 349680, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935453/fec944cf-4862-4eb5-a534-1d098931eefe/stream/progressive', 'preset': 'mp3_0_0', 'duration': 349680, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306935453/293065ba-c85f-411d-85f0-e47f4c2f8c20/stream/hls', 'preset': 'opus_0_0', 'duration': 349680, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306935453.0,soundcloud:tracks:306935453,,,,,,,
https://i1.sndcdn.com/artworks-000207024209-avkvat-large.jpg,,True,0,2017-02-09T19:49:40Z,,False,0,415098,415098,all,,False,306933477,track,,2017-02-09T19:57:02Z,all-rights-reserved,1,aromastar,https://soundcloud.com/rupert-falsch/aromastar,31,True,,,,,0,,public,finished,True,,Aromastar.,single-track,https://api.soundcloud.com/tracks/306933477,soundcloud:tracks:306933477,137,,https://wave.sndcdn.com/DB5YC5AGWUeu_m.json,2017-02-09T19:49:40Z,soundcloud:system-playlists:track-stations:306933477,track-stations:306933477,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjMzNDNmNzUwLWY5OGYtNGEwZi04NWFhLTBiZDA1ZDk5NzlhNSIsImlhdCI6MTY0NTYyMjk1Nn0.9Z6BmPbC0wDDf575oZAKpkLu3pjL61cnvTFnvVz3ikg,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933477/a282a6d6-8adb-420b-8770-f8ff5ed262d1/stream/hls', 'preset': 'mp3_0_0', 'duration': 415098, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933477/a282a6d6-8adb-420b-8770-f8ff5ed262d1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 415098, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933477/fdb710fe-dc58-4905-91b6-1adb00328b56/stream/hls', 'preset': 'opus_0_0', 'duration': 415098, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306933477.0,soundcloud:tracks:306933477,,,,,,,
