created_at,kind,id,track.artwork_url,track.caption,track.commentable,track.comment_count,track.created_at,track.description,track.downloadable,track.download_count,track.duration,track.full_duration,track.embeddable_by,track.genre,track.has_downloads_left,track.id,track.kind,track.label_name,track.last_modified,track.license,track.likes_count,track.permalink,track.permalink_url,track.playback_count,track.public,track.publisher_metadata,track.purchase_title,track.purchase_url,track.release_date,track.reposts_count,track.secret_token,track.sharing,track.state,track.streamable,track.tag_list,track.title,track.track_format,track.uri,track.urn,track.user_id,track.visuals,track.waveform_url,track.display_date,track.media.transcodings,track.station_urn,track.station_permalink,track.track_authorization,track.monetization_model,track.policy,track.user.avatar_url,track.user.first_name,track.user.followers_count,track.user.full_name,track.user.id,track.user.kind,track.user.last_modified,track.user.last_name,track.user.permalink,track.user.permalink_url,track.user.uri,track.user.urn,track.user.username,track.user.verified,track.user.city,track.user.country_code,track.user.badges.pro,track.user.badges.pro_unlimited,track.user.badges.verified,track.user.station_urn,track.user.station_permalink,track.publisher_metadata.id,track.publisher_metadata.urn,track.publisher_metadata.artist,track.publisher_metadata.contains_music,track.publisher_metadata.isrc,track.publisher_metadata.album_title,track.publisher_metadata.publisher,track.publisher_metadata.upc_or_ean,track.publisher_metadata.explicit,track.publisher_metadata.p_line,track.publisher_metadata.p_line_for_display,track.publisher_metadata.c_line,track.publisher_metadata.c_line_for_display,track.publisher_metadata.writer_composer,track.publisher_metadata.release_title,track.visuals.urn,track.visuals.enabled,track.visuals.visuals,track.visuals.tracking
2013-08-07T08:31:17Z,like,53274188,https://i1.sndcdn.com/artworks-000004926931-rfzlx4-large.jpg,,True,3,2011-02-17T18:23:25Z,Francesco Zeta - Fairyland (Radio Edit) - Activa Records Italy 2008,True,100,230435,230435,all,Techno,False,10705230,track,,2016-09-13T22:25:28Z,all-rights-reserved,481,francesco-zeta-fairyland-radio,https://soundcloud.com/fred_dws/francesco-zeta-fairyland-radio,26674,True,,,,,36,,public,finished,True,,Francesco Zeta - Fairyland (Radio Edit) - Activa Records Italy 2008,single-track,https://api.soundcloud.com/tracks/10705230,soundcloud:tracks:10705230,2607135,,https://wave.sndcdn.com/jhPao6EcWG4H_m.json,2011-02-17T18:23:25Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:10705230/c125bd5a-0901-414c-b73e-1ce0086ee77b/stream/hls', 'preset': 'mp3_0_0', 'duration': 230435, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:10705230/c125bd5a-0901-414c-b73e-1ce0086ee77b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 230435, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:10705230,track-stations:10705230,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFhZDNiZWYzLWQ2M2YtNDUzMC05ZTM4LTUzM2M1ODcwZTBkYSIsImlhdCI6MTY0NTAwMzg5MX0.YWqKbVRAsXx3LX8L03ZIouq99vvr3o0YPHjW06Kw1LE,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000261979594-w3zln4-large.jpg,,58,,2607135,user,2017-03-07T22:44:38Z,,fred_dws,https://soundcloud.com/fred_dws,https://api.soundcloud.com/users/2607135,soundcloud:users:2607135,RealFrenchKisser,False,,,False,False,False,soundcloud:system-playlists:artist-stations:2607135,artist-stations:2607135,10705230.0,soundcloud:tracks:10705230,,,,,,,,,,,,,,,,,
2013-08-07T08:31:03Z,like,53274188,,,True,11,2011-12-28T11:10:17Z,Benny Benassy_CINEMA_SkrillexRmx_FrancescoZeta Hardstyle Bootleg,True,416,238588,238588,all,Hardstyle_FreeTrack,True,31785076,track,,2016-01-16T22:03:34Z,all-rights-reserved,229,skrillex-cinema-francescozeta,https://soundcloud.com/francescozeta/skrillex-cinema-francescozeta,14572,True,,,,,32,,public,finished,True,francescozeta hardstyle skrillex bennybenassi cinema,Skrillex - Cinema   FrancescoZeta Hardstyle Bootleg,single-track,https://api.soundcloud.com/tracks/31785076,soundcloud:tracks:31785076,9426796,,https://wave.sndcdn.com/Aze0wtbJazl1_m.json,2011-12-28T11:10:17Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31785076/6238be47-22b3-40b8-9f60-ec963fd97ab3/stream/hls', 'preset': 'mp3_0_0', 'duration': 238588, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31785076/6238be47-22b3-40b8-9f60-ec963fd97ab3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 238588, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:31785076,track-stations:31785076,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImFkMGE2YjRiLTY4OGEtNDA2NS04Mjk1LTdiMzU3MjYyN2VlMCIsImlhdCI6MTY0NTAwMzg5MX0.et2MRZkd1I8fu08ZpPaLa1M4484bjGcB_jCbzUxRtoE,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000384421226-bfed0r-large.jpg,Francesco,5212,Francesco Argese,9426796,user,2021-05-04T11:38:47Z,Argese,francescozeta,https://soundcloud.com/francescozeta,https://api.soundcloud.com/users/9426796,soundcloud:users:9426796,Francesco Zeta,True,,IT,False,True,True,soundcloud:system-playlists:artist-stations:9426796,artist-stations:9426796,,,,,,,,,,,,,,,,,,,
2013-08-07T08:29:28Z,like,53274188,https://i1.sndcdn.com/artworks-000045889665-2vi6za-large.jpg,,True,8,2013-04-19T10:49:22Z,"Francesco Zeta - Born Slippy_Hard Bootleg
FREE TRACK.
This is just a small gift, I hope you would appreciate!",True,451,201710,201710,all,Hardstyle,True,88554070,track,,2016-01-10T20:57:18Z,all-rights-reserved,179,francesco-zeta-born-slippy,https://soundcloud.com/francescozeta/francesco-zeta-born-slippy,9010,True,,,,,40,,public,finished,True,underworld born slippy francesco zeta hard bootleg hardstyle remix freetrack free track music,Francesco Zeta - BORN SLIPPY - Hard Bootleg,single-track,https://api.soundcloud.com/tracks/88554070,soundcloud:tracks:88554070,9426796,,https://wave.sndcdn.com/a3WnShXa60kM_m.json,2013-04-19T10:49:22Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88554070/0630fe79-ff44-4280-8466-e9d6c510a47c/stream/hls', 'preset': 'mp3_0_0', 'duration': 201710, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:88554070/0630fe79-ff44-4280-8466-e9d6c510a47c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 201710, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:88554070,track-stations:88554070,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImI3ZmQzMGZlLWVlN2MtNGExNi04MmU1LTMyOWVjYjQ2ZWMxYyIsImlhdCI6MTY0NTAwMzg5MX0.BmNq-NLm6qmE8LTBpHkaYp4GeY7QKwnaks646J5sMDc,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000384421226-bfed0r-large.jpg,Francesco,5212,Francesco Argese,9426796,user,2021-05-04T11:38:47Z,Argese,francescozeta,https://soundcloud.com/francescozeta,https://api.soundcloud.com/users/9426796,soundcloud:users:9426796,Francesco Zeta,True,,IT,False,True,True,soundcloud:system-playlists:artist-stations:9426796,artist-stations:9426796,,,,,,,,,,,,,,,,,,,
2013-08-07T08:27:47Z,like,53274188,https://i1.sndcdn.com/artworks-000034185408-r7iaft-large.jpg,,True,154,2012-11-14T16:57:32Z,"Playlist:

01) Dj Mad Dog - Psychotic
02) Noize Suppressor - Addiction
03) Dione - Tearing up the underground
04) Rob Da Rhythm - Twilight zone
05) Dj Mad Dog - A night of madness (D-Cision rmx)
06) Dj Mad Dog - Agony (feat. Mc Jeff) #TiH
07) Noize Suppressor - HC to the brain
08) Ophidian & D-Passion - Breathe
09) Dj Mad Dog - A night of madness (Odious rmx)
10) Hellsystem - Blood (Tha Playah rmx)
11) Dj Mad Dog & Noize Suppressor - Get a life (feat. Mc Jeff)
12) Destructive Tendencies - This is your moment
13) AniMe - Be a god (Endymion rmx) #TiH
14) Art of Fighters & Noize Suppressor - Breath fire
15) Nitrogenetics - Automation
16) Section Grabuge - People will die
17) Negative A/Knife Party - Meditation/Bonfire
18) The Viper & Neophyte - Coming home
19) Art of Fighters/E-Noid - Shotgun Refix/Efficient
20) Tha Playah - The impact #TiH
21) Promo - Fuck them followers
22) Hellsystem - Make it quick (Tieum rmx)
23) The Sickest Squad - Children of core #TiH
24) Paul Elstak & Partyraiser - Back from the dead
25) Neophyte & Drokz - Voices
26) House of Pain/Drivepilot - Jump around/RX
27) Dj Mad Dog - A night of madness (Hungry Beats rmx)

Follow:
http://www.facebook.com/HardcoreItalia.Official
http://www.youtube.com/hardcoreitalia
http://plus.google.com/+HardcoreItalia
http://bit.ly/hi-podcast-soundcloud
http://bit.ly/hi-podcast-itunes
http://spoti.fi/hardcoreitalia",False,6346,2840402,2840402,all,Hardcore,False,67403236,track,,2018-10-30T11:04:25Z,all-rights-reserved,5761,hardcore-italia-podcast-34-mixed-by-dj-mad-dog,https://soundcloud.com/traxtorm/hardcore-italia-podcast-34-mixed-by-dj-mad-dog,286464,True,,,,,550,,public,finished,True,"""alien t"" ""art of fighters"" ""hardcore italia"" ""mad dog"" ""meccano twins"" ""nico & tetta"" ""the stunned guys"" amnesys anime dt6 gabber hardcore podcast tommyknocker traxtorm trse unexist",Hardcore Italia - Podcast #34 - Mixed by DJ Mad Dog,single-track,https://api.soundcloud.com/tracks/67403236,soundcloud:tracks:67403236,1748897,,https://wave.sndcdn.com/5buHLAEIvJtQ_m.json,2012-11-14T16:57:32Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:67403236/6f6c7214-ed27-466f-ba01-10e919675d07/stream/hls', 'preset': 'mp3_0_0', 'duration': 2840402, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:67403236/6f6c7214-ed27-466f-ba01-10e919675d07/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2840402, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:67403236/5c2f8dbe-d3f9-4075-803f-13657242d74e/stream/hls', 'preset': 'opus_0_0', 'duration': 2840402, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:67403236,track-stations:67403236,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImYzODU0NDQyLTQ5M2UtNGM1NC1hMjRkLTNiYjA5OWZmMjMyNCIsImlhdCI6MTY0NTAwMzg5MX0.db4JpF7Kh-bGZP5_G-sS_5Jcx6rnzHnBYEh89hZqT1w,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000197701545-4spmn6-large.jpg,Traxtorm,30166,Traxtorm Records,1748897,user,2021-01-07T13:39:49Z,Records,traxtorm,https://soundcloud.com/traxtorm,https://api.soundcloud.com/users/1748897,soundcloud:users:1748897,Traxtorm,True,Lombardia,IT,False,False,True,soundcloud:system-playlists:artist-stations:1748897,artist-stations:1748897,,,,,,,,,,,,,,,,,,,
2013-08-07T08:23:05Z,like,53274188,,,True,0,2011-11-27T12:36:50Z,,False,0,248205,248205,all,Hardstyle,False,29087687,track,,2012-10-26T22:02:16Z,all-rights-reserved,24,raf-enjoy-ginger-open-your,https://soundcloud.com/rafenjoy/raf-enjoy-ginger-open-your,1081,True,,,,,1,,public,finished,True,"""raf enjoy""",Raf Enjoy & Ginger - Open Your Mind,single-track,https://api.soundcloud.com/tracks/29087687,soundcloud:tracks:29087687,9285265,,https://wave.sndcdn.com/BuXVKPE4AJMu_m.json,2011-11-27T12:36:50Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29087687/47e2705e-dc92-41e5-b678-0ecc68ff426e/stream/hls', 'preset': 'mp3_0_0', 'duration': 248205, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29087687/47e2705e-dc92-41e5-b678-0ecc68ff426e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 248205, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:29087687,track-stations:29087687,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImNkNjViYzAxLWIwYWUtNGY0My1iZTVhLWNkNmIwMTdiMGFlNiIsImlhdCI6MTY0NTAwMzg5MX0._J5-zDFeCwfQ5RJFCZlQ2x0-p8GozpipPppEtztzl5g,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-XKggJEcamjyxeIyF-vjVyVA-large.jpg,Raffaele,430,Raffaele Strano,9285265,user,2021-05-03T18:41:29Z,Strano,rafenjoy,https://soundcloud.com/rafenjoy,https://api.soundcloud.com/users/9285265,soundcloud:users:9285265,Raf Enjoy,False,Villafranca Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:9285265,artist-stations:9285265,,,,,,,,,,,,,,,,,,,
2013-08-07T08:22:39Z,like,53274188,https://i1.sndcdn.com/artworks-000050504774-h3wrxv-large.jpg,,True,1,2013-06-13T16:05:39Z,,False,0,254403,254403,all,Hardstyle,False,96732996,track,,2013-06-13T16:05:40Z,all-rights-reserved,22,raf-enjoy-fat-bass,https://soundcloud.com/rafenjoy/raf-enjoy-fat-bass,1098,True,,,,,2,,public,finished,True,"""Raf Enjoy"" ""Fat Bass""",Raf Enjoy - Fat Bass,single-track,https://api.soundcloud.com/tracks/96732996,soundcloud:tracks:96732996,9285265,,https://wave.sndcdn.com/WFRXJwVbow1H_m.json,2013-06-13T16:05:39Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:96732996/c20ebbb3-fd7b-49e5-a602-b3ebe06b77a3/stream/hls', 'preset': 'mp3_0_0', 'duration': 254403, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:96732996/c20ebbb3-fd7b-49e5-a602-b3ebe06b77a3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 254403, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:96732996,track-stations:96732996,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjE5MTA0YzU4LWIzNjctNGY2Ni05ZmY0LTQ3YjYxZjEyMDY5MiIsImlhdCI6MTY0NTAwMzg5MX0.4hr0soqjjgTTr8YWDQMKEmYQ3y-MstuKMuRzIwqgN9E,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-XKggJEcamjyxeIyF-vjVyVA-large.jpg,Raffaele,430,Raffaele Strano,9285265,user,2021-05-03T18:41:29Z,Strano,rafenjoy,https://soundcloud.com/rafenjoy,https://api.soundcloud.com/users/9285265,soundcloud:users:9285265,Raf Enjoy,False,Villafranca Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:9285265,artist-stations:9285265,,,,,,,,,,,,,,,,,,,
2013-08-07T08:22:22Z,like,53274188,https://i1.sndcdn.com/artworks-000028459010-64s96d-large.jpg,,True,2,2012-08-14T18:00:34Z,"This is a free release for my 8000 fans on facebook :) thank you very much for the support

Download Here:
http://www17.zippyshare.com/v/50433432/file.html

Follow me
on Facebook: https://www.facebook.com/RAFENJOYofficial
on Twitter: https://twitter.com/rafenjoy
on Youtube: http://www.youtube.com/RAFENJOY",False,100,337107,337107,all,Hardstyle,False,56298535,track,,2014-08-28T13:37:54Z,all-rights-reserved,41,raf-enjoy-feat-firehawkz-no-money-no-party,https://soundcloud.com/rafenjoy/raf-enjoy-feat-firehawkz-no-money-no-party,2953,True,,,,2012-08-14T00:00:00Z,3,,public,finished,True,"""raf enjoy"" firehawkz hardstyle",Raf Enjoy feat. Firehawkz - No Money No Party (Free Full Release),single-track,https://api.soundcloud.com/tracks/56298535,soundcloud:tracks:56298535,9285265,,https://wave.sndcdn.com/sHy3i9lFHzvM_m.json,2012-08-14T18:00:34Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56298535/dd4e854b-49b0-4d76-a4d7-a247e5c49431/stream/hls', 'preset': 'mp3_0_0', 'duration': 337107, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56298535/dd4e854b-49b0-4d76-a4d7-a247e5c49431/stream/progressive', 'preset': 'mp3_0_0', 'duration': 337107, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:56298535,track-stations:56298535,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFmMWZkNTQyLWI3M2UtNDhkZS04YzBmLTlkNTIzOTNiMzhhMSIsImlhdCI6MTY0NTAwMzg5MX0.CsE7pym5X1IAR0Tv5yhKsNyYnZNb73rRP2uoKvWoTqM,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-XKggJEcamjyxeIyF-vjVyVA-large.jpg,Raffaele,430,Raffaele Strano,9285265,user,2021-05-03T18:41:29Z,Strano,rafenjoy,https://soundcloud.com/rafenjoy,https://api.soundcloud.com/users/9285265,soundcloud:users:9285265,Raf Enjoy,False,Villafranca Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:9285265,artist-stations:9285265,,,,,,,,,,,,,,,,,,,
2013-08-07T08:18:06Z,like,53274188,https://i1.sndcdn.com/artworks-000014506067-ow18zs-large.jpg,,True,20,2011-11-04T19:12:44Z,"YOUTUBE PREVIEW: http://youtu.be/9-VUjvdqquE
Download available from your favorite store:
| HARDSTYLE http://www.hardstyle.com/wild-motherfuckers/wildest/original-mix | iTUNES 
http://itunes.apple.com/it/album/wildest-single/id482099558 | BEATPORT http://www.beatport.com/release/wildest/836216 | DANCE-TUNES http://www.dance-tunes.com/#home/tune/1168947/zanzalabs/wild-motherfuckers/wildest/original-mix | TRACKitDOWN http://www.trackitdown.net/genre/hardstyle/track/3815840.html | JUNODOWNLOAD http://www.junodownload.com/products/wildest/1868745-02
and many more...",False,0,204981,204981,all,Hardstyle,False,27184170,track,Zanzalabs,2015-06-24T14:36:16Z,all-rights-reserved,393,wildest_preview,https://soundcloud.com/officialdjtatanka/wildest_preview,19335,True,,,http://www.hardstyle.com/wild-motherfuckers/wildest/original-mix,2011-11-23T00:00:00Z,65,,public,finished,True,wildest preview demo tatanka dj official zanzatraxx,WILD MOTHERFUCKERS - WILDEST_PREVIEW,single-track,https://api.soundcloud.com/tracks/27184170,soundcloud:tracks:27184170,3607179,,https://wave.sndcdn.com/DcYpe3c9mSnP_m.json,2011-11-04T19:12:44Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27184170/21231a99-fb79-4a7c-aa43-fa031808d075/stream/hls', 'preset': 'mp3_0_0', 'duration': 204981, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27184170/21231a99-fb79-4a7c-aa43-fa031808d075/stream/progressive', 'preset': 'mp3_0_0', 'duration': 204981, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:27184170,track-stations:27184170,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc2MDAzN2I5LWVlYTUtNGZjNS04MDdmLWFhMGRlMGQ0NWFkYSIsImlhdCI6MTY0NTAwMzg5MX0.soOveOZLYcXF9m3HesEZyuKRU6Hs7LoJ_Wd5GTLGIis,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000007002054-84rm3u-large.jpg,Zanzalabs,16811,Zanzalabs,3607179,user,2019-01-07T19:59:43Z,,officialdjtatanka,https://soundcloud.com/officialdjtatanka,https://api.soundcloud.com/users/3607179,soundcloud:users:3607179,DJ Tatanka,False,La Spezia,IT,False,False,False,soundcloud:system-playlists:artist-stations:3607179,artist-stations:3607179,,,,,,,,,,,,,,,,,,,
2013-08-07T08:17:47Z,like,53274188,https://i1.sndcdn.com/artworks-000024382601-cc5pip-large.jpg,,True,93,2012-06-02T17:58:50Z,www.djtatanka.com,True,2571,311445,311445,all,Hardstyle,False,48404173,track,Zanzalabs,2021-02-12T23:50:44Z,all-rights-reserved,1516,italia-dj-tool,https://soundcloud.com/officialdjtatanka/italia-dj-tool,80900,True,,,,,205,,public,finished,True,dj tatanka valerio mascellino zanzalabs zanzatraxx italia tool free download hardstyle,TATANKA - ITALIA (DJ TOOL) -  FREE DOWNLOAD,single-track,https://api.soundcloud.com/tracks/48404173,soundcloud:tracks:48404173,3607179,,https://wave.sndcdn.com/3yg4gXulBP7h_m.json,2012-06-02T17:58:50Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:48404173/9924497a-03f9-4e09-88f1-31971d5c1899/stream/hls', 'preset': 'mp3_0_0', 'duration': 311445, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:48404173/9924497a-03f9-4e09-88f1-31971d5c1899/stream/progressive', 'preset': 'mp3_0_0', 'duration': 311445, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:48404173/2fb5fd50-776f-4aaf-a79b-753bcee7c626/stream/hls', 'preset': 'opus_0_0', 'duration': 311445, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:48404173,track-stations:48404173,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImFmMmI3NDkwLWQ2MTctNDcwOS1iYWY0LTc2OTRkOTNlZGQ2NCIsImlhdCI6MTY0NTAwMzg5MX0.7WEGMSrO8iqikexsJR0kerDEBz9kKe2vtpRkTxAeW10,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000007002054-84rm3u-large.jpg,Zanzalabs,16811,Zanzalabs,3607179,user,2019-01-07T19:59:43Z,,officialdjtatanka,https://soundcloud.com/officialdjtatanka,https://api.soundcloud.com/users/3607179,soundcloud:users:3607179,DJ Tatanka,False,La Spezia,IT,False,False,False,soundcloud:system-playlists:artist-stations:3607179,artist-stations:3607179,,,,,,,,,,,,,,,,,,,
2013-08-07T08:16:36Z,like,53274188,https://i1.sndcdn.com/artworks-000016565071-xob58a-large.jpg,,True,37,2012-01-10T18:46:40Z,"Headhunterz presents: Hard With Style

Headhunterz is known world-wide for his passion and energy for hard music both on an off the stage, representing his unique style at every major event including Defqon.1 Festival, Hard Bass, Qlimax, In Qontrol and Decibel Outdoor Festival. 'Hard With Style' is no exception, with each show containing the upmost quality and the freshest tunes.

Tracklist

01. Headhunterz & Zatox ft Nikkita - The Perfect Weapon
02. Wildstylez & Ran-D - Future Shock
03. Geck-O - Dancing Machine
04. Arkaine - Voice Of Desire
05. D-Block & S-te-Fan & Isaac - In The Air
06. Builder - Her Voice (Superbass Mix)
07. TNT - First Match 2011
08. Feed Me - Cloudburn (ft. Tasha Baxter)
09. Headhunterz - Scrap Attack
10. Psyko Punkz - Dreamer
11. The Anarchist - The Skreetch
12. Headhunterz vs Psyko Punkz - Disrespect
13. High Voltage & B-Front - Everything Starts
14. Adaro - Hit You With That Bang Shit
15. Frontliner - Self Deprication
16. Gunz For Hire (a.k.a. Ran-D & Adaro) - Put It On
17. The R3Bels - The Shade

For the latest info visit: www.headhunterz.com, follow Headhunterz on Twitter: www.twitter.com/djheadhunterz, on Google+: https://plus.google.com/106585119870827158001 and Facebook:www.facebook.com/djheadhunterz",False,19725,3804432,3804432,all,Dance,False,32986736,track,,2019-01-17T14:05:08Z,all-rights-reserved,983,episode-2,https://soundcloud.com/hardwithstyle/episode-2,33503,True,,,,,154,,public,finished,True,HARDwithSTYLE DJ Headhunterz HWS Hard Style HardstyleMusic Hardstyle Music EDM DJHeadhunterz HARDwithSTYLE2 HWS2,HARD with STYLE: Episode 2,single-track,https://api.soundcloud.com/tracks/32986736,soundcloud:tracks:32986736,10155439,,https://wave.sndcdn.com/yRA2crDEKY0d_m.json,2012-01-10T18:46:40Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32986736/0a6d554e-0998-43bf-a0ad-60db26b70aa4/stream/hls', 'preset': 'mp3_0_0', 'duration': 3804432, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32986736/0a6d554e-0998-43bf-a0ad-60db26b70aa4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3804432, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:32986736,track-stations:32986736,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTAwMzg5MX0.oUnqLMnGIeOugu66e53ZfFWWFs8Vi7JGCVDvgrYclJc,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000557625834-nb2v43-large.jpg,,111051,,10155439,user,2021-06-23T08:13:25Z,,hardwithstyle,https://soundcloud.com/hardwithstyle,https://api.soundcloud.com/users/10155439,soundcloud:users:10155439,HARD with STYLE,True,,NL,False,True,True,soundcloud:system-playlists:artist-stations:10155439,artist-stations:10155439,32986736.0,soundcloud:tracks:32986736,,,,,,,,,,,,,,,,,
