,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
277,https://i1.sndcdn.com/avatars-000000040852-91019a-large.jpg,Berkeley,0,US,2008-01-02T22:40:31Z,[{'product': {'id': 'free'}}],"I run http://Magnatune.com which has its own official dropbox at http://soundcloud.com/magnatune/dropbox
                                                
Read more about me at:
http://en.wikipedia.org/wiki/John_Buckman
                                                ",86,1,John,John Buckman,0,1083,user,2017-04-10T14:48:32Z,Buckman,0,0,johnbuckman,https://soundcloud.com/johnbuckman,0,,0,https://api.soundcloud.com/users/1083,soundcloud:users:1083,johnbuckman,False,,soundcloud:system-playlists:artist-stations:1083,artist-stations:1083,free,False,False,False,,,,
278,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-02T23:12:06Z,[{'product': {'id': 'free'}}],,26,30,Colin,Colin Brumelle,0,1084,user,2016-05-16T16:22:04Z,Brumelle,25,8,cbrumelle,https://soundcloud.com/cbrumelle,2,,9,https://api.soundcloud.com/users/1084,soundcloud:users:1084,cbrumelle,False,,soundcloud:system-playlists:artist-stations:1084,artist-stations:1084,free,False,False,False,,,,
279,https://i1.sndcdn.com/avatars-000058946836-473wuq-large.jpg,Tokyo,45,JP,2008-01-03T03:36:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],,633,342,Bob ,Bob  Rogue,0,1086,user,2021-04-09T17:55:02Z,Rogue,110,5,bobrogue,https://soundcloud.com/bobrogue,1,,17,https://api.soundcloud.com/users/1086,soundcloud:users:1086,bobrogue,False,,soundcloud:system-playlists:artist-stations:1086,artist-stations:1086,creator-pro-unlimited,False,True,False,,,,
280,https://i1.sndcdn.com/avatars-000000008436-ea3c47-large.jpg,Sthlm,2,SE,2008-01-03T17:00:41Z,[{'product': {'id': 'free'}}],,43,18,Finn,Finn Ericson,0,1087,user,2015-09-23T20:31:02Z,Ericson,2,0,fenster,https://soundcloud.com/fenster,0,,1,https://api.soundcloud.com/users/1087,soundcloud:users:1087,fenster,False,,soundcloud:system-playlists:artist-stations:1087,artist-stations:1087,free,False,False,False,,,,
281,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-04T07:42:41Z,[{'product': {'id': 'free'}}],,22,2,Eden,Eden,0,1088,user,2015-12-18T01:53:08Z,,0,0,edenedenhrhdhdd,https://soundcloud.com/edenedenhrhdhdd,0,,6,https://api.soundcloud.com/users/1088,soundcloud:users:1088,eden,False,,soundcloud:system-playlists:artist-stations:1088,artist-stations:1088,free,False,False,False,,,,
282,https://i1.sndcdn.com/avatars-000000825900-kbwhcf-large.jpg,Berlin,3,DE,2008-01-04T11:00:45Z,[{'product': {'id': 'free'}}],,54,58,rather sharp   .   ,rather sharp   .    www.youtube.com/rathersharp,0,1089,user,2017-01-19T06:35:21Z,www.youtube.com/rathersharp,10,0,sharp,https://soundcloud.com/sharp,1,,45,https://api.soundcloud.com/users/1089,soundcloud:users:1089,sharp,False,,soundcloud:system-playlists:artist-stations:1089,artist-stations:1089,free,False,False,False,,,,
283,https://i1.sndcdn.com/avatars-000000008556-092c87-large.jpg,Brisbane,0,AU,2008-01-04T21:46:02Z,[{'product': {'id': 'free'}}],,22,1,Nic,Nic Williams,0,1091,user,2015-06-18T14:26:47Z,Williams,1,0,drnic,https://soundcloud.com/drnic,0,,0,https://api.soundcloud.com/users/1091,soundcloud:users:1091,drnic,False,,soundcloud:system-playlists:artist-stations:1091,artist-stations:1091,free,False,False,False,,,,
284,https://i1.sndcdn.com/avatars-000000008564-6f4579-large.jpg,,0,GB,2008-01-05T11:40:12Z,[{'product': {'id': 'free'}}],,82,1,,,0,1092,user,2009-03-05T16:58:18Z,,0,0,spinks,https://soundcloud.com/spinks,0,,0,https://api.soundcloud.com/users/1092,soundcloud:users:1092,spinks,False,,soundcloud:system-playlists:artist-stations:1092,artist-stations:1092,free,False,False,False,,,,
285,https://i1.sndcdn.com/avatars-000055250703-xvkn8q-large.jpg,Tel Aviv,3,IL,2008-01-05T13:20:55Z,[{'product': {'id': 'free'}}],,550,122,yaron,yaron cohen,0,1093,user,2016-04-21T14:51:58Z,cohen,29,6,yaroncohen,https://soundcloud.com/yaroncohen,0,,4,https://api.soundcloud.com/users/1093,soundcloud:users:1093,Jerome c,False,,soundcloud:system-playlists:artist-stations:1093,artist-stations:1093,free,False,False,False,,,,
286,https://i1.sndcdn.com/avatars-000210249730-ijwbyq-large.jpg,Berlin,10,DE,2008-01-05T17:56:04Z,[{'product': {'id': 'creator-pro'}}],"British trumpeter and composer living in Berlin
www.tomarthurs.co.uk 

Profile picture by Remko Wieland, header by Lamp (Fotini Potamia)",661,51,Tom,Tom Arthurs,0,1094,user,2019-06-13T13:00:42Z,Arthurs,13,1,tomarthurs,https://soundcloud.com/tomarthurs,1,,7,https://api.soundcloud.com/users/1094,soundcloud:users:1094,Tom Arthurs,False,,soundcloud:system-playlists:artist-stations:1094,artist-stations:1094,creator-pro,True,False,False,soundcloud:users:1094,True,"[{'urn': 'soundcloud:visuals:42759903', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001094-DvC0p2-original.jpg'}]",
287,https://i1.sndcdn.com/avatars-000231272488-ve3h1z-large.jpg,Berlin,199,DE,2008-01-06T03:45:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"New Brvtalism 308 up now - https://soundcloud.com/thebrvtalistxx/new-brvtalism-no-308-peter-kirn?si=dd668b103f80496886c28565597088d6

PETER KIRN fuels his love of techno and dancefloors with a deep background in experimental music and machines. He's released his own music on Detroit Underground, Snork Enterprises, Instruments of Discipline, and his imprint Establishment, as well as engaging collaborations from architecture and spatial sound to modern dance. As an organizer of open collaborative performance labs, he's worked with CTM, MUTEK.mx, STUK, and Nusasonic/WSK festivals. He writes and speaks about music making and creative technologies, including running the daily site CDM (cdm.link) and co-producing the MeeBlip synthesizer hardware line.",6235,2000,Peter,Peter Kirn,0,1095,user,2022-01-17T21:12:42Z,Kirn,1591,108,peterkirn,https://soundcloud.com/peterkirn,18,,158,https://api.soundcloud.com/users/1095,soundcloud:users:1095,PETER KIRN,True,,soundcloud:system-playlists:artist-stations:1095,artist-stations:1095,creator-pro-unlimited,False,True,True,soundcloud:users:1095,True,"[{'urn': 'soundcloud:visuals:8078818', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001095-vWu96E-original.jpg'}]",
288,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-06T16:04:12Z,[{'product': {'id': 'free'}}],,26,1,Stefan,Stefan Riesen,0,1096,user,2009-03-19T08:20:15Z,Riesen,0,0,morrisman,https://soundcloud.com/morrisman,0,,0,https://api.soundcloud.com/users/1096,soundcloud:users:1096,morrisman,False,,soundcloud:system-playlists:artist-stations:1096,artist-stations:1096,free,False,False,False,,,,
289,https://i1.sndcdn.com/avatars-000106055679-88772t-large.jpg,,1,,2008-01-07T13:43:10Z,[{'product': {'id': 'free'}}],,29,24,Jonathan,Jonathan Puckey,0,1098,user,2015-08-18T14:59:50Z,Puckey,1,0,studiomoniker,https://soundcloud.com/studiomoniker,0,,0,https://api.soundcloud.com/users/1098,soundcloud:users:1098,studiomoniker,False,,soundcloud:system-playlists:artist-stations:1098,artist-stations:1098,free,False,False,False,,,,
290,https://i1.sndcdn.com/avatars-000000008612-8a3100-large.jpg,St.Gallen,0,CH,2008-01-07T14:46:32Z,[{'product': {'id': 'free'}}],,212,6,Alessandro,Alessandro Crimi,0,1099,user,2009-03-06T01:04:17Z,Crimi,0,0,alessandrocrimi,https://soundcloud.com/alessandrocrimi,0,,1,https://api.soundcloud.com/users/1099,soundcloud:users:1099,alessandrocrimi,False,,soundcloud:system-playlists:artist-stations:1099,artist-stations:1099,free,False,False,False,,,,
291,https://i1.sndcdn.com/avatars-000000008620-386dda-large.jpg,Stockholm,13,SE,2008-01-07T17:41:00Z,[{'product': {'id': 'free'}}],"After fooling around with music as one individual for a few years, Niklas Bergius split into three personalities and formed The Civilized Electrons around 2000. The band got signed to Dutch label Databloem and released one track, Encounter (in an unknown nebula). After 5 years in cryo sleep, The Civilized Electrons opened the site olaglig.info, where they offer newly produced music for free.",135,38,Niklas,Niklas Bergius,0,1100,user,2018-06-24T02:43:27Z,Bergius,8,1,tce,https://soundcloud.com/tce,3,,21,https://api.soundcloud.com/users/1100,soundcloud:users:1100,The Civilized Electrons,False,,soundcloud:system-playlists:artist-stations:1100,artist-stations:1100,free,False,False,False,,,,
292,https://i1.sndcdn.com/avatars-000726559492-6hajnn-large.jpg,,175,FI,2008-01-07T17:57:15Z,[{'product': {'id': 'free'}}],"I have moved on from SoundCloud to Mixcloud where I am live streaming right now https://www.mixcloud.com/tero-civill/

Check out new downloadable tracks from my public cloud storage https://nx13792.your-storageshare.de/s/6Ljx6ciMGtAKNPG",1453,266,Tero,Tero Civill,0,1101,user,2020-12-20T14:34:26Z,Civill,16,3,jazzgangster,https://soundcloud.com/jazzgangster,14,,29,https://api.soundcloud.com/users/1101,soundcloud:users:1101,jazzgangster,False,,soundcloud:system-playlists:artist-stations:1101,artist-stations:1101,free,False,False,False,soundcloud:users:1101,True,"[{'urn': 'soundcloud:visuals:16840793', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001101-XtjYgi-original.jpg'}]",
293,https://i1.sndcdn.com/avatars-000391165023-6gvk3a-large.jpg,Zurich,3,CH,2008-01-07T18:05:59Z,[{'product': {'id': 'creator-pro-unlimited'}}],Bookings: toon@e314.agency,97244,63,,,0,1102,user,2020-11-27T07:37:00Z,,12,1,deetron,https://soundcloud.com/deetron,17,,129,https://api.soundcloud.com/users/1102,soundcloud:users:1102,deetron,True,,soundcloud:system-playlists:artist-stations:1102,artist-stations:1102,creator-pro-unlimited,False,True,True,,,,
294,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-07T20:00:23Z,[{'product': {'id': 'free'}}],,11,0,,,0,1103,user,2009-03-26T09:34:26Z,,0,0,kirkcassidy,https://soundcloud.com/kirkcassidy,0,,0,https://api.soundcloud.com/users/1103,soundcloud:users:1103,kirkcassidy,False,,soundcloud:system-playlists:artist-stations:1103,artist-stations:1103,free,False,False,False,,,,
295,https://i1.sndcdn.com/avatars-YoxtYgRXLWb1CmkT-tDxabA-large.jpg,Berlin,130,,2008-01-08T00:45:04Z,[{'product': {'id': 'creator-pro-unlimited'}}],,2266,150,Avihay,Avihay Partok,0,1104,user,2020-12-07T15:09:20Z,Partok,212,3,partok,https://soundcloud.com/partok,0,,1,https://api.soundcloud.com/users/1104,soundcloud:users:1104,Partok,False,,soundcloud:system-playlists:artist-stations:1104,artist-stations:1104,creator-pro-unlimited,False,True,False,soundcloud:users:1104,True,"[{'urn': 'soundcloud:visuals:232315', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001104-swNLhE-original.jpg'}]",
296,https://i1.sndcdn.com/avatars-2WkDSjQYy8nF8ajC-H7kERw-large.jpg,,719,DE,2008-01-08T04:06:18Z,[{'product': {'id': 'creator-pro'}}],"Solardish Records is a German record label for electronic dance music established in 2009.

Genres: Deep House/Tech House/Progressive House/ Melodic Techno/ Afro House

Creativity is at the heart of our team and we love the challenge of finding the right piece of music.

Solardish Records was born as a platform to connect with new artists, musicians, djs, producers, their visions and their influences. It is our way to bring the music that we love and feel into the international club world of tomorrow.

Solardish Records is acting like a musical collector to energize the present and future global music industry.

We distribute your music to more than 100 digital stores and streaming services. We work together with marketing and distribution services that promote your music with email campaigns and playlist services.

Solardish Records is an invitation and an opportunity to release your music without being forced to conform with old patterns. If you have music that you think is ready to be released under our musical imprint, please contact us.

You can upload your demo on these platforms:
https://www.submithub.com/label/solardish-records
https://www.labelradar.com/labels/solardish/portal
https://seedj.app

You can also submit your demo with a private Soundcloud link to our email solardishdemo@gmail.com.

Be sure your music fits our label philosophy. Only original and unpublished tracks are accepted. No uncleared samples, remixes, bootlegs or mashups. 

We will listen to your demo, so please make your voice heard. Don´t forget to put in a few details about yourself, including your contact information.

Solardish Records wants to create personal relationships with the artists. We aim on building a family to retain quality. Building relationships means keeping in contact with the artists, gaining mutual respect and cooperation.",3884,2002,,,0,1106,user,2022-02-24T16:09:43Z,,360,3,solardishrecords,https://soundcloud.com/solardishrecords,14,,71,https://api.soundcloud.com/users/1106,soundcloud:users:1106,Solardish Records,False,,soundcloud:system-playlists:artist-stations:1106,artist-stations:1106,creator-pro,True,False,False,soundcloud:users:1106,True,"[{'urn': 'soundcloud:visuals:140030670', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001106-m5UuJ3-original.jpg'}]",
297,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-08T13:06:28Z,[{'product': {'id': 'free'}}],,19,2,valeria,valeria p.,0,1107,user,2010-12-10T06:07:15Z,p.,0,0,anverse,https://soundcloud.com/anverse,0,,0,https://api.soundcloud.com/users/1107,soundcloud:users:1107,anverse,False,,soundcloud:system-playlists:artist-stations:1107,artist-stations:1107,free,False,False,False,,,,
298,https://i1.sndcdn.com/avatars-000000008764-eb569c-large.jpg,Wroclaw,0,PL,2008-01-08T15:31:45Z,[{'product': {'id': 'free'}}],shy guy ..,47,15,Bond,Bond,0,1108,user,2015-09-11T08:19:25Z,,0,0,bond_1441959565758,https://soundcloud.com/bond_1441959565758,0,,4,https://api.soundcloud.com/users/1108,soundcloud:users:1108,bond,False,,soundcloud:system-playlists:artist-stations:1108,artist-stations:1108,free,False,False,False,,,,
299,https://i1.sndcdn.com/avatars-000057493735-bk2rob-large.jpg,Malmö,30,SE,2008-01-08T19:19:12Z,[{'product': {'id': 'free'}}],"""Stor trumma tänker nån. Jävla idiot. Mindre trumma såklart. Det är ju det som är riktigt modernt. Spela på den lilla trumman""
                                        ",431,124,Rikard,Rikard Jönsson,0,1109,user,2016-12-15T20:22:58Z,Jönsson,14,0,abake,https://soundcloud.com/abake,4,,10,https://api.soundcloud.com/users/1109,soundcloud:users:1109,Åbäke,False,,soundcloud:system-playlists:artist-stations:1109,artist-stations:1109,free,False,False,False,,,,
300,https://i1.sndcdn.com/avatars-000102332133-stlk6m-large.jpg,Tarcienne (Namur),55,BE,2008-01-09T08:08:45Z,[{'product': {'id': 'free'}}],The Cali's Basement ! ,495,175,Pedro,Pedro Cali,0,1112,user,2020-08-21T12:13:08Z,Cali,28,1,pedrocali,https://soundcloud.com/pedrocali,0,,9,https://api.soundcloud.com/users/1112,soundcloud:users:1112,Limbo / Pedro Cali,False,,soundcloud:system-playlists:artist-stations:1112,artist-stations:1112,free,False,False,False,,,,
301,https://i1.sndcdn.com/avatars-000216319361-udd8lm-large.jpg,Boston,0,US,2008-01-09T15:17:11Z,[{'product': {'id': 'free'}}],,249,18,Luke,Luke Enlow,0,1114,user,2017-04-07T14:37:28Z,Enlow,0,0,lenlow,https://soundcloud.com/lenlow,0,,3,https://api.soundcloud.com/users/1114,soundcloud:users:1114,lenlow,False,,soundcloud:system-playlists:artist-stations:1114,artist-stations:1114,free,False,False,False,,,,
302,https://i1.sndcdn.com/avatars-000006782425-m5id7t-large.jpg,Milton Keynes,3,GB,2008-01-09T15:21:01Z,[{'product': {'id': 'free'}}],,191,5,Bobby,Bobby Martini,0,1115,user,2014-06-24T15:16:15Z,Martini,3,1,bobbymartini,https://soundcloud.com/bobbymartini,0,,2,https://api.soundcloud.com/users/1115,soundcloud:users:1115,Bobby Martini,False,,soundcloud:system-playlists:artist-stations:1115,artist-stations:1115,free,False,False,False,,,,
303,https://i1.sndcdn.com/avatars-000265078535-5eh01i-large.jpg,Aberdeen,128,GB,2008-01-09T19:10:46Z,[{'product': {'id': 'creator-pro'}}],"Songwriter, Producer & Remixer. On the lookout for remix work ....",1481,141,Andy,Andy Dunproofin,0,1117,user,2020-08-26T17:38:47Z,Dunproofin,91,3,dunproofin,https://soundcloud.com/dunproofin,9,,61,https://api.soundcloud.com/users/1117,soundcloud:users:1117,dunproofin,False,,soundcloud:system-playlists:artist-stations:1117,artist-stations:1117,creator-pro,True,False,False,soundcloud:users:1117,True,"[{'urn': 'soundcloud:visuals:14876321', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001117-SEIdvS-original.jpg'}]",
304,https://i1.sndcdn.com/avatars-000630441315-ubzzx7-large.jpg,Vancouver,68,CA,2008-01-09T19:23:26Z,[{'product': {'id': 'creator-pro-unlimited'}}],"""A full pelt wavering between tribal moments,& more modest slabs of Detroit-inspired soul.
The crowd respond at every turn."" - Steve McLay, DJ MAG
Always sitting slightly off-centre, Jay Tripwire is an artist that walks the line as industry staple and ever changing innovator,
releasing one standout release after another.
His signature fusion of deep Detroit textures and intricate rhythms has led a career spanning two decades,
with over 200 vinyl releases, 2 commercial mixed cd compilations, and four full length albums.
He remains one of the most prolific artists around, with an average of 15 releases per year.
He is an always an in demand remixer he averages 10-15 remixes per year.
In 2010 Jay Was honoured by being named by Future Music alongside Frankie Knuckles, Larry Heard, Charles Webster,
Atjazz, and Tom Middleton as being one of the most influentual Innovators in house music for “The thoughtful minimal stylings of Jay Tripwire.”
Most recently he’s completed a compilation mix for Steve Bug’s respected label Pokerflat –
‘Shaping Elements Vol.8’ which features a blend of deep house ranging from
Detroit inspired textures to modern European house and tech house fusions,
blurring genrefication. This follows releases on the label under his 8Channels name - a project that melds basic channel,
cosmic soul and dub into a new hybrid soundscape of techno, deep house and dub.
The moniker also appears on other highly regarded labels such as Ransom Note, Conya, NRK, Cinematic and Hallucination.
Whilst the term ‘legendary’ is often bandied about with little thought,
in Jay’s case we could say just that - his personal arsenal of re-edits and comfort in arranging extended DJ sets lasting eight hours or
more certainly demonstrates a talent that deviates from standard fare.
Jay also still supports,buys and plays vinyl, and actively seeks out records to play at gigs, when Tripwire is on the decks he plays a vinyl
and CD set.
Jay has made appearances in over 200 cities worldwide, and some of his most memorable gigs have been a decade of bookings at
Fabric London- a venue that has changed his approach to Djing, and production sound.
Jay’s work has been featured on numerous compilations, notably from Cocoon, Fabric, Renaissance, Journeys by DJ, Ultra & Bedrock,
and is supported by a diverse spectrum of dance culture from house luminaries
such as, Doc Martin and Kerri Chandler to techno legends Steve Bug and Laurent Garnier and John Digweed
With anticipated releases and remixes imminent, the Tripwire production wheel is still very much in motion,
and on its way to a turntable near you.
PRESS
""Jay Tripwire is ahead of everyone else."" - MUZIK
""Delivers on the Promise..."" - International DJ
""A fantastic standout."" - VICE
""Essential.""- MIXER
""Really deep and funky"" - Ministry
""Plenty of twisted pyrotechnics"" - XLR8R
""With Jay Tripwire on the mix, expect something a bit special."" - M8
""Jay Tripwire's productions are a DJ's dream packed with the finest tools from the trade."" - URB
'When it comes to tech-house, Jay Tripwire is pretty much unbeatable right now."" - MUZIK
""Responsible for some of the most exciting underground house music to come out of North America in recent years."" - DJ Magazine",22238,130,Jay ,Jay  Tripwire,0,1118,user,2020-11-22T13:32:13Z,Tripwire,42,4,jaytripwire,https://soundcloud.com/jaytripwire,24,,117,https://api.soundcloud.com/users/1118,soundcloud:users:1118,jaytripwire,True,,soundcloud:system-playlists:artist-stations:1118,artist-stations:1118,creator-pro-unlimited,False,True,True,soundcloud:users:1118,True,"[{'urn': 'soundcloud:visuals:1280632', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001118-Y2yeAH-original.jpg'}]",
305,https://i1.sndcdn.com/avatars-000028209244-twd83s-large.jpg,Perugia,127,IT,2008-01-10T00:09:18Z,[{'product': {'id': 'free'}}],"msn: noise81maker@hotmail.com

skype: marcomolinaridj",2404,2011,Marco,Marco Molinari,0,1119,user,2018-05-10T08:03:42Z,Molinari,328,30,djmolinari,https://soundcloud.com/djmolinari,0,,9,https://api.soundcloud.com/users/1119,soundcloud:users:1119,Marco Molinari,False,,soundcloud:system-playlists:artist-stations:1119,artist-stations:1119,free,False,False,False,,,,
306,https://i1.sndcdn.com/avatars-000000008828-05c3ab-large.jpg,"Allston, MA",0,US,2008-01-10T01:38:57Z,[{'product': {'id': 'free'}}],,47,10,Stove,Stove Top,0,1120,user,2013-07-13T14:03:07Z,Top,0,0,stovetop617,https://soundcloud.com/stovetop617,1,,5,https://api.soundcloud.com/users/1120,soundcloud:users:1120,stovetop617,False,,soundcloud:system-playlists:artist-stations:1120,artist-stations:1120,free,False,False,False,,,,
307,https://i1.sndcdn.com/avatars-000398806389-jvwns8-large.jpg,,1,,2008-01-10T08:31:00Z,[{'product': {'id': 'free'}}],,52,6,,,0,1121,user,2018-02-12T18:11:36Z,,49,0,buzz,https://soundcloud.com/buzz,3,,0,https://api.soundcloud.com/users/1121,soundcloud:users:1121,path,False,,soundcloud:system-playlists:artist-stations:1121,artist-stations:1121,free,False,False,False,soundcloud:users:1121,True,"[{'urn': 'soundcloud:visuals:31815555', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001121-WKnMHh-original.jpg'}]",
308,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,0,DE,2008-01-10T12:05:10Z,[{'product': {'id': 'free'}}],,37,54,Andreas,Andreas Jansson,0,1122,user,2017-04-08T11:15:24Z,Jansson,16,2,orontes,https://soundcloud.com/orontes,0,,2,https://api.soundcloud.com/users/1122,soundcloud:users:1122,orontes,False,,soundcloud:system-playlists:artist-stations:1122,artist-stations:1122,free,False,False,False,,,,
309,https://i1.sndcdn.com/avatars-zPLPMwRnoC3YAa26-AbK2og-large.jpg,Las Palmas G.C.,539,ES,2008-01-10T13:14:00Z,[{'product': {'id': 'free'}}],"Back 'n' forth from House to Disco...

bookings:
saucomadrid@hotmail.com",1794,318,,SAUCO,0,1123,user,2022-02-17T15:32:26Z,SAUCO,83,7,meerblick,https://soundcloud.com/meerblick,5,,1,https://api.soundcloud.com/users/1123,soundcloud:users:1123,Sauco / Steve Palmer / Tora Tora / Echochamber,False,,soundcloud:system-playlists:artist-stations:1123,artist-stations:1123,free,False,False,False,soundcloud:users:1123,True,"[{'urn': 'soundcloud:visuals:27143126', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001123-UXqYsN-original.jpg'}]",
310,https://i1.sndcdn.com/avatars-000005558334-dscc8e-large.jpg,Jerusalem,87,IL,2008-01-10T19:12:11Z,[{'product': {'id': 'free'}}],,702,189,Roni,Roni Nachum,0,1125,user,2017-07-10T13:12:43Z,Nachum,36,0,roninachum,https://soundcloud.com/roninachum,0,,5,https://api.soundcloud.com/users/1125,soundcloud:users:1125,roninachum,False,,soundcloud:system-playlists:artist-stations:1125,artist-stations:1125,free,False,False,False,,,,
311,https://i1.sndcdn.com/avatars-000528462540-y1bf8z-large.jpg,Puebla,11,MX,2008-01-11T03:01:09Z,[{'product': {'id': 'free'}}],"Mexican Label launched in 2007 is bringing great music from great producers.
                                                                                                        Indalo Records offers excellent tunes of different genres House ,Minimal ,Tech House ,Techno , Progresive House.
                                                                                                        
                                                                                                        Thank`s for your support..
                                                                                                        Indalo Records",1022,636,Indalo ,Indalo  Records,0,1126,user,2018-10-31T20:25:07Z,Records,0,0,indalorecords,https://soundcloud.com/indalorecords,0,,22,https://api.soundcloud.com/users/1126,soundcloud:users:1126,indalorecords,False,,soundcloud:system-playlists:artist-stations:1126,artist-stations:1126,free,False,False,False,soundcloud:users:1126,True,"[{'urn': 'soundcloud:visuals:56314573', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001126-XLQgFz-original.jpg'}]",
312,https://i1.sndcdn.com/avatars-000000009284-46849a-large.jpg,"Guttenberg, NJ",1,US,2008-01-11T04:13:23Z,[{'product': {'id': 'free'}}],,70,16,Chris,Chris Perez,0,1127,user,2017-04-10T14:48:36Z,Perez,0,0,cpblvdeast,https://soundcloud.com/cpblvdeast,0,,0,https://api.soundcloud.com/users/1127,soundcloud:users:1127,cpblvdeast,False,,soundcloud:system-playlists:artist-stations:1127,artist-stations:1127,free,False,False,False,,,,
313,https://i1.sndcdn.com/avatars-XOPA4B7Yv6fRnQft-bJAzbA-large.jpg,Spain,252,DK,2008-01-11T11:38:14Z,[{'product': {'id': 'free'}}],"It is because of his love and passion for Deep House music that Alvaro Hylander keeps moving forward, with every year that passes adding more experience and dedication to the music. Currently based in Denmark, Alvaro hails from southern Spain. Since he started producing in 2005, Hylander has been able to forge a strong connection between his sound and his self as he works on finding a perfect balance of deep, groovy, and organic that has given him his unmistakable sound. Alvaro Hylander's unfaltering efforts in delivering untainted Deep House music has lead him to appearing on various labels alongside heading his own longstanding label, DeepWit Recordings. With many of his tracks making it into various genre  Top 100s in both Beatport and Traxsource, he is a name both recognized and respected in the underground. You can expect nothing but the highest quality productions and sensuous grooves in the coming years from Alvaro Hylander.",4744,326,,,0,1128,user,2021-08-17T16:38:55Z,,59,1,alvaro-hylander,https://soundcloud.com/alvaro-hylander,2,,69,https://api.soundcloud.com/users/1128,soundcloud:users:1128,Alvaro Hylander,False,,soundcloud:system-playlists:artist-stations:1128,artist-stations:1128,free,False,False,False,soundcloud:users:1128,True,"[{'urn': 'soundcloud:visuals:18271200', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001128-oSREiF-original.jpg'}]",
314,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-11T12:00:50Z,[{'product': {'id': 'free'}}],,18,3,Jonas,Jonas Nordborg,0,1129,user,2009-03-05T16:58:23Z,Nordborg,0,0,jonasnordborg,https://soundcloud.com/jonasnordborg,0,,0,https://api.soundcloud.com/users/1129,soundcloud:users:1129,jonasnordborg,False,,soundcloud:system-playlists:artist-stations:1129,artist-stations:1129,free,False,False,False,,,,
315,https://i1.sndcdn.com/avatars-000144701575-dk3a2k-large.jpg,Stockholm,4,SE,2008-01-11T14:12:02Z,[{'product': {'id': 'free'}}],,89,62,,,0,1130,user,2019-10-29T10:51:55Z,,66,2,danken1234,https://soundcloud.com/danken1234,1,,6,https://api.soundcloud.com/users/1130,soundcloud:users:1130,Danken,False,,soundcloud:system-playlists:artist-stations:1130,artist-stations:1130,free,False,False,False,,,,
