,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
228,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:11:08Z,[{'product': {'id': 'free'}}],,31,3,Ben,Ben Verot,0,3511,user,2017-04-10T14:50:07Z,Verot,0,0,ben-0123,https://soundcloud.com/ben-0123,0,,0,https://api.soundcloud.com/users/3511,soundcloud:users:3511,ben-0123,False,,soundcloud:system-playlists:artist-stations:3511,artist-stations:3511,free,False,False,False,,,,
229,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:19:40Z,[{'product': {'id': 'free'}}],,3,0,Mister,Mister Weiouch,0,3512,user,2009-03-05T17:03:59Z,Weiouch,0,0,weiouch,https://soundcloud.com/weiouch,0,,0,https://api.soundcloud.com/users/3512,soundcloud:users:3512,Weiouch,False,,soundcloud:system-playlists:artist-stations:3512,artist-stations:3512,free,False,False,False,,,,
230,https://i1.sndcdn.com/avatars-000085004934-hwsz5c-large.jpg,,1,,2008-06-19T18:21:38Z,[{'product': {'id': 'free'}}],,58,10,Ivan,Ivan Lanternier,0,3513,user,2017-04-26T06:14:33Z,Lanternier,2,0,smootherge,https://soundcloud.com/smootherge,0,,0,https://api.soundcloud.com/users/3513,soundcloud:users:3513,Smooth,False,,soundcloud:system-playlists:artist-stations:3513,artist-stations:3513,free,False,False,False,,,,
231,https://i1.sndcdn.com/avatars-000594232587-yqc1o6-large.jpg,"Chicago, Illinois",422,US,2008-06-19T18:24:00Z,[{'product': {'id': 'free'}}],Beauty comes from imperfection.,9067,269,,,0,3514,user,2021-12-23T16:55:01Z,,158,12,candle-nine,https://soundcloud.com/candle-nine,3,,40,https://api.soundcloud.com/users/3514,soundcloud:users:3514,Candle Nine,False,,soundcloud:system-playlists:artist-stations:3514,artist-stations:3514,free,False,False,False,soundcloud:users:3514,True,"[{'urn': 'soundcloud:visuals:38910720', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003514-uEVsuR-original.jpg'}]",
232,https://i1.sndcdn.com/avatars-000000024132-a0affd-large.jpg,Toulouse,2,FR,2008-06-19T18:29:32Z,[{'product': {'id': 'free'}}],,90,0,Zacks,Zacks Net,0,3515,user,2016-02-12T11:31:50Z,Net,0,0,zacks,https://soundcloud.com/zacks,0,,0,https://api.soundcloud.com/users/3515,soundcloud:users:3515,zacks,False,,soundcloud:system-playlists:artist-stations:3515,artist-stations:3515,free,False,False,False,,,,
233,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:31:01Z,[{'product': {'id': 'free'}}],,1,6,,,0,3517,user,2009-03-05T17:04:00Z,,1,0,atol,https://soundcloud.com/atol,0,,0,https://api.soundcloud.com/users/3517,soundcloud:users:3517,aTol,False,,soundcloud:system-playlists:artist-stations:3517,artist-stations:3517,free,False,False,False,,,,
234,https://i1.sndcdn.com/avatars-000457583625-bum5tt-large.jpg,Grenoble,15,FR,2008-06-19T18:32:39Z,[{'product': {'id': 'free'}}],,52,133,arthak,arthak,0,3518,user,2018-06-13T13:12:50Z,,31,2,arthak,https://soundcloud.com/arthak,1,,16,https://api.soundcloud.com/users/3518,soundcloud:users:3518,arthak,False,,soundcloud:system-playlists:artist-stations:3518,artist-stations:3518,free,False,False,False,soundcloud:users:3518,True,"[{'urn': 'soundcloud:visuals:49939627', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003518-OqIcbx-original.jpg'}]",
235,https://a1.sndcdn.com/images/default_avatar_large.png,,0,FR,2008-06-19T18:34:35Z,[{'product': {'id': 'free'}}],,4,0,,,0,3519,user,2009-03-05T17:04:01Z,,0,0,tonton-flubb,https://soundcloud.com/tonton-flubb,0,,0,https://api.soundcloud.com/users/3519,soundcloud:users:3519,tonton flubb,False,,soundcloud:system-playlists:artist-stations:3519,artist-stations:3519,free,False,False,False,,,,
236,https://i1.sndcdn.com/avatars-000334740501-rgotqf-large.jpg,Paris,1,FR,2008-06-19T18:35:44Z,[{'product': {'id': 'free'}}],I connect people and ideas to change things,100,82,Hugo,Hugo Amsellem,0,3520,user,2017-09-14T13:28:49Z,Amsellem,23,0,bignoz,https://soundcloud.com/bignoz,0,,0,https://api.soundcloud.com/users/3520,soundcloud:users:3520,bignoz,False,,soundcloud:system-playlists:artist-stations:3520,artist-stations:3520,free,False,False,False,,,,
237,https://i1.sndcdn.com/avatars-000004346413-g1vn20-large.jpg,Paris,0,FR,2008-06-19T18:36:43Z,[{'product': {'id': 'free'}}],,14,113,Clément,Clément Ducamin,0,3521,user,2016-10-14T09:53:49Z,Ducamin,78,4,broshing,https://soundcloud.com/broshing,0,,0,https://api.soundcloud.com/users/3521,soundcloud:users:3521,Broshing,False,,soundcloud:system-playlists:artist-stations:3521,artist-stations:3521,free,False,False,False,,,,
238,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:36:49Z,[{'product': {'id': 'free'}}],,0,3,,,0,3522,user,2009-03-05T17:04:01Z,,0,0,kolpitup,https://soundcloud.com/kolpitup,0,,0,https://api.soundcloud.com/users/3522,soundcloud:users:3522,kolpitup,False,,soundcloud:system-playlists:artist-stations:3522,artist-stations:3522,free,False,False,False,,,,
239,https://a1.sndcdn.com/images/default_avatar_large.png,Austin,0,US,2008-06-19T18:37:13Z,[{'product': {'id': 'free'}}],,9,11,Romain,Romain Fournier,0,3523,user,2016-02-12T14:53:26Z,Fournier,4,1,romsfou,https://soundcloud.com/romsfou,0,,0,https://api.soundcloud.com/users/3523,soundcloud:users:3523,Romsfou,False,,soundcloud:system-playlists:artist-stations:3523,artist-stations:3523,free,False,False,False,,,,
240,https://i1.sndcdn.com/avatars-000101661154-7ajfrp-large.jpg,,0,AX,2008-06-19T18:37:39Z,[{'product': {'id': 'free'}}],,4,2,,,0,3524,user,2014-08-30T10:48:54Z,,0,0,djabba,https://soundcloud.com/djabba,0,,0,https://api.soundcloud.com/users/3524,soundcloud:users:3524,djabba,False,,soundcloud:system-playlists:artist-stations:3524,artist-stations:3524,free,False,False,False,,,,
241,https://i1.sndcdn.com/avatars-000000024020-e763a6-large.jpg,Marseille,1,FR,2008-06-19T18:38:05Z,[{'product': {'id': 'free'}}],,10,14,Christophe,Christophe MOINS,0,3525,user,2017-04-10T14:50:07Z,MOINS,0,0,mrmoins,https://soundcloud.com/mrmoins,0,,0,https://api.soundcloud.com/users/3525,soundcloud:users:3525,MrMoins,False,,soundcloud:system-playlists:artist-stations:3525,artist-stations:3525,free,False,False,False,,,,
242,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:38:15Z,[{'product': {'id': 'free'}}],,15,0,Jonathan,Jonathan Schmidt,0,3526,user,2014-04-17T17:09:41Z,Schmidt,0,0,jsc,https://soundcloud.com/jsc,0,,0,https://api.soundcloud.com/users/3526,soundcloud:users:3526,Jsc,False,,soundcloud:system-playlists:artist-stations:3526,artist-stations:3526,free,False,False,False,,,,
243,https://i1.sndcdn.com/avatars-000102104075-6ozvjp-large.jpg,,0,,2008-06-19T18:38:31Z,[{'product': {'id': 'free'}}],,6,14,,,0,3527,user,2014-09-02T04:56:47Z,,1,0,stevenanight,https://soundcloud.com/stevenanight,0,,0,https://api.soundcloud.com/users/3527,soundcloud:users:3527,stevenanight,False,,soundcloud:system-playlists:artist-stations:3527,artist-stations:3527,free,False,False,False,,,,
244,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:40:47Z,[{'product': {'id': 'free'}}],,6,0,Laurent,Laurent Simard,0,3529,user,2009-03-05T17:04:03Z,Simard,0,0,lafrisouille,https://soundcloud.com/lafrisouille,0,,0,https://api.soundcloud.com/users/3529,soundcloud:users:3529,Lafrisouille,False,,soundcloud:system-playlists:artist-stations:3529,artist-stations:3529,free,False,False,False,,,,
245,https://i1.sndcdn.com/avatars-000029713674-b539ez-large.jpg,Huy,0,BE,2008-06-19T18:41:04Z,[{'product': {'id': 'free'}}],,22,6,Pierre,Pierre Stoffe,0,3530,user,2019-05-04T01:38:31Z,Stoffe,2,0,pierrestoffe,https://soundcloud.com/pierrestoffe,0,,0,https://api.soundcloud.com/users/3530,soundcloud:users:3530,PierreStoffe,False,,soundcloud:system-playlists:artist-stations:3530,artist-stations:3530,free,False,False,False,,,,
246,https://i1.sndcdn.com/avatars-000181109661-zkzorx-large.jpg,,0,FR,2008-06-19T18:41:00Z,[{'product': {'id': 'free'}}],,16,0,,,0,3531,user,2016-12-05T16:45:11Z,,1,0,madshell57,https://soundcloud.com/madshell57,0,,0,https://api.soundcloud.com/users/3531,soundcloud:users:3531,Madshell,False,,soundcloud:system-playlists:artist-stations:3531,artist-stations:3531,free,False,False,False,soundcloud:users:3531,True,"[{'urn': 'soundcloud:visuals:3156821', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003531-qjhMif-original.jpg'}]",
247,https://i1.sndcdn.com/avatars-000006461805-m4zexi-large.jpg,Washington,0,US,2008-06-19T18:42:04Z,[{'product': {'id': 'free'}}],,37,3,François,François Pérez,0,3532,user,2011-10-06T12:19:16Z,Pérez,0,0,banke,https://soundcloud.com/banke,0,,0,https://api.soundcloud.com/users/3532,soundcloud:users:3532,Banke,False,,soundcloud:system-playlists:artist-stations:3532,artist-stations:3532,free,False,False,False,,,,
248,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T18:44:14Z,[{'product': {'id': 'free'}}],,1,5,,,0,3533,user,2017-04-10T14:50:11Z,,4,0,rv,https://soundcloud.com/rv,0,,0,https://api.soundcloud.com/users/3533,soundcloud:users:3533,-Rv-,False,,soundcloud:system-playlists:artist-stations:3533,artist-stations:3533,free,False,False,False,,,,
249,https://i1.sndcdn.com/avatars-000000704753-9bshdy-large.jpg,,6,,2008-06-19T18:56:57Z,[{'product': {'id': 'free'}}],,412,56,,,0,3534,user,2011-06-12T15:00:34Z,,0,0,turboptwig,https://soundcloud.com/turboptwig,0,,8,https://api.soundcloud.com/users/3534,soundcloud:users:3534,turboptwig,False,,soundcloud:system-playlists:artist-stations:3534,artist-stations:3534,free,False,False,False,,,,
250,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-19T19:01:08Z,[{'product': {'id': 'free'}}],,0,0,,,0,3535,user,2009-03-05T17:04:06Z,,0,0,koubi29,https://soundcloud.com/koubi29,0,,0,https://api.soundcloud.com/users/3535,soundcloud:users:3535,koubi29,False,,soundcloud:system-playlists:artist-stations:3535,artist-stations:3535,free,False,False,False,,,,
251,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T19:03:23Z,[{'product': {'id': 'free'}}],,0,0,,,0,3536,user,2009-03-05T17:04:07Z,,0,0,shucky,https://soundcloud.com/shucky,0,,0,https://api.soundcloud.com/users/3536,soundcloud:users:3536,Shucky,False,,soundcloud:system-playlists:artist-stations:3536,artist-stations:3536,free,False,False,False,,,,
252,https://i1.sndcdn.com/avatars-000004463215-t1g22m-large.jpg,New York City,16,US,2008-06-19T19:24:45Z,[{'product': {'id': 'free'}}],,31,55,Johannes,Johannes Kraemer,0,3537,user,2017-07-28T00:20:40Z,Kraemer,20,0,regime,https://soundcloud.com/regime,0,,2,https://api.soundcloud.com/users/3537,soundcloud:users:3537,regime,False,,soundcloud:system-playlists:artist-stations:3537,artist-stations:3537,free,False,False,False,,,,
253,https://i1.sndcdn.com/avatars-000060290383-0bz83o-large.jpg,Orléans,1,FR,2008-06-19T19:30:15Z,[{'product': {'id': 'free'}}],,13,7,Stan,Stan Chollet,0,3538,user,2014-08-29T15:07:53Z,Chollet,7,1,tsunammis,https://soundcloud.com/tsunammis,2,,0,https://api.soundcloud.com/users/3538,soundcloud:users:3538,tsunammis,False,,soundcloud:system-playlists:artist-stations:3538,artist-stations:3538,free,False,False,False,,,,
254,https://i1.sndcdn.com/avatars-000070269911-l0p1oz-large.jpg,,0,,2008-06-19T19:34:21Z,[{'product': {'id': 'free'}}],,10,22,,,0,3539,user,2017-04-10T16:24:52Z,,3,0,redsan,https://soundcloud.com/redsan,0,,0,https://api.soundcloud.com/users/3539,soundcloud:users:3539,redsan,False,,soundcloud:system-playlists:artist-stations:3539,artist-stations:3539,free,False,False,False,,,,
255,https://i1.sndcdn.com/avatars-000255411377-9jwwmo-large.jpg,,78,IT,2008-06-19T19:58:12Z,[{'product': {'id': 'free'}}],"Italy: 
Info & Booking: nagni@voxconcerti.it

Rest of the world:
info@riotmaker.net",18061,977,,,0,3540,user,2019-03-08T08:51:33Z,,194,18,faresoldi,https://soundcloud.com/faresoldi,3,,37,https://api.soundcloud.com/users/3540,soundcloud:users:3540,FARE SOLDI,False,,soundcloud:system-playlists:artist-stations:3540,artist-stations:3540,free,False,False,False,soundcloud:users:3540,True,"[{'urn': 'soundcloud:visuals:3060945', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003540-ObQWrJ-original.jpg'}]",
256,https://i1.sndcdn.com/avatars-SkZn6uhAPizybnNS-s3oh9A-large.jpg,,22,AT,2008-06-19T20:03:36Z,[{'product': {'id': 'free'}}],"more music: https://soundcloud.com/mieuxmusic
https://soundcloud.com/leeux",2453,256,,,0,3541,user,2022-01-07T14:32:04Z,,117,6,feux,https://soundcloud.com/feux,0,,12,https://api.soundcloud.com/users/3541,soundcloud:users:3541,feux,False,,soundcloud:system-playlists:artist-stations:3541,artist-stations:3541,free,False,False,False,,,,
257,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T20:05:18Z,[{'product': {'id': 'free'}}],,2,0,,,0,3542,user,2009-03-05T17:04:09Z,,0,0,baggiotte,https://soundcloud.com/baggiotte,0,,0,https://api.soundcloud.com/users/3542,soundcloud:users:3542,baggiotte,False,,soundcloud:system-playlists:artist-stations:3542,artist-stations:3542,free,False,False,False,,,,
258,https://i1.sndcdn.com/avatars-000060088231-jpbtid-large.jpg,Lund,1,SE,2008-06-19T20:09:30Z,[{'product': {'id': 'free'}}],,77,10,Svante,Svante Lodén,0,3544,user,2017-01-20T08:47:53Z,Lodén,3,0,svanteloden,https://soundcloud.com/svanteloden,1,,0,https://api.soundcloud.com/users/3544,soundcloud:users:3544,svanteloden,False,,soundcloud:system-playlists:artist-stations:3544,artist-stations:3544,free,False,False,False,,,,
259,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T20:52:28Z,[{'product': {'id': 'free'}}],,3,9,,,0,3547,user,2009-03-05T17:04:09Z,,0,0,djforever21,https://soundcloud.com/djforever21,0,,0,https://api.soundcloud.com/users/3547,soundcloud:users:3547,djforever21,False,,soundcloud:system-playlists:artist-stations:3547,artist-stations:3547,free,False,False,False,,,,
260,https://i1.sndcdn.com/avatars-000017618764-xs01ny-large.jpg,,0,,2008-06-19T21:56:27Z,[{'product': {'id': 'free'}}],,14,50,,,0,3548,user,2015-03-21T21:37:43Z,,0,0,garroandrea,https://soundcloud.com/garroandrea,0,,0,https://api.soundcloud.com/users/3548,soundcloud:users:3548,garroandrea,False,,soundcloud:system-playlists:artist-stations:3548,artist-stations:3548,free,False,False,False,,,,
261,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T22:16:11Z,[{'product': {'id': 'free'}}],,20,0,,,0,3549,user,2015-08-10T20:38:10Z,,0,0,rex_1439239090390,https://soundcloud.com/rex_1439239090390,0,,0,https://api.soundcloud.com/users/3549,soundcloud:users:3549,rex,False,,soundcloud:system-playlists:artist-stations:3549,artist-stations:3549,free,False,False,False,,,,
262,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-19T22:22:40Z,[{'product': {'id': 'free'}}],,27,8,,,0,3550,user,2009-12-01T14:56:03Z,,0,0,kruzh_em,https://soundcloud.com/kruzh_em,0,,0,https://api.soundcloud.com/users/3550,soundcloud:users:3550,Kruzh_em,False,,soundcloud:system-playlists:artist-stations:3550,artist-stations:3550,free,False,False,False,,,,
263,https://i1.sndcdn.com/avatars-000527057673-t3k8v2-large.jpg,Brooklyn,14360,US,2008-06-19T22:30:11Z,[{'product': {'id': 'creator-pro'}}],,3590,1850,,,0,3551,user,2022-02-06T19:26:36Z,,10761,654,sazetrax,https://soundcloud.com/sazetrax,15,,66,https://api.soundcloud.com/users/3551,soundcloud:users:3551,Sazetrax,False,,soundcloud:system-playlists:artist-stations:3551,artist-stations:3551,creator-pro,True,False,False,soundcloud:users:3551,True,"[{'urn': 'soundcloud:visuals:38339889', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003551-4w5PMy-original.jpg'}]",
264,https://i1.sndcdn.com/avatars-000615597138-wd4dzf-large.jpg,Copenhagen,177,DK,2008-06-19T22:51:05Z,[{'product': {'id': 'creator-pro-unlimited'}}],Info and Bookings: nbirgens(a)gmail.com,2003,185,,,0,3553,user,2021-12-30T22:56:29Z,,411,9,nixxon,https://soundcloud.com/nixxon,5,,55,https://api.soundcloud.com/users/3553,soundcloud:users:3553,Nixxon (Nikolaj Birgens),False,,soundcloud:system-playlists:artist-stations:3553,artist-stations:3553,creator-pro-unlimited,False,True,False,,,,
265,https://i1.sndcdn.com/avatars-000000801699-633v18-large.jpg,,6,PF,2008-06-19T22:59:31Z,[{'product': {'id': 'free'}}],,58,37,Zen,Zen Alien,0,3554,user,2019-06-24T21:27:00Z,Alien,22,0,zenalien,https://soundcloud.com/zenalien,2,,2,https://api.soundcloud.com/users/3554,soundcloud:users:3554,zenalien,False,,soundcloud:system-playlists:artist-stations:3554,artist-stations:3554,free,False,False,False,,,,
266,https://i1.sndcdn.com/avatars-RraUpfczLtJmxDwI-JHpdjA-large.jpg,Vienna,24,AT,2008-06-19T23:04:57Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Stefan Obermaier is an electronic music artist from Austria, whose music ranges from downtempo through to energetic house. He has built a name for himself with his remarkable solo releases that are constantly played around the globe. The in-demand remixes he has delivered over the years include labels such as Armada Music, !K7, Scorpios Music, Compost Records, Music For Dreams and many more. His music is a blend of deep, uplifting vibes, and soulful spirituality wrapped in his unique signature sound.",2754,98,Stefan,Stefan Obermaier,0,3555,user,2022-01-19T08:01:57Z,Obermaier,0,0,stefanobermaier,https://soundcloud.com/stefanobermaier,29,,149,https://api.soundcloud.com/users/3555,soundcloud:users:3555,Stefan Obermaier,True,,soundcloud:system-playlists:artist-stations:3555,artist-stations:3555,creator-pro-unlimited,False,True,True,soundcloud:users:3555,True,"[{'urn': 'soundcloud:visuals:154514760', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003555-FHb2FP-original.jpg'}]",
267,https://i1.sndcdn.com/avatars-000004316543-l3zfc5-large.jpg,,1,,2008-06-19T23:06:12Z,[{'product': {'id': 'free'}}],,38,14,aron,aron michalski,0,3556,user,2017-05-02T17:49:58Z,michalski,9,0,aronski,https://soundcloud.com/aronski,0,,0,https://api.soundcloud.com/users/3556,soundcloud:users:3556,aronski,False,,soundcloud:system-playlists:artist-stations:3556,artist-stations:3556,free,False,False,False,,,,
268,https://i1.sndcdn.com/avatars-000000024100-62ce84-large.jpg,,0,FR,2008-06-19T23:10:19Z,[{'product': {'id': 'free'}}],,12,0,Steph,Steph Technofeliz,0,3557,user,2020-12-16T16:05:50Z,Technofeliz,0,0,steph,https://soundcloud.com/steph,0,,1,https://api.soundcloud.com/users/3557,soundcloud:users:3557,Steph,False,,soundcloud:system-playlists:artist-stations:3557,artist-stations:3557,free,False,False,False,,,,
269,https://i1.sndcdn.com/avatars-000001635606-yogh6b-large.jpg,Malmö,0,SE,2008-06-19T23:14:56Z,[{'product': {'id': 'free'}}],"Garmisch is a music collective from Malmö, Sweden. Check us out The Garmisch Collection at garmisch.se. It´s where Garmisch collects things.",156,144,,,0,3558,user,2016-05-09T11:36:09Z,,7,0,garmisch,https://soundcloud.com/garmisch,0,,12,https://api.soundcloud.com/users/3558,soundcloud:users:3558,Garmisch,False,,soundcloud:system-playlists:artist-stations:3558,artist-stations:3558,free,False,False,False,,,,
270,https://a1.sndcdn.com/images/default_avatar_large.png,Paris,10,FR,2008-06-20T00:36:43Z,[{'product': {'id': 'free'}}],,68,85,big,big babou,0,3559,user,2018-03-18T20:40:29Z,babou,82,7,bigbabou,https://soundcloud.com/bigbabou,1,,6,https://api.soundcloud.com/users/3559,soundcloud:users:3559,bigbabou,False,,soundcloud:system-playlists:artist-stations:3559,artist-stations:3559,free,False,False,False,,,,
271,https://i1.sndcdn.com/avatars-000038814032-wqgfhs-large.jpg,Barcelona/ Mollerussa,6,ES,2008-06-20T00:42:45Z,[{'product': {'id': 'free'}}],,2457,2,Paradigma Musik,Paradigma Musik,0,3561,user,2015-11-02T10:53:36Z,,3,0,paradigma-musik,https://soundcloud.com/paradigma-musik,3,,15,https://api.soundcloud.com/users/3561,soundcloud:users:3561,Paradigma Musik,False,,soundcloud:system-playlists:artist-stations:3561,artist-stations:3561,free,False,False,False,,,,
272,https://i1.sndcdn.com/avatars-000560777844-tax8w8-large.jpg,Brisbane,99,AU,2008-06-20T01:12:58Z,[{'product': {'id': 'free'}}],"With well over a decade of DJing and industry experience behind him, Rikki Newton’s dedication to music is readily displayed through his dexterous and versatile sets, as well as his involvement in the Brisbane scene as a promoter running events like Andromeda Festival, the now defunct Subtrakt and his most recent project, inner_circle. 

Cutting his teeth at Family Nightclub’s notorious Uncle between 2004-2009, Rikki gained a well-deserved reputation as a go-to warm up DJ for the duration of his five year long residency. These formative years played a key role in him honing in on his sound, which currently spans shades of deeper-leaning analogue house and moody, driving techno. 

Not content with simply presenting his own sound to a growingly eager Brisbane audience, Rikki harnessed the momentum building in the local scene and poured it into his own brand, Subtrakt. Since its inception in 2007, Subtrakt played host to the likes of Fred P, Steffi, Motor City Drum Ensemble, Move D, Smallpeople Jus-Ed, Moomin and Oskar Offermann. After 10 years it was time to move onto something new and thus, inner_circle was born alongside good friend Leighton James.

Furthering his passion for presenting diverse line-ups, including revered internationals alongside solid local and interstate artists, Rikki became one third of the founding team behind Andromeda Festival. Andromeda, moving forward into its 6th year in 2019, has welcomed Jeff Mills, Derrick May, DJ Nobu, DJ Deep, Fred P, Djrum, DJ Deep and DJ Seinfeld to its stages.

Staying true to what he loves and armed with a constantly updated record collection, Rikki remains an integral player in his local circuit and beyond.",671,1223,Andromeda,Andromeda Festival,0,3562,user,2020-12-07T03:32:02Z,Festival,670,27,rikki_newton,https://soundcloud.com/rikki_newton,1,,1,https://api.soundcloud.com/users/3562,soundcloud:users:3562,rikki_newton,False,,soundcloud:system-playlists:artist-stations:3562,artist-stations:3562,free,False,False,False,,,,
273,https://a1.sndcdn.com/images/default_avatar_large.png,Los Angeles,3,US,2008-06-20T02:52:51Z,[{'product': {'id': 'free'}}],"DJ Alec Shuman
                djalecshuman.com
                Based in Los Angeles",22,0,,,0,3563,user,2015-01-01T02:41:39Z,,3,0,football16121,https://soundcloud.com/football16121,0,,3,https://api.soundcloud.com/users/3563,soundcloud:users:3563,football16121,False,,soundcloud:system-playlists:artist-stations:3563,artist-stations:3563,free,False,False,False,,,,
274,https://i1.sndcdn.com/avatars-000000031084-c66cba-large.jpg,,0,,2008-06-20T05:28:09Z,[{'product': {'id': 'free'}}],,85,4,medeiros,medeiros caio,0,3564,user,2017-04-08T13:08:22Z,caio,1,0,estudiomanus,https://soundcloud.com/estudiomanus,0,,10,https://api.soundcloud.com/users/3564,soundcloud:users:3564,estudiomanus,False,,soundcloud:system-playlists:artist-stations:3564,artist-stations:3564,free,False,False,False,,,,
275,https://i1.sndcdn.com/avatars-000070418057-cbacft-large.jpg,Los Angeles,318,,2008-06-20T06:16:12Z,[{'product': {'id': 'free'}}],"Midwest Raised  |  West Coast Resider

@dotdotskateclub


",903,769,gabe.,gabe.,0,3565,user,2017-05-23T17:44:08Z,,642,9,junkyarddog,https://soundcloud.com/junkyarddog,4,,15,https://api.soundcloud.com/users/3565,soundcloud:users:3565,Junkyard Dog,False,,soundcloud:system-playlists:artist-stations:3565,artist-stations:3565,free,False,False,False,,,,
276,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T07:45:07Z,[{'product': {'id': 'free'}}],,1,0,,,0,3566,user,2009-03-05T17:04:12Z,,0,0,c_richolds,https://soundcloud.com/c_richolds,0,,0,https://api.soundcloud.com/users/3566,soundcloud:users:3566,c_richolds,False,,soundcloud:system-playlists:artist-stations:3566,artist-stations:3566,free,False,False,False,,,,
277,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T08:02:44Z,[{'product': {'id': 'free'}}],,5,0,,,0,3567,user,2009-03-05T17:04:12Z,,0,0,bonui,https://soundcloud.com/bonui,0,,0,https://api.soundcloud.com/users/3567,soundcloud:users:3567,bonui,False,,soundcloud:system-playlists:artist-stations:3567,artist-stations:3567,free,False,False,False,,,,
278,https://i1.sndcdn.com/avatars-000110872880-yn6cug-large.jpg,,0,,2008-06-20T08:10:06Z,[{'product': {'id': 'free'}}],,18,32,,,0,3568,user,2015-08-18T06:58:34Z,,43,1,rutrut,https://soundcloud.com/rutrut,0,,0,https://api.soundcloud.com/users/3568,soundcloud:users:3568,rutrut,False,,soundcloud:system-playlists:artist-stations:3568,artist-stations:3568,free,False,False,False,,,,
279,https://i1.sndcdn.com/avatars-000029559585-18cynt-large.jpg,Lyon/Paris,2,FR,2008-06-20T09:13:30Z,[{'product': {'id': 'free'}}],,94,248,Yanis,Yanis Azze,0,3569,user,2021-01-17T10:50:40Z,Azze,96,10,yanisazze,https://soundcloud.com/yanisazze,0,,0,https://api.soundcloud.com/users/3569,soundcloud:users:3569,Yanis Azze,False,,soundcloud:system-playlists:artist-stations:3569,artist-stations:3569,free,False,False,False,,,,
280,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T09:43:33Z,[{'product': {'id': 'free'}}],,2,0,Jean Guillaume,Jean Guillaume GOY,0,3570,user,2016-08-06T19:17:42Z,GOY,0,0,jgg,https://soundcloud.com/jgg,0,,0,https://api.soundcloud.com/users/3570,soundcloud:users:3570,jgg,False,,soundcloud:system-playlists:artist-stations:3570,artist-stations:3570,free,False,False,False,,,,
281,https://i1.sndcdn.com/avatars-000000024148-0c1388-large.jpg,paname,0,FR,2008-06-20T09:58:10Z,[{'product': {'id': 'free'}}],,11,1,paddy,paddy c,0,3571,user,2009-03-05T17:04:13Z,c,0,0,paddy,https://soundcloud.com/paddy,0,,0,https://api.soundcloud.com/users/3571,soundcloud:users:3571,paddy,False,,soundcloud:system-playlists:artist-stations:3571,artist-stations:3571,free,False,False,False,,,,
282,https://i1.sndcdn.com/avatars-000002784777-ugxa3w-large.jpg,,0,IL,2008-06-20T10:07:54Z,[{'product': {'id': 'free'}}],,14,7,yaron,yaron fishman,0,3572,user,2017-04-07T02:34:08Z,fishman,0,0,havuratatomic,https://soundcloud.com/havuratatomic,1,,13,https://api.soundcloud.com/users/3572,soundcloud:users:3572,havuratatomic,False,,soundcloud:system-playlists:artist-stations:3572,artist-stations:3572,free,False,False,False,,,,
283,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T10:17:58Z,[{'product': {'id': 'free'}}],,4,0,,,0,3573,user,2009-09-09T10:52:09Z,,0,0,bone40,https://soundcloud.com/bone40,0,,2,https://api.soundcloud.com/users/3573,soundcloud:users:3573,bone40,False,,soundcloud:system-playlists:artist-stations:3573,artist-stations:3573,free,False,False,False,,,,
