,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
248,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-04T16:46:30Z,[{'product': {'id': 'free'}}],,11,0,David,David Sjödin,0,1669,user,2017-05-13T08:59:43Z,Sjödin,0,0,darwin,https://soundcloud.com/darwin,0,,0,https://api.soundcloud.com/users/1669,soundcloud:users:1669,darwin,False,,soundcloud:system-playlists:artist-stations:1669,artist-stations:1669,free,False,False,False,,,,
249,https://i1.sndcdn.com/avatars-000008774927-ijur8g-large.jpg,,2,,2008-03-04T21:37:55Z,[{'product': {'id': 'free'}}],,18,42,Cameron,Cameron Moore,0,1672,user,2017-04-10T14:54:48Z,Moore,3,4,camtron9000,https://soundcloud.com/camtron9000,0,,0,https://api.soundcloud.com/users/1672,soundcloud:users:1672,cmoo9000,False,,soundcloud:system-playlists:artist-stations:1672,artist-stations:1672,free,False,False,False,,,,
250,https://i1.sndcdn.com/avatars-000182845419-logkpq-large.jpg,,0,,2008-03-04T21:48:30Z,[{'product': {'id': 'free'}}],,4,2,Brian,Brian O'Grady,0,1673,user,2015-10-16T16:52:02Z,O'Grady,0,0,bogrady,https://soundcloud.com/bogrady,1,,1,https://api.soundcloud.com/users/1673,soundcloud:users:1673,bogrady,False,,soundcloud:system-playlists:artist-stations:1673,artist-stations:1673,free,False,False,False,,,,
251,https://a1.sndcdn.com/images/default_avatar_large.png,,0,US,2008-03-05T00:55:09Z,[{'product': {'id': 'free'}}],,42,15,Jon,Jon Crosby,0,1674,user,2011-08-05T00:30:51Z,Crosby,1,0,jcrosby,https://soundcloud.com/jcrosby,0,,0,https://api.soundcloud.com/users/1674,soundcloud:users:1674,jcrosby,False,,soundcloud:system-playlists:artist-stations:1674,artist-stations:1674,free,False,False,False,,,,
252,https://i1.sndcdn.com/avatars-000000012532-c7ab6b-large.jpg,Cairo,0,EG,2008-03-05T16:09:23Z,[{'product': {'id': 'free'}}],,3,0,Stefan,Stefan Geens,0,1678,user,2009-03-05T16:59:37Z,Geens,0,0,belmeloro,https://soundcloud.com/belmeloro,0,,0,https://api.soundcloud.com/users/1678,soundcloud:users:1678,belmeloro,False,,soundcloud:system-playlists:artist-stations:1678,artist-stations:1678,free,False,False,False,,,,
253,https://i1.sndcdn.com/avatars-000082480757-9ulq2j-large.jpg,Gothenburg,0,SE,2008-03-05T16:41:52Z,[{'product': {'id': 'free'}}],,21,18,Sina,Sina Keshavarzi,0,1679,user,2016-05-16T10:06:21Z,Keshavarzi,9,2,sina,https://soundcloud.com/sina,1,,0,https://api.soundcloud.com/users/1679,soundcloud:users:1679,sina,False,,soundcloud:system-playlists:artist-stations:1679,artist-stations:1679,free,False,False,False,,,,
254,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-05T19:22:00Z,[{'product': {'id': 'free'}}],,1,0,Simon,Simon Winter,0,1680,user,2016-09-05T19:26:04Z,Winter,0,0,123a,https://soundcloud.com/123a,0,,0,https://api.soundcloud.com/users/1680,soundcloud:users:1680,123a,False,,soundcloud:system-playlists:artist-stations:1680,artist-stations:1680,free,False,False,False,,,,
255,https://i1.sndcdn.com/avatars-000121793290-kxlnqx-large.jpg,,7,IT,2008-03-05T20:11:10Z,[{'product': {'id': 'free'}}],"Send promos, mixed djsets, press releases, videos here: -> info@tracks4dj.com",499,199,Tracks4dj,Tracks4dj,0,1681,user,2014-12-28T15:41:52Z,,4,0,tracks4dj,https://soundcloud.com/tracks4dj,0,,0,https://api.soundcloud.com/users/1681,soundcloud:users:1681,Tracks4DJ,False,,soundcloud:system-playlists:artist-stations:1681,artist-stations:1681,free,False,False,False,,,,
256,https://i1.sndcdn.com/avatars-000333951084-8ihk0n-large.jpg,"Kent, Ohio",52,US,2008-03-05T20:51:00Z,[{'product': {'id': 'free'}}],"Booking, commissions, mastering & sync contact info@jeremybible.com  

Jeremy Bible is an award winning film maker, composer and interdisciplinary artist focused on the intersection of sound and light. Taking cues from his background in field recording and photography, his work occupies a shared space between multi-channel audio-visual installation and compositional practice. Utilizing acousmatic sonic diffusion techniques, Bible strives to construct an environmental experience that is at turns profoundly sensory and beautifully surreal.

Through a fusion of angular electronics and immersive ambience, Bible invites listeners to explore an eco-futurist environment that challenges the established topographies of time and linearity. His sculptural soundtracks range in tone from meditative to jarring, creating a dynamic accompaniment to the visual components of each performance. As long, lingering shots of sweeping landscapes and panoramic vistas merge into one another, Bible’s sound design helps us see these familiar terrestrial forms in a renewed and alien light.

Bible’s works have been presented at the Cleveland Museum of Art, Moscow Museum of Modern Art, Akron Art Museum and MOCA, as well as numerous other events, galleries and festivals over the course of his 20-year creative activity.",31124,2003,Jeremy,Jeremy Bible,0,1682,user,2020-09-10T21:23:24Z,Bible,6098,712,jeremybible,https://soundcloud.com/jeremybible,35,,198,https://api.soundcloud.com/users/1682,soundcloud:users:1682,Jeremy Bible,False,,soundcloud:system-playlists:artist-stations:1682,artist-stations:1682,free,False,False,False,soundcloud:users:1682,True,"[{'urn': 'soundcloud:visuals:97720860', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001682-icvMij-original.jpg'}]",
257,https://i1.sndcdn.com/avatars-000000012588-8cb041-large.jpg,"Harpers Ferry, WV",2,US,2008-03-05T21:16:07Z,[{'product': {'id': 'free'}}],face down on the bed ambient,870,19,Luke,Luke Hazard,0,1683,user,2017-05-14T17:12:38Z,Hazard,4,0,ourson,https://soundcloud.com/ourson,1,,14,https://api.soundcloud.com/users/1683,soundcloud:users:1683,Ourson,False,,soundcloud:system-playlists:artist-stations:1683,artist-stations:1683,free,False,False,False,soundcloud:users:1683,True,"[{'urn': 'soundcloud:visuals:983155', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001683-2oNuQV-original.jpg'}]",
258,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2008-03-05T22:38:03Z,[{'product': {'id': 'free'}}],,51,67,Erik,Erik Stattin,0,1684,user,2021-04-21T09:28:20Z,Stattin,96,3,mymarkup,https://soundcloud.com/mymarkup,1,,0,https://api.soundcloud.com/users/1684,soundcloud:users:1684,mymarkup,False,,soundcloud:system-playlists:artist-stations:1684,artist-stations:1684,free,False,False,False,,,,
259,https://i1.sndcdn.com/avatars-XnKQDZmE2MSbgEyz-zvTEuw-large.jpg,"Brooklyn, NYC",130,US,2008-03-06T04:38:05Z,[{'product': {'id': 'free'}}],"One of Brooklyn’s purist DJs, RIVKA also known as (DJ) RUBI R3 has been bringing her Underground sound to the dance floors since 2004. She enjoys going out of bounds in selecting unique tracks and sharing them with like-minded music lovers. Her versatility in dance music is undeniable as she can deliver House, Deep House, Techno-Soul, Acid, Tribal, Afro, Soulful, and rare Classics.

RIVKA grew up listening to House Music since 1986. Her biggest influences are artist such as Larry Heard, Todd Terry, Frankie Knuckles, and DJ Disciple. Surrounded by DJ’s most of her life, it was inevitable that aside from expressing herself through dance, she was meant to tell her own musical journey.

RIVKA began by telling her own stories through online radio shows such as Downshift Radio, Frisky Radio, NYC House Radio to name a few, and also held down residencies on Pre-Party Radio, and SSRadio UK Deep & Soulful back in 2006 till 2009.

As RIVKA’s reputation evolved in the nightlife, she's had opportunities in playing at popular events with artist such as Vince Watson, Joe Claussell and Joey Anderson at the Golden Record event (Bogart House), Hex Hector at TOCA (Cielo), Tony Humphries (Bar 13), Tony Touch (FunkBox NYC), Anańe (NYC DEEP), Jacky Sommer & Kat Smith (Analog Soul), DJ Disciple (FEEL REAL), Joseph Valentin (Republic Music), and Mr. V (Sole Channel) to name a few.

Currently, RIVKA has released her own music, and you can check it out on Bandcamp, Beatport, Apple Music, Spotify, and more streaming sites.",1038,256,RIVKA,"RIVKA R3, NYC",0,1686,user,2021-10-30T13:21:57Z,"R3, NYC",102,11,rivka_r3_nyc,https://soundcloud.com/rivka_r3_nyc,1,,8,https://api.soundcloud.com/users/1686,soundcloud:users:1686,"RIVKA R3, NYC",False,,soundcloud:system-playlists:artist-stations:1686,artist-stations:1686,free,False,False,False,soundcloud:users:1686,True,"[{'urn': 'soundcloud:visuals:149376714', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-hnp4KcKavsIB5qxe-W0nFJg-original.jpg'}]",
260,https://i1.sndcdn.com/avatars-000000012620-2c0314-large.jpg,verna,0,IT,2008-03-06T07:16:45Z,[{'product': {'id': 'free'}}],,26,5,carlo,carlo vinci,0,1687,user,2019-09-03T16:45:11Z,vinci,1,0,carlovinci,https://soundcloud.com/carlovinci,0,,0,https://api.soundcloud.com/users/1687,soundcloud:users:1687,carlovinci,False,,soundcloud:system-playlists:artist-stations:1687,artist-stations:1687,free,False,False,False,,,,
261,https://i1.sndcdn.com/avatars-000594767181-farg8b-large.jpg,Tampere,14,FI,2008-03-06T10:26:46Z,[{'product': {'id': 'free'}}],,67,81,,,0,1689,user,2019-03-10T17:28:03Z,,33,1,larsbogel,https://soundcloud.com/larsbogel,1,,6,https://api.soundcloud.com/users/1689,soundcloud:users:1689,LASLAS,False,,soundcloud:system-playlists:artist-stations:1689,artist-stations:1689,free,False,False,False,,,,
262,https://i1.sndcdn.com/avatars-000000018772-c5d4ba-large.jpg,Tokyo,0,JP,2008-03-06T12:56:42Z,[{'product': {'id': 'free'}}],"Floor Limit is the music label in Japan.We have Club Music, Electro, Ambient, and Instrumental.  
We call our music ""Re-Editorial Music.""
Japan Culture is mixture. Input many many information all over the world and output chaotic unique creatures. Recently Japanese can make them more minimal from minimal sprit of traditional Japanese.

Japanese are good at editing information than other people.

Floor Limit are having presentation about it to world.",264,5,Ark,Ark Kozuki,0,1691,user,2020-08-17T12:33:59Z,Kozuki,3,0,ark,https://soundcloud.com/ark,3,,5,https://api.soundcloud.com/users/1691,soundcloud:users:1691,ark,False,,soundcloud:system-playlists:artist-stations:1691,artist-stations:1691,free,False,False,False,,,,
263,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-06T13:10:54Z,[{'product': {'id': 'free'}}],,30,4,,,0,1692,user,2017-01-17T13:48:44Z,,0,0,waxsessions,https://soundcloud.com/waxsessions,0,,0,https://api.soundcloud.com/users/1692,soundcloud:users:1692,waxsessions,False,,soundcloud:system-playlists:artist-stations:1692,artist-stations:1692,free,False,False,False,,,,
264,https://i1.sndcdn.com/avatars-000000157548-1pfn92-large.jpg,,2,FR,2008-03-06T16:57:02Z,[{'product': {'id': 'free'}}],Vinyl lover,107,375,,,0,1693,user,2019-02-17T11:40:07Z,,178,6,maxencedsz,https://soundcloud.com/maxencedsz,0,,0,https://api.soundcloud.com/users/1693,soundcloud:users:1693,Maxence DSZ,False,,soundcloud:system-playlists:artist-stations:1693,artist-stations:1693,free,False,False,False,,,,
265,https://i1.sndcdn.com/avatars-000038463827-pwtokp-large.jpg,Copenhagen,1,DK,2008-03-06T17:20:43Z,[{'product': {'id': 'free'}}],,10,8,Esben,Esben Nielsen,0,1694,user,2016-01-14T12:13:05Z,Nielsen,2,1,esben,https://soundcloud.com/esben,0,,0,https://api.soundcloud.com/users/1694,soundcloud:users:1694,esben,False,,soundcloud:system-playlists:artist-stations:1694,artist-stations:1694,free,False,False,False,,,,
266,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-06T18:06:32Z,[{'product': {'id': 'free'}}],,8,0,Paul,Paul Spensley,0,1695,user,2009-03-05T16:59:40Z,Spensley,0,0,pss,https://soundcloud.com/pss,0,,0,https://api.soundcloud.com/users/1695,soundcloud:users:1695,pss,False,,soundcloud:system-playlists:artist-stations:1695,artist-stations:1695,free,False,False,False,,,,
267,https://i1.sndcdn.com/avatars-FSLgpmHcMPX3dQ08-Mopf2g-large.jpg,,193,BE,2008-03-06T19:06:19Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I made my first sound work when I was fourteen, using a variable speed cassette recorder, a four-track reel-to-reel machine, a couple of microphones, a cheap acoustic guitar, a lot of household appliances, and, when I had the money to spare, a rented Arp Odyssey. Three years and a pile of tapes later (mostly filled with hardly bearable stuff) I abandoned making sounds to pursue other creative interests. ~ Decades went by, and in 2005 I quietly returned to creating sound works: audio collages, soundscapes with processed field recordings, noise, abstract stuff and drone. I quit again in 2013. ~ Now I’m back, working on new audio works throughout 2022 and beyond. ~ Thank you for listening. Any feedback is much appreciated.",1197,853,,,0,1696,user,2022-02-06T20:05:50Z,,508,42,jonasruchenhever,https://soundcloud.com/jonasruchenhever,1,,10,https://api.soundcloud.com/users/1696,soundcloud:users:1696,Jonas Ruchenhever,False,,soundcloud:system-playlists:artist-stations:1696,artist-stations:1696,creator-pro-unlimited,False,True,False,soundcloud:users:1696,True,"[{'urn': 'soundcloud:visuals:152037657', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001696-QypPnR-original.jpg'}]",
268,https://i1.sndcdn.com/avatars-000000012652-e744c3-large.jpg,,0,,2008-03-06T22:07:20Z,[{'product': {'id': 'free'}}],"Passionné de musique électronique et Dj depuis 10 ans. Il achéte ses premiéres platines dés l'age de 15 ans. D'abord influencé par le hip hop, il découvre trés vite l'univers qui le fait vibré : l'électro. Ses influences sont des personnalités telles que Ricardo Villalobos, Richie Hawtin, Marco Carola, Shonky, Danton Eeprom, Luciano… et bien d’autres encore. PEACE 
www.myspace.com/redscene",28,13,,,0,1697,user,2009-03-05T16:59:40Z,,0,0,redscene,https://soundcloud.com/redscene,0,,1,https://api.soundcloud.com/users/1697,soundcloud:users:1697,redscene,False,,soundcloud:system-playlists:artist-stations:1697,artist-stations:1697,free,False,False,False,,,,
269,https://i1.sndcdn.com/avatars-000000012772-274178-large.jpg,,2,VU,2008-03-07T04:11:25Z,[{'product': {'id': 'free'}}],,29,6,B208,B208 B208,0,1698,user,2012-08-07T23:27:44Z,B208,0,0,b208,https://soundcloud.com/b208,0,,0,https://api.soundcloud.com/users/1698,soundcloud:users:1698,b208,False,,soundcloud:system-playlists:artist-stations:1698,artist-stations:1698,free,False,False,False,,,,
270,https://i1.sndcdn.com/avatars-000000208340-b6f502-large.jpg,New York,83,US,2008-03-07T05:41:51Z,[{'product': {'id': 'free'}}],,129,77,Jose ,"Jose  Garcia, Jr.",0,1699,user,2016-11-13T14:58:59Z,"Garcia, Jr.",25,1,joseg,https://soundcloud.com/joseg,0,,0,https://api.soundcloud.com/users/1699,soundcloud:users:1699,JoseG,False,,soundcloud:system-playlists:artist-stations:1699,artist-stations:1699,free,False,False,False,,,,
271,https://i1.sndcdn.com/avatars-000030955419-t07edm-large.jpg,"Oakland, CA",1,US,2008-03-07T09:00:24Z,[{'product': {'id': 'free'}}],"A 'Quality over Quantity' netlabel providing free music since 2001. 



Current artist roster: Autospy, Bend, Sinister, Edison, Endoskeleton, Generentropy, Gregory Elliott /Spagirus, Headphone Science, Human, infidelArray, J. Auer, Line Noise &amp; LacedMilk Tech, Mleep, MonoCulture, Naono &amp; Melorman, Nick Cramer, Nik Jade, Noise Reductions, Nvoise, Phortran/Chemical Sky, Plowve, Potwhore, Project 65, PU22L3,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Q u o n e, Resynthesize, Stan &amp; Jeff, Sombre Consern, Sükdom, Tangible, The Dongles, The Retail Sectors, Use/Maph Prothet &amp; Oblong Quadroflop and Zainetica



Current number of releases: 73

",193,225,,,0,1700,user,2013-01-15T10:15:49Z,,0,0,ivdt,https://soundcloud.com/ivdt,0,,2,https://api.soundcloud.com/users/1700,soundcloud:users:1700,ivdt,False,,soundcloud:system-playlists:artist-stations:1700,artist-stations:1700,free,False,False,False,,,,
272,https://i1.sndcdn.com/avatars-000204977602-ghwkqj-large.jpg,Kassel,658,DE,2008-03-07T09:29:59Z,[{'product': {'id': 'free'}}],,2986,254,,,0,1701,user,2019-09-21T08:50:03Z,,641,7,deesigns,https://soundcloud.com/deesigns,0,,4,https://api.soundcloud.com/users/1701,soundcloud:users:1701,Stefan Schleich,False,,soundcloud:system-playlists:artist-stations:1701,artist-stations:1701,free,False,False,False,soundcloud:users:1701,True,"[{'urn': 'soundcloud:visuals:6986896', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001701-TKhwUq-original.jpg'}]",
273,https://a1.sndcdn.com/images/default_avatar_large.png,Amsterdam,0,NL,2008-03-07T11:42:56Z,[{'product': {'id': 'free'}}],,69,0,Olaf,Olaf Boswijk,0,1703,user,2009-03-05T16:59:41Z,Boswijk,0,0,olaf11,https://soundcloud.com/olaf11,0,,0,https://api.soundcloud.com/users/1703,soundcloud:users:1703,olaf11,False,,soundcloud:system-playlists:artist-stations:1703,artist-stations:1703,free,False,False,False,,,,
274,https://i1.sndcdn.com/avatars-000089176240-clcs53-large.jpg,Paris ,146,FR,2008-03-07T11:48:01Z,[{'product': {'id': 'free'}}],"Da Vince (22 Tracks | Finetunes  I Paris Fr) 

Da Vince a sa propre conception de l’éclectisme développé sans doute au sein du distributeur digital allemand Finetunes depuis 2007 avec les labels Jazzy Sport, Heavenly Sweetness, Local Talk, Favorite,...Eclectisme que l'on retrouve aussi dans la playlist Global Sounds sur 22tracks Paris.

Da Vince à nourri sa culture musical grâce notamment à l'organisation avec free your funk des premières soirées de ?uestlove de The Roots ou de la fréquente venue de Gilles Peterson à Paris.

Nourri de ses influences soul, hip hop et électroniques , on a pu le voir mixer dans différents club parisiens (Djoon, Rex, Nouveau Casino..) auprès de Dj Spinna, Kyodai, Mitsu The Beats, Mad Mats,  ....

*** 
 Da Vince works for the digital distributor Finetunes . Since 2012 he is in charge of the Global Sounds playlist for 22Tracks Paris. 

DJ  : Music Tronic Soul, Future Boogie, Nu Hip Hop, Classic Funk Disco Soul, Jazz Nu, Ethio World.....
EVENT : Edit (Rex Club) /  Confused / All U Can Dance (Le Djoon) 
DIGITAL CONSULTING : finetunes
SOUND DESIGNER : Who's Next, Mama Shelter, Paia Store , ....
",1022,400,Vincent ,Vincent  Quittard,0,1704,user,2018-02-27T15:45:05Z,Quittard,204,3,davince,https://soundcloud.com/davince,0,,3,https://api.soundcloud.com/users/1704,soundcloud:users:1704,Da Vince,False,,soundcloud:system-playlists:artist-stations:1704,artist-stations:1704,free,False,False,False,soundcloud:users:1704,True,"[{'urn': 'soundcloud:visuals:32271294', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001704-mcAQ9K-original.jpg'}]",
275,https://i1.sndcdn.com/avatars-000106843746-n22qbe-large.jpg,Stockholm,48,SE,2008-03-07T12:48:31Z,[{'product': {'id': 'free'}}],For all inquiries please contact: magnus@yofcreativepartners.com,809,453,Swingkid,Swingkid,0,1705,user,2021-08-27T23:07:02Z,,515,7,swingkid,https://soundcloud.com/swingkid,1,,32,https://api.soundcloud.com/users/1705,soundcloud:users:1705,swingkid,False,,soundcloud:system-playlists:artist-stations:1705,artist-stations:1705,free,False,False,False,soundcloud:users:1705,True,"[{'urn': 'soundcloud:visuals:116706183', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001705-jE1ewG-original.jpg'}]",
276,https://i1.sndcdn.com/avatars-000106981146-v40kad-large.jpg,,0,,2008-03-07T13:21:09Z,[{'product': {'id': 'free'}}],,11,2,Henrik,Henrik Jakobsson,0,1706,user,2018-01-11T09:36:40Z,Jakobsson,3,0,mrsophistication,https://soundcloud.com/mrsophistication,0,,0,https://api.soundcloud.com/users/1706,soundcloud:users:1706,mrsophistication,False,,soundcloud:system-playlists:artist-stations:1706,artist-stations:1706,free,False,False,False,,,,
277,https://i1.sndcdn.com/avatars-000209265363-85e5su-large.jpg,,3,,2008-03-07T13:44:43Z,[{'product': {'id': 'free'}}],,13,20,elliot james,elliot james shaw,0,1708,user,2018-12-06T12:31:45Z,shaw,10,1,elliotjames,https://soundcloud.com/elliotjames,1,,0,https://api.soundcloud.com/users/1708,soundcloud:users:1708,elliotjames,False,,soundcloud:system-playlists:artist-stations:1708,artist-stations:1708,free,False,False,False,,,,
278,https://i1.sndcdn.com/avatars-000002471870-gd6owx-large.jpg,Hilversum,43,NL,2008-03-07T14:28:02Z,[{'product': {'id': 'free'}}],"E C 5 0 / ecfifty sprouted from our love for electronic music. Early 2007, inspired by a wide wide variety of producers, tracks and elements, we set out to produce our own tracks. Using Ableton and a variety of softsynths, we conjure up our own take on minimal, tech house, techno, etc. Listen to our tracks and let us know what you think!
________________________________________
Releases (https://www.beatport.com/en-US/html/content/release/catalog/?contextType=artists&amp;contextName=EC50&amp;contextEntityId=62239):
--------
EC50 - Ready When She Comes EP (ft remixes by Kane Roth &amp; Tom Dazing)
(Playground by Lessizmore)
--------
EC50 - Jonestown EP
(Coincidence Records)
--------
2 years of coincidences EP ft EC50 - Right Back
(Coincidence Records)
--------
EC50 - Dead Fly EP (ft remix by Alland Byallo)
(Wreckless Recordings)
--------
Fiends &amp; Family II EP ft. EC50 - Dave Edmonds
(FVF Records)
--------
EC50 - Remove EP (ft Sjaakflut remix)
(FVF Records)
--------
Victor Gonzales - Poison (EC50 Remix)
(Binge Records)
--------
Guidewire - Techno Took My Soul (EC50 Remix)
Rebeat Music
--------
Alicia Hush - Tool &amp; Fry (EC50 Remix)
(Googoo Records)

--------
Egho - Black Market Stuff (EC50 Remix)
Emote Music
",706,201,maximin,maximin & adam,0,1709,user,2017-04-09T05:51:50Z,& adam,22,1,ec50,https://soundcloud.com/ec50,3,,17,https://api.soundcloud.com/users/1709,soundcloud:users:1709,ec50,False,,soundcloud:system-playlists:artist-stations:1709,artist-stations:1709,free,False,False,False,,,,
279,https://i1.sndcdn.com/avatars-000000076684-88b554-large.jpg,Frankfurt,133,DE,2008-03-07T15:35:36Z,[{'product': {'id': 'free'}}],"Hi everybody! Thank you all for listen to my music! I hope you enjoy. Feel free to download. Best regards.


VISIT:
www.freakquadrat.com -- Indie Label
----------------------------------------------------",642,1581,,,0,1710,user,2016-02-13T18:25:17Z,,4,0,manz,https://soundcloud.com/manz,1,,16,https://api.soundcloud.com/users/1710,soundcloud:users:1710,manz,False,,soundcloud:system-playlists:artist-stations:1710,artist-stations:1710,free,False,False,False,,,,
280,https://i1.sndcdn.com/avatars-000025823617-c5h545-large.jpg,,16,,2008-03-07T16:10:45Z,[{'product': {'id': 'free'}}],,21,40,,,0,1712,user,2017-02-07T14:06:16Z,,59,17,fredkaram,https://soundcloud.com/fredkaram,1,,0,https://api.soundcloud.com/users/1712,soundcloud:users:1712,FreKa,False,,soundcloud:system-playlists:artist-stations:1712,artist-stations:1712,free,False,False,False,,,,
281,https://a1.sndcdn.com/images/default_avatar_large.png,lausanne,0,,2008-03-07T16:13:59Z,[{'product': {'id': 'free'}}],,6,0,,,0,1713,user,2012-12-06T20:11:49Z,,0,0,juliennation,https://soundcloud.com/juliennation,0,,0,https://api.soundcloud.com/users/1713,soundcloud:users:1713,juliennation,False,,soundcloud:system-playlists:artist-stations:1713,artist-stations:1713,free,False,False,False,,,,
282,https://i1.sndcdn.com/avatars-000281000265-u0c5bg-large.jpg,Lausanne,7,CH,2008-03-07T17:25:55Z,[{'product': {'id': 'free'}}],,307,742,Guillaume,Guillaume de Morsier,0,1714,user,2017-06-30T10:20:16Z,de Morsier,134,23,microclimats,https://soundcloud.com/microclimats,3,,25,https://api.soundcloud.com/users/1714,soundcloud:users:1714,Microclimats,False,,soundcloud:system-playlists:artist-stations:1714,artist-stations:1714,free,False,False,False,soundcloud:users:1714,True,"[{'urn': 'soundcloud:visuals:19064319', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001714-ZbIs2R-original.jpg'}]",
283,https://i1.sndcdn.com/avatars-000000345972-bcf2eb-large.jpg,barneveld,5,NL,2008-03-07T22:25:37Z,[{'product': {'id': 'free'}}],"little things that kill, album coming very soon!",25,6,Michel,Michel Haverkamp,0,1717,user,2009-04-30T23:37:32Z,Haverkamp,0,0,micheleven,https://soundcloud.com/micheleven,0,,0,https://api.soundcloud.com/users/1717,soundcloud:users:1717,micheleven,False,,soundcloud:system-playlists:artist-stations:1717,artist-stations:1717,free,False,False,False,,,,
284,https://i1.sndcdn.com/avatars-000000012820-990597-large.jpg,,0,,2008-03-08T00:32:42Z,[{'product': {'id': 'free'}}],Final Headphone Science album 'Frozen Love Amongst Wiser Souls' is now available. https://hdsc.bandcamp.com/album/frozen-love-amongst-wiser-souls,877,6,,,0,1719,user,2017-09-07T21:15:46Z,,1,0,headphonescience,https://soundcloud.com/headphonescience,4,,46,https://api.soundcloud.com/users/1719,soundcloud:users:1719,Headphone Science,False,,soundcloud:system-playlists:artist-stations:1719,artist-stations:1719,free,False,False,False,soundcloud:users:1719,True,"[{'urn': 'soundcloud:visuals:34485188', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001719-QN3QnA-original.jpg'}]",
285,https://i1.sndcdn.com/avatars-000000012844-49b25d-large.jpg,Amsterdam,35,NL,2008-03-08T10:47:40Z,[{'product': {'id': 'free'}}],,41,2,Herman,Herman ypma,0,1721,user,2017-02-16T05:16:52Z,ypma,0,0,herman,https://soundcloud.com/herman,0,,0,https://api.soundcloud.com/users/1721,soundcloud:users:1721,herman,False,,soundcloud:system-playlists:artist-stations:1721,artist-stations:1721,free,False,False,False,,,,
286,https://a1.sndcdn.com/images/default_avatar_large.png,Lausanne,0,CH,2008-03-08T15:22:58Z,[{'product': {'id': 'free'}}],,13,15,Pedro,Pedro Ribeiro,0,1722,user,2016-02-28T13:37:27Z,Ribeiro,12,0,onedollar,https://soundcloud.com/onedollar,3,,0,https://api.soundcloud.com/users/1722,soundcloud:users:1722,onedollar,False,,soundcloud:system-playlists:artist-stations:1722,artist-stations:1722,free,False,False,False,,,,
287,https://i1.sndcdn.com/avatars-000170404362-x5z4kx-large.jpg,,5,,2008-03-08T20:26:01Z,[{'product': {'id': 'free'}}],,53,38,j,j digital,0,1723,user,2015-08-31T18:36:56Z,digital,14,1,jdigittl,https://soundcloud.com/jdigittl,0,,10,https://api.soundcloud.com/users/1723,soundcloud:users:1723,jdigittl,False,,soundcloud:system-playlists:artist-stations:1723,artist-stations:1723,free,False,False,False,,,,
288,https://i1.sndcdn.com/avatars-000000012876-6e43a9-large.jpg,,14,SE,2008-03-09T02:46:30Z,[{'product': {'id': 'free'}}],,201,95,Alexander,Alexander Danielsson,0,1724,user,2019-09-23T21:34:14Z,Danielsson,56,0,1210jazz,https://soundcloud.com/1210jazz,0,,27,https://api.soundcloud.com/users/1724,soundcloud:users:1724,1210jazz,False,,soundcloud:system-playlists:artist-stations:1724,artist-stations:1724,free,False,False,False,,,,
289,https://i1.sndcdn.com/avatars-000000012884-f18014-large.jpg,"Cleveland, OH",246,US,2008-03-09T05:40:08Z,[{'product': {'id': 'free'}}],"Lush Puppy has moved on and is now:

http://soundcloud.com/the-midwess",620,182,Robert,Robert Fernald,0,1725,user,2012-05-09T02:39:20Z,Fernald,34,0,lush-puppy,https://soundcloud.com/lush-puppy,3,,9,https://api.soundcloud.com/users/1725,soundcloud:users:1725,Lush Puppy,False,,soundcloud:system-playlists:artist-stations:1725,artist-stations:1725,free,False,False,False,,,,
