,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
211,https://i1.sndcdn.com/avatars-000000021188-65191c-large.jpg,Moscow,0,RU,2008-06-04T17:48:36Z,[{'product': {'id': 'free'}}],,9,8,Pavel,Pavel Kalinin,0,2877,user,2017-04-07T04:35:10Z,Kalinin,0,0,pavelshock,https://soundcloud.com/pavelshock,0,,1,https://api.soundcloud.com/users/2877,soundcloud:users:2877,pavelshock,False,,soundcloud:system-playlists:artist-stations:2877,artist-stations:2877,free,False,False,False,,,,
212,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-04T18:19:37Z,[{'product': {'id': 'free'}}],,12,13,Johannes,Johannes Lagerås,0,2878,user,2016-09-29T17:35:00Z,Lagerås,1,0,jani,https://soundcloud.com/jani,0,,0,https://api.soundcloud.com/users/2878,soundcloud:users:2878,Jåni,False,,soundcloud:system-playlists:artist-stations:2878,artist-stations:2878,free,False,False,False,,,,
213,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-04T18:43:05Z,[{'product': {'id': 'free'}}],,15,2,Micky,Micky Faria,0,2879,user,2016-06-24T06:05:54Z,Faria,0,0,mikhail,https://soundcloud.com/mikhail,0,,0,https://api.soundcloud.com/users/2879,soundcloud:users:2879,Mikhail,False,,soundcloud:system-playlists:artist-stations:2879,artist-stations:2879,free,False,False,False,,,,
214,https://i1.sndcdn.com/avatars-000130751114-r80hzl-large.jpg,Homburg,9,DE,2008-06-04T19:31:23Z,[{'product': {'id': 'free'}}],"Music Producer / Deejay

About Jerome Noak:

Seit nunmehr 18 Jahren gehört Jerome Noak zu den etablierten Größen der internationalen House Szene als Dj und auch Musikproduzent. Sein Fundament ist seine Leidenschaft für die Musik und diese spiegelt sich in seinem Erfolg und auch der Beständigkeit seines Schaffens.

In zahlreichen Clubs und auf Festivals (Nature One, MTV Mobile Beats) in ganz Europa hat er seine Spuren hinterlassen, sei es im Creme 21 (Heilbronn), Heaven (Münster), Mondoo (Hamburg) , Puro Sky Lounge (Berlin), um nur einige zu nennen. Ob auf Ibiza, wo er auch heute noch regelmäßig auflegt, in Frankreich, Luxemburg oder Deutschland ist er immer wieder gerne an den Turntabels gesehen. Im Conquest und Pèchè (Luxemburg), sowie der Eukalounge (Ibiza) hat Noak als Resident gewirkt. Aktuell spielt er regelmäßig für den MTV Haupstadt.Club in Berlin & Frankfurt sowie der dazugehörigen Clubtour und feierte 2013 sein Debut auf der Berliner Fashion Week.

Als Macher des ,Luxury House' Labels feiert Jerome Noak genauso regelmäßig Erfolge wie auch mit den zahlreichen Compilations, die bisher unter seiner Federführung gemischt wurden, wie z.B. die beliebten ,Ibiza House Session‘, ,Luxury Session Ibiza‘ und ,Luxury House for a...‘ Serien oder die VIVA ,Es ist Sommer‘ und Becks Gold & MTV Tour CD, für die er darüber hinaus auch als Resident DJ auf den Touren fungiert.

Neben seinen eigenen Produktionen, die regelmäßig ihren Weg auf die Dancefloors und in die Charts finden, hat Jerome Noak für namenhafte Künstler wie u.a. Knee Deep, Kool and the Gang oder Robbie Rivera remixed. Derzeit ist seine neueste Single ,You got me‘ erhältlich, auf der er Al Miller featured.

Mit seinem besonderen Gespür für feinste House Tunes empfiehlt sich Jerome Noak konstant als Top Act innerhalb der Szene und erfreut sich nationaler und internationaler Beliebtheit als Dj, Compiler und Produzent.",1410,1948,Jerome,Jerome Noak,0,2880,user,2018-05-06T14:26:16Z,Noak,23,1,jerome-noak,https://soundcloud.com/jerome-noak,0,,19,https://api.soundcloud.com/users/2880,soundcloud:users:2880,Jerome Noak,False,,soundcloud:system-playlists:artist-stations:2880,artist-stations:2880,free,False,False,False,soundcloud:users:2880,True,"[{'urn': 'soundcloud:visuals:2846749', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002880-jOwWjk-original.jpg'}]",
215,https://i1.sndcdn.com/avatars-000000581949-tya96m-large.jpg,Glasgow,11,GB,2008-06-04T21:23:52Z,[{'product': {'id': 'free'}}],the village orchestra,213,14,Ruaridh,Ruaridh Law,0,2882,user,2020-10-10T13:58:27Z,Law,9,0,thevillageorchestra,https://soundcloud.com/thevillageorchestra,1,,10,https://api.soundcloud.com/users/2882,soundcloud:users:2882,thevillageorchestra,False,,soundcloud:system-playlists:artist-stations:2882,artist-stations:2882,free,False,False,False,,,,
216,https://i1.sndcdn.com/avatars-QYH0D8GsonGPeFfY-mDHE4A-large.jpg,Chicago,136,US,2008-06-04T23:17:52Z,[{'product': {'id': 'creator-pro-unlimited'}}],"The Official GU aka Glenn Underground SoundCloud Page
ALL ENQUIRIES: j@foil.management",20719,97,Glenn,Glenn Underground,0,2883,user,2021-09-15T10:12:59Z,Underground,13,0,glenn-underground,https://soundcloud.com/glenn-underground,0,,6,https://api.soundcloud.com/users/2883,soundcloud:users:2883,Glenn Underground / Strictly Jaz Unit Muzic,False,,soundcloud:system-playlists:artist-stations:2883,artist-stations:2883,creator-pro-unlimited,False,True,False,soundcloud:users:2883,True,"[{'urn': 'soundcloud:visuals:52393404', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002883-4KTfjj-original.jpg'}]",
217,https://i1.sndcdn.com/avatars-000329077838-n9cvla-large.jpg,Cologne,122,DE,2008-06-04T23:29:29Z,[{'product': {'id': 'creator-pro-unlimited'}}],,11636,22,Jens,Jens Lissat,0,2884,user,2018-10-22T13:37:13Z,Lissat,155,33,lissat,https://soundcloud.com/lissat,2,,80,https://api.soundcloud.com/users/2884,soundcloud:users:2884,Jens Lissat,False,,soundcloud:system-playlists:artist-stations:2884,artist-stations:2884,creator-pro-unlimited,False,True,False,soundcloud:users:2884,True,"[{'urn': 'soundcloud:visuals:146262999', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002884-eRjM1Z-original.jpg'}]",
218,https://i1.sndcdn.com/avatars-000000021292-fd60e9-large.jpg,Bielefeld,106,DE,2008-06-04T23:42:52Z,[{'product': {'id': 'free'}}],"Playing with other plastic right now ✌️
Only sets from the good old days at the moment. 
No Disc No Fun 💙",1866,333,16,16 Lux,0,2885,user,2020-12-04T08:24:04Z,Lux,79,1,16-lux,https://soundcloud.com/16-lux,0,,5,https://api.soundcloud.com/users/2885,soundcloud:users:2885,16-Lux,False,,soundcloud:system-playlists:artist-stations:2885,artist-stations:2885,free,False,False,False,soundcloud:users:2885,True,"[{'urn': 'soundcloud:visuals:22486515', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002885-VYTRpN-original.jpg'}]",
219,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-05T02:42:07Z,[{'product': {'id': 'free'}}],,4,0,,,0,2886,user,2009-03-05T17:02:26Z,,0,0,info3,https://soundcloud.com/info3,0,,0,https://api.soundcloud.com/users/2886,soundcloud:users:2886,info3,False,,soundcloud:system-playlists:artist-stations:2886,artist-stations:2886,free,False,False,False,,,,
220,https://i1.sndcdn.com/avatars-DDrMxhPFyXZ7LiC6-wqTzWw-large.jpg,Leeds  / Outerspace ,119,GB,2008-06-05T02:50:50Z,[{'product': {'id': 'free'}}],"Beamed from outer space like a cosmic pied piper , Tristan da Cunha was put on planet earth to make us move. A serious collector & selector with an expansive record archive that has both depth and breadth across the many genres . Match this with his infectious energy behind the decks and you have a sonic force that never fails to move the dance floor and pop the party no matter where he plays. 

With a deep passion for the finest underground dance music his aim is always to free your mind , move your body and elevate your soul . Effortlessly straddling yesterday’s forgotten gems and tomorrow’s classics with one foot in the past and one foot in the future. Always at the cutting edge and never repeating himself with his fluent improvised flow. 

Learning his craft many years ago through his ongoing 16 year residency at the infamous institution BacktoBasics , now about to enter a new exciting phase at The Church in Leeds UK . Also an honorary resident at Glastonbury festival with Block9's kaleidoscopic fun house NYC Downlow which Tristan sights as a 'strobelit utopia' and one of his favourite places on the planet.  Regularly turning it out at some of the finest rave meccas across the planet by himself or with his dynamite Dungeon Meat project alongside Brawther, it’s easy to see why his contribution to the dance floor has seen him span nearly 2 decades and continue to win fans everywhere he goes. Add to all this a trickle of studio productions and remixes topping the sales charts and an emphasis on quality not quantity…  the future looks so bright that da Cunha will have to permanently wear shades.",7666,505,Tristan ,Tristan  da Cunha,0,2887,user,2020-10-06T12:45:33Z,da Cunha,36,3,tristan-da-cunha,https://soundcloud.com/tristan-da-cunha,1,,2,https://api.soundcloud.com/users/2887,soundcloud:users:2887,Tristan da Cunha,False,,soundcloud:system-playlists:artist-stations:2887,artist-stations:2887,free,False,False,False,soundcloud:users:2887,True,"[{'urn': 'soundcloud:visuals:112978488', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002887-CblaM5-original.jpg'}]",
221,https://i1.sndcdn.com/avatars-nPB9lbfnHcpqDtad-lsCyaQ-large.jpg,Chicago,136,US,2008-06-05T03:51:05Z,[{'product': {'id': 'free'}}],"HIGHLIGHTS:
* Student of film, music, photography, travel, history, art, fashion, spirituality and more.
* Staunch defender of Chicago House Music, Real Techno, London Breaks.
PEDIGREE: 
* Trackmode, Gotsoul, Unified, Vega, Trippin, Jellybean Soul, Neroli, Reincarnation, Loftsoul, Rush Hour, Stilmusic, Strictly Jaz Unit, Sophisticado, United Music, Cover Music, Minuendo, Eargasmic, Rawax, Yonurican Music, SJU Muzic, Noble Square and many more.
Mode of Transportation: Skateboard, CTA Greenline, Bike, 747 and Adidas.
CONCLUSION:
One down Brotha.
Booking Contact: Inbox message for email contact.",1704,388,Noble,Noble Square,0,2888,user,2020-10-29T20:49:57Z,Square ,144,23,noblesquare,https://soundcloud.com/noblesquare,0,,16,https://api.soundcloud.com/users/2888,soundcloud:users:2888,Official Ricardo Miranda,False,,soundcloud:system-playlists:artist-stations:2888,artist-stations:2888,free,False,False,False,soundcloud:users:2888,True,"[{'urn': 'soundcloud:visuals:115263768', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002888-lEGNUa-original.jpg'}]",
222,https://i1.sndcdn.com/avatars-000170862359-xdnzem-large.jpg,Zürich,65,CH,2008-06-05T10:26:41Z,[{'product': {'id': 'free'}}],"Producer & co-founder of Foul & Sunk, based in Zürich, Switzerland.",322,325,Mark,Mark Burow,0,2889,user,2017-06-11T09:32:41Z,Burow,89,4,markburow,https://soundcloud.com/markburow,1,,13,https://api.soundcloud.com/users/2889,soundcloud:users:2889,Mark Burow,False,,soundcloud:system-playlists:artist-stations:2889,artist-stations:2889,free,False,False,False,soundcloud:users:2889,True,"[{'urn': 'soundcloud:visuals:2060839', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002889-ueEZQQ-original.jpg'}]",
223,https://i1.sndcdn.com/avatars-000000021268-515420-large.jpg,Berlin,26,DE,2008-06-05T11:26:27Z,[{'product': {'id': 'free'}}],,56,286,Jet,Jet Bronze,0,2890,user,2020-02-08T19:33:56Z,Bronze,914,29,jetbronze,https://soundcloud.com/jetbronze,3,,0,https://api.soundcloud.com/users/2890,soundcloud:users:2890,JetBronze,False,,soundcloud:system-playlists:artist-stations:2890,artist-stations:2890,free,False,False,False,,,,
224,https://i1.sndcdn.com/avatars-000000021260-d91755-large.jpg,Berlin,1,DE,2008-06-05T11:43:24Z,[{'product': {'id': 'free'}}],,7,16,Dan,Dan,0,2891,user,2017-02-09T05:54:07Z,,1,0,danchoize,https://soundcloud.com/danchoize,1,,0,https://api.soundcloud.com/users/2891,soundcloud:users:2891,danchoize,False,,soundcloud:system-playlists:artist-stations:2891,artist-stations:2891,free,False,False,False,,,,
225,https://i1.sndcdn.com/avatars-000000021548-0580e9-large.jpg,Östersund,1,SE,2008-06-05T11:55:58Z,[{'product': {'id': 'free'}}],"I produce these songs at home, and my aim is to make fragile and authentic music, filled with shifting landscapes and honest lyrics. Most of all this is a monolog between me and myself, a mirror showing past and future. I use this site to communicate and collaborate with other musicians. Drop by my myspace to check out my complete albums and stuff :P",157,19,Sol ,Sol  Vikström,0,2892,user,2009-11-08T14:41:23Z,Vikström,0,0,sol-skugga,https://soundcloud.com/sol-skugga,4,,33,https://api.soundcloud.com/users/2892,soundcloud:users:2892,Sol Skugga,False,,soundcloud:system-playlists:artist-stations:2892,artist-stations:2892,free,False,False,False,,,,
226,https://i1.sndcdn.com/avatars-000000248644-e56d38-large.jpg,London init,8,GB,2008-06-05T12:00:32Z,[{'product': {'id': 'free'}}],,271,308,nikhil,nikhil shah,0,2893,user,2019-03-27T08:26:51Z,shah,38,2,sketchy1210,https://soundcloud.com/sketchy1210,3,,0,https://api.soundcloud.com/users/2893,soundcloud:users:2893,sketchy,False,,soundcloud:system-playlists:artist-stations:2893,artist-stations:2893,free,False,False,False,,,,
227,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-05T12:04:25Z,[{'product': {'id': 'free'}}],,7,0,Gabbe,Gabbe Wärmby,0,2894,user,2009-03-05T17:02:27Z,Wärmby,0,0,prime_66,https://soundcloud.com/prime_66,1,,1,https://api.soundcloud.com/users/2894,soundcloud:users:2894,prime_66,False,,soundcloud:system-playlists:artist-stations:2894,artist-stations:2894,free,False,False,False,,,,
228,https://i1.sndcdn.com/avatars-000388258541-s9855j-large.jpg,London,16,,2008-06-05T14:19:49Z,[{'product': {'id': 'free'}}],"'All That Must Be', the new album out March 9th 2018.
http://george-fitzgerald.com",141628,20,,,0,2896,user,2020-11-19T16:29:43Z,,1,0,george-fitzgerald,https://soundcloud.com/george-fitzgerald,19,,99,https://api.soundcloud.com/users/2896,soundcloud:users:2896,George FitzGerald,True,,soundcloud:system-playlists:artist-stations:2896,artist-stations:2896,free,False,False,True,soundcloud:users:2896,True,"[{'urn': 'soundcloud:visuals:41829460', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002896-qQoikl-original.jpg'}]",
229,https://i1.sndcdn.com/avatars-000088058820-s1y86t-large.jpg,,1,SE,2008-06-05T15:21:49Z,[{'product': {'id': 'free'}}],,301,675,,,0,2897,user,2019-09-16T12:16:25Z,,16,0,flakeandsun,https://soundcloud.com/flakeandsun,1,,38,https://api.soundcloud.com/users/2897,soundcloud:users:2897,Flake & Sun,False,,soundcloud:system-playlists:artist-stations:2897,artist-stations:2897,free,False,False,False,,,,
230,https://i1.sndcdn.com/avatars-VRJbwQOztdIcVkXr-SGBmXw-large.jpg,Leeds,1252,,2008-06-05T15:31:36Z,[{'product': {'id': 'creator-pro-unlimited'}}],"20/20 Vision 
Exit Planet Earth 
Escape Pods
inner city electronic 
Bookings - tommi@nge-booking.com",23218,516,Ralph,Ralph Lawson,0,2898,user,2022-02-22T15:45:01Z,Lawson,162,18,ralphlawson,https://soundcloud.com/ralphlawson,21,,121,https://api.soundcloud.com/users/2898,soundcloud:users:2898,ralphlawson,True,,soundcloud:system-playlists:artist-stations:2898,artist-stations:2898,creator-pro-unlimited,False,True,True,soundcloud:users:2898,True,"[{'urn': 'soundcloud:visuals:30345228', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002898-qAQqUX-original.jpg'}]",
231,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,12,DE,2008-06-05T15:57:26Z,[{'product': {'id': 'free'}}],,70,8,Sam,Sam Leon,0,2900,user,2010-03-25T13:34:10Z,Leon,1,0,noelmas,https://soundcloud.com/noelmas,0,,8,https://api.soundcloud.com/users/2900,soundcloud:users:2900,noelmas,False,,soundcloud:system-playlists:artist-stations:2900,artist-stations:2900,free,False,False,False,,,,
232,https://i1.sndcdn.com/avatars-000000178444-44a926-large.jpg,London,0,GB,2008-06-05T15:57:46Z,[{'product': {'id': 'free'}}],A next Amit from Man Make Music.,141,3,Another,Another Amit,0,2901,user,2017-05-12T22:40:08Z,Amit,0,0,another-amit,https://soundcloud.com/another-amit,0,,1,https://api.soundcloud.com/users/2901,soundcloud:users:2901,Another Amit,False,,soundcloud:system-playlists:artist-stations:2901,artist-stations:2901,free,False,False,False,,,,
233,https://i1.sndcdn.com/avatars-000006290035-qeg98b-large.jpg,,0,,2008-06-05T15:58:00Z,[{'product': {'id': 'free'}}],,229,43,Ian,Ian,0,2902,user,2015-08-21T14:15:07Z,,22,2,soundboy,https://soundcloud.com/soundboy,0,,0,https://api.soundcloud.com/users/2902,soundcloud:users:2902,soundboy,False,,soundcloud:system-playlists:artist-stations:2902,artist-stations:2902,free,False,False,False,,,,
234,https://i1.sndcdn.com/avatars-000000158036-5bc077-large.jpg,Leeds,0,GB,2008-06-05T16:05:38Z,[{'product': {'id': 'free'}}],"Andy Whittaker 

I Manage the 2020Vision label 
I Run the REDUX label (with Tristan Da Cunha)
http://www.myspace.com/reduxrecords
I Run The Lunar Jam label (with Craig Christon)
http://www.myspace.com/lunarjam

Feel free to drop demos for 2020 and REDUX.",95,25,Andy,Andy Whittaker,0,2903,user,2010-04-28T10:27:14Z,Whittaker,0,0,ticker,https://soundcloud.com/ticker,0,,3,https://api.soundcloud.com/users/2903,soundcloud:users:2903,Ticker,False,,soundcloud:system-playlists:artist-stations:2903,artist-stations:2903,free,False,False,False,,,,
235,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-05T16:45:16Z,[{'product': {'id': 'free'}}],,1,0,Yannick ,Yannick  Weber,0,2904,user,2009-03-05T17:02:29Z,Weber,0,0,alphatier,https://soundcloud.com/alphatier,0,,0,https://api.soundcloud.com/users/2904,soundcloud:users:2904,Alphatier,False,,soundcloud:system-playlists:artist-stations:2904,artist-stations:2904,free,False,False,False,,,,
236,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-05T17:47:28Z,[{'product': {'id': 'free'}}],,48,97,,,0,2905,user,2017-04-09T16:54:34Z,,32,2,kitana3737,https://soundcloud.com/kitana3737,1,,0,https://api.soundcloud.com/users/2905,soundcloud:users:2905,kitana3737,False,,soundcloud:system-playlists:artist-stations:2905,artist-stations:2905,free,False,False,False,,,,
237,https://i1.sndcdn.com/avatars-000066976421-9hcqct-large.jpg,Berlin,24,DE,2008-06-05T18:22:44Z,[{'product': {'id': 'free'}}],"1100101011010010110110101010011010101010100010101101010101010100101010101010101010
",148,140,,,0,2906,user,2020-03-06T18:17:41Z,,1,0,ir_,https://soundcloud.com/ir_,1,,5,https://api.soundcloud.com/users/2906,soundcloud:users:2906,IR_,False,,soundcloud:system-playlists:artist-stations:2906,artist-stations:2906,free,False,False,False,soundcloud:users:2906,True,"[{'urn': 'soundcloud:visuals:5456256', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002906-aLBm5N-original.jpg'}]",
238,https://i1.sndcdn.com/avatars-000000030500-7dda8e-large.jpg,rotterdam,1,NL,2008-06-05T20:28:24Z,[{'product': {'id': 'free'}}],,38,10,Raymond,Raymond Schmuckenschlager,0,2908,user,2009-06-14T07:34:40Z,Schmuckenschlager,0,0,raymondschmuckenschlager,https://soundcloud.com/raymondschmuckenschlager,0,,1,https://api.soundcloud.com/users/2908,soundcloud:users:2908,raymondschmuckenschlager,False,,soundcloud:system-playlists:artist-stations:2908,artist-stations:2908,free,False,False,False,,,,
239,https://i1.sndcdn.com/avatars-000000912816-uogkws-large.jpg,OLBIA,0,IT,2008-06-05T20:34:31Z,[{'product': {'id': 'free'}}],,43,21,giampiero,giampiero mendola,0,2909,user,2013-02-13T09:24:36Z,mendola,1,0,giampiero-mendola,https://soundcloud.com/giampiero-mendola,0,,0,https://api.soundcloud.com/users/2909,soundcloud:users:2909,GIAMPIERO MENDOLA,False,,soundcloud:system-playlists:artist-stations:2909,artist-stations:2909,free,False,False,False,,,,
240,https://i1.sndcdn.com/avatars-000313097530-6z2ldb-large.jpg,"Это Питер, детка",50,,2008-06-05T20:41:04Z,[{'product': {'id': 'free'}}],"As we hurtle towards another prescribed millennium plied with animatronic nonsense, our lives becoming ever cluttered with digital clots and falsified realities. As buttons, tools and aps breed uncontrollably, like vermin, like rats infecting logged on society with the Apple of individualism. As we continue to buy into the future, the now slips further from our consciousness. Not quite so suddenly—for it has crept and crawled for many years now—we have become the standard issues, with sub-standard goals. Apathetic. Lethargic. Utterly dependent. A sheepish Sheep Army with nothing to fight for. Watered down and bulldozed flat, the lands are dull and lifeless. Then and only then, when our Downfall is complete, we shall live again. Or so the Theory goes.",1191,2,,,0,2910,user,2020-03-01T14:46:36Z,,11,0,sanys,https://soundcloud.com/sanys,0,,0,https://api.soundcloud.com/users/2910,soundcloud:users:2910,Sanys,False,,soundcloud:system-playlists:artist-stations:2910,artist-stations:2910,free,False,False,False,,,,
241,https://i1.sndcdn.com/avatars-000089965044-8wjzu7-large.jpg,"Brooklyn, NY",5,,2008-06-05T22:10:58Z,[{'product': {'id': 'free'}}],I make @hypem.,182,226,Anthony,Anthony V.,0,2911,user,2020-11-24T00:12:03Z,V.,235,18,fascinated,https://soundcloud.com/fascinated,1,,2,https://api.soundcloud.com/users/2911,soundcloud:users:2911,fascinated,False,,soundcloud:system-playlists:artist-stations:2911,artist-stations:2911,free,False,False,False,,,,
242,https://i1.sndcdn.com/avatars-000493462791-6fybtf-large.jpg,Berlin,28,DE,2008-06-05T23:20:27Z,[{'product': {'id': 'free'}}],Clubcommission Berlin,165,95,Raimund,Raimund Reintjes,0,2912,user,2020-01-09T11:20:33Z,Reintjes,134,4,don-ramon,https://soundcloud.com/don-ramon,0,,0,https://api.soundcloud.com/users/2912,soundcloud:users:2912,don-ramon,False,,soundcloud:system-playlists:artist-stations:2912,artist-stations:2912,free,False,False,False,,,,
243,https://i1.sndcdn.com/avatars-Ijk3fzLIvyEqSCFA-w24xqw-large.jpg,Barcelona / Terres de l'Ebre,6,ES,2008-06-06T07:56:42Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Dj mixes (old and new, analog and digital, vinyl to K7) and other stuff have been erased.

Fibla has been involved in music since he was in School of Arts, as a member of club-pop art-referenced project The Congosound alongside artist Carles Congost, working on contemporary art installations or releasing his own music under Fibla moniker.

Since 2012 he's organizing Eufònic, a sound, visual and digital-performative arts festival in different open areas of Ebre river delta natural park; and he's been director of Lo Pati art center, catalytic core of the visual arts projects created in the south of Catalonia, part of the Catalan Visual Arts Centres Network.

As a DJ or live, Fibla has been in festivals such Sónar Barcelona, Sao Paulo or Tokyo; Ekkofest in Norway, Tel Aviv, ExperimentaLimbo in Buenos Aires, Rojo Nova Brasil, Fira del Llibre de Frankfurt or Bread&Butter fair to name a few. Releasing on much-respected label Sub Rosa / Quatermass and other labels such Expanding, Benbecula, Worm Interface, Couchblip!, Klangkrieg, Underscan, Morgen Industries, Mentalgroove, Disasters by Choice, Cosmos, Bip Bip, Toi Thich Nhac, Semántica, Foehn, spa.RK and Plataforma LTW, he’s also running spa.RK label, established in 2001, home of bRUNA, Bradien and Eduard Escoffet, Eedl, Luap, Wooky, Arbol or .tape.

With the British collective D-Fuse he was working on ""D-Fuse + Fibla remix Koyaanisqatsi live"" show, screened in several A/V festivals as OneDotZero, AV Newcastle, Mercat de les Flors de Barcelona, Intersecciones or Dresden CYNETart; with musician Miguel ""Arbol"" Marin and violinist Sara Pérez he worked on ""Fibla + Arbol play Goodbye, Dragon Inn"", an imaginary soundtrack to be played live with the projection of Tsai Ming Liang's movie and later released as an album, ""Bu San"".",451,200,Vicent,Vicent Fibla,0,2913,user,2020-05-17T06:13:46Z,Fibla,31,1,fibla,https://soundcloud.com/fibla,0,,3,https://api.soundcloud.com/users/2913,soundcloud:users:2913,Vicent Fibla,False,,soundcloud:system-playlists:artist-stations:2913,artist-stations:2913,creator-pro-unlimited,False,True,False,soundcloud:users:2913,True,"[{'urn': 'soundcloud:visuals:98508477', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002913-7V1CaD-original.jpg'}]",
244,https://i1.sndcdn.com/avatars-000070393527-m33o6f-large.jpg,London,13,GB,2008-06-06T12:28:42Z,[{'product': {'id': 'free'}}],"deep deep deep undercover


Two & Eight
s_m music
Tears for Engineers

s_mmusic@yahoo.co.uk",187,444,Steve,Steve Macri,0,2915,user,2017-05-12T09:55:00Z,Macri,243,19,s_mmusic,https://soundcloud.com/s_mmusic,0,,9,https://api.soundcloud.com/users/2915,soundcloud:users:2915,steve_macri,False,,soundcloud:system-playlists:artist-stations:2915,artist-stations:2915,free,False,False,False,,,,
245,https://i1.sndcdn.com/avatars-000000021372-ygarwv-large.jpg,Bielefeld,18,DE,2008-06-06T12:34:47Z,[{'product': {'id': 'free'}}],"man behind the wheel(s)

NOTICE:
(ab)using my mailbox for spam eg. new tracks,mixes,boobs and whatever
will help that i wont listen/look at meantioned things!",356,1355,ivo,ivo leksan,0,2916,user,2015-10-30T11:25:42Z,leksan,13,0,ivo-leksan,https://soundcloud.com/ivo-leksan,0,,2,https://api.soundcloud.com/users/2916,soundcloud:users:2916,ivo leksan,False,,soundcloud:system-playlists:artist-stations:2916,artist-stations:2916,free,False,False,False,,,,
246,https://i1.sndcdn.com/avatars-000397579569-64xrxw-large.jpg,Berlin,22,DE,2008-06-06T13:43:17Z,[{'product': {'id': 'free'}}],Scottish. In Berlin. Slowly getting back into this.,113,66,Sam,Sam Smernicki,0,2917,user,2018-02-10T12:59:02Z,Smernicki,20,1,samsmernicki,https://soundcloud.com/samsmernicki,2,,18,https://api.soundcloud.com/users/2917,soundcloud:users:2917,samsmernicki,False,,soundcloud:system-playlists:artist-stations:2917,artist-stations:2917,free,False,False,False,,,,
