,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
271,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-19T14:44:39Z,[{'product': {'id': 'free'}}],,21,1,Stefanie,Stefanie PPPUK,0,443,user,2009-03-05T16:56:59Z,PPPUK,0,0,selliger,https://soundcloud.com/selliger,0,,0,https://api.soundcloud.com/users/443,soundcloud:users:443,selliger,False,soundcloud:system-playlists:artist-stations:443,artist-stations:443,free,,,,,False,False,False,
272,https://i1.sndcdn.com/avatars-000153644579-hsqkib-large.jpg,Berlin,349,DE,2007-10-19T15:36:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"First things first:
For requests and licensings: yeah@resopal-schallware.com 
For booking request please contact: booking@treat-your-dj-right.com
For demos: demo@resopal-schallware.com

Hello, and welcome to soundcloud buddies. Thanks for visiting our little site and thanks for your interest in the music and the label. We're still a platform for a huge variation of quality electronic music and every single release is a  masterpiece full of creativity. It's not about followers, and likes, not about clicks and comments, not about streaming. We love vinyl. Because it's vibrant, alive and an awesome format to express the music we like. And don't forget: It's all about acid mates, isn't it ? 

Please have a look as well at www.resopal-schallware.com






",11069,1990,RESOPAL ♡ -,RESOPAL ♡ - RESOPAL ♡ RED - RESOPAL,0,444,user,2021-08-17T21:01:51Z,RESOPAL ♡ RED - RESOPAL ,6,4,resopal,https://soundcloud.com/resopal,145,,553,https://api.soundcloud.com/users/444,soundcloud:users:444,resopal,False,soundcloud:system-playlists:artist-stations:444,artist-stations:444,creator-pro-unlimited,soundcloud:users:444,True,"[{'urn': 'soundcloud:visuals:45139', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000444-IjEjiI-original.jpg'}]",,False,True,False,
273,https://i1.sndcdn.com/avatars-000347564942-fohc8y-large.jpg,Göteborg,1,SE,2007-10-19T16:09:00Z,[{'product': {'id': 'free'}}],,232,54,Richard,Richard Widerberg,0,445,user,2019-05-11T22:03:13Z,Widerberg,52,6,riwid,https://soundcloud.com/riwid,2,,21,https://api.soundcloud.com/users/445,soundcloud:users:445,riwid,False,soundcloud:system-playlists:artist-stations:445,artist-stations:445,free,,,,,False,False,False,
274,https://i1.sndcdn.com/avatars-000039359796-6q90gb-large.jpg,Istanbul,1,TR,2007-10-19T16:14:40Z,[{'product': {'id': 'free'}}],Experimental audio produced by sonifying milli-volt electromagnetic signals picked up from plants and rocks with EEG devices.,418,90,Todd,Todd Thille,0,446,user,2016-12-09T20:11:41Z,Thille,1,0,synesthete,https://soundcloud.com/synesthete,0,,2,https://api.soundcloud.com/users/446,soundcloud:users:446,synesthete,False,soundcloud:system-playlists:artist-stations:446,artist-stations:446,free,,,,,False,False,False,
275,https://i1.sndcdn.com/avatars-000225871744-jz079t-large.jpg,San Francisco,15,US,2007-10-21T14:32:00Z,[{'product': {'id': 'free'}}],,1494,1998,,,0,449,user,2020-08-13T09:34:53Z,,76,4,blunt,https://soundcloud.com/blunt,0,,3,https://api.soundcloud.com/users/449,soundcloud:users:449,blunt,False,soundcloud:system-playlists:artist-stations:449,artist-stations:449,free,soundcloud:users:449,True,"[{'urn': 'soundcloud:visuals:40640415', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000449-sZzqNr-original.jpg'}]",,False,False,False,
276,https://i1.sndcdn.com/avatars-000000020148-d7ca3b-large.jpg,新宿区,0,DE,2007-10-21T15:17:11Z,[{'product': {'id': 'free'}}],,47,0,Hanayo,Hanayo,0,450,user,2018-01-11T09:35:28Z,,0,0,hanapooo,https://soundcloud.com/hanapooo,0,,0,https://api.soundcloud.com/users/450,soundcloud:users:450,hanapooo,False,soundcloud:system-playlists:artist-stations:450,artist-stations:450,free,,,,,False,False,False,
277,https://i1.sndcdn.com/avatars-000539128251-7kuy71-large.jpg,Wu-Tal | Vienna,33,AT,2007-10-21T16:52:24Z,[{'product': {'id': 'free'}}],"Special Imprint by Topfenknödel-, Grammelschmalz-and-Doppler-Killer Herr Preddy. Long-time record collector, deejay and label-owner of Personal Records. Since its inception nearly twenty years ago he managed to release various recordings from Marcus Worgull, Smoab, Dieter Reith, Tondach Edelmatte, Michael H., DJ Buzz, 1000Names, MC Eiht & Brenk Sinatra, Eddy Ramich and many more. When not releasing records he’s doing completely insane tours like “We Drink It All”, he’s running a weekly radio show called “Rare and Well Done” on Vienna’s Superfly.FM and back in dayz wrote for the one and only rap & rare groove magazine from Austria, The Message. And he always lives up to the motto: “Drink beer & smoke cigarettes, but do it safe!”

Label Catalog:
Michael H. - L.I.E.S.I. EP 12"" | PRED000
Continental - Mombasa Bilbao 12"" | PRED001
Smoab - Waiting For Changes 12"" | PRED002
Tondach Edelmatte - I'm Yours 12"" | PRED003
Smoab - Red EP 12"" | PRED004
Smoab - Still Waiting 12"" | PRED005
Pepita Project - Pepita Theme 12"" | PRED006 unreleased
Dieter Reith - Love & Fantasy EP 10"" | SON01
Andre Theis - Komm.Test Vol.1 LP | ONO01
Andre Theis - Komm.Test Vol.2 LP | ONO02
DJ Buzz - In Between Blue & Black 7"" | PRED007
DJ Buzz - Angels & Demons 7"" | PRED008
DJ Buzz - From Wallstreet To Dockside 7"" | PRED009
DJ Buzz - Wanted 3 x 7"" plus T-shirt...Box | PRED010
DJ Buzz - Cosmic War Of The Planets LP & DVD | PRED011
DJ Buzz - Stardust feat. Frank Nitty & Dorian Concept | PRED012
JR & PH7 - New High | PRED013
1000Names - 50 Elephants | PRED014
Eddy Ramich - Booba Ma Rah + JSBL RMX | PRED015
MC Eiht & Brenk Sinatra - Where U Goin 2? picture 7"" | PRED016
Borka - Stringy Thingy + Josip Klobucar Rmx | PRED017
Dj Buzz & Preddy - Drunken Edits | 2 x 10"" | PRED018
Solaris - You Don't Know 7"" | PRED019
Dj Buzz Presents: This, That & The 3rd - Summer in Vienna | 3LP / Digi | PRED020 
Dj Buzz Presents: This, That & The 3rd - Summer in Vienna Inst | LP / Digi | PRED020I 
Dj Buzz & Preddy - Drunkend Edits Rock Edition | PRED022


tapes/cd's
Preddy - It's Spring Again Mix-CD | HOKOHOKO
Preddy & Jakub present Ästhetiker Wängl Tängl 2008 | Carhartt Promo
Preddy presents Personal and Friends around the Holy Tree Winter 2009| personal dark black
Preddy for Lost In Music 2011 | prsn x LIM",932,197,preddy,preddy m.,0,451,user,2021-07-28T08:33:32Z,m.,56,3,personal-rec,https://soundcloud.com/personal-rec,8,,25,https://api.soundcloud.com/users/451,soundcloud:users:451,personal rec.,False,soundcloud:system-playlists:artist-stations:451,artist-stations:451,free,soundcloud:users:451,True,"[{'urn': 'soundcloud:visuals:1735421', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000451-coADun-original.jpg'}]",,False,False,False,
278,https://i1.sndcdn.com/avatars-000167914291-r6gcu3-large.jpg,In the cheese belt,126,CH,2007-10-21T18:05:00Z,[{'product': {'id': 'free'}}],,1455,168,,,0,452,user,2017-07-22T08:36:19Z,,81,1,stplomb,https://soundcloud.com/stplomb,2,,10,https://api.soundcloud.com/users/452,soundcloud:users:452,st plomb,False,soundcloud:system-playlists:artist-stations:452,artist-stations:452,free,soundcloud:users:452,True,"[{'urn': 'soundcloud:visuals:1869004', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000452-NM1oj2-original.jpg'}]",,False,False,False,
279,https://i1.sndcdn.com/avatars-HUGdYrWDBXysiEaW-O5Kpnw-large.jpg,Bali,6,ID,2007-10-22T02:44:00Z,[{'product': {'id': 'free'}}],,189,231,,,0,455,user,2022-01-14T00:00:54Z,,256,52,alphadecay,https://soundcloud.com/alphadecay,0,,6,https://api.soundcloud.com/users/455,soundcloud:users:455,alpha decay,False,soundcloud:system-playlists:artist-stations:455,artist-stations:455,free,soundcloud:users:455,True,"[{'urn': 'soundcloud:visuals:8436484', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000455-AbxMZy-original.jpg'}]",,False,False,False,
280,https://i1.sndcdn.com/avatars-000000003140-ca3cf7-large.jpg,Lyon,112,FR,2007-10-22T08:57:05Z,[{'product': {'id': 'free'}}],"http://fr.wikipedia.org/wiki/Patchworks_productions

various projects : 
HAWA live band : www.hawamusic.fr 
Mr President : https://www.facebook.com/pages/Mr-President
Uptown Funk Empire : https://www.facebook.com/uptownfunkempire
Patchworks : https://www.facebook.com/bruno.patchworks

",8257,66,bruno,bruno,0,456,user,2018-03-27T16:28:45Z,,208,22,patchworks,https://soundcloud.com/patchworks,5,,24,https://api.soundcloud.com/users/456,soundcloud:users:456,patchworks,False,soundcloud:system-playlists:artist-stations:456,artist-stations:456,free,soundcloud:users:456,True,"[{'urn': 'soundcloud:visuals:26298066', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000456-YYHClb-original.jpg'}]",,False,False,False,
281,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-22T10:40:43Z,[{'product': {'id': 'free'}}],,15,0,Demian,Demian,0,457,user,2009-03-05T16:57:01Z,,0,0,dkumpozr,https://soundcloud.com/dkumpozr,0,,0,https://api.soundcloud.com/users/457,soundcloud:users:457,dkumpozr,False,soundcloud:system-playlists:artist-stations:457,artist-stations:457,free,,,,,False,False,False,
282,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-22T12:55:30Z,[{'product': {'id': 'free'}}],,340,0,,,0,458,user,2021-09-07T21:38:54Z,,0,0,rolex,https://soundcloud.com/rolex,0,,0,https://api.soundcloud.com/users/458,soundcloud:users:458,a,False,soundcloud:system-playlists:artist-stations:458,artist-stations:458,free,,,,,False,False,False,
283,https://i1.sndcdn.com/avatars-000113949040-m37ird-large.jpg,,0,,2007-10-22T13:25:57Z,[{'product': {'id': 'free'}}],,31,6,,,0,459,user,2019-01-11T11:25:58Z,,1,0,seiith,https://soundcloud.com/seiith,0,,0,https://api.soundcloud.com/users/459,soundcloud:users:459,S E I I T H,False,soundcloud:system-playlists:artist-stations:459,artist-stations:459,free,,,,,False,False,False,
284,https://i1.sndcdn.com/avatars-000000003156-f89fb7-large.jpg,Stockholm,1,SE,2007-10-22T17:23:01Z,[{'product': {'id': 'free'}}],,1315,3,Joakim,Joakim Friedman,0,461,user,2017-02-04T21:52:42Z,Friedman,0,0,joakim,https://soundcloud.com/joakim,0,,1,https://api.soundcloud.com/users/461,soundcloud:users:461,joakim,False,soundcloud:system-playlists:artist-stations:461,artist-stations:461,free,,,,,False,False,False,
285,https://i1.sndcdn.com/avatars-000000003148-93aafd-large.jpg,Freiburg,55,DE,2007-10-22T18:29:00Z,[{'product': {'id': 'free'}}],,991,683,Dennis,Dennis Wiesch,0,462,user,2017-05-13T14:46:38Z,Wiesch,75,34,schwiech,https://soundcloud.com/schwiech,0,,7,https://api.soundcloud.com/users/462,soundcloud:users:462,agent schwiech,False,soundcloud:system-playlists:artist-stations:462,artist-stations:462,free,,,,,False,False,False,
286,https://i1.sndcdn.com/avatars-000000026508-9bbeab-large.jpg,Berlin,0,DE,2007-10-22T21:11:26Z,[{'product': {'id': 'free'}}],,45,9,Andreas,Andreas Follmann,0,464,user,2016-04-01T13:25:05Z,Follmann,3,0,ypsilon,https://soundcloud.com/ypsilon,0,,0,https://api.soundcloud.com/users/464,soundcloud:users:464,ypsilon,False,soundcloud:system-playlists:artist-stations:464,artist-stations:464,free,,,,,False,False,False,
287,https://i1.sndcdn.com/avatars-000228876494-aigpy4-large.jpg,Los Angeles / Tokyo,4,,2007-10-22T21:48:59Z,[{'product': {'id': 'creator-pro'}}],D5K [aka DVK aka //delay(5000); ] is the catch all audio archive of noise and sound projects by Sean Bonner and friends.,168,27,Sean,Sean Bonner,0,465,user,2020-11-11T00:07:48Z,Bonner,19,3,seanbonner,https://soundcloud.com/seanbonner,5,,19,https://api.soundcloud.com/users/465,soundcloud:users:465,Sean Bonner,False,soundcloud:system-playlists:artist-stations:465,artist-stations:465,creator-pro,soundcloud:users:465,True,"[{'urn': 'soundcloud:visuals:10119669', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000465-Dv23hU-original.jpg'}]",,True,False,False,
288,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-23T00:35:00Z,[{'product': {'id': 'free'}}],,91,1,Nate,Nate Nelson,0,466,user,2009-03-05T16:57:02Z,Nelson,0,0,phatnate,https://soundcloud.com/phatnate,0,,0,https://api.soundcloud.com/users/466,soundcloud:users:466,phatnate,False,soundcloud:system-playlists:artist-stations:466,artist-stations:466,free,,,,,False,False,False,
289,https://i1.sndcdn.com/avatars-000735430762-8nzfab-large.jpg,Jokkmokk,2,SE,2007-10-23T03:55:00Z,[{'product': {'id': 'free'}}],"Music producer from Jokkmokk, northern Sweden. Founder and former member of the bands TSEC/Lagoona (1996-2004)and Daleri (2012). Currently writing and producing for the upcoming project Minus 41, and playing piano/keyboards as a member of Swedish live band Frekvens.

Update, summer of 2021 - New album released: ""Retrospect 1996-2021"". 22 songs made (as the title says) over the 25 years that I have written and recorded music. Available on most of the major streaming services!

To hear more of my music, search for ""Lagoona"" on your favorite streaming service and you will find four albums: ""Magic Melodies"" (2000), ""The Journey"" (2000), ""Generations"" (2002) and ""Completion"" (2021).

Comments and feedback is always welcome!",270,9,Andreas,Andreas Viklund,0,467,user,2021-07-21T08:14:21Z,Viklund,10,0,andreas,https://soundcloud.com/andreas,0,,5,https://api.soundcloud.com/users/467,soundcloud:users:467,Andreas Viklund,False,soundcloud:system-playlists:artist-stations:467,artist-stations:467,free,soundcloud:users:467,True,"[{'urn': 'soundcloud:visuals:82456868', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000467-cCcp1f-original.jpg'}]",,False,False,False,
290,https://i1.sndcdn.com/avatars-gWl7yiivcvygj1Nu-YApJgQ-large.jpg,"Emeryville, CA",55,US,2007-10-23T05:03:29Z,[{'product': {'id': 'creator-pro'}}],"- Synthetix-  ""a great soundtrack for a robot invasion”",989,155,,,0,468,user,2021-02-25T02:59:33Z,,56,0,synthetix,https://soundcloud.com/synthetix,0,,15,https://api.soundcloud.com/users/468,soundcloud:users:468,Synthetix,False,soundcloud:system-playlists:artist-stations:468,artist-stations:468,creator-pro,soundcloud:users:468,True,"[{'urn': 'soundcloud:visuals:115994649', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000468-z7BDet-original.jpg'}]",,True,False,False,
291,https://i1.sndcdn.com/avatars-000000003188-676455-large.jpg,New York,10,US,2007-10-23T08:33:00Z,[{'product': {'id': 'free'}}],"Eliot Bates has been playing oud since 1992, and a professional performer and recording artist since 1994. He has developed a distinctive approach to synthesis and sound design, especially for dark ambient / contemplative music styles. Recent collaborations include The Manifestoon Platoon (with Arseni Troitski), The Big Bumble Bees (with organist Baby Dee), and Basquerole (with multi-instrumentalist Dan Fries).

Partial Discography (production / composition):
    * 2020 Makamqore ""Makamqore vol. 1""
    * 2016 Basquerole ""Aughts and 40s""
    * 2013 The Big Bumble Bees ""The Big Bumble Bees"" (Tin Angel)
    * 2013 Kaderci ""Mercator's Revenge""
    * 2008 Kaderci ""Mapping Cartographic Abstractions""
    * 2002 Basquerole ""Morning of Radiance""

Partial Discography (oud, vocals, percussion):
    * 2014 V/A ""The Post-Romantic Empire Album"" (Our Sweetest Songs)
    * 2011 Current 93 ""Honeysuckle Æeons"" (Coptic Cat)
    * 2011 Current 93 ""Drank Honeysuckle Æeons"" (Coptic Cat)
    * 2010 Current 93 ""Baalstorm, Sing Omega"" (Coptic Cat)
    * 2006 Grup Yorum ""Yıldızlar Kuşandık"" (Kalan)
    * 2006 Beynelmilel (film, Beşiktas Kültür Merkezi)
    * 2006 Yaşar Kabaosmanoğlu ""Rakani"" [Metropol]
    * 2004 CAPE Team Industry: ""Burn in the Pyres""
    * 2001 3Spell ""Music for Ultra Gypsies""",308,177,eliot,eliot bates,0,469,user,2021-02-08T04:41:10Z,bates,30,2,oudplayer,https://soundcloud.com/oudplayer,0,,6,https://api.soundcloud.com/users/469,soundcloud:users:469,oudplayer,False,soundcloud:system-playlists:artist-stations:469,artist-stations:469,free,,,,,False,False,False,
292,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-23T11:02:26Z,[{'product': {'id': 'free'}}],,134,3,Christian,Christian Larson,0,470,user,2016-06-24T23:03:21Z,Larson,0,0,stash,https://soundcloud.com/stash,0,,0,https://api.soundcloud.com/users/470,soundcloud:users:470,stash,False,soundcloud:system-playlists:artist-stations:470,artist-stations:470,free,,,,,False,False,False,
293,https://i1.sndcdn.com/avatars-Fc5vJWRvqhWM4liB-kBTF9Q-large.jpg,Underground,91,,2007-10-23T16:51:56Z,[{'product': {'id': 'creator-pro-unlimited'}}],"''I RISE'' - THE FRANCOIS K REMIXES is out on Compost Records
order link: https://CompostRecords.lnk.to/EmilieNana_IRise_FrancoisKRemixes

''THE REIGN OF OBSOLETE TECHNOLOGY'' is out on BBE Music, download here >> https://www.bbemusic.com/downloads/the-reign-of-obsolete-technology/

''I RISE'' Ep (incl. Danny Krivit edits) is out on Compost Records
Get ur copy: compostrecords.lnk.to/EmilieNanaIRise 
The music video: https://youtu.be/Ut0hfLDyLRg
Lastest Dj mix: https://soundcloud.com/emilienana/cbls453-compost-black-label-sessions-emilie-nana-guestmix-22022019
First album ''THE MEETING LEGACY'' is available Limited Edition Vinyl 2-LP + full length CD, here >> https://emilienana.bandcamp.com/album/the-meeting-legacy
THE MEETING LEGACY Remixes by Manoo, Beanfield feat. Thomas Herb and Floyd Lavine is here >> https://compostblacklabel.bandcamp.com/album/compost-black-label-133

CONTACT:
Direct requests: djemilienana@gmail.com",2746,463,,,0,471,user,2021-07-29T09:58:43Z,,133,14,emilienana,https://soundcloud.com/emilienana,10,,39,https://api.soundcloud.com/users/471,soundcloud:users:471,Emilie Nana,False,soundcloud:system-playlists:artist-stations:471,artist-stations:471,creator-pro-unlimited,,,,,False,True,False,
294,https://i1.sndcdn.com/avatars-000000003228-a2a77e-large.jpg,London,0,GB,2007-10-24T09:31:02Z,[{'product': {'id': 'free'}}],,162,6,Clifford,Clifford Gilberto,0,472,user,2016-11-21T10:10:46Z,Gilberto,2,0,cliffordg,https://soundcloud.com/cliffordg,0,,1,https://api.soundcloud.com/users/472,soundcloud:users:472,cliffordg,False,soundcloud:system-playlists:artist-stations:472,artist-stations:472,free,,,,,False,False,False,
295,https://i1.sndcdn.com/avatars-000056222679-yg0anm-large.jpg,TOKYO,2,JP,2007-10-24T10:21:21Z,[{'product': {'id': 'free'}}],,59,17,"KRISTIAN ""KRICKE""","KRISTIAN ""KRICKE"" BEER",0,473,user,2017-02-03T00:29:41Z,BEER,55,0,kricke,https://soundcloud.com/kricke,0,,0,https://api.soundcloud.com/users/473,soundcloud:users:473,kricke,False,soundcloud:system-playlists:artist-stations:473,artist-stations:473,free,,,,,False,False,False,
296,https://i1.sndcdn.com/avatars-5MJXn1u6kdNLGmvu-sfvRcg-large.jpg,Berlin,189,DE,2007-10-24T15:20:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Aaron Hedges has done a lot with his love of music. With both inspiration and motivation, he said good-bye to his friends and family in Washington, DC in 2004 and made the 5000-mile move to Berlin. With his laptop, music, and purpose in mind; Aaron knew that is where he had to be if he wanted things to happen.
Aaron started his own label, District of Corruption in 2002 with a bang. His track, “Watching Me”, was licensed by Jeff Mills for his “Exhibitionist” dj/live audio/visual project. Aaron has played all across Berlin in Panorama Bar/Berghain, Maria, Pfefferbank, Kinzo, Arena, Ballhaus Ost/Im, Bar25, Chalet, Katerholzig and Club der Visionare. He’s also played in other international locations such as Paris, London, and Cape Town. After over a decade of label management, he decided to focus more on his first love - music composition and performance.
The last years of covid shutdown has been a year for introspection. Rather than succumbing to boredom it was time to level up his production and music composition skills with online courses.",1649,685,,,0,474,user,2022-01-16T08:58:44Z,,1057,46,aaron-hedges,https://soundcloud.com/aaron-hedges,0,,21,https://api.soundcloud.com/users/474,soundcloud:users:474,Aaron Hedges,False,soundcloud:system-playlists:artist-stations:474,artist-stations:474,creator-pro-unlimited,soundcloud:users:474,True,"[{'urn': 'soundcloud:visuals:154705269', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000474-zswWcx-original.jpg'}]",,False,True,False,
297,https://i1.sndcdn.com/avatars-BzDc40DViO6d7Iyt-zNep3w-large.jpg,Berlin,7,DE,2007-10-24T16:16:47Z,[{'product': {'id': 'free'}}],Jules Etienne Electronique Productions,1050,71,J.E.E.P,J.E.E.P,0,475,user,2022-02-25T11:36:49Z,,9,2,j_e_e_p,https://soundcloud.com/j_e_e_p,3,,9,https://api.soundcloud.com/users/475,soundcloud:users:475,Jules Etienne,False,soundcloud:system-playlists:artist-stations:475,artist-stations:475,free,soundcloud:users:475,True,"[{'urn': 'soundcloud:visuals:145994493', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000475-ZkoEDf-original.jpg'}]",,False,False,False,
298,https://i1.sndcdn.com/avatars-000132357579-pofdyn-large.jpg,Worldwide,13,US,2007-10-24T18:16:38Z,[{'product': {'id': 'free'}}],Contact me for Collaborations,265,99,,,0,477,user,2017-04-05T19:18:13Z,,9,0,rajomo,https://soundcloud.com/rajomo,3,,24,https://api.soundcloud.com/users/477,soundcloud:users:477,rajomo,False,soundcloud:system-playlists:artist-stations:477,artist-stations:477,free,,,,,False,False,False,
299,https://i1.sndcdn.com/avatars-000000003308-4ff726-large.jpg,Zürich,5,CH,2007-10-24T18:22:00Z,[{'product': {'id': 'free'}}],,371,82,Philippe,Philippe Wüger,0,478,user,2018-09-10T09:52:00Z,Wüger,392,34,thaboct,https://soundcloud.com/thaboct,0,,0,https://api.soundcloud.com/users/478,soundcloud:users:478,thabo,False,soundcloud:system-playlists:artist-stations:478,artist-stations:478,free,,,,,False,False,False,
300,https://i1.sndcdn.com/avatars-000607630689-9c8pps-large.jpg,Bielefeld ,146,DE,2007-10-24T22:58:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"➕Producer ✖️Live Act
➕Booking: booking [at] respondermusic [dot] com
➕Planet Rhythm / Flash Recordings
➕ Areal at Forum Bielefeld
linktr.ee/respondermusic",9848,823,Rico Henschel +  Benjamin Sanker,Rico Henschel +  Benjamin Sanker,0,479,user,2021-09-14T14:11:52Z,,118,9,respondermusic,https://soundcloud.com/respondermusic,5,,32,https://api.soundcloud.com/users/479,soundcloud:users:479,Responder,True,soundcloud:system-playlists:artist-stations:479,artist-stations:479,creator-pro-unlimited,soundcloud:users:479,True,"[{'urn': 'soundcloud:visuals:126283188', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000479-vYujMD-original.jpg'}]",,False,True,True,
301,https://i1.sndcdn.com/avatars-000325438798-gn1y6t-large.jpg,Jeju Island,11,,2007-10-25T10:51:00Z,[{'product': {'id': 'free'}}],udolee.com,135,126,udo,udo lee,0,480,user,2019-05-11T21:53:16Z,lee,45,1,udolee,https://soundcloud.com/udolee,0,,4,https://api.soundcloud.com/users/480,soundcloud:users:480,udolee,False,soundcloud:system-playlists:artist-stations:480,artist-stations:480,free,,,,,False,False,False,
302,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-25T11:15:57Z,[{'product': {'id': 'free'}}],,14,1,,,0,481,user,2016-10-31T21:29:55Z,,2,0,tobie,https://soundcloud.com/tobie,1,,0,https://api.soundcloud.com/users/481,soundcloud:users:481,tobie,False,soundcloud:system-playlists:artist-stations:481,artist-stations:481,free,,,,,False,False,False,
303,https://i1.sndcdn.com/avatars-000094839032-sxxgsv-large.jpg,London,22,,2007-10-25T12:53:00Z,[{'product': {'id': 'free'}}],Sample-based music all the way,442,19,,,0,482,user,2018-05-07T22:41:33Z,,27,1,breakplus,https://soundcloud.com/breakplus,1,,10,https://api.soundcloud.com/users/482,soundcloud:users:482,Breakplus,False,soundcloud:system-playlists:artist-stations:482,artist-stations:482,free,soundcloud:users:482,True,"[{'urn': 'soundcloud:visuals:3497061', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000482-bfNWKj-original.jpg'}]",,False,False,False,
304,https://i1.sndcdn.com/avatars-000027211836-vfxxo5-large.jpg,,0,DK,2007-10-25T13:52:35Z,[{'product': {'id': 'free'}}],,1967,2,Robin,Robin Hannibal,0,483,user,2016-04-01T17:21:08Z,Hannibal,1,0,robinhannibal,https://soundcloud.com/robinhannibal,1,,0,https://api.soundcloud.com/users/483,soundcloud:users:483,robinhannibal,False,soundcloud:system-playlists:artist-stations:483,artist-stations:483,free,,,,,False,False,False,
305,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-25T15:15:00Z,[{'product': {'id': 'free'}}],,24,3,Marc,Marc Fritsch,0,484,user,2017-04-10T14:48:15Z,Fritsch,0,0,marc-000,https://soundcloud.com/marc-000,0,,0,https://api.soundcloud.com/users/484,soundcloud:users:484,marc,False,soundcloud:system-playlists:artist-stations:484,artist-stations:484,free,,,,,False,False,False,
306,https://i1.sndcdn.com/avatars-000000016868-c93cfb-large.jpg,L.A  STHLM  LND  PARI,6,US,2007-10-26T05:27:00Z,[{'product': {'id': 'free'}}],,559,38,Zara,Zara,0,486,user,2017-03-02T16:28:15Z,,5,0,zara,https://soundcloud.com/zara,0,,0,https://api.soundcloud.com/users/486,soundcloud:users:486,zara,False,soundcloud:system-playlists:artist-stations:486,artist-stations:486,free,,,,,False,False,False,
307,https://i1.sndcdn.com/avatars-000000003316-0266bc-large.jpg,Montreal,0,CA,2007-10-26T09:53:54Z,[{'product': {'id': 'free'}}],,95,1,Dan,Dan Tran,0,487,user,2018-01-11T09:35:28Z,Tran,0,0,welovemusique,https://soundcloud.com/welovemusique,0,,0,https://api.soundcloud.com/users/487,soundcloud:users:487,welovemusique,False,soundcloud:system-playlists:artist-stations:487,artist-stations:487,free,,,,,False,False,False,
308,https://i1.sndcdn.com/avatars-lqUB8hZNyjzlkS0x-1isQuA-large.jpg,Berlin,28,DE,2007-10-26T14:00:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,363544,24,Thomas Tassilo,Thomas Tassilo Benedix Ippenberger,0,488,user,2022-02-11T11:19:29Z,Benedix Ippenberger,272,122,pan-pot,https://soundcloud.com/pan-pot,26,,126,https://api.soundcloud.com/users/488,soundcloud:users:488,Pan-Pot (OFFICIAL),True,soundcloud:system-playlists:artist-stations:488,artist-stations:488,creator-pro-unlimited,soundcloud:users:488,True,"[{'urn': 'soundcloud:visuals:29596653', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000488-5JH4QL-original.jpg'}]",,False,True,True,
309,https://i1.sndcdn.com/avatars-NyGdcpg9FjBVVOZ5-LVdMtg-large.jpg,dmv,380,,2007-10-26T14:48:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],instagr.am/noli,648,4,,,0,489,user,2022-01-05T21:25:09Z,,543,9,noli703,https://soundcloud.com/noli703,20,,106,https://api.soundcloud.com/users/489,soundcloud:users:489,noli,True,soundcloud:system-playlists:artist-stations:489,artist-stations:489,creator-pro-unlimited,soundcloud:users:489,True,"[{'urn': 'soundcloud:visuals:148242576', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000489-QJoD3t-original.jpg'}]",,False,True,True,
