,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
216,https://i1.sndcdn.com/avatars-7x9yra05Tngwsy6W-u6rBtA-large.jpg,Liverpool,238,,2008-07-01T18:02:11Z,[{'product': {'id': 'creator-pro-unlimited'}}],"'Save The Night' Out Now on Circus Recordings: https://snd.click/SaveTheNight

Management:
owyn[@]sidexside.management

Bookings: 
tommi[@]nge-booking.com (WW)
john[@]analog-a.com (NA)
jc[@]josephchristie.com (SA)

Demos via Messenger:
http://www.facebook.com/circusrecordings",66194,72,Yousef,Yousef,0,4709,user,2021-11-02T09:46:18Z,,25,4,yousef,https://soundcloud.com/yousef,80,,347,https://api.soundcloud.com/users/4709,soundcloud:users:4709,Yousef,True,,soundcloud:system-playlists:artist-stations:4709,artist-stations:4709,creator-pro-unlimited,False,True,True,soundcloud:users:4709,True,"[{'urn': 'soundcloud:visuals:149602926', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004709-nw9A5a-original.jpg'}]",
217,https://i1.sndcdn.com/avatars-000000082868-0afc9c-large.jpg,Borlänge,0,SE,2008-07-01T18:02:26Z,[{'product': {'id': 'free'}}],"Musikande kille som måste ha musik. Studerar Music And Event Management vid Högskolan i Kalmar, mitt mål är att jobba med att ta fram intressant och ny musik. Jag skriver om allt mellan Hultsfred och Borlänge.",42,10,Love,Love Nyberg,0,4710,user,2010-07-30T15:00:28Z,Nyberg,0,0,jacksoncage,https://soundcloud.com/jacksoncage,0,,0,https://api.soundcloud.com/users/4710,soundcloud:users:4710,jacksoncage,False,,soundcloud:system-playlists:artist-stations:4710,artist-stations:4710,free,False,False,False,,,,
218,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T18:03:54Z,[{'product': {'id': 'free'}}],,8,6,andre,andre Grünhoff,0,4711,user,2017-04-10T14:51:21Z,Grünhoff,2,1,ichmirmich,https://soundcloud.com/ichmirmich,0,,0,https://api.soundcloud.com/users/4711,soundcloud:users:4711,ichmirmich,False,,soundcloud:system-playlists:artist-stations:4711,artist-stations:4711,free,False,False,False,,,,
219,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T18:06:50Z,[{'product': {'id': 'free'}}],,2,1,Jaclyn,Jaclyn Ranere,0,4712,user,2016-03-09T22:05:20Z,Ranere,0,0,jacran,https://soundcloud.com/jacran,0,,0,https://api.soundcloud.com/users/4712,soundcloud:users:4712,jacran,False,,soundcloud:system-playlists:artist-stations:4712,artist-stations:4712,free,False,False,False,,,,
220,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T18:08:07Z,[{'product': {'id': 'free'}}],,0,0,C,C D,0,4713,user,2015-05-21T06:40:09Z,D,0,0,loge_1432190408946,https://soundcloud.com/loge_1432190408946,0,,0,https://api.soundcloud.com/users/4713,soundcloud:users:4713,Loge,False,,soundcloud:system-playlists:artist-stations:4713,artist-stations:4713,free,False,False,False,,,,
221,https://i1.sndcdn.com/avatars-000024808386-h1tb6n-large.jpg,sheffield uk,90,,2008-07-01T18:09:16Z,[{'product': {'id': 'creator-pro-unlimited'}}],"info@moreaboutmusic.com
mark@moreaboutmusic.com",4303,1552,moreaboutmusic,moreaboutmusic,0,4715,user,2020-06-23T13:08:37Z,,182,13,moreaboutmusic,https://soundcloud.com/moreaboutmusic,20,,60,https://api.soundcloud.com/users/4715,soundcloud:users:4715,moreaboutmusic,False,,soundcloud:system-playlists:artist-stations:4715,artist-stations:4715,creator-pro-unlimited,False,True,False,,,,
222,https://i1.sndcdn.com/avatars-000224796623-jfuey2-large.jpg,Bern,5,CH,2008-07-01T18:14:42Z,[{'product': {'id': 'free'}}],,164,633,,,0,4716,user,2020-06-14T15:38:02Z,,157,9,uberhain,https://soundcloud.com/uberhain,0,,3,https://api.soundcloud.com/users/4716,soundcloud:users:4716,uberhain,False,,soundcloud:system-playlists:artist-stations:4716,artist-stations:4716,free,False,False,False,,,,
223,https://i1.sndcdn.com/avatars-000000031052-bm5y8n-large.jpg,San Francisco,8,US,2008-07-01T18:20:54Z,[{'product': {'id': 'free'}}],ElectroAcoustic Ambi-Girl,648,68,Sarah,Sarah Brown,0,4717,user,2017-07-06T15:45:20Z,Brown,0,0,esbie,https://soundcloud.com/esbie,4,,47,https://api.soundcloud.com/users/4717,soundcloud:users:4717,esbie,False,,soundcloud:system-playlists:artist-stations:4717,artist-stations:4717,free,False,False,False,,,,
224,https://i1.sndcdn.com/avatars-000275747199-tvljyo-large.jpg,Jersey City,4,US,2008-07-01T18:34:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],"artist Manager, music junkie",78,28,Neil,Neil Harris,0,4719,user,2019-09-30T17:26:33Z,Harris,19,1,neilharris,https://soundcloud.com/neilharris,12,,1,https://api.soundcloud.com/users/4719,soundcloud:users:4719,neilharris,False,,soundcloud:system-playlists:artist-stations:4719,artist-stations:4719,creator-pro-unlimited,False,True,False,,,,
225,https://i1.sndcdn.com/avatars-000008334854-hs5s63-large.jpg,London,2,,2008-07-01T18:39:10Z,[{'product': {'id': 'free'}}],,17,67,Mydog,Mydog Minton,0,4720,user,2021-09-27T17:11:02Z,Minton,10,0,mydogminton,https://soundcloud.com/mydogminton,0,,0,https://api.soundcloud.com/users/4720,soundcloud:users:4720,mydogminton,False,,soundcloud:system-playlists:artist-stations:4720,artist-stations:4720,free,False,False,False,,,,
226,https://i1.sndcdn.com/avatars-000538413312-f1p79a-large.jpg,,0,,2008-07-01T18:54:47Z,[{'product': {'id': 'free'}}],,40,8,Nathanial,Nathanial John,0,4724,user,2018-11-20T03:43:00Z,John,2,0,alientourist,https://soundcloud.com/alientourist,3,,25,https://api.soundcloud.com/users/4724,soundcloud:users:4724,Alientourist,False,,soundcloud:system-playlists:artist-stations:4724,artist-stations:4724,free,False,False,False,,,,
227,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T18:55:06Z,[{'product': {'id': 'free'}}],,1,0,Mike,Mike Wilson,0,4725,user,2009-03-05T17:07:00Z,Wilson,0,0,mwils855,https://soundcloud.com/mwils855,0,,0,https://api.soundcloud.com/users/4725,soundcloud:users:4725,mwils855,False,,soundcloud:system-playlists:artist-stations:4725,artist-stations:4725,free,False,False,False,,,,
228,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T18:57:01Z,[{'product': {'id': 'free'}}],,7,5,Brian,Brian Jacobsen,0,4726,user,2017-04-08T23:26:33Z,Jacobsen,0,0,brianjacobsen,https://soundcloud.com/brianjacobsen,1,,0,https://api.soundcloud.com/users/4726,soundcloud:users:4726,brianjacobsen,False,,soundcloud:system-playlists:artist-stations:4726,artist-stations:4726,free,False,False,False,,,,
229,https://i1.sndcdn.com/avatars-000154814862-bbefik-large.jpg,New York,17,US,2008-07-01T18:59:16Z,[{'product': {'id': 'free'}}],,51,109,Michael,Michael Kauffman,0,4727,user,2016-06-10T12:55:13Z,Kauffman,24,3,michaeljoel,https://soundcloud.com/michaeljoel,0,,0,https://api.soundcloud.com/users/4727,soundcloud:users:4727,michaeljoel,False,,soundcloud:system-playlists:artist-stations:4727,artist-stations:4727,free,False,False,False,,,,
230,https://i1.sndcdn.com/avatars-000000028180-c28d3c-large.jpg,Frankfurt/ Main,0,DE,2008-07-01T18:59:56Z,[{'product': {'id': 'free'}}],DnB heart,9,15,Norman,Norman Rockmann,0,4728,user,2021-01-19T10:32:07Z,Rockmann,14,0,rockmann,https://soundcloud.com/rockmann,0,,0,https://api.soundcloud.com/users/4728,soundcloud:users:4728,Rockmann,False,,soundcloud:system-playlists:artist-stations:4728,artist-stations:4728,free,False,False,False,,,,
231,https://i1.sndcdn.com/avatars-000506612094-jtb0w0-large.jpg,Berlin,25,DE,2008-07-01T19:01:33Z,[{'product': {'id': 'free'}}],"Rhinoçéros Bar Berlin owner 
www.rhinoceros-berlin.com 
ジャズバー

1996-2005 MPC & Co",315,124,Bene,Bene,0,4730,user,2019-05-02T09:33:00Z,,227,12,beatproviders,https://soundcloud.com/beatproviders,1,,13,https://api.soundcloud.com/users/4730,soundcloud:users:4730,bene,False,,soundcloud:system-playlists:artist-stations:4730,artist-stations:4730,free,False,False,False,,,,
232,https://i1.sndcdn.com/avatars-000452910093-l7spx8-large.jpg,Halle - Station Endlos,38,,2008-07-01T19:02:33Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Booking:
booking@station-endlos.de





Resident @ Station Endlos",812,906,,,0,4731,user,2021-08-22T17:59:14Z,,68,4,multimo,https://soundcloud.com/multimo,2,,13,https://api.soundcloud.com/users/4731,soundcloud:users:4731,Multimo,False,,soundcloud:system-playlists:artist-stations:4731,artist-stations:4731,creator-pro-unlimited,False,True,False,soundcloud:users:4731,True,"[{'urn': 'soundcloud:visuals:61887871', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004731-9F9uNi-original.jpg'}]",
233,https://i1.sndcdn.com/avatars-000003412088-balwe7-large.jpg,Beijing,0,HK,2008-07-01T19:03:46Z,[{'product': {'id': 'creator-pro'}}],,27,27,,,0,4732,user,2017-02-22T16:56:44Z,,3,0,maths,https://soundcloud.com/maths,0,,3,https://api.soundcloud.com/users/4732,soundcloud:users:4732,maths,False,,soundcloud:system-playlists:artist-stations:4732,artist-stations:4732,creator-pro,True,False,False,soundcloud:users:4732,True,"[{'urn': 'soundcloud:visuals:8142541', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004732-LoQrvz-original.jpg'}]",
234,https://i1.sndcdn.com/avatars-000144774320-oqocg4-large.jpg,,0,,2008-07-01T19:05:15Z,[{'product': {'id': 'free'}}],,3,6,Annie,Annie Walsh,0,4733,user,2017-04-10T14:51:25Z,Walsh,1,0,theowenmeany,https://soundcloud.com/theowenmeany,0,,0,https://api.soundcloud.com/users/4733,soundcloud:users:4733,theowenmeany,False,,soundcloud:system-playlists:artist-stations:4733,artist-stations:4733,free,False,False,False,,,,
235,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:06:36Z,[{'product': {'id': 'free'}}],,1,0,,,0,4734,user,2009-03-05T17:07:01Z,,0,0,almosthomes,https://soundcloud.com/almosthomes,0,,0,https://api.soundcloud.com/users/4734,soundcloud:users:4734,Almosthomes,False,,soundcloud:system-playlists:artist-stations:4734,artist-stations:4734,free,False,False,False,,,,
236,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:16:47Z,[{'product': {'id': 'free'}}],,23,2,Peter,Peter Wohelski,0,4737,user,2015-12-18T18:41:28Z,Wohelski,0,0,kickdrummedia,https://soundcloud.com/kickdrummedia,0,,0,https://api.soundcloud.com/users/4737,soundcloud:users:4737,kickdrummedia,False,,soundcloud:system-playlists:artist-stations:4737,artist-stations:4737,free,False,False,False,,,,
237,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:22:17Z,[{'product': {'id': 'free'}}],,4,0,Earl,Earl Phillips,0,4739,user,2015-05-27T02:00:31Z,Phillips,0,0,suspence,https://soundcloud.com/suspence,0,,0,https://api.soundcloud.com/users/4739,soundcloud:users:4739,suspence,False,,soundcloud:system-playlists:artist-stations:4739,artist-stations:4739,free,False,False,False,,,,
238,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:22:22Z,[{'product': {'id': 'free'}}],,0,0,,,0,4740,user,2009-03-05T17:07:02Z,,0,0,joethecool,https://soundcloud.com/joethecool,0,,0,https://api.soundcloud.com/users/4740,soundcloud:users:4740,joethecool,False,,soundcloud:system-playlists:artist-stations:4740,artist-stations:4740,free,False,False,False,,,,
239,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:22:59Z,[{'product': {'id': 'free'}}],,5,0,April,April Buchert,0,4741,user,2009-03-05T17:07:02Z,Buchert,0,0,aprilini,https://soundcloud.com/aprilini,0,,1,https://api.soundcloud.com/users/4741,soundcloud:users:4741,aprilini,False,,soundcloud:system-playlists:artist-stations:4741,artist-stations:4741,free,False,False,False,,,,
240,https://i1.sndcdn.com/avatars-000005757419-pcdut8-large.jpg,,0,,2008-07-01T19:23:09Z,[{'product': {'id': 'free'}}],,54,1,diego,diego polo,0,4742,user,2011-11-18T14:21:18Z,polo,1,0,diegopolo,https://soundcloud.com/diegopolo,1,,4,https://api.soundcloud.com/users/4742,soundcloud:users:4742,diegopolo,False,,soundcloud:system-playlists:artist-stations:4742,artist-stations:4742,free,False,False,False,,,,
241,https://i1.sndcdn.com/avatars-000184949593-g5s389-large.jpg,Oakland,37,US,2008-07-01T19:23:10Z,[{'product': {'id': 'free'}}],"Radio Nowhere is a rock/pop band from Oakland, California, in the United States. A friend told me that we sound like the missing link between Lyle Lovett and Led Zeppelin, and that sums it up pretty well. 

The band was started by Mike Baker, who writes all the songs and does the singing and guitar playing, as well as anything else that needs doing (like, um, writing the band bio). 

I’m supposed to tell you about all the great clubs we’ve played, the records we’ve sold, and the rock stars we’ve partied with, but I think that gets boring really fast – don’t you? Here’s what you should know about Radio Nowhere:

1) When I was growing up, my family would drive from the Bay Area to Idaho every summer, and my mom would make up stories to go along with what we were seeing along the highways. So I got imprinted with the whole combination of music, empty roads and stories early on - hopefully it shows up in our songs.

2) When I was six, I trawled through my dad's record collection looking for the shiniest, most colorful album cover and played the lp inside, which turned out to be Sgt. Pepper's Lonely Hearts Club Band. Psychedelicized at six--it's hard to recover. 

3) I write most of my songs while I'm driving, on an ancient Casio keyboard bungee-corded to the passenger seat. This is not safe. 

4) I have rocked crowds of several hundred people with nothing more than an acoustic guitar and a well-timed Britney Spears cover (were they sober? No).",1340,698,Mike,Mike Baker,0,4743,user,2018-11-12T20:51:57Z,Baker,13,3,radionowhere,https://soundcloud.com/radionowhere,5,,23,https://api.soundcloud.com/users/4743,soundcloud:users:4743,radionowhere,False,,soundcloud:system-playlists:artist-stations:4743,artist-stations:4743,free,False,False,False,soundcloud:users:4743,True,"[{'urn': 'soundcloud:visuals:146756346', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004743-shPpE4-original.jpg'}]",
242,https://a1.sndcdn.com/images/default_avatar_large.png,Tokyo,16,JP,2008-07-01T19:27:05Z,[{'product': {'id': 'free'}}],,62,79,Mårten,Mårten Ekenberg,0,4744,user,2017-08-01T07:33:26Z,Ekenberg,155,12,martenekenberg,https://soundcloud.com/martenekenberg,1,,2,https://api.soundcloud.com/users/4744,soundcloud:users:4744,martenekenberg,False,,soundcloud:system-playlists:artist-stations:4744,artist-stations:4744,free,False,False,False,,,,
243,https://i1.sndcdn.com/avatars-000000028228-55b7f1-large.jpg,"Concord, NH",0,US,2008-07-01T19:29:00Z,[{'product': {'id': 'free'}}],"Red Zone Records is a privately owned independent record label, specializing in Urban music.",165,5,Curt,Curt Felder,0,4746,user,2009-07-13T22:33:52Z,Felder,0,0,red-zone-records,https://soundcloud.com/red-zone-records,0,,1,https://api.soundcloud.com/users/4746,soundcloud:users:4746,Red Zone Records,False,,soundcloud:system-playlists:artist-stations:4746,artist-stations:4746,free,False,False,False,,,,
244,https://i1.sndcdn.com/avatars-000311402071-is75id-large.jpg,Sharqiya,0,SA,2008-07-01T19:29:50Z,[{'product': {'id': 'free'}}],,24,73,,,0,4747,user,2017-05-05T22:24:40Z,,68,9,mls,https://soundcloud.com/mls,0,,0,https://api.soundcloud.com/users/4747,soundcloud:users:4747,MorningLightSound,False,,soundcloud:system-playlists:artist-stations:4747,artist-stations:4747,free,False,False,False,,,,
245,https://i1.sndcdn.com/avatars-000010828261-aeur2p-large.jpg,,0,,2008-07-01T19:30:02Z,[{'product': {'id': 'free'}}],,12,5,matthew,matthew lloyd,0,4748,user,2017-04-10T14:51:26Z,lloyd,1,0,ultimateantihero,https://soundcloud.com/ultimateantihero,0,,0,https://api.soundcloud.com/users/4748,soundcloud:users:4748,ultimateantihero,False,,soundcloud:system-playlists:artist-stations:4748,artist-stations:4748,free,False,False,False,,,,
246,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T19:57:55Z,[{'product': {'id': 'free'}}],,6,3,Per,Per Johansson,0,4751,user,2017-04-10T14:51:26Z,Johansson,0,0,seaport,https://soundcloud.com/seaport,0,,0,https://api.soundcloud.com/users/4751,soundcloud:users:4751,seaport,False,,soundcloud:system-playlists:artist-stations:4751,artist-stations:4751,free,False,False,False,,,,
247,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T20:00:20Z,[{'product': {'id': 'free'}}],,3,2,,,0,4752,user,2009-03-05T17:07:04Z,,0,0,tomkclarke,https://soundcloud.com/tomkclarke,0,,0,https://api.soundcloud.com/users/4752,soundcloud:users:4752,Tomkclarke,False,,soundcloud:system-playlists:artist-stations:4752,artist-stations:4752,free,False,False,False,,,,
248,https://a1.sndcdn.com/images/default_avatar_large.png,,0,GB,2008-07-01T20:09:49Z,[{'product': {'id': 'free'}}],,10,0,Olly,Olly Groves,0,4753,user,2010-12-02T14:33:07Z,Groves,0,0,grubber,https://soundcloud.com/grubber,0,,0,https://api.soundcloud.com/users/4753,soundcloud:users:4753,grubber,False,,soundcloud:system-playlists:artist-stations:4753,artist-stations:4753,free,False,False,False,,,,
249,https://i1.sndcdn.com/avatars-000000051684-dbdd4b-large.jpg,,0,,2008-07-01T20:11:05Z,[{'product': {'id': 'free'}}],,6,2,Javan,Javan Makhmali,0,4754,user,2009-03-05T17:07:04Z,Makhmali,0,0,javan,https://soundcloud.com/javan,0,,0,https://api.soundcloud.com/users/4754,soundcloud:users:4754,javan,False,,soundcloud:system-playlists:artist-stations:4754,artist-stations:4754,free,False,False,False,,,,
250,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T20:12:56Z,[{'product': {'id': 'free'}}],,4,0,Michael ,Michael  Chourdakis,0,4755,user,2012-09-22T13:30:50Z,Chourdakis,0,0,windowsnt,https://soundcloud.com/windowsnt,0,,0,https://api.soundcloud.com/users/4755,soundcloud:users:4755,WindowsNT,False,,soundcloud:system-playlists:artist-stations:4755,artist-stations:4755,free,False,False,False,,,,
251,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T20:26:32Z,[{'product': {'id': 'free'}}],,0,0,Danielle ,Danielle,0,4757,user,2016-11-10T19:28:00Z,,0,0,dj19,https://soundcloud.com/dj19,0,,0,https://api.soundcloud.com/users/4757,soundcloud:users:4757,DJ19,False,,soundcloud:system-playlists:artist-stations:4757,artist-stations:4757,free,False,False,False,,,,
252,https://a1.sndcdn.com/images/default_avatar_large.png,Nashville,0,US,2008-07-01T20:31:56Z,[{'product': {'id': 'free'}}],,80,0,Adam,Adam Nagel,0,4760,user,2013-04-02T04:27:59Z,Nagel,0,0,loversandliars,https://soundcloud.com/loversandliars,2,,12,https://api.soundcloud.com/users/4760,soundcloud:users:4760,Lovers And Liars,False,,soundcloud:system-playlists:artist-stations:4760,artist-stations:4760,free,False,False,False,,,,
253,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T20:38:09Z,[{'product': {'id': 'free'}}],,8,1,,,0,4761,user,2009-03-05T17:07:05Z,,0,0,myprofile,https://soundcloud.com/myprofile,0,,0,https://api.soundcloud.com/users/4761,soundcloud:users:4761,MyProfile,False,,soundcloud:system-playlists:artist-stations:4761,artist-stations:4761,free,False,False,False,,,,
254,https://i1.sndcdn.com/avatars-000020249777-0zwkfp-large.jpg,Cologne,0,DE,2008-07-01T21:04:07Z,[{'product': {'id': 'free'}}],,42,4,defekt,defekt 86,0,4765,user,2013-01-08T11:24:04Z,86,0,0,defekt86,https://soundcloud.com/defekt86,0,,2,https://api.soundcloud.com/users/4765,soundcloud:users:4765,defekt86,False,,soundcloud:system-playlists:artist-stations:4765,artist-stations:4765,free,False,False,False,,,,
255,https://i1.sndcdn.com/avatars-000213472441-im0wka-large.jpg,,0,,2008-07-01T21:08:33Z,[{'product': {'id': 'free'}}],,0,1,,,0,4767,user,2016-03-27T02:16:02Z,,0,0,daviddominh,https://soundcloud.com/daviddominh,0,,0,https://api.soundcloud.com/users/4767,soundcloud:users:4767,daviddominh,False,,soundcloud:system-playlists:artist-stations:4767,artist-stations:4767,free,False,False,False,,,,
256,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T21:12:04Z,[{'product': {'id': 'free'}}],,0,0,Andreas,Andreas Kotes,0,4768,user,2015-06-03T21:56:55Z,Kotes,0,0,count_1433368615423,https://soundcloud.com/count_1433368615423,0,,0,https://api.soundcloud.com/users/4768,soundcloud:users:4768,count,False,,soundcloud:system-playlists:artist-stations:4768,artist-stations:4768,free,False,False,False,,,,
257,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T21:12:34Z,[{'product': {'id': 'free'}}],,24,0,,,0,4769,user,2015-08-13T18:31:49Z,,3,0,green_1439490708626,https://soundcloud.com/green_1439490708626,0,,0,https://api.soundcloud.com/users/4769,soundcloud:users:4769,green,False,,soundcloud:system-playlists:artist-stations:4769,artist-stations:4769,free,False,False,False,,,,
258,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T21:15:21Z,[{'product': {'id': 'free'}}],,2,1,Martin,Martin Snijder,0,4770,user,2018-02-20T06:53:06Z,Snijder,0,0,audition,https://soundcloud.com/audition,0,,0,https://api.soundcloud.com/users/4770,soundcloud:users:4770,Audition,False,,soundcloud:system-playlists:artist-stations:4770,artist-stations:4770,free,False,False,False,,,,
259,https://i1.sndcdn.com/avatars-000000028236-6e4933-large.jpg,Guayaquil,0,EC,2008-07-01T21:38:21Z,[{'product': {'id': 'free'}}],,35,0,Miguel,Miguel Espinoza,0,4772,user,2015-03-30T02:38:35Z,Espinoza,37,0,miguel-1221,https://soundcloud.com/miguel-1221,1,,1,https://api.soundcloud.com/users/4772,soundcloud:users:4772,miguel,False,,soundcloud:system-playlists:artist-stations:4772,artist-stations:4772,free,False,False,False,,,,
260,https://i1.sndcdn.com/avatars-000004330359-apx008-large.jpg,"Lander, WY",19,US,2008-07-01T21:44:26Z,[{'product': {'id': 'creator-pro'}}],"Born in 1999, Asthmatic Kitty Records was originally conceived as a platform for musical projects by a community of artists from Holland, Michigan, a small city on the shore of Lake Michigan. Some were Holland natives, and others had come to attend local colleges and universities. While the original Holland nucleus has now dispersed to various parts of the country, the fellowship is still growing, with new friends and shared projects with other independent labels. Asthmatic Kitty is now based in Lander, Wyoming, Indianapolis, Indiana and New York City.

Asthmatic Kitty was named after Sara, a voluptuous orange and white longhair who wandered out of the woods in 1995, pregnant, starving, and afflicted with various parasites and ailments, including feline asthma. Although she still wheezes a bit, especially when being chased by her sister Tabby, Sara today enjoys a healthy and happy life of luxury. Cast-off animals make the best pets!",20479,18,Asthmatic,Asthmatic Kitty Records,0,4773,user,2020-11-18T17:57:43Z,Kitty Records,22,3,asthmatickitty,https://soundcloud.com/asthmatickitty,25,,291,https://api.soundcloud.com/users/4773,soundcloud:users:4773,asthmatickitty,True,,soundcloud:system-playlists:artist-stations:4773,artist-stations:4773,creator-pro,True,False,True,,,,
261,https://i1.sndcdn.com/avatars-000517820205-3r1h4c-large.jpg,,6,,2008-07-01T21:46:15Z,[{'product': {'id': 'free'}}],,72,19,Bobby,Bobby De Moda,0,4774,user,2018-10-11T21:11:45Z,De Moda,7,0,karlblau,https://soundcloud.com/karlblau,0,,10,https://api.soundcloud.com/users/4774,soundcloud:users:4774,Bobby De Moda,False,,soundcloud:system-playlists:artist-stations:4774,artist-stations:4774,free,False,False,False,,,,
262,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T22:02:50Z,[{'product': {'id': 'free'}}],,0,0,,,0,4776,user,2009-03-05T17:07:07Z,,0,0,banwolf,https://soundcloud.com/banwolf,0,,0,https://api.soundcloud.com/users/4776,soundcloud:users:4776,banwolf,False,,soundcloud:system-playlists:artist-stations:4776,artist-stations:4776,free,False,False,False,,,,
263,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T22:03:56Z,[{'product': {'id': 'free'}}],,0,0,G,G H,0,4777,user,2009-03-05T17:07:08Z,H,0,0,beguapo,https://soundcloud.com/beguapo,0,,0,https://api.soundcloud.com/users/4777,soundcloud:users:4777,beguapo,False,,soundcloud:system-playlists:artist-stations:4777,artist-stations:4777,free,False,False,False,,,,
264,https://i1.sndcdn.com/avatars-000287078408-d9bsir-large.jpg,Dublin,46,IE,2008-07-01T22:04:26Z,[{'product': {'id': 'free'}}],"mp3hugger is one of the original indie music blogs, established in 2005 and based off the coast of Ireland.",1272,1975,Kevin,Kevin Hugger,0,4778,user,2017-05-29T16:15:03Z,Hugger,1950,11,mp3hugger,https://soundcloud.com/mp3hugger,5,,3,https://api.soundcloud.com/users/4778,soundcloud:users:4778,mp3hugger,False,,soundcloud:system-playlists:artist-stations:4778,artist-stations:4778,free,False,False,False,soundcloud:users:4778,True,"[{'urn': 'soundcloud:visuals:29462811', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004778-drBSQS-original.jpg'}]",
265,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T22:10:48Z,[{'product': {'id': 'free'}}],,4,1,Daniel,Daniel andreasson,0,4779,user,2009-03-05T17:07:08Z,andreasson,0,0,dayinelectric,https://soundcloud.com/dayinelectric,0,,0,https://api.soundcloud.com/users/4779,soundcloud:users:4779,dayinelectric,False,,soundcloud:system-playlists:artist-stations:4779,artist-stations:4779,free,False,False,False,,,,
266,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-01T22:12:19Z,[{'product': {'id': 'free'}}],,71,0,Charles,Charles Powne,0,4780,user,2009-03-05T17:07:08Z,Powne,0,0,soleilmoon,https://soundcloud.com/soleilmoon,0,,0,https://api.soundcloud.com/users/4780,soundcloud:users:4780,soleilmoon,False,,soundcloud:system-playlists:artist-stations:4780,artist-stations:4780,free,False,False,False,,,,
267,https://i1.sndcdn.com/avatars-000143075247-kifi94-large.jpg,Berlin,12,,2008-07-01T22:16:06Z,[{'product': {'id': 'creator-pro'}}],,23,37,simon,simon redfern,0,4781,user,2019-08-21T14:37:17Z,redfern,28,4,simonredfern,https://soundcloud.com/simonredfern,7,,51,https://api.soundcloud.com/users/4781,soundcloud:users:4781,simonredfern,False,,soundcloud:system-playlists:artist-stations:4781,artist-stations:4781,creator-pro,True,False,False,,,,
268,https://a1.sndcdn.com/images/default_avatar_large.png,,0,PT,2008-07-01T22:21:01Z,[{'product': {'id': 'free'}}],,13,1,Mariana,Mariana Nave,0,4782,user,2012-10-29T14:14:25Z,Nave,0,0,cookie-monster,https://soundcloud.com/cookie-monster,0,,0,https://api.soundcloud.com/users/4782,soundcloud:users:4782,Cookie Monster,False,,soundcloud:system-playlists:artist-stations:4782,artist-stations:4782,free,False,False,False,,,,
269,https://i1.sndcdn.com/avatars-fzjwkBEUySfWKfs0-e0sUCQ-large.jpg,San Francisco,5,US,2008-07-01T22:21:03Z,[{'product': {'id': 'free'}}],,90,206,Alexa,Alexa Brooks,0,4783,user,2020-10-23T02:01:32Z,Brooks,69,16,lexagator,https://soundcloud.com/lexagator,7,,0,https://api.soundcloud.com/users/4783,soundcloud:users:4783,Lexagator,False,,soundcloud:system-playlists:artist-stations:4783,artist-stations:4783,free,False,False,False,,,,
