,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
260,https://i1.sndcdn.com/avatars-QHm5x3iyS0UYZrae-4xm0Tw-large.jpg,Berlin,1,DE,2008-06-25T15:38:52Z,[{'product': {'id': 'free'}}],,24,0,,,0,4146,user,2022-01-20T14:18:12Z,,0,0,hermannkaiseer,https://soundcloud.com/hermannkaiseer,0,,0,https://api.soundcloud.com/users/4146,soundcloud:users:4146,Hermann/Kaiser,False,,soundcloud:system-playlists:artist-stations:4146,artist-stations:4146,free,False,False,False,soundcloud:users:4146,True,"[{'urn': 'soundcloud:visuals:133262766', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004146-BrIkYy-original.jpg'}]",
261,https://i1.sndcdn.com/avatars-000038590980-mfvzoj-large.jpg,Paris,1,FR,2008-06-25T15:51:02Z,[{'product': {'id': 'free'}}],,40,17,Sacha,Sacha QS,0,4147,user,2014-05-02T04:24:08Z,QS,14,0,sachaqs,https://soundcloud.com/sachaqs,0,,0,https://api.soundcloud.com/users/4147,soundcloud:users:4147,SachaQS,False,,soundcloud:system-playlists:artist-stations:4147,artist-stations:4147,free,False,False,False,,,,
262,https://i1.sndcdn.com/avatars-000221475128-pibsb8-large.jpg,Heidelberg,275,DE,2008-06-25T16:01:00Z,[{'product': {'id': 'free'}}],"Patrick´s sound can be described as straight ahead techno, but also taking in influences from house music. He presents tech-house music, partly monotone, but always under the aspect of being groovy. He combines the elements of a lot of different styles in order to show it as a whole.
 
In 1999 he founded the event and artist agency Global Tunes and organized various big events with internationally well-known artist. In March 2002 Patrick quit his job in this agency in order to focus on his own studio projects.
In 2003 he met Harold Todd from the Lenny Kravitz band and, following his passion to house music, they set up the project Sexy Pie. In 2004 they released their first single. In the same year he started to work for the Frankfurt based label Cocoon Recordings, where he is responsible for the digital distribution.
 
In 2006 his first EP gets released including a remix by Oliver Koletzki. A lot of other releases followed – cooperations with and remixes from artists like Guy Gerber, DJ Sneak, Boris Brejcha, Mendo, Alex Flatner, Broombeck and studio partner M.in speak for oneself.
 
In 2010 he produced the Ibiza-Spotlight-Podcast for Cocoon Recordings, which represented the sound of the label of this summer. Later that year he was also responsible for the Bonus Mix for the „Sound Of The Eleventh Season“ by Sven Väth.

2011 has been a highly productive year: Patrick´s remix for Extrawelt´s Titelheld hit the third place of the Beatport techno charts. He also mixed the retrospective Mix-CD of „11 Years Cocoon Recordings“. In the same year he finally set up his own label Insist Music.

Patrick´s own music and remixes can be found on countless esteemed label like Cocoon  Recordings, Suara, Kling Klong, Leena, Form Music, Octopus, BluFin and keinemusik amongst others. His remixes are highly appreciated by colleagues and so it is no wonder that artists like Extrawelt, Boys Noize and Lützenkirchen rely on his works.",22166,3,Patrick,Patrick Kunkel,0,4149,user,2020-11-22T13:47:03Z,Kunkel,272,52,patrickkunkel,https://soundcloud.com/patrickkunkel,18,,141,https://api.soundcloud.com/users/4149,soundcloud:users:4149,patrick kunkel,True,,soundcloud:system-playlists:artist-stations:4149,artist-stations:4149,free,False,False,True,soundcloud:users:4149,True,"[{'urn': 'soundcloud:visuals:1493721', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004149-x0bKZ1-original.jpg'}]",
263,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T16:08:48Z,[{'product': {'id': 'free'}}],,12,0,,,0,4150,user,2009-03-05T17:05:35Z,,0,0,herrstyler,https://soundcloud.com/herrstyler,0,,0,https://api.soundcloud.com/users/4150,soundcloud:users:4150,herrstyler,False,,soundcloud:system-playlists:artist-stations:4150,artist-stations:4150,free,False,False,False,,,,
264,https://i1.sndcdn.com/avatars-000581349552-n2hjzx-large.jpg,"Berlin, Stockholm",87,SE,2008-06-25T16:16:44Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Hans Berg says that “every show is about pushing things further” when describing his take on live shows. He is not interested in playing it safe, being an artist who just plugs in, performs the same set, and then plugs out again. He wants to share the journey with his audience, experiencing the risk and reward of exploring the unknown and improvised. Hans’ artistry is all about building up his own musical environment, not just for the listener but also for himself. It is very much a world he is immersed in while producing. 

Playing with hyper-modern synthetic sounds, created from both hardware and software, hypnotically balancing between techno and house, shaping unexpected melodies, it is some of the most organic-inorganic music you will ever hear. His musical language is distinct - it is near impossible not to recognise a Hans Berg production upon hearing it. For the initial discovery phase of production he very much enjoys the element of letting go of control; in recent projects he has investigated what happens if he lets the machines (particularly his beloved modular synths) lead the way; finding rewards in the unexpected and unplanned; letting instincts and machinery go off the beaten track; not intervening until the second act, when the raw material is in his hands, when it is time to sculpt and fine-tune his creations.

Hans also runs the label UFO Station Recordings together with fellow Swede Johanna Knutsson, it is a platform for individual productions as well as for their duo Knutsson/Berg. Aside from recently having released two solo EP’s on Ian Pooley’s Montage imprint, his debut album, “Dream Maker”, came out on The Vinyl Factory in 2017, followed in 2019 by his second full-length achievement “Sounds of the Forest Forgotten” on 2MR. Conceived between Hans’ studios in the ultra-busy city of Berlin and the remote countryside of Sweden, as the title suggests, it gathers inspiration from human interaction with the wild, highlighting the connection and disconnection between technology and nature.

Since 2004 Hans has been collaborating with Nathalie Djurberg, scoring the Swedish visual artist’s installations and movies. Berg’s compositions extends Djurberg’s work with soundtracks and sonic environments, and their work has been shown in numerous solo- and group exhibitions worldwide.",2685,292,Hans,Hans Berg,0,4152,user,2021-05-04T10:25:10Z,Berg,283,16,hans-berg,https://soundcloud.com/hans-berg,5,,35,https://api.soundcloud.com/users/4152,soundcloud:users:4152,Hans Berg,True,,soundcloud:system-playlists:artist-stations:4152,artist-stations:4152,creator-pro-unlimited,False,True,True,soundcloud:users:4152,True,"[{'urn': 'soundcloud:visuals:62577862', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004152-0jw2kk-original.jpg'}]",
265,https://i1.sndcdn.com/avatars-000123223588-ylg3vc-large.jpg,Stockholm,43,SE,2008-06-25T16:21:48Z,[{'product': {'id': 'free'}}],Software developer from Stockholm. Plays and records the piano/synths in his spare time. Owns a guitar too - will probably not turn into anything listenable - but you never know.,32,72,Fredrik,Fredrik Forsberg,0,4153,user,2020-06-08T18:15:05Z,Forsberg,157,5,fredrik-forsberg,https://soundcloud.com/fredrik-forsberg,1,,40,https://api.soundcloud.com/users/4153,soundcloud:users:4153,Fredrik Forsberg,False,,soundcloud:system-playlists:artist-stations:4153,artist-stations:4153,free,False,False,False,,,,
266,https://a1.sndcdn.com/images/default_avatar_large.png,,3,,2008-06-25T16:40:03Z,[{'product': {'id': 'free'}}],"Fikonskivor is 23:32, Clajs, Drool machine and Fritjof. There are several constellation projects: Alberts forehead (Clajs+Drool machine), Dekadenta flourtanter (23:32+Fritjof), Eleptik (Drool machine+Fritjof), Oxide Grains Project (23:32+Clajs+Drool machine), Spänningstyrd brastuta (Fritjof+Jonathan) and Artificial mucus (Fritjof+clajs).",84,8,Flemming,Flemming Ikonskivor,0,4154,user,2011-02-03T07:06:44Z,Ikonskivor,0,0,fikonskivor,https://soundcloud.com/fikonskivor,1,,8,https://api.soundcloud.com/users/4154,soundcloud:users:4154,Fikonskivor,False,,soundcloud:system-playlists:artist-stations:4154,artist-stations:4154,free,False,False,False,,,,
267,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T16:40:28Z,[{'product': {'id': 'free'}}],,2,0,Jayesh,Jayesh Soni,0,4155,user,2016-11-02T18:19:37Z,Soni,0,0,jayesh,https://soundcloud.com/jayesh,0,,0,https://api.soundcloud.com/users/4155,soundcloud:users:4155,jayesh,False,,soundcloud:system-playlists:artist-stations:4155,artist-stations:4155,free,False,False,False,,,,
268,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T16:43:51Z,[{'product': {'id': 'free'}}],,65,0,,,0,4157,user,2016-06-24T04:05:56Z,,0,0,praveen,https://soundcloud.com/praveen,0,,0,https://api.soundcloud.com/users/4157,soundcloud:users:4157,praveen,False,,soundcloud:system-playlists:artist-stations:4157,artist-stations:4157,free,False,False,False,,,,
269,https://i1.sndcdn.com/avatars-000180909732-51kr1q-large.jpg,istanbul,39,,2008-06-25T16:56:30Z,[{'product': {'id': 'free'}}],"Main selector at undomondo.com blog
Host of the weekly undomondo radio show on dinamo.fm
Co-founder/booker of Istanbul's @mini-muzikhol",2749,912,mersenne,mersenne undomondo,0,4158,user,2019-07-11T10:12:54Z,undomondo,438,15,mersenne_undomondo,https://soundcloud.com/mersenne_undomondo,2,,1,https://api.soundcloud.com/users/4158,soundcloud:users:4158,UNDOMONDO,False,,soundcloud:system-playlists:artist-stations:4158,artist-stations:4158,free,False,False,False,,,,
270,https://i1.sndcdn.com/avatars-000163900833-th0wbm-large.jpg,Barcelona,14,ES,2008-06-25T17:00:00Z,[{'product': {'id': 'free'}}],"Releasing also as Pulpyt, True Soul.",1796,72,,,0,4159,user,2016-12-04T10:49:29Z,,1,3,iamues,https://soundcloud.com/iamues,0,,3,https://api.soundcloud.com/users/4159,soundcloud:users:4159,UES,False,,soundcloud:system-playlists:artist-stations:4159,artist-stations:4159,free,False,False,False,soundcloud:users:4159,True,"[{'urn': 'soundcloud:visuals:1583478', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004159-Kypqkd-original.jpg'}]",
271,https://i1.sndcdn.com/avatars-000225314071-gylr82-large.jpg,Jyväskylä,5,FI,2008-06-25T17:01:40Z,[{'product': {'id': 'free'}}],,87,132,Janne ,Janne  Nygård,0,4160,user,2019-02-16T12:54:38Z,Nygård,27,4,zage-music,https://soundcloud.com/zage-music,1,,6,https://api.soundcloud.com/users/4160,soundcloud:users:4160,Zage,False,,soundcloud:system-playlists:artist-stations:4160,artist-stations:4160,free,False,False,False,soundcloud:users:4160,True,"[{'urn': 'soundcloud:visuals:9824813', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004160-lZoSj4-original.jpg'}]",
272,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T17:06:35Z,[{'product': {'id': 'free'}}],,1,16,,,0,4162,user,2013-06-28T19:58:51Z,,0,0,corvette,https://soundcloud.com/corvette,0,,0,https://api.soundcloud.com/users/4162,soundcloud:users:4162,corvette,False,,soundcloud:system-playlists:artist-stations:4162,artist-stations:4162,free,False,False,False,,,,
273,https://i1.sndcdn.com/avatars-000164074639-q5d9pm-large.jpg,,0,GB,2008-06-25T17:07:48Z,[{'product': {'id': 'free'}}],,8,11,Jackie,Jackie Plage,0,4163,user,2015-08-19T20:28:11Z,Plage,2,1,zenith25,https://soundcloud.com/zenith25,0,,0,https://api.soundcloud.com/users/4163,soundcloud:users:4163,Zenith,False,,soundcloud:system-playlists:artist-stations:4163,artist-stations:4163,free,False,False,False,,,,
274,https://i1.sndcdn.com/avatars-fMvu2A3qSazWseyt-kHXuIg-large.jpg,Alicante,27,ES,2008-06-25T17:09:05Z,[{'product': {'id': 'free'}}],"Es en esencia un investigador musical, y apasionado de la musica, con mas de 20 años de experiencia. Representando socialmente este papel en forma de Dj, radio Dj y productor musical. Su sonido esta dedicado a la busqueda constante de calidad comprendiendo estilos como el future jazz, brokenbeat, neosoul, future funk, inteligent hip hop, downbeats, disco, afro y latin flavours, sin olvidar la riqueza de la pureza del jazz, soul, funk.
Sus dj sets varían desde el downtempo más sofisticado inglés, alemán y japonés pasando por elegantes sesiones orgánicas de jazz, soul, funk, disco y bossa, hasta sesiones de baile freestyle y underground deep house y house con mayoria de influencias negras. 
Inicia su trayectoria como dj en la mitad de los años noventa, profesionalizándose en la escena irlandesa, trabajando junto a los djs, clubs y programas de radio más reconocidos, comenzando su propio espacio radiofonico en el año 2000 para la emisora Power FM. Su maleta de discos ha visitado las mejores salas y fiestas privadas de España, Portugal, Canadá, Inglaterra, Suecia, Italia y Mexico. Además de haber participado en festivales como el prestiguioso Festival de Jazz de San Sebastian (2010-2015-2017), Festival Internacional de Investigacion Artistica Observatori (2004-2006), Festival de Parques Naturales y Medio Ambiente de Portugal (2006), o en la Clausura del Festival de Teatro de Valencia VEO (2007). Ha colaborado también en radios como Radio3 en el programa “Música es Tres” y “Fluido Rosa”…. 
Como promotor de eventos organizó la gira de 15 aniversario de la prestigiosa revista inglesa Straight No Chaser en España, ademas de producir y promover eventos en las mejores instalaciones del levante español. Como responsable del sello Fusionova021 records, lanzó en 2005 el quíntuple recopilatorio A Slice of Paradise, nombrado por la revista Time out de Londres como uno de los mejores del año, y compilando el mismo el cd04. Ademas de compilar F021 Meets Club Ibiza para Sunshine Enterprises en el 2008. Durante su estancia en Ibiza (2008-2011) ha sido invitado a las salas mas conocidas: Café del Mar, Hotel Pacha, El Lio, Space, Grial, etc… ademas de haber trabajado estos ultimos años como manager en exclusiva de Jose Padilla (Café del Mar, Ibiza). 
Actualmente, Enrique Domenech es conocido y respetado en la escena mundial y ha sido referencia en emitir lo último en calidad y frescura musical en el programa de radio semanal, Fusionova021 records Radioshow, emitido hasta octubre de 2011 durante 5 años en Ibiza Sónica 95.2FM, ademas de ser publicado con éxito en las mas prestigiosas radios online alrededor del mundo. Enrique ha colaborado con mixes para multiples plataformas online como Samurai.Fm o Universal Vibes y ha compartido cabina con artistas de la talla de Carl Craig, Richard Dorfmeister, Ben Mono, Biggabush, Lubi Jovanovic, Wagon Cookin’, Jose Padilla o Jazzanova por nombrar algunos. En la actualidad centra su energía en Freeforms su nueva plataforma.
Dj/Radio Dj/Producer, Modern beats specialist, and music lover. Highlighting his work as a dj starting at late nineties in the irish scene, working together with the most and well known names, clubs, and radio shows. 
His dj sets move from sophisticated english ,german, american and japanese influenced downtempo, to really groovy jazzy and freestyle blends. 
He has shared dj box with Carl Craig, Richard Dorfmeister, Jazzanova, Ben Mono, Wagon Cookin´, Dublex Inc., TM Juke, Biggabush, Barbena and Jose Padilla among others, and has played at main venues and festivals in Spain, Portugal, Canada, England, Sweden, Italy, etc. 
As Radio Dj, Enrique started in Power Fm, Dublin in 1999, and continued at Ibiza Sonica from 2006 to 2011. He also collaborated with ""Musica Es Tres"" Radio3, and Ibiza Global Radio. 
Enrique also has two compilations in the market: CD04 of ""A Slice of Paradise"" Vol.1 on his own indi label Fusionova021records, and F021R Meets Club Ibiza on Sunshine Enterprises.",296,341,Enrique,Enrique Domenech,0,4164,user,2020-08-30T20:42:16Z,Domenech,77,2,enriquedomenech,https://soundcloud.com/enriquedomenech,0,,3,https://api.soundcloud.com/users/4164,soundcloud:users:4164,Enrique Domenech,False,,soundcloud:system-playlists:artist-stations:4164,artist-stations:4164,free,False,False,False,soundcloud:users:4164,True,"[{'urn': 'soundcloud:visuals:60065131', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004164-RQfwBi-original.jpg'}]",
275,https://i1.sndcdn.com/avatars-000005301330-kzrade-large.jpg,Belmont,3,US,2008-06-25T17:27:57Z,[{'product': {'id': 'free'}}],,147,3,baba,baba tunde,0,4165,user,2016-12-28T16:17:01Z,tunde,3,0,djtunde,https://soundcloud.com/djtunde,2,,4,https://api.soundcloud.com/users/4165,soundcloud:users:4165,djtunde,False,,soundcloud:system-playlists:artist-stations:4165,artist-stations:4165,free,False,False,False,,,,
276,https://i1.sndcdn.com/avatars-000351477245-leb4xe-large.jpg,berlin,0,DE,2008-06-25T17:29:20Z,[{'product': {'id': 'free'}}],,116,9,,,0,4166,user,2018-02-21T16:05:49Z,,1,2,kerosene,https://soundcloud.com/kerosene,0,,7,https://api.soundcloud.com/users/4166,soundcloud:users:4166,kerosene,False,,soundcloud:system-playlists:artist-stations:4166,artist-stations:4166,free,False,False,False,,,,
277,https://i1.sndcdn.com/avatars-1yA9o3CBCoMCW7wP-7UKi4g-large.jpg,Paris,27,FR,2008-06-25T17:31:05Z,[{'product': {'id': 'free'}}],DJ // PRODUCER,1003,551,Audioleptique,Audioleptique,0,4167,user,2020-03-25T14:09:07Z,,49,6,audioleptique,https://soundcloud.com/audioleptique,3,,20,https://api.soundcloud.com/users/4167,soundcloud:users:4167,Audioleptique,False,,soundcloud:system-playlists:artist-stations:4167,artist-stations:4167,free,False,False,False,soundcloud:users:4167,True,"[{'urn': 'soundcloud:visuals:92214483', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004167-IL5s2S-original.jpg'}]",
278,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T17:45:49Z,[{'product': {'id': 'free'}}],,10,7,Denise,Denise,0,4168,user,2009-03-05T17:05:38Z,,0,0,yoggel,https://soundcloud.com/yoggel,0,,0,https://api.soundcloud.com/users/4168,soundcloud:users:4168,yoggel,False,,soundcloud:system-playlists:artist-stations:4168,artist-stations:4168,free,False,False,False,,,,
279,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T17:52:27Z,[{'product': {'id': 'free'}}],,1,1,Jon,Jon Karlsson,0,4169,user,2017-04-11T06:44:50Z,Karlsson,0,0,rackartyg,https://soundcloud.com/rackartyg,0,,0,https://api.soundcloud.com/users/4169,soundcloud:users:4169,rackartyg,False,,soundcloud:system-playlists:artist-stations:4169,artist-stations:4169,free,False,False,False,,,,
280,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T17:53:54Z,[{'product': {'id': 'free'}}],,2,0,Gus,Gus Xona,0,4170,user,2009-03-05T17:05:38Z,Xona,0,0,littlebot,https://soundcloud.com/littlebot,0,,0,https://api.soundcloud.com/users/4170,soundcloud:users:4170,Littlebot,False,,soundcloud:system-playlists:artist-stations:4170,artist-stations:4170,free,False,False,False,,,,
281,https://i1.sndcdn.com/avatars-000045536141-3ezljr-large.jpg,Midnight City,23,BE,2008-06-25T18:03:37Z,[{'product': {'id': 'free'}}],"Michael Midnight:

When Ed&Kim said farewell to the Belgian nightlife scene they pioneered for many years, Kim decided to step up under his solo moniker Michael Midnight. Needless to say that name is tailormade because the man is a genuine nightwolf. After all: the best things in life start after 12.

Throughout the years, and during two decades of DJ’ing, Kim established a solid reputation as one of the driving forces behind numerous party concepts, national radio show Switch and a dazzling amount of residencies and appearances at the country’s coolest events. Nowadays he also added 22 Tracks selector to his resume where he’s responsible for picking the finest dance cuts.  

Some fun facts: no artist took the stage at Belgian grand cru festival Pukkelpop more than he did. In 2015 he’s been billed twelve (!) times (that’s nine sets as a part of Ed&Kim and three times as Michael Midnight). He’s also been a regular at the legendary 10 Days Off indoor nights in Ghent, Laundry Day and Tomorrowland. 

Musicwise his primal trademark is being versatile. Michael Midnight takes you along muscled yet funky  nocturnal voyages. Think of the house, electro and techno foundation of his Ed&Kim days added up with trap, uk bass, urban stuff and much more. The man perfectly knows how to heat up and eventually destroy the floor. Craftmanship and an ongoing thirst for quality electronic music.",2249,365,Michael Midnight,Michael Midnight,0,4173,user,2020-09-29T15:38:57Z,,67,1,edenkim_michaelmidnight,https://soundcloud.com/edenkim_michaelmidnight,2,,1,https://api.soundcloud.com/users/4173,soundcloud:users:4173,Michael Midnight,False,,soundcloud:system-playlists:artist-stations:4173,artist-stations:4173,free,False,False,False,soundcloud:users:4173,True,"[{'urn': 'soundcloud:visuals:431653', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004173-w2NdfU-original.jpg'}]",
282,https://i1.sndcdn.com/avatars-000074354791-8auixg-large.jpg,Seremban,54,MY,2008-06-25T18:08:42Z,[{'product': {'id': 'free'}}],"RaySoo is one of asia’s leading djs. His unique and quirky sense of electronic house music has taken him the world over. Steadily building up a strong catalogue of his own elastic style of productions on various labels such as Love International, Raum & Pornographic - he was named ‘Best New DJ’ 2005 and ‘Best DJ’ 2006 & 2007 in Malaysian club culture and dance music magazine Juice - and taking his unique and captivating dj talent on tours across Europe, Asia, Middle East and Australia in recent years.

During a 4 year residency at the world famous Zouk Club in Kuala Lumpur at the start of the 21st century, he showcased his versatility with his signature sets that cover an impressive range of electronic dance music genres - swerving from minimal to maximal disco, house and techno via the freshest style-defining sounds from a multifaceted landscape of influences from around the world – and playing alongside the likes of Carl Cox, Tiefschwarz, John Digweed, Sven Vath, Danny Howells, James Holden and Stacey Pullen and many other revered names in the industry.

On top of playing some of the most influential clubs in Singapore to Amsterdam to Tokyo to Cairo, and performing at the major international festivals like Global Gathering Malaysia, Worldwide Festival Singapore, Hanoi Sound Festival Vietnam, C/O POP Festival Cologne Germany, Far East Film Festival Udine Italy – his recent dj sets at Berghain, Tresor, Suicide Circus and the infamous Katerholzig in Berlin have captured the imagination of the dancefloors and brought him back time and again each year to this electronc music/club culture mecca, where he now holds a residency at the German techno institution Tresor's Electric Monday nights. Away from Europe, he holds a residency at the new Subsix, the world's first underwater club at the sunny Niyama Resort in the Maldives for 3 months each year when he is not on the road touring.

This year, his label Love International, with over 35 releases to date by artists from all around the world, officially became a fully charitable label. An opportunity for him and the growing stable of amazing label artists to contribute to a good cause to humanity through their musical gifts. 2013 also sees his debut artist album in the pipeline.",1163,416,Ray,Ray Soo,0,4174,user,2017-06-15T15:18:06Z,Soo,19,0,raysoo,https://soundcloud.com/raysoo,1,,17,https://api.soundcloud.com/users/4174,soundcloud:users:4174,RaySoo,False,,soundcloud:system-playlists:artist-stations:4174,artist-stations:4174,free,False,False,False,soundcloud:users:4174,True,"[{'urn': 'soundcloud:visuals:9075410', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004174-baqPBV-original.jpg'}]",
283,https://a1.sndcdn.com/images/default_avatar_large.png,Hamilton,0,CA,2008-06-25T18:28:13Z,[{'product': {'id': 'free'}}],"StabCity has been running the I say Disco/You Say Punk residency every Saturday at Absinthe for the past few years and has quickly formed the scene for the electro crowd to get wasted/dance/and make reeeeealllly shitty decisions. Dj Simon/Cocks Bonjour/and MC Uncle Buck have ripped this city apart for the last 2 years and show no sign of slowing down. You may have seen them play with the likes of Green Velvet, Crystal Castles and *insert name of famous group here*... but the truth is.. you havent seen anything yet.",14,0,,,0,4177,user,2009-03-26T18:51:14Z,,0,0,stabcity,https://soundcloud.com/stabcity,0,,3,https://api.soundcloud.com/users/4177,soundcloud:users:4177,Stabcity,False,,soundcloud:system-playlists:artist-stations:4177,artist-stations:4177,free,False,False,False,,,,
284,https://i1.sndcdn.com/avatars-000096379762-inj7gu-large.jpg,Fareham,0,GB,2008-06-25T18:53:20Z,[{'product': {'id': 'free'}}],"Author, composer",54,42,Julian,Julian Moore,0,4178,user,2016-09-30T16:08:15Z,Moore,0,0,julian_moore,https://soundcloud.com/julian_moore,4,,30,https://api.soundcloud.com/users/4178,soundcloud:users:4178,julian_moore,False,,soundcloud:system-playlists:artist-stations:4178,artist-stations:4178,free,False,False,False,,,,
285,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T18:57:58Z,[{'product': {'id': 'free'}}],,57,21,victor,victor gonzales,0,4179,user,2011-03-20T20:49:42Z,gonzales,0,0,victorgonzales,https://soundcloud.com/victorgonzales,0,,3,https://api.soundcloud.com/users/4179,soundcloud:users:4179,victorgonzales,False,,soundcloud:system-playlists:artist-stations:4179,artist-stations:4179,free,False,False,False,,,,
286,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T18:58:48Z,[{'product': {'id': 'free'}}],,10,4,Vikki,Vikki Stevens,0,4180,user,2016-09-16T11:35:37Z,Stevens,0,0,shika,https://soundcloud.com/shika,0,,0,https://api.soundcloud.com/users/4180,soundcloud:users:4180,shika,False,,soundcloud:system-playlists:artist-stations:4180,artist-stations:4180,free,False,False,False,,,,
287,https://i1.sndcdn.com/avatars-000000933433-o86ca2-large.jpg,Alkmaar,80,NL,2008-06-25T19:15:19Z,[{'product': {'id': 'free'}}],Sl1210's and a Xone:42,74,227,Rob,Rob Adema,0,4181,user,2018-12-11T06:19:43Z,Adema,127,1,rob_adema,https://soundcloud.com/rob_adema,0,,5,https://api.soundcloud.com/users/4181,soundcloud:users:4181,Rob A.,False,,soundcloud:system-playlists:artist-stations:4181,artist-stations:4181,free,False,False,False,,,,
288,https://i1.sndcdn.com/avatars-000000044124-cfef83-large.jpg,MODENA,0,IT,2008-06-25T19:45:12Z,[{'product': {'id': 'free'}}],,41,5,andrea,andrea collina,0,4182,user,2015-08-19T15:41:31Z,collina,0,0,collatrax,https://soundcloud.com/collatrax,0,,0,https://api.soundcloud.com/users/4182,soundcloud:users:4182,collatrax,False,,soundcloud:system-playlists:artist-stations:4182,artist-stations:4182,free,False,False,False,,,,
289,https://i1.sndcdn.com/avatars-4RYwqxOU0xexAdt9-Zsj6yg-large.jpg,Madrid,4,ES,2008-06-25T19:50:23Z,[{'product': {'id': 'free'}}],,68,118,,,0,4183,user,2020-11-04T20:28:55Z,,27,1,luca_karlov,https://soundcloud.com/luca_karlov,0,,1,https://api.soundcloud.com/users/4183,soundcloud:users:4183,Luca_Karlov,False,,soundcloud:system-playlists:artist-stations:4183,artist-stations:4183,free,False,False,False,soundcloud:users:4183,True,"[{'urn': 'soundcloud:visuals:92945781', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004183-iy6Sn2-original.jpg'}]",
290,https://i1.sndcdn.com/avatars-000400696116-cjf2am-large.jpg,Barcelona,58,ES,2008-06-25T20:12:13Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Check out the official video of my album 'Once Upon A Time In Napoli' 
Here > https://www.youtube.com/watch?v=0m1FVUaXPHY


SEND DEMOS TO demo@thisandthatlab.com!

A renowned DJ & producer, label boss and art creative, DAVIDE SQUILLACE'S career is constantly evolving as he brings his innovative ideas to the forefront, from music to art. A true renowned talent, his sound is an eloquent mix of techno, dance, indie, instrumental and downtempo beats.
DAVIDE SQUILLACE’s career title is constantly evolving. A label boss,
art creative and renowned DJ & producer in his own right, Davide has the
ability to express himself audibly and visually through the different
platforms he has created over the years. Since establishing his music
career over a decade ago, Davide’s dynamic sound continues to light up
and inspire dancefloors, spanning over many continents. Constantly
pushing the boundaries of electronic music, his sound is an eloquent mix
of techno, dance, indie, instrumental and downtempo beats. His side
project, Better Lost Than Stupid sees Davide collaborate with fellow
revered DJ’s: Martin Buttrich and Matthias Tanzmann. Also passionate
about art and culture, Davide established two creative brands and artist
collectives, This And That and Blender.

Bookings: 
EU/Central/South America/Asia: Ian Hindmarsh - ian@analog-a.com
IT/Ibiza: Circoloco, A. Carbonaro - dc10.circoloco@hotmail.it 
ES: Be4Booking, F. Balsa - fran@b4bookings.net
North America: rs@thebullittagency.com",58180,63,Davide,Davide Squillace,0,4185,user,2021-12-08T16:26:29Z,Squillace,72,16,davide-squillace,https://soundcloud.com/davide-squillace,9,,32,https://api.soundcloud.com/users/4185,soundcloud:users:4185,davide squillace,False,,soundcloud:system-playlists:artist-stations:4185,artist-stations:4185,creator-pro-unlimited,False,True,False,soundcloud:users:4185,True,"[{'urn': 'soundcloud:visuals:146333553', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004185-DAxMRt-original.jpg'}]",
291,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T20:14:03Z,[{'product': {'id': 'free'}}],,0,0,BIM,BIM,0,4186,user,2012-05-18T14:14:59Z,,0,0,quanzi_1507,https://soundcloud.com/quanzi_1507,0,,0,https://api.soundcloud.com/users/4186,soundcloud:users:4186,quanzi_1507,False,,soundcloud:system-playlists:artist-stations:4186,artist-stations:4186,free,False,False,False,,,,
