city,comments_count,country_code,created_at,followers_count,followings_count,id,last_modified,likes_count,playlist_likes_count,playlist_count,reposts_count,track_count,verified,badges.pro,badges.pro_unlimited,badges.verified,username
,0,Other,2020-04-15 19:56:41+00:00,1,0,810212845,2020-04-15 19:56:42+00:00,0,0,0,,0,False,False,False,False,User 201517033
,0,Other,2014-01-19 20:34:27+00:00,3,32,76162171,2014-01-19 20:34:28+00:00,0,0,0,,0,False,False,False,False,user376440124
,0,Other,2014-09-02 20:05:45+00:00,0,0,111698109,2014-09-02 20:06:21+00:00,0,0,0,,0,False,False,False,False,dnosss
,0,Other,2019-08-18 14:52:57+00:00,1,0,686123336,2019-08-18 14:53:28+00:00,0,0,0,,0,False,False,False,False,sami
,0,Other,2016-05-16 07:52:52+00:00,3,0,227271683,2016-05-16 07:52:53+00:00,0,0,0,,0,False,False,False,False,Viktória Fehér
,0,Other,2014-12-21 21:10:38+00:00,0,0,128915208,2014-12-21 21:12:15+00:00,0,0,0,,0,False,False,False,False,user393383274
,0,Other,2012-07-20 17:39:39+00:00,5,13,20618403,2021-11-25 01:46:12+00:00,9,0,0,,0,False,False,False,False,LillØo
,0,Other,2019-09-30 09:42:16+00:00,0,0,709729219,2019-09-30 09:42:17+00:00,2,0,0,,0,False,False,False,False,Udhamjeet Singh
,0,Other,2017-04-23 12:11:22+00:00,0,1,303201502,2019-09-30 21:10:10+00:00,6,0,0,,0,False,False,False,False,Meaa Sawyerr
,0,Other,2019-03-17 13:37:34+00:00,1,0,606107187,2019-03-17 13:37:48+00:00,0,0,0,,0,False,False,False,False,bassma mne
,0,Other,2021-05-23 14:53:10+00:00,2,1,988383619,2021-05-23 14:53:11+00:00,3,1,0,,10,False,False,False,False,Marcelo Barba
,0,US,2016-04-05 09:35:16+00:00,2,0,217126153,2016-04-05 09:35:18+00:00,0,0,0,,0,False,False,False,False,justingoolsby418
,1,Other,2016-03-11 06:48:29+00:00,2,2,211367614,2016-03-11 06:48:30+00:00,54,1,0,,0,False,False,False,False,Elvis Jean Arguello
,0,Other,2015-12-02 13:07:04+00:00,1,0,190502121,2015-12-02 13:07:06+00:00,0,0,0,,0,False,False,False,False,User 599894313
,1,Other,2017-10-02 10:01:34+00:00,2,2,335628423,2020-10-20 15:04:33+00:00,4,0,0,,0,False,False,False,False,Michael Spivak
,0,Other,2019-04-23 13:47:53+00:00,1,0,625858884,2019-04-23 13:47:54+00:00,0,0,0,,0,False,False,False,False,Sandy Flippo
,0,Other,2018-04-20 01:58:01+00:00,0,0,435935511,2018-04-20 01:58:02+00:00,0,0,0,,0,False,False,False,False,Cade Wright
,0,Other,2011-08-30 20:28:46+00:00,4,4,7058003,2011-11-29 18:44:03+00:00,0,0,0,,0,False,False,False,False,Sarah-Danielle Gagnon
,0,Other,2014-03-31 22:40:58+00:00,3,4,87244894,2014-03-31 22:40:58+00:00,436,4,0,,0,False,False,False,False,user247763143
,0,Other,2014-06-02 02:41:33+00:00,0,1,97788625,2014-06-02 02:41:34+00:00,0,0,0,,0,False,False,False,False,Mona Jeffries
,0,Other,2016-12-06 12:04:28+00:00,4,4,273121701,2016-12-06 12:04:30+00:00,507,3,0,,0,False,False,False,False,Berto Hasaj
palembang ,1,ID,2020-06-30 09:21:04+00:00,0,6,845975824,2020-10-07 16:12:43+00:00,9,0,0,,0,False,False,False,False,Jumadil Ulah
,0,Other,2019-03-15 04:34:33+00:00,1,0,604811076,2019-03-15 04:34:41+00:00,3,0,0,,0,False,False,False,False,mk11
,1,Other,2019-09-14 07:39:23+00:00,0,0,700631852,2019-09-14 07:39:32+00:00,89,1,0,,0,False,False,False,False,....
,0,Other,2012-07-25 07:32:29+00:00,0,2,20865753,2016-10-28 03:21:15+00:00,13,1,7,,0,False,False,False,False,bolomatic
,0,Other,2015-12-27 04:04:47+00:00,1,0,195687012,2015-12-27 04:04:47+00:00,0,0,1,,0,False,False,False,False,User 112906587
,0,Other,2014-02-26 22:58:40+00:00,0,0,82132816,2014-02-26 22:58:40+00:00,0,0,0,,0,False,False,False,False,user112409006
,0,Other,2015-03-30 19:26:21+00:00,4,1,145820950,2015-05-05 13:27:34+00:00,27,2,0,,0,False,False,False,False,xTkMerCx
,0,Other,2017-10-11 22:28:47+00:00,2,0,337456810,2018-01-16 17:57:49+00:00,9,0,0,,0,False,False,False,False,Roman Paz
,0,Other,2014-06-27 03:09:50+00:00,2,7,102016829,2014-09-21 03:02:07+00:00,119,0,0,,8,False,False,False,False,Mutiara royati amina
,0,Other,2016-06-10 23:46:46+00:00,10,97,232975004,2017-08-13 03:21:32+00:00,324,71,0,,0,False,False,False,False,Nada
,0,Other,2018-11-22 20:08:33+00:00,0,0,544266372,2018-11-22 20:08:33+00:00,0,0,0,,0,False,False,False,False,User 956250806
,0,Other,2012-09-04 15:33:54+00:00,2,0,23479166,2012-09-04 15:33:54+00:00,0,0,0,,0,False,False,False,False,Rajiv Bond
,0,Other,2012-08-06 07:57:00+00:00,3,0,21592992,2012-08-06 07:57:01+00:00,0,0,0,,0,False,False,False,False,Kenneddy ReeRee
,0,Other,2018-01-26 00:23:49+00:00,1,0,389174646,2018-01-26 00:23:49+00:00,40,0,0,,0,False,False,False,False,User 238739670
,0,Other,2013-01-27 11:04:20+00:00,1,2,34174644,2016-05-19 08:36:34+00:00,0,0,0,,0,False,False,False,False,Dennis Macariola
,0,Other,2018-09-04 20:29:34+00:00,0,0,504034290,2019-09-17 12:25:23+00:00,2,0,0,,0,False,False,False,False,مني احمد
,0,RU,2020-08-29 14:02:34+00:00,1,0,874264216,2020-08-29 14:09:57+00:00,3,0,0,,0,False,False,False,False,Lera
,0,Other,2020-11-07 12:00:58+00:00,1,0,904080544,2020-11-07 12:01:06+00:00,1,0,0,,0,False,False,False,False,DON HARAMBE
,0,Other,2014-07-14 15:38:15+00:00,45,74,104547490,2016-10-08 19:38:40+00:00,862,6,0,,4,False,False,False,False,Rowan Ewan
三鷹市,0,JP,2012-04-12 11:43:52+00:00,7,14,15107242,2014-01-02 15:22:43+00:00,44,0,0,,1,False,False,False,False,sanosukeke
,0,Other,2016-12-29 22:10:16+00:00,1,1,278854343,2018-01-26 12:32:02+00:00,0,0,0,,0,False,False,False,False,moguytest
,0,Other,2016-08-02 03:49:54+00:00,4,31,244870716,2016-08-28 15:18:12+00:00,36,0,0,,0,False,False,False,False,User 999217358
,0,Other,2018-01-07 17:12:53+00:00,1,0,378784004,2018-01-07 17:13:02+00:00,0,0,0,,0,False,False,False,False,mixed
,0,Other,2016-07-26 05:20:21+00:00,0,1,243336573,2016-07-26 05:20:22+00:00,6,0,0,,0,False,False,False,False,User 941650208
,0,Other,2020-09-12 16:51:38+00:00,1,0,880355464,2020-09-12 16:51:39+00:00,20,0,0,,0,False,False,False,False,Abi Kungen Abraham
"Dover, Russelville",24,US,2018-02-16 18:51:46+00:00,23,93,401037186,2019-05-10 18:28:08+00:00,48,4,1,,0,False,False,False,False,DPP#1
,0,Other,2014-12-13 12:52:07+00:00,0,0,127553736,2014-12-13 12:56:29+00:00,1,0,0,,0,False,False,False,False,Dyeanne@edi
,0,Other,2013-11-24 18:49:58+00:00,4,116,67835192,2015-05-15 02:20:54+00:00,16,2,9,,5,False,False,False,False,autum taylor
,6,Other,2020-09-04 06:17:34+00:00,0,4,876750088,2020-09-14 19:10:09+00:00,27,0,0,,0,False,False,False,False,H
,0,Other,2016-04-20 19:38:04+00:00,0,0,220995133,2016-04-20 19:38:39+00:00,1,0,0,,0,False,False,False,False,unicorns12
,0,Other,2018-05-23 16:34:58+00:00,0,3,452860956,2018-05-23 16:35:11+00:00,18,3,0,,0,False,False,False,False,almisarig
,0,Other,2015-04-01 21:07:03+00:00,0,0,146164682,2015-04-01 21:07:03+00:00,0,0,0,,0,False,False,False,False,user861655178
,0,Other,2016-04-05 13:23:12+00:00,0,0,217162710,2016-04-05 13:23:12+00:00,0,0,0,,0,False,False,False,False,User 250203639
,0,Other,2018-07-23 18:33:40+00:00,0,0,482369694,2018-07-23 19:14:18+00:00,0,0,0,,0,False,False,False,False,Affliction Of Addiction
,0,Other,2020-10-11 10:55:44+00:00,1,12,892656073,2020-10-11 10:55:44+00:00,13,0,0,,0,False,False,False,False,User 182669931
,0,Other,2015-09-04 09:10:05+00:00,3,26,172422188,2015-09-04 09:10:05+00:00,0,0,0,,0,False,False,False,False,Laciata Piekna
,0,Other,2015-09-30 10:40:10+00:00,4,31,177619453,2015-09-30 10:40:57+00:00,6,0,0,,0,False,False,False,False,Frantik
,0,Other,2018-11-01 08:04:28+00:00,1,0,532817982,2018-11-01 08:04:31+00:00,0,0,0,,0,False,False,False,False,Frank Stewart
,0,Other,2018-09-27 16:45:50+00:00,1,0,515206392,2018-09-27 16:46:08+00:00,0,0,0,,0,False,False,False,False,rosita
,5,Other,2020-12-31 02:05:24+00:00,1,2,927643495,2020-12-31 02:05:25+00:00,31,2,0,,0,False,False,False,False,Dilan Permana
,0,Other,2014-06-17 09:06:53+00:00,3,11,100347051,2014-06-17 09:06:54+00:00,0,0,0,,0,False,False,False,False,Ester Van den broek 1
,0,Other,2015-10-09 13:45:16+00:00,1,7,179546195,2017-11-02 19:17:43+00:00,0,0,0,,0,False,False,False,False,barbie_5111
,0,Other,2020-02-21 15:27:06+00:00,1,0,783997669,2020-02-21 15:27:19+00:00,0,0,0,,0,False,False,False,False,adil
,8,VI,2020-04-24 14:31:47+00:00,2,6,814465378,2020-05-15 15:55:48+00:00,3,1,0,,0,False,False,False,False,yin wolf229
,0,Other,2019-06-28 17:59:10+00:00,0,0,659404167,2019-06-28 17:59:11+00:00,2,0,0,,0,False,False,False,False,Bùi Thị Nữ
,0,Other,2018-01-12 23:46:08+00:00,3,0,381857312,2018-01-12 23:46:08+00:00,0,0,0,,0,False,False,False,False,Erico Santos
,0,Other,2017-04-15 18:21:36+00:00,1,2,301753986,2017-04-15 18:21:37+00:00,4,0,0,,0,False,False,False,False,Marina Aparicio Sanz
,0,Other,2012-10-19 12:41:09+00:00,1,2,26468100,2015-01-18 11:59:14+00:00,1,0,1,,0,False,False,False,False,color-feng
,0,Other,2021-01-08 06:06:42+00:00,1,1,931157434,2021-01-08 06:06:43+00:00,40,0,0,,0,False,False,False,False,Tamia Shanel
,0,Other,2017-05-25 12:27:17+00:00,1,0,309417681,2017-05-25 12:27:17+00:00,0,0,0,,0,False,False,False,False,User 838219505
,0,Other,2015-09-24 02:36:35+00:00,2,0,176377441,2015-09-24 02:36:36+00:00,6,0,0,,0,False,False,False,False,Emily Brown
,0,Other,2014-01-26 03:35:36+00:00,0,33,77185924,2019-08-15 02:34:11+00:00,0,0,0,,0,False,False,False,False,user343021127
,6,Other,2013-05-17 09:28:18+00:00,6,17,45016378,2015-03-29 11:03:45+00:00,39,2,1,,11,False,False,False,False,adina shah
,0,Other,2019-07-07 20:30:09+00:00,0,0,664191216,2019-07-07 20:30:10+00:00,80,0,0,,0,False,False,False,False,مصطفى محمود
,0,Other,2015-07-20 21:34:23+00:00,5,50,164120747,2015-07-20 21:34:24+00:00,0,0,0,,0,False,False,False,False,Eleonora Marin
,0,Other,2020-01-15 08:56:59+00:00,1,0,765854644,2020-01-15 08:57:15+00:00,1,0,0,,0,False,False,False,False,Rody
,0,Other,2017-10-24 02:31:29+00:00,2,1,339711992,2017-10-24 02:31:29+00:00,12,0,0,,0,False,False,False,False,Alejandro Valencia
,0,Other,2016-04-12 18:56:02+00:00,1,0,219043803,2016-04-12 18:56:06+00:00,1,0,0,,0,False,False,False,False,Mohamad Fahham
,0,Other,2016-06-01 11:43:53+00:00,1,0,230948007,2019-04-11 21:41:12+00:00,0,0,0,,0,False,False,False,False,User 626603374
,0,Other,2017-01-15 16:19:02+00:00,2,0,282598524,2017-01-15 16:19:03+00:00,23,3,1,,0,False,False,False,False,Rahla Hajaj
,0,Other,2018-05-27 05:19:11+00:00,0,0,454387014,2018-05-27 05:19:11+00:00,32,0,0,,0,False,False,False,False,User 259382240
,1,Other,2015-10-22 19:57:34+00:00,6,38,182243855,2019-11-14 21:44:23+00:00,388,4,1,,0,False,False,False,False,saied Mohamed
,0,Other,2019-01-13 09:15:23+00:00,0,0,571429014,2019-01-13 09:15:24+00:00,0,0,0,,0,False,False,False,False,User 562452845
,0,Other,2016-06-13 23:05:37+00:00,4,74,233532285,2021-11-07 07:00:10+00:00,314,3,0,,0,False,False,False,False,2tall
,0,Other,2021-05-21 16:49:32+00:00,1,0,987654481,2021-05-21 16:49:45+00:00,0,0,0,,0,False,False,False,False,امير
,0,Other,2016-06-19 23:45:14+00:00,1,0,234824311,2016-06-20 16:21:41+00:00,0,0,0,,0,False,False,False,False,Yannis Catounaud
,0,Other,2015-07-03 18:02:13+00:00,1,0,161164292,2015-07-03 18:02:15+00:00,0,0,0,,0,False,False,False,False,Reginaldo Delsom Da Lopes
,1,Other,2020-11-05 05:21:34+00:00,3,10,903145798,2021-02-02 15:16:54+00:00,8,0,0,,0,False,False,False,False,jayway
,0,Other,2016-07-11 04:32:24+00:00,0,0,239760792,2016-07-11 04:32:26+00:00,0,0,0,,0,False,False,False,False,Nebojsa Babic
,0,Other,2016-06-11 06:42:36+00:00,4,1,233025204,2016-06-11 06:44:34+00:00,19,0,1,,0,False,False,False,False,ghiffariizza
,0,Other,2015-05-21 15:50:41+00:00,2,0,154110139,2015-05-21 15:50:42+00:00,1,0,0,,0,False,False,False,False,Claudio Prado
,0,Other,2019-05-22 18:44:40+00:00,1,0,640262100,2019-05-22 18:44:41+00:00,0,0,0,,0,False,False,False,False,Haseka Rifky
,0,Other,2018-10-31 15:38:42+00:00,2,0,532500075,2018-10-31 15:38:55+00:00,1,0,0,,0,False,False,False,False,Daniel
,0,Other,2014-04-26 15:08:50+00:00,0,0,91461626,2018-04-09 21:18:38+00:00,2,0,0,,0,False,False,False,False,mastersoft
,3,Other,2020-08-14 07:52:17+00:00,4,9,867492448,2020-08-27 15:18:02+00:00,24,1,4,,0,False,False,False,False,shaneyyyyyyy
,0,Other,2013-01-06 17:36:06+00:00,1,0,32097347,2013-01-06 17:36:08+00:00,0,0,0,,0,False,False,False,False,Adam C Lawrence
,0,Other,2014-02-24 02:38:19+00:00,5,17,81670731,2014-09-16 13:13:39+00:00,348,0,0,,0,False,False,False,False,Valeria Tapia 3
,0,Other,2014-10-19 19:17:06+00:00,0,0,118924862,2014-10-19 19:17:44+00:00,0,0,0,,0,False,False,False,False,OneShox3
,1,US,2013-06-26 13:10:28+00:00,119,947,49259834,2019-06-11 13:25:41+00:00,5555,507,22,,0,False,False,False,False,SanguineSound
,0,Other,2017-07-04 00:27:35+00:00,3,10,317429694,2019-03-28 14:43:52+00:00,498,10,0,,0,False,False,False,False,Grant Briggs
,0,Other,2014-03-16 11:47:08+00:00,19,2,84889459,2016-07-03 22:41:03+00:00,0,0,0,,0,False,False,False,False,Naor Keter
,0,Other,2020-03-10 20:40:47+00:00,2,0,792100453,2020-03-10 20:40:48+00:00,0,0,0,,0,False,False,False,False,User 754086886
Nashville,0,US,2017-05-06 21:14:12+00:00,6,0,305763205,2019-03-20 17:54:43+00:00,0,0,0,,8,False,False,False,False,Kentucky Rails
,1,Other,2019-03-15 20:16:36+00:00,1,3,605183811,2019-03-15 20:16:37+00:00,13,1,0,,0,False,False,False,False,lavishhhsara
,0,Other,2017-11-15 17:55:38+00:00,2,0,349403459,2017-11-15 17:55:39+00:00,1,0,0,,0,False,False,False,False,Rayana Muhammad
CA,19,US,2011-10-04 02:58:39+00:00,97,291,7842211,2018-10-09 17:47:22+00:00,603,18,0,,16,False,False,False,False,Jason Rasputan
,0,Other,2019-09-06 15:52:10+00:00,1,0,696574500,2019-09-06 15:53:39+00:00,3,0,0,,0,False,False,False,False,nashmish bae
México,0,Other,2015-10-08 17:13:52+00:00,1,1,179366809,2015-12-15 15:25:53+00:00,3,0,1,,0,False,False,False,False,Dano
Atlanta,0,US,2011-12-18 19:46:59+00:00,0,4,9916252,2017-04-13 08:10:59+00:00,0,0,0,,0,False,False,False,False,mcbp
,3,Other,2020-01-04 14:17:15+00:00,1,2,760093786,2020-01-04 14:17:16+00:00,7,1,0,,0,False,False,False,False,Aysha Saeed
,0,Other,2019-02-27 00:18:17+00:00,1,0,596034684,2019-02-27 00:18:17+00:00,2,0,0,,0,False,False,False,False,User 764692516
,1,Other,2016-03-14 18:44:00+00:00,2,2,212130448,2016-03-14 18:44:33+00:00,1,0,0,,2,False,False,False,False,Pablo Silva
,0,Other,2016-02-27 14:46:32+00:00,0,0,208875330,2016-02-27 14:48:31+00:00,0,0,0,,0,False,False,False,False,Anastasia
,0,Other,2013-11-27 18:36:59+00:00,0,0,68225925,2021-02-24 08:32:41+00:00,0,0,1,,0,False,False,False,False,SFHunter3125
,0,Other,2015-11-01 13:59:25+00:00,0,1,184109091,2015-11-01 13:59:25+00:00,2,0,0,,0,False,False,False,False,User 147046928
,0,Other,2015-03-01 06:46:27+00:00,2,28,141006733,2015-03-01 06:46:29+00:00,1,0,0,,0,False,False,False,False,Andreea Sicoe
,0,Other,2019-04-16 21:22:59+00:00,1,0,622548990,2019-04-16 21:22:59+00:00,0,0,0,,0,False,False,False,False,User 496957849
,0,Other,2019-01-07 14:26:55+00:00,1,0,568265187,2019-01-07 14:26:57+00:00,1,0,0,,0,False,False,False,False,Telma Sofia
,0,Other,2017-06-03 01:36:12+00:00,2,0,311071242,2017-06-03 01:36:13+00:00,0,0,0,,0,False,False,False,False,Ballistik Ben
,0,Other,2020-04-08 08:01:59+00:00,1,0,806367985,2020-04-08 08:02:09+00:00,0,0,0,,0,False,False,False,False,mmgamer
,0,Other,2015-07-14 04:54:58+00:00,3,12,162956998,2015-07-14 04:54:58+00:00,2,0,0,,0,False,False,False,False,Sam Valdez
,6,Other,2013-01-01 03:54:04+00:00,877,3,31676681,2021-06-18 05:46:12+00:00,638,2,0,,30,False,False,False,False,Matt
,0,Other,2015-11-19 13:57:00+00:00,0,0,187747965,2015-11-19 13:57:03+00:00,1,0,0,,0,False,False,False,False,Иван Котырло
,0,Other,2018-03-21 07:45:57+00:00,1,0,419889510,2018-03-21 07:45:57+00:00,0,0,0,,0,False,False,False,False,Alberto Candau Alvarez
,0,Other,2011-12-09 10:49:08+00:00,0,0,9632185,2019-03-06 10:08:24+00:00,5,0,0,,0,False,False,False,False,user2787463
,0,Other,2021-03-31 04:20:04+00:00,0,0,968309818,2021-03-31 04:20:05+00:00,2,0,0,,0,False,False,False,False,Πέτρος Μπόγρης
,0,Other,2013-05-26 01:58:37+00:00,3,8,45873385,2013-05-26 01:58:39+00:00,0,0,0,,0,False,False,False,False,Z-jy Alba Dela Cruz
,0,Other,2015-10-07 01:14:58+00:00,16,51,179025569,2015-10-07 01:14:59+00:00,0,0,0,,0,False,False,False,False,Crystal Bellamy
,0,Other,2020-10-19 01:26:26+00:00,1,1,895926712,2020-10-19 01:26:26+00:00,0,0,0,,0,False,False,False,False,User 119895949
,0,Other,2019-10-23 17:09:46+00:00,1,2,722680399,2019-10-23 17:09:47+00:00,3,0,0,,0,False,False,False,False,Fabi //
,0,Other,2020-05-22 17:16:03+00:00,0,0,827353732,2020-05-22 17:16:04+00:00,1,0,0,,0,False,False,False,False,lorena oliveira
,0,Other,2015-03-15 18:19:37+00:00,0,0,143415393,2015-03-15 18:19:39+00:00,0,0,0,,0,False,False,False,False,Andressa Frixx
,0,Other,2021-04-14 06:25:01+00:00,1,1,973956973,2021-04-14 06:25:01+00:00,1,0,0,,0,False,False,False,False,BabyGangar
,0,Other,2019-07-07 15:54:41+00:00,1,0,664084491,2019-07-07 15:55:39+00:00,4,0,1,,0,False,False,False,False,Dr. zoidberg
,0,Other,2017-09-18 01:25:55+00:00,1,0,332932825,2017-09-18 01:25:56+00:00,28,2,1,,0,False,False,False,False,Rosa Meza Lopez
,0,Other,2013-09-09 06:34:48+00:00,0,0,57394707,2013-09-09 06:34:48+00:00,1,0,0,,0,False,False,False,False,luisyax52
,0,Other,2016-11-11 20:03:20+00:00,0,0,267697203,2016-11-11 20:03:21+00:00,60,0,0,,0,False,False,False,False,Bassem Nady
,0,Other,2014-07-09 12:40:48+00:00,0,2,103842475,2014-08-02 20:28:31+00:00,0,0,0,,0,False,False,False,False,Zuzanec
,0,SG,2018-11-12 20:29:38+00:00,0,7,539066550,2021-10-06 00:37:19+00:00,22,0,1,,0,False,False,False,False,kai
,0,Other,2018-08-08 17:00:01+00:00,2,0,490432050,2018-08-08 17:00:02+00:00,3,0,0,,0,False,False,False,False,andrew harvey
,0,Other,2016-04-26 01:30:43+00:00,1,0,222315420,2016-04-26 01:30:44+00:00,0,0,0,,0,False,False,False,False,Bautista Remis
,0,Other,2015-09-24 03:20:47+00:00,1,0,176384178,2015-09-24 03:20:47+00:00,0,0,0,,0,False,False,False,False,User 22470958
,0,Other,2018-04-26 20:08:54+00:00,1,5,439444113,2018-04-26 20:08:54+00:00,14,11,0,,0,False,False,False,False,Aurora Antonio
,0,Other,2016-02-13 08:20:53+00:00,1,0,205825686,2016-02-13 08:20:54+00:00,6,1,1,,0,False,False,False,False,User 831436940
,1,Other,2014-10-17 03:24:31+00:00,5,8,118550229,2014-12-25 01:25:56+00:00,31,10,2,,0,False,False,False,False,user568714369
,0,Other,2017-05-12 00:55:07+00:00,3,0,306753255,2017-05-12 00:55:08+00:00,64,1,0,,0,False,False,False,False,Will Kropp
,0,Other,2017-07-19 16:07:39+00:00,0,1,320696897,2017-07-19 16:30:15+00:00,0,0,0,,0,False,False,False,False,User 601009008
,0,Other,2012-05-15 11:18:42+00:00,16,68,16940209,2017-05-31 08:47:40+00:00,25,2,1,,0,False,False,False,False,mattyj748
,0,Other,2017-12-04 04:02:57+00:00,1,0,359485550,2017-12-04 04:02:58+00:00,0,0,0,,0,False,False,False,False,Shelbi Lynn Parsons
,0,Other,2016-07-31 19:37:35+00:00,1,0,244572516,2016-07-31 19:37:35+00:00,23,0,0,,0,False,False,False,False,User 713102271
,0,Other,2011-10-16 22:50:08+00:00,0,0,8142237,2011-10-16 22:50:15+00:00,0,0,0,,0,False,False,False,False,user7436044
,0,Other,2014-05-11 10:50:54+00:00,7,0,94028742,2014-05-11 10:50:56+00:00,0,0,0,,0,False,False,False,False,Adam Slame
,0,Other,2018-01-02 15:56:25+00:00,2,0,375922097,2018-01-02 15:56:25+00:00,0,0,0,,0,False,False,False,False,Yusup Rustandi
,0,Other,2014-12-12 00:59:05+00:00,0,63,127330605,2014-12-12 00:59:06+00:00,0,0,0,,0,False,False,False,False,Martín Cancino Borraz
,0,Other,2017-05-04 21:57:34+00:00,4,2,305370468,2017-05-04 21:57:34+00:00,0,0,0,,1,False,False,False,False,Logan Baker
,0,Other,2020-06-29 16:41:09+00:00,1,0,845650378,2020-06-29 16:41:09+00:00,1,0,0,,0,False,False,False,False,User 268633024
,0,Other,2016-03-29 14:07:53+00:00,0,0,215181781,2016-03-29 14:07:53+00:00,0,0,0,,0,False,False,False,False,User 778010697
,0,Other,2018-11-13 17:33:12+00:00,1,2,539514477,2018-11-13 17:33:12+00:00,2,0,0,,0,False,False,False,False,User 156415519
,0,Other,2019-04-12 09:24:44+00:00,1,0,620182464,2019-04-12 09:25:23+00:00,0,0,0,,0,False,False,False,False,anjoda1
,0,Other,2016-12-25 01:44:51+00:00,2,5,277621201,2016-12-25 01:44:53+00:00,4,0,0,,0,False,False,False,False,Dervis 067155
,0,Other,2019-01-04 12:12:35+00:00,2,0,566580705,2019-01-04 12:12:37+00:00,0,0,1,,0,False,False,False,False,peter rodham
,0,Other,2017-10-03 04:39:19+00:00,2,0,335785766,2017-10-03 04:39:20+00:00,0,0,0,,0,False,False,False,False,Attila Kara
,0,Other,2020-03-01 15:17:44+00:00,1,0,787919791,2020-03-01 15:18:03+00:00,1,0,0,,0,False,False,False,False,Basra
,0,Other,2019-10-03 23:30:35+00:00,1,0,711636877,2019-10-03 23:30:37+00:00,0,0,0,,0,False,False,False,False,MIGUEL LUCAS CAMPOS
,0,Other,2019-10-08 03:48:15+00:00,0,0,713561017,2019-10-08 03:48:28+00:00,0,0,0,,0,False,False,False,False,jackyb
,0,Other,2018-07-21 17:49:49+00:00,0,0,481429695,2018-07-21 17:49:53+00:00,0,0,0,,0,False,False,False,False,Thùy Dương
,0,Other,2019-10-31 23:47:53+00:00,1,1,726850990,2019-10-31 23:48:04+00:00,2,0,0,,0,False,False,False,False,camila ruiz
,0,Other,2013-07-25 06:47:06+00:00,15,1,52185782,2014-07-09 04:15:01+00:00,7,0,4,,0,False,False,False,False,jpmounga
,0,Other,2017-09-27 21:10:52+00:00,3,1,334797397,2017-09-27 21:10:57+00:00,292,1,0,,0,False,False,False,False,Victor Silva
,1,Other,2017-05-29 10:50:17+00:00,6,6,310158689,2019-03-13 11:09:23+00:00,5,3,3,,2,False,False,False,False,shortkidovertheroad
,0,Other,2021-03-10 21:26:03+00:00,1,0,959327206,2021-03-10 21:38:45+00:00,0,0,0,,1,False,False,False,False,ScarlettL
,0,Other,2014-08-31 19:43:32+00:00,2,2,111395499,2016-10-11 13:42:01+00:00,0,0,0,,0,False,False,False,False,Teonedra
,0,Other,2016-11-05 14:00:39+00:00,2,0,266357395,2016-11-05 14:00:39+00:00,0,0,0,,0,False,False,False,False,User 92839894
,0,Other,2018-06-15 10:03:29+00:00,1,3,463275603,2018-06-15 10:03:30+00:00,1,0,0,,0,False,False,False,False,jed conway
,0,Other,2020-06-07 11:49:49+00:00,0,2,835331212,2020-06-07 11:49:50+00:00,1,0,0,,0,False,False,False,False,Alit Cikuya
,0,Other,2014-06-30 19:11:05+00:00,0,0,102549341,2014-06-30 19:18:07+00:00,1,0,0,,0,False,False,False,False,MartinMartini
,0,Other,2015-05-27 11:17:09+00:00,0,0,155119976,2015-05-27 11:17:09+00:00,0,0,0,,0,False,False,False,False,user406261172
,0,Other,2015-07-30 00:56:14+00:00,0,4,165656927,2015-07-30 00:56:14+00:00,0,0,0,,0,False,False,False,False,Guilherme Rodrigues
,0,Other,2018-02-01 12:47:06+00:00,0,0,392777646,2018-02-01 12:47:16+00:00,0,0,0,,0,False,False,False,False,Birgit Schweeberg
,0,Other,2019-03-10 00:35:27+00:00,1,4,602065065,2019-03-10 00:35:28+00:00,62,0,0,,0,False,False,False,False,joshmilnes09
,0,Other,2016-03-07 11:42:53+00:00,0,0,210606904,2016-03-07 11:48:53+00:00,0,0,0,,0,False,False,False,False,9.iik
,0,Other,2016-04-10 15:33:38+00:00,1,0,218487370,2016-04-10 15:33:40+00:00,0,0,0,,0,False,False,False,False,Rodrigo Maggessi
,0,Other,2019-05-10 06:53:22+00:00,1,0,634190043,2019-05-10 06:53:23+00:00,0,0,0,,0,False,False,False,False,Andre Ferdinand
,0,Other,2017-10-04 18:46:05+00:00,2,3,336092913,2017-10-04 18:46:06+00:00,22,0,0,,0,False,False,False,False,Theo Lenoir
,0,Other,2020-01-07 16:02:38+00:00,0,21,761705104,2020-01-07 16:02:39+00:00,8,0,0,,0,False,False,False,False,chung huynh
,0,Other,2016-06-11 00:28:18+00:00,1,0,232980748,2016-06-11 00:28:19+00:00,0,0,0,,0,False,False,False,False,Li'Tootie Rip Kaylieb
,0,Other,2012-02-01 21:51:22+00:00,1,5,11512802,2012-02-01 21:51:24+00:00,0,0,0,,3,False,False,False,False,Yeah Studioz
,0,Other,2017-01-13 07:46:36+00:00,0,0,282132340,2017-01-13 07:46:38+00:00,5,1,1,,0,False,False,False,False,Saskia Marshanda
,0,Other,2015-11-09 00:48:59+00:00,0,0,185627184,2015-11-09 00:48:59+00:00,0,0,0,,0,False,False,False,False,User 100026384
,0,Other,2017-06-07 00:32:32+00:00,0,0,311841452,2017-06-07 00:32:32+00:00,2,0,0,,0,False,False,False,False,User 434142639
