userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
336339497,2017-12-19 01:05:43+00:00,996897,,401283497,2019-05-20 14:43:38+00:00,all-rights-reserved,0,2018-09-01 00:00:00+00:00,0,Space,2018-10-17 23:20:28+00:00,2018-10-17 23:20:28+00:00,3
143666215,2015-03-17 11:28:39+00:00,204009,,90179325,2015-03-17 11:28:39+00:00,all-rights-reserved,1,,0,..,,2015-03-17 11:28:39+00:00,0
788646466,2021-10-30 15:03:13+00:00,3088353,,1339282078,2021-10-30 15:03:13+00:00,all-rights-reserved,0,,0,dj frank,2021-10-30 15:03:13+00:00,2021-10-30 15:03:13+00:00,1
788646466,2020-03-03 03:14:49+00:00,169608172,,1004296561,2021-12-28 05:50:53+00:00,all-rights-reserved,0,,0,me gusta,2020-03-03 03:14:49+00:00,2020-03-03 03:14:49+00:00,47
78239677,2016-05-08 07:10:37+00:00,246645,,223150587,2016-05-08 07:12:04+00:00,all-rights-reserved,0,,0,Ultimate,,2016-05-08 07:10:37+00:00,1
339276618,2017-10-21 18:05:42+00:00,666652,,361719032,2017-10-21 18:05:42+00:00,all-rights-reserved,0,,0,mio,2017-10-21 18:05:42+00:00,2017-10-21 18:05:42+00:00,3
258033799,2016-09-29 22:31:42+00:00,1856558,,263361544,2016-09-29 22:31:42+00:00,all-rights-reserved,0,,0,laguks,2016-09-29 22:31:42+00:00,2016-09-29 22:31:42+00:00,8
26696743,2020-07-19 02:21:26+00:00,252787,,1094785621,2020-07-19 02:21:26+00:00,all-rights-reserved,0,,0,Samoan,2020-07-19 02:21:26+00:00,2020-07-19 02:21:26+00:00,1
26696743,2018-12-06 14:14:48+00:00,3099287,,658612944,2020-07-19 02:25:55+00:00,all-rights-reserved,0,,0,New,2018-12-06 14:14:48+00:00,2018-12-06 14:14:48+00:00,13
26696743,2017-01-22 03:31:46+00:00,811188,,293763952,2017-01-22 03:31:46+00:00,all-rights-reserved,0,,0,Hula,2017-01-22 03:31:46+00:00,2017-01-22 03:31:46+00:00,4
26696743,2016-09-01 07:23:38+00:00,23076616,,255432133,2016-09-01 07:23:38+00:00,all-rights-reserved,0,,0,New favourite,2016-09-01 07:23:38+00:00,2016-09-01 07:23:38+00:00,87
26696743,2016-08-18 01:17:07+00:00,2511399,,251310787,2016-08-18 01:17:07+00:00,all-rights-reserved,0,,0,Salas playlist,2016-08-18 01:17:07+00:00,2016-08-18 01:17:07+00:00,9
26696743,2016-08-15 18:43:20+00:00,13716758,,250635903,2019-12-03 09:58:30+00:00,all-rights-reserved,0,,0,Slow jams,2016-08-15 18:43:20+00:00,2016-08-15 18:43:20+00:00,52
26696743,2016-08-09 12:42:08+00:00,10629853,,248814765,2016-08-09 12:42:08+00:00,all-rights-reserved,0,,0,Tongan songs,2016-08-09 12:42:08+00:00,2016-08-09 12:42:08+00:00,38
26696743,2013-10-04 12:18:43+00:00,29921454,,11557322,2013-10-04 12:18:44+00:00,all-rights-reserved,0,,0,mixes,,2013-10-04 12:18:43+00:00,109
111160997,2014-11-11 14:26:54+00:00,1663104,,58920256,2014-11-11 14:26:54+00:00,all-rights-reserved,0,,0,بلقيس زق,,2014-11-11 14:26:54+00:00,6
111160997,2014-10-20 16:23:02+00:00,1475530,,55838377,2014-10-20 16:23:02+00:00,all-rights-reserved,2,,0,رويشد,,2014-10-20 16:23:02+00:00,3
111160997,2014-09-27 22:16:42+00:00,8019003,,52739745,2014-09-27 22:16:42+00:00,all-rights-reserved,0,,0,جيد,,2014-09-27 22:16:42+00:00,13
111160997,2014-09-11 17:13:06+00:00,216313,,50484048,2014-09-11 17:13:06+00:00,all-rights-reserved,0,,0,فيروز,,2014-09-11 17:13:06+00:00,0
111160997,2014-09-11 13:11:18+00:00,635277,,50457206,2014-09-11 13:11:19+00:00,all-rights-reserved,1,,0,شما حمدان,,2014-09-11 13:11:18+00:00,3
111160997,2014-09-06 22:43:12+00:00,490285,,49839128,2014-09-06 22:43:12+00:00,all-rights-reserved,0,,0,جلسات,,2014-09-06 22:43:12+00:00,0
111160997,2014-09-04 17:38:05+00:00,650508,,49544463,2014-09-04 17:38:02+00:00,all-rights-reserved,1,,0,وليد الشامي,,2014-09-04 17:38:05+00:00,2
111160997,2014-09-04 17:37:49+00:00,7241807,,49544443,2014-09-04 17:37:49+00:00,all-rights-reserved,0,,0,منوعات,,2014-09-04 17:37:49+00:00,19
111160997,2014-08-30 19:47:34+00:00,13780220,,48938789,2014-08-30 19:47:34+00:00,all-rights-reserved,88,,15,محمد عبدو,,2014-08-30 19:47:34+00:00,1
111160997,2014-08-30 12:40:47+00:00,3067471,,48895082,2014-08-30 12:40:48+00:00,all-rights-reserved,0,,0,راشد الماجد,,2014-08-30 12:40:47+00:00,3
111160997,2014-08-30 04:39:33+00:00,144966,,48864454,2016-10-24 14:59:52+00:00,all-rights-reserved,0,,0,Untitled playlist,,2014-08-30 04:39:33+00:00,0
258964137,2019-05-03 20:39:35+00:00,159687209,,771721224,2019-05-03 20:58:49+00:00,all-rights-reserved,0,,0,Techno,2019-05-03 20:39:35+00:00,2019-05-03 20:39:35+00:00,30
207972252,2021-02-12 05:07:03+00:00,343222,Rock,1210043563,2021-02-12 05:07:03+00:00,all-rights-reserved,0,2021-02-12 00:00:00+00:00,0,Spirit Away (Kiev Radio Remix),2021-02-12 00:00:00+00:00,2021-02-12 00:00:00+00:00,2
207972252,2020-04-10 00:42:41+00:00,2002233,Rock,1029284995,2020-04-10 00:42:41+00:00,all-rights-reserved,6,2020-04-10 00:00:00+00:00,0,Trust The River,2020-04-10 00:00:00+00:00,2020-04-10 00:00:00+00:00,10
207972252,2016-07-22 21:43:24+00:00,3097231,Pop,243736217,2018-02-18 21:42:30+00:00,all-rights-reserved,12,2002-01-01 00:00:00+00:00,0,The Wiretap Scars,2002-01-01 00:00:00+00:00,2002-01-01 00:00:00+00:00,13
207972252,2016-07-22 16:49:32+00:00,3455813,Rock,243654387,2020-07-31 20:06:52+00:00,all-rights-reserved,6,2004-01-01 00:00:00+00:00,0,Porcelain,2004-01-01 00:00:00+00:00,2004-01-01 00:00:00+00:00,14
207972252,2016-07-22 05:22:32+00:00,3652873,Rock,243513808,2020-07-31 20:06:35+00:00,all-rights-reserved,14,2004-01-01 00:00:00+00:00,1,Porcelain,2004-01-01 00:00:00+00:00,2004-01-01 00:00:00+00:00,15
207972252,2016-07-21 23:08:07+00:00,2861742,Rock,243430025,2018-03-13 17:36:00+00:00,all-rights-reserved,8,2002-01-01 00:00:00+00:00,0,Wiretap Scars,2002-01-01 00:00:00+00:00,2002-01-01 00:00:00+00:00,12
207972252,2016-07-21 18:41:49+00:00,2971510,Rock,243356261,2020-02-27 14:37:22+00:00,all-rights-reserved,14,2006-01-01 00:00:00+00:00,0,Threes,2006-01-01 00:00:00+00:00,2006-01-01 00:00:00+00:00,12
11508934,2014-09-24 15:56:27+00:00,23517584,Electronic,52294904,2014-09-25 09:22:31+00:00,all-rights-reserved,2,,0,tropical house,,2014-09-24 15:56:27+00:00,60
88682426,2014-04-10 22:25:29+00:00,663701,,30100146,2014-04-10 22:25:29+00:00,all-rights-reserved,0,,0,Hip hop,,2014-04-10 22:25:29+00:00,1
88682426,2014-04-10 02:19:04+00:00,5106421,,29996275,2014-04-10 02:19:04+00:00,all-rights-reserved,0,,0,Kompa,,2014-04-10 02:19:04+00:00,4
72145147,2021-07-27 17:04:26+00:00,1419129,PLUGG,1292725183,2021-07-31 17:29:04+00:00,all-rights-reserved,18,2021-07-31 00:00:00+00:00,6,Dem Echoes - FOREIGN PLUG,2021-07-31 17:25:02+00:00,2021-07-31 17:25:02+00:00,10
72145147,2018-05-24 17:34:07+00:00,177543,beat,526569993,2018-08-29 05:31:24+00:00,all-rights-reserved,0,,1,old beats,2018-05-24 17:34:07+00:00,2018-05-24 17:34:07+00:00,2
592817355,2019-02-21 02:07:07+00:00,16140507,,713578929,2019-02-21 02:40:00+00:00,all-rights-reserved,0,,0,minhas,2019-02-21 02:07:07+00:00,2019-02-21 02:07:07+00:00,53
28094558,2013-06-24 04:16:44+00:00,963273,,7060663,2013-06-24 04:16:45+00:00,all-rights-reserved,0,,0,Fixhjkkkkk,,2013-06-24 04:16:44+00:00,3
28094558,2013-06-05 04:57:09+00:00,2801477,,6401142,2013-06-05 04:57:09+00:00,all-rights-reserved,0,,0,Newer,,2013-06-05 04:57:09+00:00,8
28094558,2013-05-26 04:20:25+00:00,2327703,,6057210,2013-05-26 04:20:25+00:00,all-rights-reserved,0,,0,Random,,2013-05-26 04:20:25+00:00,8
28094558,2013-05-12 04:42:47+00:00,5742051,,5604477,2013-05-12 04:42:47+00:00,all-rights-reserved,0,,0,Sk,,2013-05-12 04:42:47+00:00,21
119876585,2015-03-21 19:28:16+00:00,15249040,,91463760,2015-03-21 19:28:16+00:00,all-rights-reserved,0,,0,onair,,2015-03-21 19:28:16+00:00,5
155716757,2015-05-31 00:15:42+00:00,478551,,112486094,2015-05-31 00:15:42+00:00,all-rights-reserved,0,,0,SenpaiShit,,2015-05-31 00:15:42+00:00,3
81884910,2014-02-25 13:12:20+00:00,288130,,24662300,2014-02-25 13:12:20+00:00,all-rights-reserved,0,,0,funky,,2014-02-25 13:12:20+00:00,1
81884910,2014-02-25 13:09:58+00:00,3262920,,24662123,2014-02-25 13:09:58+00:00,all-rights-reserved,0,,0,workout music,,2014-02-25 13:09:58+00:00,0
81884910,2014-02-25 13:04:43+00:00,296732,,24661719,2014-02-25 13:04:44+00:00,all-rights-reserved,0,,0,danilo,,2014-02-25 13:04:43+00:00,0
97454937,2018-11-09 03:25:41+00:00,721046012,Dance & EDM,640163826,2022-01-27 16:48:25+00:00,all-rights-reserved,0,,0,Mixes that slap,2019-08-01 04:19:01+00:00,2019-08-01 04:19:01+00:00,216
97454937,2016-12-31 23:49:12+00:00,68210337,House,288041309,2021-07-27 06:38:05+00:00,all-rights-reserved,0,,1,House,2017-01-19 22:33:13+00:00,2017-01-19 22:33:13+00:00,276
97454937,2016-12-01 08:40:31+00:00,11587716,,279860287,2022-01-25 04:11:39+00:00,all-rights-reserved,0,,0,Vibes,2016-12-01 08:40:31+00:00,2016-12-01 08:40:31+00:00,54
97454937,2016-08-29 00:03:37+00:00,43340246,,254479128,2022-01-06 15:44:54+00:00,all-rights-reserved,0,,0,Rap,2016-08-29 00:03:37+00:00,2016-08-29 00:03:37+00:00,194
150276670,2015-08-13 12:28:33+00:00,276454,,134225381,2015-08-13 12:28:33+00:00,all-rights-reserved,0,,0,lisa,,2015-08-13 12:28:33+00:00,1
771537757,2020-11-17 17:24:19+00:00,687119,,1164143623,2021-04-10 00:04:15+00:00,all-rights-reserved,0,,0,Favorite,2020-11-17 17:24:19+00:00,2020-11-17 17:24:19+00:00,3
153499246,2015-05-18 05:01:59+00:00,224333,,108727346,2015-05-18 05:01:59+00:00,all-rights-reserved,0,,0,asq,,2015-05-18 05:01:59+00:00,0
140316411,2015-05-23 14:05:03+00:00,0,,110308372,2015-05-23 14:05:03+00:00,all-rights-reserved,0,,0,music,,2015-05-23 14:05:03+00:00,0
205222167,2016-02-13 13:47:23+00:00,206411,,195811521,2016-02-13 13:47:23+00:00,all-rights-reserved,0,,0,ha,,2016-02-13 13:47:23+00:00,1
325010491,2017-11-10 06:52:35+00:00,2029254,,371359145,2017-11-10 06:52:35+00:00,all-rights-reserved,0,,0,BOOM,2017-11-10 06:52:35+00:00,2017-11-10 06:52:35+00:00,8
325010491,2017-11-06 15:23:18+00:00,18643569,,368360033,2017-11-06 15:23:18+00:00,all-rights-reserved,0,,0,buck,2017-11-06 15:23:18+00:00,2017-11-06 15:23:18+00:00,79
213792481,2016-03-23 03:19:34+00:00,814989,,208432376,2016-03-23 03:19:34+00:00,all-rights-reserved,0,,0,123,,2016-03-23 03:19:34+00:00,1
213792481,2016-03-23 03:17:14+00:00,1066709,,208431922,2016-03-23 03:17:14+00:00,all-rights-reserved,0,,0,hope,,2016-03-23 03:17:14+00:00,2
213792481,2016-03-23 03:06:54+00:00,412849,,208429585,2016-03-23 03:06:54+00:00,all-rights-reserved,0,,0,lol,,2016-03-23 03:06:54+00:00,1
279080558,2017-06-05 04:38:25+00:00,7674951,,328325388,2017-06-09 12:55:17+00:00,all-rights-reserved,0,,0,Favourite,2017-06-09 12:55:17+00:00,2017-06-09 12:55:17+00:00,34
279080558,2016-12-30 19:14:47+00:00,9678926,,287724092,2017-03-09 06:02:27+00:00,all-rights-reserved,0,,0,New private playlist,2017-03-09 06:02:27+00:00,2017-03-09 06:02:27+00:00,47
292740527,2017-03-03 20:00:33+00:00,264772,,304489831,2017-03-03 20:00:33+00:00,all-rights-reserved,1,,0,ne-yo,2017-03-03 20:00:33+00:00,2017-03-03 20:00:33+00:00,1
91962505,2014-04-29 02:56:13+00:00,688949,,32605448,2014-04-29 02:56:13+00:00,all-rights-reserved,0,,0,Music,,2014-04-29 02:56:13+00:00,0
548204067,2019-05-07 13:00:53+00:00,5787232,,774214224,2020-10-25 06:46:53+00:00,all-rights-reserved,0,,0,🖖🏽,2019-06-03 00:21:14+00:00,2019-06-03 00:21:14+00:00,33
131852120,2017-08-30 01:09:53+00:00,4318030,Dance,348935761,2020-03-27 14:38:48+00:00,all-rights-reserved,7,2009-01-01 00:00:00+00:00,0,Just Dance 2,2009-01-01 00:00:00+00:00,2009-01-01 00:00:00+00:00,17
131852120,2017-08-30 01:07:54+00:00,2793827,Pop,348935332,2020-03-04 11:38:59+00:00,all-rights-reserved,9,2009-01-01 00:00:00+00:00,1,Exposed (Deluxe Edition),2009-01-01 00:00:00+00:00,2009-01-01 00:00:00+00:00,13
131852120,2017-08-30 01:07:32+00:00,2393559,Pop,348935262,2020-03-28 06:36:54+00:00,all-rights-reserved,4,2009-01-01 00:00:00+00:00,1,Exposed,2009-01-01 00:00:00+00:00,2009-01-01 00:00:00+00:00,11
131852120,2017-07-13 23:26:40+00:00,1777138,,337671785,2017-07-13 23:44:54+00:00,all-rights-reserved,51,2016-01-07 00:00:00+00:00,11,Thinkin Out Loud,2017-07-13 23:44:54+00:00,2017-07-13 23:44:54+00:00,2
243257783,2017-10-23 16:32:49+00:00,1912882,,362193771,2017-10-23 16:34:58+00:00,all-rights-reserved,0,,0,The Best,2017-10-23 16:34:58+00:00,2017-10-23 16:34:58+00:00,2
44346971,2014-11-26 19:42:25+00:00,3013755,Electronic,61185597,2014-11-26 19:56:39+00:00,all-rights-reserved,0,,0,wiz001(a),,2014-11-26 19:42:25+00:00,7
44346971,2014-10-21 19:26:43+00:00,4207233,,55998386,2014-10-21 19:26:43+00:00,all-rights-reserved,2,,0,wiz001,,2014-10-21 19:26:43+00:00,8
44346971,2014-05-16 10:45:38+00:00,4084684,Electronic,35160361,2014-05-16 13:43:49+00:00,all-rights-reserved,0,,0,kdko,,2014-05-16 10:45:38+00:00,11
140270314,2015-06-13 01:29:15+00:00,27444991,,116209349,2015-06-13 01:29:16+00:00,all-rights-reserved,1,,0,Logic,,2015-06-13 01:29:15+00:00,109
140270314,2015-06-10 22:13:10+00:00,82977828,,115605134,2015-06-10 22:13:10+00:00,all-rights-reserved,0,,0,Sets,,2015-06-10 22:13:10+00:00,24
301999251,2017-06-04 20:59:24+00:00,274990,,328243974,2017-06-04 20:59:24+00:00,all-rights-reserved,0,,0,michael smith,2017-06-04 20:59:24+00:00,2017-06-04 20:59:24+00:00,1
303110582,2020-01-07 06:11:28+00:00,11157853,,961056271,2020-12-06 01:02:10+00:00,all-rights-reserved,2,,0,Mary Juana,2020-01-07 06:13:29+00:00,2020-01-07 06:13:29+00:00,38
303110582,2018-01-18 10:28:27+00:00,76212105,,425726372,2020-01-17 09:31:44+00:00,all-rights-reserved,7,,1,Good shit,2018-01-18 10:34:21+00:00,2018-01-18 10:34:21+00:00,307
20842000,2014-06-09 04:05:38+00:00,1551752,,38819764,2014-06-09 04:05:38+00:00,all-rights-reserved,0,,0,Good shit,,2014-06-09 04:05:38+00:00,3
312211991,2017-06-08 21:11:46+00:00,0,,329226250,2017-06-08 21:11:46+00:00,all-rights-reserved,0,,0,bangtan,2017-06-08 21:11:46+00:00,2017-06-08 21:11:46+00:00,0
125091883,2014-12-30 01:51:55+00:00,3447502,,68083681,2014-12-30 01:51:55+00:00,all-rights-reserved,0,,0,jj,,2014-12-30 01:51:55+00:00,3
773083633,2020-01-28 16:33:07+00:00,1218798,,976018171,2020-01-29 11:10:44+00:00,all-rights-reserved,0,,0,drumy,2020-01-28 16:33:07+00:00,2020-01-28 16:33:07+00:00,5
99038791,2019-11-12 21:29:09+00:00,313968,,922579105,2019-11-12 21:29:09+00:00,all-rights-reserved,0,,0,2019,2019-11-12 21:29:09+00:00,2019-11-12 21:29:09+00:00,1
99038791,2016-10-15 13:05:41+00:00,11587108,,267567593,2020-11-09 13:19:14+00:00,all-rights-reserved,1,,0,razz,2016-10-15 13:05:41+00:00,2016-10-15 13:05:41+00:00,17
99038791,2014-06-26 01:43:10+00:00,627911,,41445080,2014-06-26 01:43:11+00:00,all-rights-reserved,0,,0,Dil ki dharkan,,2014-06-26 01:43:10+00:00,2
99038791,2014-06-26 01:40:55+00:00,511368,,41444802,2014-06-26 01:40:55+00:00,all-rights-reserved,0,,0,Mad hosh,,2014-06-26 01:40:55+00:00,1
99038791,2014-06-25 02:05:02+00:00,8191642,,41284495,2014-06-25 02:05:02+00:00,all-rights-reserved,0,,0,Tariq,,2014-06-25 02:05:02+00:00,3
99038791,2014-06-14 13:40:45+00:00,2198081,,39646383,2014-06-14 13:40:46+00:00,all-rights-reserved,0,,0,Naat,,2014-06-14 13:40:45+00:00,3
380097488,2018-01-09 22:34:46+00:00,7919363,,418495745,2018-01-09 22:34:46+00:00,all-rights-reserved,0,,0,My Shit,2018-01-09 22:34:46+00:00,2018-01-09 22:34:46+00:00,38
171219741,2015-08-29 10:42:31+00:00,3899754,,139426664,2015-08-29 10:42:31+00:00,all-rights-reserved,0,,0,Favs,,2015-08-29 10:42:31+00:00,16
494272089,2019-12-04 02:41:16+00:00,3684361,,937740322,2021-08-29 07:38:53+00:00,all-rights-reserved,0,,0,music,2019-12-04 02:41:16+00:00,2019-12-04 02:41:16+00:00,5
494272089,2018-08-16 04:49:01+00:00,16900261,,583517298,2021-09-24 01:41:59+00:00,all-rights-reserved,0,,0,rap,2018-08-16 04:49:01+00:00,2018-08-16 04:49:01+00:00,55
494272089,2018-08-16 04:45:51+00:00,12583559,,583516029,2021-10-17 01:13:37+00:00,all-rights-reserved,0,,0,edm,2018-08-16 04:45:51+00:00,2018-08-16 04:45:51+00:00,5
494272089,2018-08-16 04:24:42+00:00,20261331,,583507575,2022-02-16 15:22:56+00:00,all-rights-reserved,0,,0,reegae,2018-08-16 04:24:42+00:00,2018-08-16 04:24:42+00:00,81
223848016,2019-09-25 14:29:51+00:00,3917728,Jazz,877624132,2019-09-25 14:29:51+00:00,all-rights-reserved,0,1990-01-01 00:00:00+00:00,0,Where Rivers Join,1990-01-01 00:00:00+00:00,1990-01-01 00:00:00+00:00,14
223848016,2016-10-07 01:18:49+00:00,1938381,Jazz : Moderne,265290262,2017-06-16 06:38:56+00:00,all-rights-reserved,0,2009-05-11 00:00:00+00:00,0,Moon to Your Sun,2009-05-11 00:00:00+00:00,2009-05-11 00:00:00+00:00,8
287113503,2017-09-06 03:51:14+00:00,3590385,,350658748,2017-09-11 23:01:45+00:00,all-rights-reserved,0,,0,chilly,2017-09-11 23:01:45+00:00,2017-09-11 23:01:45+00:00,15
315841347,2017-06-26 20:00:49+00:00,3443713,,333422899,2017-06-26 20:00:49+00:00,all-rights-reserved,0,,0,Cauê,2017-06-26 20:00:49+00:00,2017-06-26 20:00:49+00:00,11
315841347,2017-06-26 19:55:58+00:00,574302,,333421843,2017-06-26 19:55:58+00:00,all-rights-reserved,0,,0,Cauê,2017-06-26 19:55:58+00:00,2017-06-26 19:55:58+00:00,2
923227165,2021-03-30 02:33:38+00:00,12954644,,1234484230,2021-11-23 12:24:47+00:00,all-rights-reserved,1,,0,vibes,2021-03-30 02:33:38+00:00,2021-03-30 02:33:38+00:00,73
264841123,2018-09-20 07:15:42+00:00,272325,,606861684,2018-09-20 07:15:42+00:00,all-rights-reserved,0,,0,samba,2018-09-20 07:15:42+00:00,2018-09-20 07:15:42+00:00,1
264841123,2018-09-19 20:41:24+00:00,531300,,606565452,2019-04-02 19:57:02+00:00,all-rights-reserved,0,,0,fank,2018-09-19 20:41:24+00:00,2018-09-19 20:41:24+00:00,2
264841123,2018-09-18 08:36:22+00:00,648338,,605521245,2018-10-18 05:33:25+00:00,all-rights-reserved,0,,0,hoje,2018-09-18 08:36:22+00:00,2018-09-18 08:36:22+00:00,3
264841123,2018-09-18 07:23:46+00:00,0,,605500434,2018-09-18 07:23:46+00:00,all-rights-reserved,0,,0,hoje,2018-09-18 07:23:46+00:00,2018-09-18 07:23:46+00:00,0
264841123,2018-09-03 16:27:07+00:00,4283912,,595694265,2019-05-12 20:01:26+00:00,all-rights-reserved,0,,0,Aryenne,2018-09-03 16:27:07+00:00,2018-09-03 16:27:07+00:00,15
108467792,2015-01-25 00:21:18+00:00,49703232,,75015178,2015-01-25 00:21:19+00:00,all-rights-reserved,6,,1,trance,,2015-01-25 00:21:18+00:00,28
108467792,2014-11-19 22:31:37+00:00,8633244,,60155117,2014-11-19 22:31:38+00:00,all-rights-reserved,2,,0,roots,,2014-11-19 22:31:37+00:00,34
108467792,2014-11-13 20:11:40+00:00,6110939,,59256125,2014-11-13 20:11:43+00:00,all-rights-reserved,1,,0,ben harper,,2014-11-13 20:11:40+00:00,17
108467792,2014-10-29 11:32:52+00:00,10585631,,57065443,2014-10-29 11:32:53+00:00,all-rights-reserved,3,,0,teuf,,2014-10-29 11:32:52+00:00,16
397871553,2018-03-07 18:59:31+00:00,10966965,,466253382,2018-03-07 18:59:31+00:00,all-rights-reserved,0,,0,russ,2018-03-07 18:59:31+00:00,2018-03-07 18:59:31+00:00,50
397871553,2018-02-25 21:01:19+00:00,17691295,,457735251,2018-02-25 21:01:19+00:00,all-rights-reserved,0,,0,tay,2018-02-25 21:01:19+00:00,2018-02-25 21:01:19+00:00,73
397871553,2018-02-10 19:50:21+00:00,6856194,,445420140,2018-02-10 19:50:21+00:00,all-rights-reserved,0,,0,brandy,2018-02-10 19:50:21+00:00,2018-02-10 19:50:21+00:00,28
161343182,2020-05-22 01:49:54+00:00,1041319,Electronic,1055706943,2020-05-22 01:51:25+00:00,all-rights-reserved,3,2020-05-21 00:00:00+00:00,0,*ᴄʏʙ𝟹ʀ ᴡ𝟶ʀʟᴅ* +ʟᴜᴠ+ ᴜɴ𝟷ᴠ𝟹ʀs𝟹!,2020-05-22 01:49:54+00:00,2020-05-22 01:49:54+00:00,7
798436834,2020-03-24 09:25:46+00:00,6293520,,1017787129,2020-03-27 10:30:43+00:00,all-rights-reserved,0,,0,4,2020-03-24 09:25:46+00:00,2020-03-24 09:25:46+00:00,30
814798960,2020-04-25 07:42:31+00:00,2648384,,1039452352,2020-05-01 02:37:23+00:00,all-rights-reserved,0,,0,daze343,2020-04-25 07:42:31+00:00,2020-04-25 07:42:31+00:00,12
168108985,2015-08-13 06:21:57+00:00,1378606,,134165074,2015-08-13 06:21:58+00:00,all-rights-reserved,0,,0,chaparro,,2015-08-13 06:21:57+00:00,4
303056907,2018-04-23 17:52:41+00:00,260569,,504528222,2018-04-23 17:52:41+00:00,all-rights-reserved,0,,0,brasileiro,2018-04-23 17:52:41+00:00,2018-04-23 17:52:41+00:00,1
303056907,2018-04-21 12:48:23+00:00,1170825,,502860774,2018-04-21 12:48:23+00:00,all-rights-reserved,0,,0,Jijó,2018-04-21 12:48:23+00:00,2018-04-21 12:48:23+00:00,5
303056907,2018-04-19 12:57:14+00:00,729848,,501347757,2018-04-19 12:57:14+00:00,all-rights-reserved,0,,0,Bailemos Pegao',2018-04-19 12:57:14+00:00,2018-04-19 12:57:14+00:00,3
303056907,2018-04-19 12:54:36+00:00,331942,,501346218,2018-04-19 12:54:36+00:00,all-rights-reserved,0,,0,Chilean Trappin'👑💎,2018-04-19 12:54:36+00:00,2018-04-19 12:54:36+00:00,2
183830197,2017-03-01 16:25:03+00:00,10769761,Electronic,303887578,2017-03-25 18:37:31+00:00,all-rights-reserved,0,,0,Mixed Music,2017-03-25 18:37:05+00:00,2017-03-25 18:37:05+00:00,39
280142588,2017-01-10 11:46:11+00:00,228148,,290540963,2017-01-10 11:46:11+00:00,all-rights-reserved,0,,0,2017,2017-01-10 11:46:11+00:00,2017-01-10 11:46:11+00:00,0
280142588,2017-01-06 11:14:52+00:00,7522846,,289465611,2017-01-06 11:14:52+00:00,all-rights-reserved,0,,0,2016,2017-01-06 11:14:52+00:00,2017-01-06 11:14:52+00:00,3
115979765,2014-09-30 22:10:50+00:00,583967,,53150588,2014-09-30 22:10:50+00:00,all-rights-reserved,0,,0,Anime,,2014-09-30 22:10:50+00:00,1
168327197,2015-10-03 11:56:28+00:00,4671780,,151138203,2015-10-03 11:56:29+00:00,all-rights-reserved,0,,0,hshsgs,,2015-10-03 11:56:28+00:00,16
168327197,2015-08-15 09:35:49+00:00,15227961,,134845366,2015-08-15 09:35:49+00:00,all-rights-reserved,1,,0,paylist,,2015-08-15 09:35:49+00:00,36
275174171,2016-12-14 16:33:26+00:00,58415531,,283410054,2022-02-11 19:50:27+00:00,all-rights-reserved,2,,0,New private playlist,2017-01-26 19:13:10+00:00,2017-01-26 19:13:10+00:00,285
209763808,2018-04-14 04:47:13+00:00,123360,,497385906,2018-04-14 04:47:13+00:00,all-rights-reserved,0,,0,li,2018-04-14 04:47:13+00:00,2018-04-14 04:47:13+00:00,1
262166781,2016-10-17 11:20:53+00:00,0,,268123414,2016-10-17 11:20:53+00:00,all-rights-reserved,0,,0,DJ Jörg,2016-10-17 11:20:53+00:00,2016-10-17 11:20:53+00:00,0
102063897,2014-06-27 19:46:24+00:00,5276000,,41677955,2014-06-27 19:46:24+00:00,all-rights-reserved,1,,0,كودكانه,,2014-06-27 19:46:24+00:00,1
110374821,2014-08-24 18:22:37+00:00,243980,,48183330,2014-08-24 18:22:37+00:00,all-rights-reserved,0,,0,frank,,2014-08-24 18:22:37+00:00,1
92289491,2015-01-29 18:13:32+00:00,1298875,,76305956,2015-01-29 18:13:32+00:00,all-rights-reserved,0,,0,Gatsby,,2015-01-29 18:13:32+00:00,3
92289491,2014-09-12 13:50:57+00:00,6745929,,50606256,2014-09-12 13:50:57+00:00,all-rights-reserved,1,,0,TRAP TRAP TRAP,,2014-09-12 13:50:57+00:00,23
92289491,2014-08-19 18:34:50+00:00,2153261,,47564636,2014-08-19 18:42:33+00:00,all-rights-reserved,1,,0,Rage,,2014-08-19 18:34:50+00:00,6
146843023,2015-04-06 23:35:37+00:00,2509949,,96158739,2015-04-06 23:35:37+00:00,all-rights-reserved,0,,0,Straight slapz nigga,,2015-04-06 23:35:37+00:00,8
80745604,2015-11-08 08:37:42+00:00,2663328,,163291763,2015-11-08 08:37:43+00:00,all-rights-reserved,0,,0,Meg Playlist,,2015-11-08 08:37:42+00:00,9
329549741,2017-09-27 22:11:53+00:00,2067117,,355885311,2017-09-27 22:11:53+00:00,all-rights-reserved,0,,0,GOB,2017-09-27 22:11:53+00:00,2017-09-27 22:11:53+00:00,9
329549741,2017-08-31 21:08:52+00:00,12369375,,349378800,2017-08-31 21:08:52+00:00,all-rights-reserved,0,,0,me,2017-08-31 21:08:52+00:00,2017-08-31 21:08:52+00:00,48
201520697,2016-07-02 02:15:00+00:00,195910,,237962370,2016-07-02 02:15:00+00:00,all-rights-reserved,0,,0,milton,2016-07-02 02:15:00+00:00,2016-07-02 02:15:00+00:00,1
