userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
259090954,2016-11-26 06:49:28+00:00,166832,,278541255,2016-11-26 06:49:28+00:00,all-rights-reserved,0,,0,maaly,2016-11-26 06:49:28+00:00,2016-11-26 06:49:28+00:00,1
259090954,2016-11-26 06:46:47+00:00,175270,,278540922,2016-11-26 06:46:47+00:00,all-rights-reserved,0,,0,do,2016-11-26 06:46:47+00:00,2016-11-26 06:46:47+00:00,1
259090954,2016-11-26 06:44:21+00:00,221617,,278540580,2016-11-26 06:44:21+00:00,all-rights-reserved,0,,0,ps,2016-11-26 06:44:21+00:00,2016-11-26 06:44:21+00:00,1
259090954,2016-11-26 06:42:49+00:00,219840,,278540334,2016-11-26 06:42:49+00:00,all-rights-reserved,0,,0,47,2016-11-26 06:42:49+00:00,2016-11-26 06:42:49+00:00,1
259090954,2016-11-23 02:29:40+00:00,164011,,277732142,2016-11-23 02:29:40+00:00,all-rights-reserved,0,,0,lil,2016-11-23 02:29:40+00:00,2016-11-23 02:29:40+00:00,1
259090954,2016-11-20 03:40:52+00:00,172083,,276965986,2016-11-20 03:40:52+00:00,all-rights-reserved,0,,0,j,2016-11-20 03:40:52+00:00,2016-11-20 03:40:52+00:00,1
259090954,2016-11-20 03:33:07+00:00,168713,,276964810,2016-11-20 03:33:07+00:00,all-rights-reserved,0,,0,tp,2016-11-20 03:33:07+00:00,2016-11-20 03:33:07+00:00,0
259090954,2016-11-20 03:05:49+00:00,142040,,276960333,2016-11-20 03:05:49+00:00,all-rights-reserved,0,,0,2,2016-11-20 03:05:49+00:00,2016-11-20 03:05:49+00:00,1
259090954,2016-11-20 02:59:40+00:00,0,,276959341,2016-11-20 02:59:40+00:00,all-rights-reserved,0,,0,pull,2016-11-20 02:59:40+00:00,2016-11-20 02:59:40+00:00,0
259090954,2016-11-19 22:21:46+00:00,225196,,276906769,2016-11-19 22:21:46+00:00,all-rights-reserved,0,,0,fref,2016-11-19 22:21:46+00:00,2016-11-19 22:21:46+00:00,1
259090954,2016-11-19 22:17:52+00:00,148519,,276905938,2016-11-19 22:17:52+00:00,all-rights-reserved,0,,0,nay,2016-11-19 22:17:52+00:00,2016-11-19 22:17:52+00:00,1
259090954,2016-11-16 01:54:24+00:00,243304,,275890675,2016-11-16 01:54:24+00:00,all-rights-reserved,0,,0,1night,2016-11-16 01:54:24+00:00,2016-11-16 01:54:24+00:00,1
259090954,2016-11-11 00:00:17+00:00,209363,,274544086,2016-11-11 00:00:17+00:00,all-rights-reserved,0,,0,big,2016-11-11 00:00:17+00:00,2016-11-11 00:00:17+00:00,1
259090954,2016-11-10 23:35:55+00:00,0,,274538884,2016-11-10 23:35:55+00:00,all-rights-reserved,0,,0,x,2016-11-10 23:35:55+00:00,2016-11-10 23:35:55+00:00,0
259090954,2016-11-10 21:52:59+00:00,135273,,274516651,2016-11-10 21:52:59+00:00,all-rights-reserved,0,,0,30,2016-11-10 21:52:59+00:00,2016-11-10 21:52:59+00:00,0
259090954,2016-11-10 21:52:58+00:00,178902,,274516649,2016-11-10 21:52:58+00:00,all-rights-reserved,0,,0,do it big,2016-11-10 21:52:58+00:00,2016-11-10 21:52:58+00:00,0
259090954,2016-11-10 21:52:58+00:00,0,,274516648,2016-11-10 21:52:58+00:00,all-rights-reserved,0,,0,she will,2016-11-10 21:52:58+00:00,2016-11-10 21:52:58+00:00,0
259090954,2016-11-10 21:52:57+00:00,196955,,274516645,2016-11-10 21:52:57+00:00,all-rights-reserved,0,,0,skip,2016-11-10 21:52:57+00:00,2016-11-10 21:52:57+00:00,0
259090954,2016-11-10 21:52:57+00:00,221147,,274516642,2016-11-10 21:52:57+00:00,all-rights-reserved,0,,0,tt,2016-11-10 21:52:57+00:00,2016-11-10 21:52:57+00:00,0
259090954,2016-11-08 02:08:35+00:00,163410,,273813229,2016-11-08 02:08:36+00:00,all-rights-reserved,0,,0,21,2016-11-08 02:08:35+00:00,2016-11-08 02:08:35+00:00,1
259090954,2016-11-08 02:07:51+00:00,276558,,273813099,2016-11-08 02:07:51+00:00,all-rights-reserved,0,,0,21,2016-11-08 02:07:51+00:00,2016-11-08 02:07:51+00:00,1
259090954,2016-11-08 02:02:09+00:00,207927,,273811970,2016-11-08 02:02:09+00:00,all-rights-reserved,0,,0,21,2016-11-08 02:02:09+00:00,2016-11-08 02:02:09+00:00,1
259090954,2016-11-08 01:56:52+00:00,139740,,273810997,2016-11-08 01:56:52+00:00,all-rights-reserved,0,,0,ugly god,2016-11-08 01:56:52+00:00,2016-11-08 01:56:52+00:00,1
259090954,2016-11-08 01:55:56+00:00,207509,,273810806,2016-11-08 01:55:56+00:00,all-rights-reserved,0,,0,ugly god,2016-11-08 01:55:56+00:00,2016-11-08 01:55:56+00:00,0
259090954,2016-10-14 02:26:54+00:00,124615,,267187171,2016-10-14 02:26:54+00:00,all-rights-reserved,0,,0,nipsey hussle,2016-10-14 02:26:54+00:00,2016-10-14 02:26:54+00:00,1
259090954,2016-10-14 02:26:53+00:00,133419,,267187168,2016-10-14 02:26:53+00:00,all-rights-reserved,0,,0,nipsey hussle,2016-10-14 02:26:53+00:00,2016-10-14 02:26:53+00:00,1
259090954,2016-10-14 02:26:52+00:00,197032,,267187161,2016-10-14 02:26:52+00:00,all-rights-reserved,0,,0,pacman,2016-10-14 02:26:52+00:00,2016-10-14 02:26:52+00:00,1
259090954,2016-10-14 02:26:51+00:00,265115,,267187159,2016-10-14 02:26:51+00:00,all-rights-reserved,0,,0,pacman,2016-10-14 02:26:51+00:00,2016-10-14 02:26:51+00:00,1
259090954,2016-10-12 20:56:35+00:00,258976,,266842691,2016-10-12 20:56:36+00:00,all-rights-reserved,0,,0,sonny,2016-10-12 20:56:35+00:00,2016-10-12 20:56:35+00:00,1
259090954,2016-10-12 20:56:35+00:00,199019,,266842688,2016-10-12 20:56:35+00:00,all-rights-reserved,0,,0,money longer,2016-10-12 20:56:35+00:00,2016-10-12 20:56:35+00:00,1
259090954,2016-10-12 20:56:34+00:00,192096,,266842685,2016-10-12 20:56:34+00:00,all-rights-reserved,0,,0,nipsey hussle,2016-10-12 20:56:34+00:00,2016-10-12 20:56:34+00:00,1
259090954,2016-10-12 20:56:34+00:00,135770,,266842684,2016-10-12 20:56:34+00:00,all-rights-reserved,0,,0,nipsey hussle,2016-10-12 20:56:34+00:00,2016-10-12 20:56:34+00:00,1
259090954,2016-10-09 07:13:21+00:00,162940,,265889931,2016-10-09 07:13:21+00:00,all-rights-reserved,0,,0,nipseyhussle,2016-10-09 07:13:21+00:00,2016-10-09 07:13:21+00:00,1
158228190,2015-06-15 13:27:41+00:00,338081,,116880862,2015-06-15 13:27:41+00:00,all-rights-reserved,0,,0,nml,,2015-06-15 13:27:41+00:00,1
134724052,2015-02-10 13:42:31+00:00,166701,,79755011,2015-02-10 13:42:31+00:00,all-rights-reserved,0,,0,what is love,,2015-02-10 13:42:31+00:00,1
134724052,2015-01-24 14:04:21+00:00,3015403,,74863307,2015-01-24 14:04:21+00:00,all-rights-reserved,1,,0,chweezyfbaeby,,2015-01-24 14:04:21+00:00,11
9142471,2015-07-25 09:12:19+00:00,1567602,,128310642,2015-07-25 09:12:19+00:00,all-rights-reserved,0,,0,trina,,2015-07-25 09:12:19+00:00,7
9142471,2015-04-23 05:37:08+00:00,222145,,100945419,2015-04-23 05:37:08+00:00,all-rights-reserved,2,,0,Trap Queen,,2015-04-23 05:37:08+00:00,1
9142471,2015-01-23 14:54:11+00:00,2871055,,74601216,2015-01-23 14:54:11+00:00,all-rights-reserved,0,,0,Still sorry 4 the wait,,2015-01-23 14:54:11+00:00,15
9142471,2015-01-21 20:52:47+00:00,3541604,,74137540,2015-01-21 20:52:47+00:00,all-rights-reserved,1,,0,Mike Beezie,,2015-01-21 20:52:47+00:00,17
9142471,2015-01-21 09:49:15+00:00,2185738,,74011976,2015-01-21 09:49:52+00:00,all-rights-reserved,0,,0,Monster - Future,,2015-01-21 09:49:15+00:00,10
9142471,2015-01-21 09:41:13+00:00,1268480,,74011151,2015-01-21 09:41:13+00:00,all-rights-reserved,0,,0,Beast Mode - Future,,2015-01-21 09:41:13+00:00,7
9142471,2015-01-21 09:25:59+00:00,3203344,,74009622,2015-01-21 09:25:59+00:00,all-rights-reserved,1,,0,mailbox money - Nip Hussle,,2015-01-21 09:25:59+00:00,13
9142471,2015-01-21 09:15:20+00:00,1198843,,74008506,2015-01-21 09:15:20+00:00,all-rights-reserved,1,,1,The Young Og Project - Fabulous,,2015-01-21 09:15:20+00:00,5
9142471,2015-01-21 08:44:37+00:00,2369466,,74005488,2015-01-21 08:44:38+00:00,all-rights-reserved,0,,0,Luca Brasi - Kevin Gates,,2015-01-21 08:44:37+00:00,2
9142471,2015-01-21 08:26:45+00:00,0,,74003487,2015-01-21 08:26:46+00:00,all-rights-reserved,0,,0,Sorry for the wait 2,,2015-01-21 08:26:45+00:00,0
9142471,2014-04-12 21:09:53+00:00,1027636,,30351978,2014-04-12 21:09:53+00:00,all-rights-reserved,0,,0,zydeco,,2014-04-12 21:09:53+00:00,2
9142471,2014-04-10 20:22:38+00:00,3768197,,30088007,2014-04-10 20:22:39+00:00,all-rights-reserved,0,,0,jassy,,2014-04-10 20:22:38+00:00,14
154229241,2015-05-22 05:40:10+00:00,0,,109935780,2015-05-22 05:40:10+00:00,all-rights-reserved,0,,0,piesek,,2015-05-22 05:40:10+00:00,0
236340850,2016-06-27 03:52:54+00:00,5647873,,236665839,2016-06-27 03:52:54+00:00,all-rights-reserved,0,,0,Tricks,2016-06-27 03:52:54+00:00,2016-06-27 03:52:54+00:00,24
95608281,2014-06-03 21:48:13+00:00,0,,37997171,2014-06-03 21:48:13+00:00,all-rights-reserved,0,,0,party,,2014-06-03 21:48:13+00:00,0
95608281,2014-05-28 14:53:08+00:00,1935165,,36996715,2014-05-28 14:53:09+00:00,all-rights-reserved,0,,0,Fun,,2014-05-28 14:53:08+00:00,3
95608281,2014-05-21 15:47:21+00:00,477072,,35935333,2014-05-21 15:47:22+00:00,all-rights-reserved,0,,0,high,,2014-05-21 15:47:21+00:00,2
89076780,2014-04-12 13:41:24+00:00,12156038,,30300388,2014-04-12 13:41:24+00:00,all-rights-reserved,1,,0,As boladas,,2014-04-12 13:41:24+00:00,9
685921217,2019-08-18 02:41:12+00:00,2536440,,849377459,2019-08-18 02:41:12+00:00,all-rights-reserved,0,,0,Meditation Music,2019-08-18 02:41:12+00:00,2019-08-18 02:41:12+00:00,1
233473316,2017-11-26 08:47:39+00:00,749574,,383756342,2017-11-26 08:47:39+00:00,all-rights-reserved,0,,0,<3,2017-11-26 08:47:39+00:00,2017-11-26 08:47:39+00:00,2
233473316,2017-06-13 17:39:02+00:00,1916481,,330344857,2017-06-13 17:39:02+00:00,all-rights-reserved,0,,0,new list,2017-06-13 17:39:02+00:00,2017-06-13 17:39:02+00:00,6
233473316,2016-06-16 16:57:29+00:00,2748319,,234016492,2016-06-16 16:57:29+00:00,all-rights-reserved,0,,0,...,2016-06-16 16:57:29+00:00,2016-06-16 16:57:29+00:00,6
141017877,2016-03-06 19:56:38+00:00,0,,203157160,2016-03-06 19:56:38+00:00,all-rights-reserved,0,,0,mi música,,2016-03-06 19:56:38+00:00,0
141017877,2015-03-01 09:34:32+00:00,18472336,,85336770,2015-03-01 09:34:32+00:00,all-rights-reserved,1,,0,mis cansiones,,2015-03-01 09:34:32+00:00,42
102906739,2014-07-27 03:58:06+00:00,10417052,,44845806,2014-07-27 03:58:08+00:00,all-rights-reserved,3,,2,A.B.N,,2014-07-27 03:58:06+00:00,30
102906739,2014-07-12 07:32:37+00:00,3907992,,43231185,2014-07-12 07:32:38+00:00,all-rights-reserved,2,,1,chill420,,2014-07-12 07:32:37+00:00,15
275279702,2016-12-31 01:29:06+00:00,2423048,,287807126,2016-12-31 01:29:06+00:00,all-rights-reserved,0,,0,inglês,2016-12-31 01:29:06+00:00,2016-12-31 01:29:06+00:00,11
275279702,2016-12-15 02:33:26+00:00,5651600,,283536760,2016-12-15 02:33:26+00:00,all-rights-reserved,0,,0,Cell,2016-12-15 02:33:26+00:00,2016-12-15 02:33:26+00:00,17
873290008,2021-06-03 18:35:00+00:00,2351820,,1267027702,2021-06-03 18:43:28+00:00,all-rights-reserved,0,,0,LISTEN LATER,2021-06-03 18:35:00+00:00,2021-06-03 18:35:00+00:00,6
295374069,2018-01-27 13:15:35+00:00,875910,,433540179,2018-01-27 13:15:35+00:00,all-rights-reserved,1,,1,Bö,2018-01-27 13:15:35+00:00,2018-01-27 13:15:35+00:00,4
295374069,2017-03-31 20:48:03+00:00,176379,,311908070,2017-03-31 20:48:03+00:00,all-rights-reserved,2,,0,Julia Michaels,2017-03-31 20:48:03+00:00,2017-03-31 20:48:03+00:00,1
295374069,2017-03-15 22:55:39+00:00,260284,,307731736,2017-03-15 22:55:40+00:00,all-rights-reserved,111,,8,The Weeknd Die For You,2017-03-15 22:55:39+00:00,2017-03-15 22:55:39+00:00,1
586194879,2020-02-10 03:04:09+00:00,4930039,,984982711,2020-02-11 15:42:40+00:00,all-rights-reserved,1,,0,我爱你。3001,2020-02-10 03:11:36+00:00,2020-02-10 03:11:36+00:00,21
503116794,2018-09-08 16:36:51+00:00,552617,,598999584,2018-09-08 16:36:51+00:00,all-rights-reserved,0,,0,galli,2018-09-08 16:36:51+00:00,2018-09-08 16:36:51+00:00,2
537995694,2018-11-10 20:03:31+00:00,132713,,641323347,2018-11-10 20:03:31+00:00,all-rights-reserved,0,,0,❄💎💙,2018-11-10 20:03:31+00:00,2018-11-10 20:03:31+00:00,1
188667941,2015-11-23 17:50:51+00:00,2829714,,168330743,2015-11-23 17:50:51+00:00,all-rights-reserved,0,,0,mia.101?,,2015-11-23 17:50:51+00:00,12
201343421,2017-07-18 01:34:49+00:00,4285291,,338666091,2019-01-28 16:37:06+00:00,all-rights-reserved,1,,0,Vibes,2017-07-21 00:56:53+00:00,2017-07-21 00:56:53+00:00,18
201343421,2017-02-12 18:40:55+00:00,11973762,,299511604,2017-03-17 00:37:57+00:00,all-rights-reserved,5,,2,Mint,2017-02-14 05:05:18+00:00,2017-02-14 05:05:18+00:00,45
283504162,2019-05-07 00:42:19+00:00,455643,,773929371,2019-05-07 00:42:19+00:00,all-rights-reserved,0,,0,linda,2019-05-07 00:42:19+00:00,2019-05-07 00:42:19+00:00,1
209118895,2017-11-30 15:24:23+00:00,43362493,,387020114,2022-01-24 07:16:35+00:00,all-rights-reserved,1,,0,Mix vol. 4,2017-11-30 15:24:23+00:00,2017-11-30 15:24:23+00:00,206
209118895,2017-09-26 21:22:59+00:00,28280100,,355639345,2022-01-24 07:14:41+00:00,all-rights-reserved,0,,0,Really gud music,2017-10-07 15:23:08+00:00,2017-10-07 15:23:08+00:00,150
209118895,2017-08-02 22:38:28+00:00,81015682,,342463426,2017-08-02 22:39:50+00:00,all-rights-reserved,2,,0,Mix vol. 3,2017-08-02 22:39:50+00:00,2017-08-02 22:39:50+00:00,362
209118895,2017-06-22 11:57:24+00:00,0,,332394059,2018-12-22 17:25:16+00:00,all-rights-reserved,0,,0,Megapixels,2017-09-18 11:18:14+00:00,2017-09-18 11:18:14+00:00,0
209118895,2017-04-29 10:46:41+00:00,89523147,,319182029,2017-04-29 21:22:17+00:00,all-rights-reserved,0,,0,Mix vol. 2,2017-04-29 11:07:03+00:00,2017-04-29 11:07:03+00:00,371
209118895,2017-01-29 23:08:04+00:00,10129298,,295875920,2019-06-04 21:52:59+00:00,all-rights-reserved,0,,0,Mouth sounds,2019-06-04 21:52:59+00:00,2019-06-04 21:52:59+00:00,3
209118895,2016-12-01 15:25:56+00:00,3900183,,279924065,2016-12-07 15:13:13+00:00,all-rights-reserved,0,,0,Christmas,2016-12-07 15:13:13+00:00,2016-12-07 15:13:13+00:00,2
209118895,2016-11-05 23:14:21+00:00,87401916,Life,273268841,2017-04-29 21:21:17+00:00,all-rights-reserved,3,2016-11-12 00:00:00+00:00,0,Mix vol. 1,2016-11-12 16:10:09+00:00,2016-11-12 16:10:09+00:00,370
160809096,2015-07-14 04:40:40+00:00,853986,,124945223,2015-08-15 16:18:04+00:00,all-rights-reserved,0,,0,dance,,2015-07-14 04:40:40+00:00,3
160809096,2015-07-01 21:57:48+00:00,5623104,,121381176,2015-07-27 17:27:41+00:00,all-rights-reserved,0,,0,Poppas,,2015-07-01 21:57:48+00:00,23
986869858,2021-05-19 20:37:13+00:00,178364,,1259500750,2021-05-19 20:37:13+00:00,all-rights-reserved,0,,0,Gggg,2021-05-19 20:37:13+00:00,2021-05-19 20:37:13+00:00,1
153860478,2015-05-23 19:37:39+00:00,1450430,,110403303,2015-05-23 19:37:40+00:00,all-rights-reserved,0,,0,music,,2015-05-23 19:37:39+00:00,1
158283347,2015-06-15 20:08:20+00:00,623702,,116975299,2015-06-15 20:08:21+00:00,all-rights-reserved,1,,0,Zayn Malik,,2015-06-15 20:08:20+00:00,3
320676529,2017-08-05 14:41:25+00:00,9014419,,343102156,2017-08-05 14:41:25+00:00,all-rights-reserved,0,,0,jäävlar va najs,2017-08-05 14:41:25+00:00,2017-08-05 14:41:25+00:00,34
175718032,2015-11-18 19:28:43+00:00,2055527,,166692434,2015-11-18 19:28:43+00:00,all-rights-reserved,0,,0,عمر خيرت,,2015-11-18 19:28:43+00:00,6
175718032,2015-11-16 06:42:02+00:00,479624,,165916302,2015-11-16 06:42:03+00:00,all-rights-reserved,3,,0,افضل ما غني عمرو دياب,,2015-11-16 06:42:02+00:00,1
175718032,2015-09-21 07:22:00+00:00,301429,,147005715,2015-12-15 10:01:02+00:00,all-rights-reserved,0,,0,المفضله,,2015-09-21 07:22:00+00:00,1
44101069,2019-12-16 04:10:23+00:00,12107021,,946242460,2021-06-01 23:12:51+00:00,all-rights-reserved,2,,0,f**king bops,2020-01-21 01:17:33+00:00,2020-01-21 01:17:33+00:00,46
15462210,2013-04-19 18:24:00+00:00,1569545,,4949573,2013-04-19 18:24:00+00:00,all-rights-reserved,0,,0,Osnappers,,2013-04-19 18:24:00+00:00,4
134678591,2015-01-24 05:48:44+00:00,778104,,74791973,2015-01-24 05:55:59+00:00,all-rights-reserved,0,,0,Panic! At The Disco ,,2015-01-24 05:48:44+00:00,4
207882378,2016-09-01 00:10:39+00:00,2584845,,255351860,2016-09-01 00:10:39+00:00,all-rights-reserved,0,,0,music eletro do breno hue br,2016-09-01 00:10:39+00:00,2016-09-01 00:10:39+00:00,7
207882378,2016-02-23 01:48:44+00:00,3788172,,199008847,2016-02-23 01:48:44+00:00,all-rights-reserved,0,,0,2,,2016-02-23 01:48:44+00:00,18
207882378,2016-02-23 01:38:33+00:00,3422738,,199006195,2016-02-23 01:38:33+00:00,all-rights-reserved,1,,0,7minutoz,,2016-02-23 01:38:33+00:00,15
232045812,2019-11-26 23:40:59+00:00,7830781,,933061159,2020-02-15 01:29:25+00:00,all-rights-reserved,0,,0,Jams for the car,2019-11-26 23:40:59+00:00,2019-11-26 23:40:59+00:00,37
232045812,2016-07-18 13:57:04+00:00,14682799,,242384694,2017-01-10 20:37:28+00:00,all-rights-reserved,1,,0,Russ playlist,2016-11-17 00:35:20+00:00,2016-11-17 00:35:20+00:00,80
954684331,2021-03-16 18:33:15+00:00,3455192,Rock,1227426622,2021-03-16 18:33:16+00:00,all-rights-reserved,1,2009-05-05 00:00:00+00:00,0,En Todo Este Tiempo,2009-05-05 00:00:00+00:00,2009-05-05 00:00:00+00:00,14
954684331,2021-03-16 18:27:52+00:00,3000319,Rock,1227419002,2021-03-16 18:27:52+00:00,all-rights-reserved,0,1992-05-05 00:00:00+00:00,0,Caras,1992-05-05 00:00:00+00:00,1992-05-05 00:00:00+00:00,12
24828350,2015-08-19 13:10:32+00:00,354433,,136158918,2015-08-19 13:10:32+00:00,all-rights-reserved,0,,0,wael,,2015-08-19 13:10:32+00:00,1
99582136,2014-06-18 02:29:58+00:00,0,,40189967,2014-06-18 02:29:58+00:00,all-rights-reserved,1,,0,My life,,2014-06-18 02:29:58+00:00,0
99582136,2014-06-18 02:28:53+00:00,460920,,40189833,2014-06-18 02:28:54+00:00,all-rights-reserved,0,,0,Feel the beat,,2014-06-18 02:28:53+00:00,1
99582136,2014-06-18 02:23:59+00:00,215530,,40189277,2014-06-18 02:23:59+00:00,all-rights-reserved,1,,0,Met you in the summer,,2014-06-18 02:23:59+00:00,0
99582136,2014-06-18 02:01:35+00:00,238885,,40186796,2014-06-18 02:01:36+00:00,all-rights-reserved,0,,0,Waves,,2014-06-18 02:01:35+00:00,0
169362393,2015-08-20 01:24:31+00:00,410526,,136357753,2015-08-20 05:24:11+00:00,all-rights-reserved,0,,0,New private playlist,,2015-08-20 01:24:31+00:00,1
766636039,2022-01-09 23:41:38+00:00,11076435,,1377003886,2022-01-30 19:07:35+00:00,all-rights-reserved,2,,0,Summer 22💋,2022-01-09 23:41:38+00:00,2022-01-09 23:41:38+00:00,56
99996719,2014-06-15 04:23:05+00:00,443207,,39745645,2014-06-15 04:23:05+00:00,all-rights-reserved,0,,0,Favorites Songs,,2014-06-15 04:23:05+00:00,1
866903479,2020-08-19 16:07:56+00:00,4428758,,1113599149,2020-11-12 04:56:41+00:00,all-rights-reserved,0,,0,2020-2021,2020-08-19 16:07:56+00:00,2020-08-19 16:07:56+00:00,20
745608013,2022-01-09 15:27:44+00:00,343824,,1376789644,2022-01-09 18:24:40+00:00,all-rights-reserved,1,,0,Insurrection ||,2022-01-09 15:28:36+00:00,2022-01-09 15:28:36+00:00,4
745608013,2021-10-24 19:36:02+00:00,1357192,,1336321489,2021-11-03 08:34:46+00:00,all-rights-reserved,0,,0,2021,2021-10-24 19:36:02+00:00,2021-10-24 19:36:02+00:00,7
745608013,2021-10-24 19:34:30+00:00,2343812,,1336320874,2021-11-03 08:34:51+00:00,all-rights-reserved,0,,0,2020,2021-10-24 19:34:30+00:00,2021-10-24 19:34:30+00:00,12
745608013,2021-10-24 19:30:13+00:00,2505823,,1336318858,2021-10-26 11:46:17+00:00,all-rights-reserved,1,,1,Dreams & Memories,2021-10-24 19:30:13+00:00,2021-10-24 19:30:13+00:00,12
268439290,2016-11-16 03:06:50+00:00,152411,,275904818,2016-11-16 03:06:50+00:00,all-rights-reserved,0,,0,English,2016-11-16 03:06:50+00:00,2016-11-16 03:06:50+00:00,1
268439290,2016-11-15 08:33:31+00:00,0,,275687807,2016-11-15 08:33:31+00:00,all-rights-reserved,0,,0,Hindi songs,2016-11-15 08:33:31+00:00,2016-11-15 08:33:31+00:00,0
676089716,2021-12-11 20:07:15+00:00,570018,Drum & Bass,1361720002,2021-12-11 20:19:01+00:00,all-rights-reserved,14,2021-12-11 00:00:00+00:00,15,FYAH Presents: Sylph - Tusk,2021-12-11 20:07:15+00:00,2021-12-11 20:07:15+00:00,2
676089716,2020-11-06 23:32:22+00:00,1362782,Electronic,1158019342,2021-03-12 00:38:53+00:00,all-rights-reserved,223,2021-03-12 00:00:00+00:00,236,...I'll Do Anything EP,2021-03-12 00:38:39+00:00,2021-03-12 00:38:39+00:00,4
260396702,2016-12-11 09:48:34+00:00,4175827,,282560476,2016-12-11 09:48:34+00:00,all-rights-reserved,0,,0,11.12.2016,2016-12-11 09:48:34+00:00,2016-12-11 09:48:34+00:00,0
260396702,2016-10-09 17:57:44+00:00,328232,,266001963,2016-10-09 17:57:44+00:00,all-rights-reserved,1,,0,1,2016-10-09 17:57:44+00:00,2016-10-09 17:57:44+00:00,2
263003768,2016-10-26 12:32:14+00:00,3596719,,270517599,2016-10-26 12:32:14+00:00,all-rights-reserved,0,,0,robson mouse,2016-10-26 12:32:14+00:00,2016-10-26 12:32:14+00:00,1
263003768,2016-10-26 12:27:52+00:00,6711486,,270516825,2016-10-26 12:27:52+00:00,all-rights-reserved,0,,0,breno barreti,2016-10-26 12:27:52+00:00,2016-10-26 12:27:52+00:00,1
263003768,2016-10-21 01:45:41+00:00,248735,,269113278,2016-10-21 01:45:41+00:00,all-rights-reserved,1,,0,dj harwell,2016-10-21 01:45:41+00:00,2016-10-21 01:45:41+00:00,0
332356968,2017-09-15 04:36:34+00:00,1508827,,352800663,2017-09-15 04:36:34+00:00,all-rights-reserved,0,,0,jsvdhx,2017-09-15 04:36:34+00:00,2017-09-15 04:36:34+00:00,6
101430526,2014-06-23 18:13:31+00:00,4686385,,41062659,2014-06-23 18:13:31+00:00,all-rights-reserved,0,,0,Boss,,2014-06-23 18:13:31+00:00,11
265962778,2016-11-03 21:54:37+00:00,21057534,,272716513,2020-02-22 02:59:55+00:00,all-rights-reserved,0,,0,😘❣️❣️🏳️‍🌈,2018-08-17 19:02:23+00:00,2018-08-17 19:02:23+00:00,89
216338515,2016-04-02 21:46:55+00:00,2083886,,212034002,2016-04-02 21:46:55+00:00,all-rights-reserved,0,,0,♢,,2016-04-02 21:46:55+00:00,9
846646369,2020-07-02 10:43:31+00:00,0,,1084195465,2020-07-02 10:43:31+00:00,all-rights-reserved,1,,0,Talks,2020-07-02 10:43:31+00:00,2020-07-02 10:43:31+00:00,0
241664073,2018-01-22 15:38:44+00:00,8402277,,429331115,2020-03-26 14:39:35+00:00,all-rights-reserved,0,,0,Music,2018-01-22 15:38:44+00:00,2018-01-22 15:38:44+00:00,39
241664073,2016-09-23 23:09:44+00:00,30872390,,261755024,2021-10-24 20:39:27+00:00,all-rights-reserved,0,,0,ilhaam12,2016-09-23 23:09:44+00:00,2016-09-23 23:09:44+00:00,119
140374481,2015-09-06 17:48:45+00:00,458699,,142186208,2015-09-06 17:48:45+00:00,all-rights-reserved,0,,0,bynyb,,2015-09-06 17:48:45+00:00,1
140374481,2015-09-06 17:48:25+00:00,217880,,142186099,2015-09-06 17:48:25+00:00,all-rights-reserved,0,,0,sksk,,2015-09-06 17:48:25+00:00,1
140374481,2015-08-27 21:36:49+00:00,1763713,,138932772,2015-08-27 21:36:49+00:00,all-rights-reserved,0,,0,Ad f2wf,,2015-08-27 21:36:49+00:00,5
140374481,2015-07-11 07:29:24+00:00,430884,,124121069,2015-07-11 07:29:24+00:00,all-rights-reserved,0,,0,Ff,,2015-07-11 07:29:24+00:00,1
140374481,2015-05-17 17:33:05+00:00,1880470,,108550775,2015-05-17 17:33:07+00:00,all-rights-reserved,0,,0,Was man so findet,,2015-05-17 17:33:05+00:00,8
140374481,2015-05-17 17:32:33+00:00,267518,,108550599,2015-05-17 17:32:33+00:00,all-rights-reserved,0,,0,Was man so findet,,2015-05-17 17:32:33+00:00,1
140374481,2015-04-27 17:25:57+00:00,923381,,102330763,2015-04-27 17:25:57+00:00,all-rights-reserved,1,,0,Galantis,,2015-04-27 17:25:57+00:00,4
140374481,2015-03-16 18:23:38+00:00,2100455,,89968514,2015-03-16 18:23:39+00:00,all-rights-reserved,1,,0,Schule,,2015-03-16 18:23:38+00:00,9
140374481,2015-03-06 16:39:30+00:00,2292344,,86880980,2015-03-06 16:39:30+00:00,all-rights-reserved,1,,0,Vicetone,,2015-03-06 16:39:30+00:00,10
140374481,2015-03-02 17:58:43+00:00,1842266,,85730530,2015-03-02 17:58:44+00:00,all-rights-reserved,0,,0,Party,,2015-03-02 17:58:43+00:00,8
116130862,2014-12-29 11:30:37+00:00,3916633,,67911250,2014-12-29 11:30:37+00:00,all-rights-reserved,0,,0,hevy,,2014-12-29 11:30:37+00:00,7
116130862,2014-12-28 07:22:24+00:00,28378292,,67630180,2014-12-28 07:22:24+00:00,all-rights-reserved,0,,0,mcc,,2014-12-28 07:22:24+00:00,30
375189524,2018-01-09 07:48:30+00:00,3589680,,417994154,2018-01-09 07:48:30+00:00,all-rights-reserved,0,,0,2K17,2018-01-09 07:48:30+00:00,2018-01-09 07:48:30+00:00,16
