userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
538666266,2020-05-28 16:10:28+00:00,6289448,,1060120096,2020-06-01 09:29:52+00:00,all-rights-reserved,0,,0,sp,2020-05-28 16:10:28+00:00,2020-05-28 16:10:28+00:00,29
538666266,2020-03-03 06:30:21+00:00,14651944,,1004379265,2020-04-01 02:58:09+00:00,all-rights-reserved,0,,0,best,2020-03-03 06:30:21+00:00,2020-03-03 06:30:21+00:00,14
538666266,2020-02-04 08:21:30+00:00,13992084,,981043963,2020-05-09 05:24:15+00:00,all-rights-reserved,0,,0,Best Luck,2020-02-04 08:21:30+00:00,2020-02-04 08:21:30+00:00,66
538666266,2019-12-04 05:12:50+00:00,4037362,,937807690,2019-12-04 05:22:14+00:00,all-rights-reserved,0,,0,<3,2019-12-04 05:12:50+00:00,2019-12-04 05:12:50+00:00,16
538666266,2018-12-14 20:45:18+00:00,11871838,,664224615,2019-04-30 23:48:44+00:00,all-rights-reserved,0,,0,EDM,2018-12-14 20:45:18+00:00,2018-12-14 20:45:18+00:00,43
538666266,2018-11-19 20:29:30+00:00,495157,,647353884,2019-01-11 17:05:32+00:00,all-rights-reserved,0,,0,InDream,2018-11-19 20:29:30+00:00,2018-11-19 20:29:30+00:00,3
538666266,2018-11-19 20:00:11+00:00,2287695,,647336361,2019-01-05 11:42:38+00:00,all-rights-reserved,0,,0,Daishuki,2018-11-19 20:00:11+00:00,2018-11-19 20:00:11+00:00,6
538666266,2018-11-18 16:41:00+00:00,1096148,,646545624,2018-11-18 16:41:00+00:00,all-rights-reserved,0,,0,BlaBla,2018-11-18 16:41:00+00:00,2018-11-18 16:41:00+00:00,1
538666266,2018-11-12 19:49:10+00:00,230290,,642639618,2018-11-12 19:49:10+00:00,all-rights-reserved,0,,0,PWM,2018-11-12 19:49:10+00:00,2018-11-12 19:49:10+00:00,1
538666266,2018-11-12 19:44:46+00:00,1579709,,642636735,2018-11-12 19:47:51+00:00,all-rights-reserved,0,,0,YSSG,2018-11-12 19:44:46+00:00,2018-11-12 19:44:46+00:00,12
538666266,2018-11-12 17:22:24+00:00,247741,,642546462,2018-11-12 17:22:24+00:00,all-rights-reserved,0,,0,My World,2018-11-12 17:22:24+00:00,2018-11-12 17:22:24+00:00,0
538666266,2018-11-12 03:05:21+00:00,11991947,,642196194,2018-11-12 03:08:39+00:00,all-rights-reserved,0,,0,Kygo,2018-11-12 03:05:21+00:00,2018-11-12 03:05:21+00:00,8
538666266,2018-11-12 03:03:03+00:00,685774,,642195258,2019-02-04 20:15:12+00:00,all-rights-reserved,0,,0,FFW,2018-11-12 03:03:03+00:00,2018-11-12 03:03:03+00:00,4
538666266,2018-11-12 02:59:42+00:00,891143,,642193629,2018-11-12 19:50:25+00:00,all-rights-reserved,0,,0,J4F,2018-11-12 02:59:42+00:00,2018-11-12 02:59:42+00:00,3
538666266,2018-11-12 02:30:17+00:00,2415063,,642180399,2018-12-21 13:59:20+00:00,all-rights-reserved,0,,0,FTS,2018-11-12 02:30:17+00:00,2018-11-12 02:30:17+00:00,13
538666266,2018-11-12 02:14:37+00:00,20383379,,642173340,2020-03-10 09:25:17+00:00,all-rights-reserved,0,,0,Sad,2018-11-12 02:14:37+00:00,2018-11-12 02:14:37+00:00,88
110045775,2016-06-17 14:48:27+00:00,806415,,234244321,2020-11-13 12:54:13+00:00,all-rights-reserved,0,,0,abc,2016-06-17 14:48:27+00:00,2016-06-17 14:48:27+00:00,3
550387611,2018-12-13 12:25:28+00:00,275878,,663270774,2018-12-13 12:25:28+00:00,all-rights-reserved,0,,0,jorja  smith,2018-12-13 12:25:28+00:00,2018-12-13 12:25:28+00:00,1
434999967,2018-05-29 12:03:43+00:00,819559,,529783308,2018-05-29 12:03:43+00:00,all-rights-reserved,0,,0,emmure,2018-05-29 12:03:43+00:00,2018-05-29 12:03:43+00:00,0
434999967,2018-04-19 09:14:10+00:00,1204876,,501245655,2018-04-19 09:14:10+00:00,all-rights-reserved,0,,0,Core,2018-04-19 09:14:10+00:00,2018-04-19 09:14:10+00:00,5
8983098,2013-06-23 09:44:43+00:00,3511566,Soundtrack,7030981,2016-12-05 22:52:19+00:00,all-rights-reserved,0,,0,Long Way Go Down,,2013-06-23 09:44:43+00:00,13
894211081,2020-12-25 01:47:19+00:00,1339241,,1183930708,2020-12-25 03:13:27+00:00,all-rights-reserved,0,,0,smv,2020-12-25 03:13:27+00:00,2020-12-25 03:13:27+00:00,6
96663227,2014-05-31 06:12:39+00:00,2501002,,37425105,2014-05-31 06:12:39+00:00,all-rights-reserved,0,,0,mine,,2014-05-31 06:12:39+00:00,8
299538832,2017-04-04 12:07:33+00:00,1223478,,312844577,2017-04-04 12:07:33+00:00,all-rights-reserved,0,,0,nuevo house,2017-04-04 12:07:33+00:00,2017-04-04 12:07:33+00:00,5
299538832,2017-04-04 12:07:32+00:00,2014568,,312844575,2017-04-04 12:07:32+00:00,all-rights-reserved,0,,0,house,2017-04-04 12:07:32+00:00,2017-04-04 12:07:32+00:00,2
404249553,2018-02-22 18:06:59+00:00,8156188,,455053863,2018-02-22 18:06:59+00:00,all-rights-reserved,1,,0,💀🔮,2018-02-22 18:06:59+00:00,2018-02-22 18:06:59+00:00,24
414070161,2018-05-06 17:31:33+00:00,439912,,514087527,2018-05-06 17:31:33+00:00,all-rights-reserved,0,,0,week eight,2018-05-06 17:31:33+00:00,2018-05-06 17:31:33+00:00,7
414070161,2018-04-29 21:48:34+00:00,460835,,509148921,2018-04-29 21:48:34+00:00,all-rights-reserved,0,,0,week seven,2018-04-29 21:48:34+00:00,2018-04-29 21:48:34+00:00,7
414070161,2018-04-21 21:52:25+00:00,484402,,503209623,2018-04-21 21:52:25+00:00,all-rights-reserved,0,,0,week six,2018-04-21 21:52:25+00:00,2018-04-21 21:52:25+00:00,7
414070161,2018-04-15 14:44:50+00:00,473325,,498367470,2018-04-15 14:44:50+00:00,all-rights-reserved,0,,0,week five,2018-04-15 14:44:50+00:00,2018-04-15 14:44:50+00:00,7
414070161,2018-04-07 22:17:25+00:00,537590,,492610020,2018-04-07 22:17:25+00:00,all-rights-reserved,0,,0,week four,2018-04-07 22:17:25+00:00,2018-04-07 22:17:25+00:00,7
414070161,2018-04-01 16:39:09+00:00,776974,,487811007,2018-04-01 16:40:00+00:00,all-rights-reserved,0,,0,week three,2018-04-01 16:39:09+00:00,2018-04-01 16:39:09+00:00,7
414070161,2018-03-24 17:50:51+00:00,731467,,480907852,2018-03-24 17:51:06+00:00,all-rights-reserved,0,,0,week two,2018-03-24 17:50:51+00:00,2018-03-24 17:50:51+00:00,7
414070161,2018-03-17 19:03:33+00:00,739168,,474726279,2018-03-17 19:03:33+00:00,all-rights-reserved,1,,0,week one,2018-03-17 19:03:33+00:00,2018-03-17 19:03:33+00:00,7
173068483,2019-09-17 15:50:06+00:00,1022184,,871316432,2019-09-27 13:40:39+00:00,all-rights-reserved,0,,0,sertanejo,2019-09-17 15:50:06+00:00,2019-09-17 15:50:06+00:00,5
173068483,2019-05-09 12:07:47+00:00,7161707,,775541454,2019-11-05 22:03:02+00:00,all-rights-reserved,0,,0,passa tempo,2019-05-09 12:07:47+00:00,2019-05-09 12:07:47+00:00,27
700174094,2019-10-20 08:54:55+00:00,329356,,903837787,2019-10-20 08:54:55+00:00,all-rights-reserved,0,,0,lawas,2019-10-20 08:54:55+00:00,2019-10-20 08:54:55+00:00,1
700174094,2019-09-24 06:00:26+00:00,7530490,,876646132,2022-02-15 10:28:54+00:00,all-rights-reserved,0,,0,zumba,2019-09-24 06:00:26+00:00,2019-09-24 06:00:26+00:00,21
149934030,2015-06-16 16:59:30+00:00,748772,,117214075,2015-06-16 16:59:30+00:00,all-rights-reserved,0,,0,Motivation,,2015-06-16 16:59:30+00:00,2
149934030,2015-06-16 13:39:01+00:00,1463992,,117169313,2015-06-16 13:39:05+00:00,all-rights-reserved,0,,0,Songs,,2015-06-16 13:39:01+00:00,4
70548100,2013-12-15 16:18:48+00:00,9572981,,17256871,2013-12-15 16:18:49+00:00,all-rights-reserved,1,,0,My LIFE,,2013-12-15 16:18:48+00:00,26
109087589,2014-11-11 13:20:55+00:00,129840,,58913613,2014-11-11 13:20:55+00:00,all-rights-reserved,0,,0,جنبك علي طول.بصوتي,,2014-11-11 13:20:55+00:00,0
110878616,2014-08-28 07:45:09+00:00,1658738,,48627335,2014-08-28 07:45:11+00:00,all-rights-reserved,0,,0,<3 _<3,,2014-08-28 07:45:09+00:00,7
110878616,2014-08-28 07:33:33+00:00,1789290,,48626698,2014-08-28 07:33:33+00:00,all-rights-reserved,0,,0,Justin Bebe <3,,2014-08-28 07:33:33+00:00,5
110878616,2014-08-28 07:20:16+00:00,90573,,48625922,2014-08-28 07:20:17+00:00,all-rights-reserved,0,,0,Lanita bebe <3,,2014-08-28 07:20:16+00:00,1
28529697,2021-07-26 22:21:02+00:00,4000852,,1292359081,2021-07-26 22:38:33+00:00,all-rights-reserved,0,,0,Instrumentals,2021-07-26 22:21:02+00:00,2021-07-26 22:21:02+00:00,20
28529697,2018-11-14 13:25:25+00:00,4179608,,643775634,2018-11-14 13:27:14+00:00,all-rights-reserved,0,,0,Meg’s,2018-11-14 13:27:14+00:00,2018-11-14 13:27:14+00:00,8
57008764,2013-09-15 21:24:05+00:00,5855413,,10466464,2013-09-15 21:24:05+00:00,all-rights-reserved,0,,0,Rock,,2013-09-15 21:24:05+00:00,2
57008764,2013-09-15 21:22:18+00:00,776610,,10466370,2013-09-15 21:22:18+00:00,all-rights-reserved,0,,0,Lana,,2013-09-15 21:22:18+00:00,3
57008764,2013-09-15 21:20:44+00:00,898607,,10466290,2013-09-15 21:20:44+00:00,all-rights-reserved,0,,0,Set,,2013-09-15 21:20:44+00:00,1
348398273,2018-03-23 01:10:18+00:00,5546135,,479149612,2019-10-26 00:14:13+00:00,all-rights-reserved,0,,0,♡,2018-03-23 01:10:18+00:00,2018-03-23 01:10:18+00:00,20
584884620,2020-09-10 17:28:41+00:00,1944609,,1126309474,2020-12-13 21:35:06+00:00,all-rights-reserved,0,,0,Yummy indie songs 😋,2020-12-06 12:24:35+00:00,2020-12-06 12:24:35+00:00,8
70586809,2014-01-01 00:26:47+00:00,4460963,,18735020,2014-01-01 00:26:47+00:00,all-rights-reserved,0,,0,Abet,,2014-01-01 00:26:47+00:00,10
180220463,2016-06-16 20:07:42+00:00,1446241,,234060794,2016-06-16 20:07:43+00:00,all-rights-reserved,1,,0,"Trap , Twerk",2016-06-16 20:07:42+00:00,2016-06-16 20:07:42+00:00,6
443735298,2020-02-05 12:21:29+00:00,447127,,981807394,2020-02-05 12:21:29+00:00,all-rights-reserved,0,,0,q,2020-02-05 12:21:29+00:00,2020-02-05 12:21:29+00:00,1
179764007,2015-10-10 13:25:31+00:00,313687,,153587290,2015-10-10 13:25:31+00:00,all-rights-reserved,0,,0,cool,,2015-10-10 13:25:31+00:00,2
179764007,2015-10-10 13:24:49+00:00,831271,,153587119,2015-10-10 13:24:49+00:00,all-rights-reserved,0,,0,cool,,2015-10-10 13:24:49+00:00,1
130938821,2015-05-20 08:27:31+00:00,28480391,,109365813,2021-11-20 07:48:51+00:00,all-rights-reserved,0,,0,My songs,,2015-05-20 08:27:31+00:00,76
531724434,2018-10-29 23:54:39+00:00,176080,,633421947,2018-10-29 23:55:04+00:00,all-rights-reserved,0,,0,Si,2018-10-29 23:55:04+00:00,2018-10-29 23:55:04+00:00,1
152100867,2015-05-10 07:36:38+00:00,0,,106220371,2015-05-10 07:36:38+00:00,all-rights-reserved,0,,0,my shady,,2015-05-10 07:36:38+00:00,0
60700194,2014-09-20 23:08:55+00:00,5325401,,51782083,2014-09-25 15:20:41+00:00,all-rights-reserved,2,,0,Triente,,2014-09-20 23:08:55+00:00,12
189675817,2016-05-09 13:46:16+00:00,1729080,,223497075,2016-05-09 13:47:14+00:00,all-rights-reserved,0,,0,?,,2016-05-09 13:46:16+00:00,6
189675817,2016-02-17 02:00:20+00:00,1088709,,196992990,2016-02-26 19:27:03+00:00,all-rights-reserved,0,,0,<>,,2016-02-17 02:00:20+00:00,3
189675817,2015-12-28 00:21:39+00:00,4458133,,179617076,2016-02-23 17:29:04+00:00,all-rights-reserved,0,,0,^^^,,2015-12-28 00:21:39+00:00,18
189675817,2015-12-02 12:03:58+00:00,2910860,,171273566,2015-12-02 12:03:58+00:00,all-rights-reserved,2,,0,Good Pop,,2015-12-02 12:03:58+00:00,11
189675817,2015-11-29 19:47:17+00:00,3415311,,170376121,2015-11-29 19:47:18+00:00,all-rights-reserved,2,,0,Rap,,2015-11-29 19:47:17+00:00,13
189675817,2015-11-28 15:45:27+00:00,887563,,169964905,2015-11-28 15:45:28+00:00,all-rights-reserved,1,,0,Random Shit,,2015-11-28 15:45:27+00:00,3
189675817,2015-11-28 15:41:29+00:00,1311557,,169963734,2015-11-28 15:41:29+00:00,all-rights-reserved,2,,0,Tyga,,2015-11-28 15:41:29+00:00,2
189675817,2015-11-28 15:38:52+00:00,298972,,169963036,2015-11-28 15:38:53+00:00,all-rights-reserved,2,,0,Kid Ink,,2015-11-28 15:38:52+00:00,1
189675817,2015-11-28 15:37:25+00:00,393882,,169962626,2015-11-28 15:37:25+00:00,all-rights-reserved,2,,0,Young Thug,,2015-11-28 15:37:25+00:00,2
189675817,2015-11-28 15:32:49+00:00,2599467,,169961389,2015-11-28 15:32:50+00:00,all-rights-reserved,2,,0,PnB Rock,,2015-11-28 15:32:49+00:00,11
955028743,2021-11-02 17:50:08+00:00,536496,,1340821333,2021-11-22 08:18:08+00:00,all-rights-reserved,0,,0,qadimi,2021-11-02 17:50:08+00:00,2021-11-02 17:50:08+00:00,2
955028743,2021-10-21 14:20:18+00:00,429583,,1334674975,2021-10-30 18:34:06+00:00,all-rights-reserved,0,,0,GYM,2021-10-21 14:20:18+00:00,2021-10-21 14:20:18+00:00,2
955028743,2021-07-01 15:28:54+00:00,1031051,,1280643415,2021-11-22 08:18:13+00:00,all-rights-reserved,0,,0,RLX,2021-07-01 15:28:54+00:00,2021-07-01 15:28:54+00:00,1
955028743,2021-04-28 19:39:47+00:00,969699,,1249339342,2021-09-01 07:51:36+00:00,all-rights-reserved,0,,0,yu he,2021-04-28 19:39:47+00:00,2021-04-28 19:39:47+00:00,5
955028743,2021-04-03 13:35:52+00:00,296236,,1236746248,2021-04-03 13:35:52+00:00,all-rights-reserved,0,,0,eshq jaheli,2021-04-03 13:35:52+00:00,2021-04-03 13:35:52+00:00,1
955028743,2021-04-01 04:22:42+00:00,308742,,1235533606,2021-04-01 04:22:42+00:00,all-rights-reserved,0,,0,mojaz,2021-04-01 04:22:42+00:00,2021-04-01 04:22:42+00:00,1
955028743,2021-03-31 12:10:51+00:00,1569656,,1235158462,2021-03-31 14:15:18+00:00,all-rights-reserved,0,,0,trip,2021-03-31 12:10:51+00:00,2021-03-31 12:10:51+00:00,5
955028743,2021-03-31 12:03:33+00:00,161790,,1235155888,2021-03-31 12:03:33+00:00,all-rights-reserved,0,,0,1111,2021-03-31 12:03:33+00:00,2021-03-31 12:03:33+00:00,1
955028743,2021-03-06 16:03:21+00:00,336070,,1221976117,2021-03-06 16:03:21+00:00,all-rights-reserved,0,,0,OLD,2021-03-06 16:03:21+00:00,2021-03-06 16:03:21+00:00,1
955028743,2021-03-03 16:03:23+00:00,7281682,,1220372272,2021-12-23 08:16:05+00:00,all-rights-reserved,0,,0,rap,2021-03-03 16:03:23+00:00,2021-03-03 16:03:23+00:00,30
384109097,2018-01-18 00:06:00+00:00,7642865,,425406962,2018-01-18 00:06:00+00:00,all-rights-reserved,0,,0,Ok,2018-01-18 00:06:00+00:00,2018-01-18 00:06:00+00:00,45
546874032,2019-05-24 19:48:19+00:00,697374,,788308239,2019-05-24 19:49:02+00:00,all-rights-reserved,0,,0,Trap,2019-05-24 19:48:19+00:00,2019-05-24 19:48:19+00:00,3
150349703,2015-04-29 03:35:19+00:00,847514,,102795773,2015-04-29 03:35:19+00:00,all-rights-reserved,0,,0,Something to ride to,,2015-04-29 03:35:19+00:00,2
999208135,2021-10-18 14:52:33+00:00,270182,,1333189957,2021-10-18 14:52:33+00:00,all-rights-reserved,0,,0,Untitled Playlist,2021-10-18 14:52:33+00:00,2021-10-18 14:52:33+00:00,1
999208135,2021-06-20 08:07:29+00:00,6601205,,1275239506,2021-10-19 05:52:23+00:00,all-rights-reserved,0,,0,khan,2021-06-20 08:07:29+00:00,2021-06-20 08:07:29+00:00,27
732728914,2019-11-19 16:55:46+00:00,872542,,927964024,2019-11-19 16:57:32+00:00,all-rights-reserved,0,,0,💪💪,2019-11-19 16:55:46+00:00,2019-11-19 16:55:46+00:00,4
921832609,2021-06-28 04:56:45+00:00,3179695,,1279037041,2021-08-25 19:43:36+00:00,all-rights-reserved,0,,0,vibe shii,2021-06-28 04:56:45+00:00,2021-06-28 04:56:45+00:00,16
90736237,2014-04-22 12:29:45+00:00,218937,,31633297,2014-04-22 12:29:45+00:00,all-rights-reserved,1,,0,new,,2014-04-22 12:29:45+00:00,1
139279343,2015-02-18 21:39:03+00:00,1836656,,82230815,2015-02-18 21:39:03+00:00,all-rights-reserved,0,,0,MUSIC,,2015-02-18 21:39:03+00:00,1
558561075,2019-01-22 06:22:26+00:00,194847,,691264290,2019-01-22 06:22:26+00:00,all-rights-reserved,0,,0,tye,2019-01-22 06:22:26+00:00,2019-01-22 06:22:26+00:00,1
383471885,2018-01-22 01:05:35+00:00,299260,,428884079,2018-01-22 01:05:35+00:00,all-rights-reserved,0,,0,uauuuu,2018-01-22 01:05:35+00:00,2018-01-22 01:05:35+00:00,1
383471885,2018-01-15 23:27:28+00:00,2934989,,423693239,2018-01-15 23:27:28+00:00,all-rights-reserved,0,,0,JANEIRÃO,2018-01-15 23:27:28+00:00,2018-01-15 23:27:28+00:00,8
211455682,2019-10-17 13:44:50+00:00,40342940,,899819170,2022-02-14 03:06:05+00:00,all-rights-reserved,0,,0,gabrielito,2019-10-17 13:44:50+00:00,2019-10-17 13:44:50+00:00,66
211455682,2016-03-14 17:28:39+00:00,104687570,,205693265,2022-02-08 17:42:58+00:00,all-rights-reserved,0,,0,hip hop davi,,2016-03-14 17:28:39+00:00,184
766393612,2020-01-16 10:00:59+00:00,6633119,,967507450,2020-02-12 00:03:33+00:00,all-rights-reserved,0,,0,tinted,2020-01-16 10:00:59+00:00,2020-01-16 10:00:59+00:00,35
579499413,2019-01-28 14:39:11+00:00,432313,,696039036,2019-02-14 21:53:30+00:00,all-rights-reserved,0,,0,mwangas,2019-01-28 14:39:11+00:00,2019-01-28 14:39:11+00:00,1
101492178,2018-06-19 17:05:58+00:00,820347,,543987102,2018-06-19 17:05:58+00:00,all-rights-reserved,0,,0,თარგმანები,2018-06-19 17:05:58+00:00,2018-06-19 17:05:58+00:00,1
101492178,2018-06-15 09:44:15+00:00,9000728,,540976809,2019-06-10 05:58:49+00:00,all-rights-reserved,0,,0,15,2018-06-15 09:44:15+00:00,2018-06-15 09:44:15+00:00,26
101492178,2018-06-15 09:25:42+00:00,7934232,,540970989,2020-11-04 05:58:20+00:00,all-rights-reserved,0,,0,piano,2018-06-15 09:25:42+00:00,2018-06-15 09:25:42+00:00,21
101492178,2018-04-04 09:51:04+00:00,96746870,,489835305,2021-11-02 12:11:28+00:00,all-rights-reserved,0,,0,14,2018-04-04 09:51:04+00:00,2018-04-04 09:51:04+00:00,122
101492178,2017-09-17 20:13:41+00:00,11889863,,353431519,2017-09-17 20:13:41+00:00,all-rights-reserved,1,,0,tina,2017-09-17 20:13:41+00:00,2017-09-17 20:13:41+00:00,14
236643196,2016-06-29 03:03:58+00:00,11600575,,237171282,2016-06-29 03:03:58+00:00,all-rights-reserved,0,,0,Rap Eh Foda,2016-06-29 03:03:58+00:00,2016-06-29 03:03:58+00:00,32
307359102,2017-06-28 01:03:17+00:00,3103241,,333735606,2017-06-28 01:03:17+00:00,all-rights-reserved,0,,0,.,2017-06-28 01:03:17+00:00,2017-06-28 01:03:17+00:00,5
259485433,2017-02-02 16:57:41+00:00,1927461,,296868722,2017-02-02 16:57:41+00:00,all-rights-reserved,0,,0,yea,2017-02-02 16:57:41+00:00,2017-02-02 16:57:41+00:00,9
225117460,2016-05-07 14:05:37+00:00,3807199,,222924330,2016-05-07 14:06:18+00:00,all-rights-reserved,0,,0,yee,,2016-05-07 14:05:37+00:00,17
141532448,2017-09-12 15:09:39+00:00,20477744,,352157864,2022-02-20 16:55:35+00:00,all-rights-reserved,1,,0,Litty slipped titty,2017-12-14 03:21:41+00:00,2017-12-14 03:21:41+00:00,110
143818321,2015-04-13 21:19:21+00:00,643610,,98094943,2015-04-13 21:19:21+00:00,all-rights-reserved,0,,0,techno-ish,,2015-04-13 21:19:21+00:00,3
143818321,2015-04-08 21:22:06+00:00,126061,,96681748,2015-04-08 21:22:06+00:00,all-rights-reserved,0,,0,yoshi,,2015-04-08 21:22:06+00:00,1
143818321,2015-03-24 18:40:07+00:00,250902,,92331008,2015-03-24 18:40:07+00:00,all-rights-reserved,0,,0,rock,,2015-03-24 18:40:07+00:00,1
143818321,2015-03-18 05:13:02+00:00,463428,,90420856,2015-03-18 05:13:03+00:00,all-rights-reserved,0,,0,hiphop,,2015-03-18 05:13:02+00:00,1
143818321,2015-03-18 04:43:05+00:00,5588401,,90416102,2015-03-18 04:43:06+00:00,all-rights-reserved,0,,0,Dubstep,,2015-03-18 04:43:05+00:00,7
938111854,2021-01-23 17:19:41+00:00,3474372,,1199800246,2021-04-15 22:04:31+00:00,all-rights-reserved,0,,0,bts,2021-01-23 17:19:41+00:00,2021-01-23 17:19:41+00:00,16
139924882,2015-02-23 00:34:54+00:00,1041520,,83463675,2015-02-23 00:34:54+00:00,all-rights-reserved,0,,0,mixta,,2015-02-23 00:34:54+00:00,1
346910297,2017-11-11 19:15:00+00:00,2919717,,372519353,2017-11-11 19:15:00+00:00,all-rights-reserved,0,,0,jj,2017-11-11 19:15:00+00:00,2017-11-11 19:15:00+00:00,13
98980802,2014-06-17 16:22:10+00:00,5343803,,40113013,2014-06-17 16:22:10+00:00,all-rights-reserved,0,,0,Preferidas,,2014-06-17 16:22:10+00:00,19
302467047,2017-04-19 12:44:45+00:00,207143,,316686880,2017-04-19 12:44:45+00:00,all-rights-reserved,0,,0,trap,2017-04-19 12:44:45+00:00,2017-04-19 12:44:45+00:00,1
83916965,2014-03-09 23:55:08+00:00,693185,,26163578,2014-03-09 23:55:08+00:00,all-rights-reserved,0,,0,Songs,,2014-03-09 23:55:08+00:00,2
90936801,2015-11-18 11:47:41+00:00,976181,,166580104,2015-11-18 11:47:41+00:00,all-rights-reserved,0,,0,reggea usw.,,2015-11-18 11:47:41+00:00,4
90936801,2015-07-02 11:12:49+00:00,3219882,,121527301,2015-07-02 11:12:50+00:00,all-rights-reserved,0,,0,metal,,2015-07-02 11:12:49+00:00,12
183942196,2015-11-24 19:11:30+00:00,3684602,,168684510,2015-11-24 19:11:30+00:00,all-rights-reserved,0,,0,goose,,2015-11-24 19:11:30+00:00,1
588341772,2019-02-13 02:28:52+00:00,240713,,707762049,2019-02-13 02:28:52+00:00,all-rights-reserved,0,,0,Zouk,2019-02-13 02:28:52+00:00,2019-02-13 02:28:52+00:00,1
168921995,2015-11-13 10:05:12+00:00,0,,164973897,2015-11-13 10:05:12+00:00,all-rights-reserved,0,,0,Adele,,2015-11-13 10:05:12+00:00,0
168921995,2015-10-27 21:03:07+00:00,283585,,159527438,2015-10-27 21:03:07+00:00,all-rights-reserved,0,,0,Thecno,,2015-10-27 21:03:07+00:00,1
168921995,2015-10-27 20:33:06+00:00,3190821,,159518122,2015-10-27 20:33:06+00:00,all-rights-reserved,1,,0,Eletrohouse,,2015-10-27 20:33:06+00:00,12
306359401,2017-05-10 00:09:39+00:00,251633,,321878927,2017-05-10 00:09:39+00:00,all-rights-reserved,0,,0,BTS,2017-05-10 00:09:39+00:00,2017-05-10 00:09:39+00:00,0
268783482,2017-02-01 23:46:05+00:00,2657423,,296689026,2017-02-01 23:46:05+00:00,all-rights-reserved,1,,0,gb,2017-02-01 23:46:05+00:00,2017-02-01 23:46:05+00:00,1
70234296,2014-05-03 19:06:31+00:00,113878,,33301552,2014-05-03 19:06:46+00:00,all-rights-reserved,0,,0,X,,2014-05-03 19:06:31+00:00,1
70234296,2014-05-01 18:51:18+00:00,245651,,33000826,2016-10-24 14:52:36+00:00,all-rights-reserved,0,,0,Untitled playlist,,2014-05-01 18:51:18+00:00,1
70234296,2014-05-01 18:19:14+00:00,794203,,32996757,2014-05-01 18:19:14+00:00,all-rights-reserved,0,,0,$$$,,2014-05-01 18:19:14+00:00,4
70234296,2014-05-01 17:57:13+00:00,1735558,,32994066,2014-05-01 17:57:13+00:00,all-rights-reserved,0,,0,Chill,,2014-05-01 17:57:13+00:00,3
70234296,2013-12-13 06:02:43+00:00,462852,,17052010,2013-12-13 06:02:43+00:00,all-rights-reserved,0,,0,Yes,,2013-12-13 06:02:43+00:00,2
293661517,2017-03-07 22:41:58+00:00,3150515,,305597815,2017-03-07 22:41:58+00:00,all-rights-reserved,0,,0,mango,2017-03-07 22:41:58+00:00,2017-03-07 22:41:58+00:00,11
163793322,2016-02-09 22:42:43+00:00,4500928,,194623010,2016-02-09 22:42:43+00:00,all-rights-reserved,1,,0,jordan,,2016-02-09 22:42:43+00:00,20
108470733,2015-09-10 18:44:38+00:00,1807320,,143492721,2015-09-10 18:44:38+00:00,all-rights-reserved,0,,0,hardb,,2015-09-10 18:44:38+00:00,1
108470733,2015-09-10 18:44:38+00:00,1807320,,143492717,2015-09-10 18:44:38+00:00,all-rights-reserved,0,,0,hardb,,2015-09-10 18:44:38+00:00,1
108470733,2015-09-10 18:30:42+00:00,231610,,143489065,2015-09-10 18:30:42+00:00,all-rights-reserved,0,,0,hsrdbass,,2015-09-10 18:30:42+00:00,1
108470733,2015-05-08 18:10:55+00:00,588801,,105703432,2015-05-08 18:10:55+00:00,all-rights-reserved,0,,0,adriam,,2015-05-08 18:10:55+00:00,0
108470733,2015-05-08 18:01:57+00:00,0,,105701286,2015-05-08 18:01:57+00:00,all-rights-reserved,0,,0,adrian,,2015-05-08 18:01:57+00:00,0
108470733,2015-04-12 22:43:36+00:00,2050358,,97829447,2015-04-12 22:43:36+00:00,all-rights-reserved,0,,0,hardstyle,,2015-04-12 22:43:36+00:00,2
108470733,2015-03-04 21:26:37+00:00,2024515,,86356524,2015-03-04 21:26:37+00:00,all-rights-reserved,0,,0,emo,,2015-03-04 21:26:37+00:00,4
108470733,2015-02-05 15:38:40+00:00,751844,,78317013,2015-02-05 15:38:40+00:00,all-rights-reserved,0,,0,course,,2015-02-05 15:38:40+00:00,3
108470733,2014-12-17 16:21:43+00:00,3973218,,64970244,2014-12-17 16:21:43+00:00,all-rights-reserved,0,,0,one ok rock,,2014-12-17 16:21:43+00:00,6
108470733,2014-12-15 23:10:30+00:00,173939,,64576380,2014-12-15 23:10:30+00:00,all-rights-reserved,0,,0,dan,,2014-12-15 23:10:30+00:00,1
108470733,2014-12-01 20:28:32+00:00,202395,,61924197,2014-12-01 20:28:32+00:00,all-rights-reserved,0,,0,od,,2014-12-01 20:28:32+00:00,0
108470733,2014-11-21 06:26:19+00:00,2387256,,60353379,2014-11-21 06:26:20+00:00,all-rights-reserved,0,,0,5s,,2014-11-21 06:26:19+00:00,3
108470733,2014-11-19 21:19:53+00:00,1506470,,60145742,2014-11-19 21:19:53+00:00,all-rights-reserved,1,,0,distillers,,2014-11-19 21:19:53+00:00,4
108470733,2014-11-16 11:19:55+00:00,444309,,59638884,2014-11-16 11:19:55+00:00,all-rights-reserved,0,,0,oasis,,2014-11-16 11:19:55+00:00,2
