id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
127630183,30549322,True,0,2014-01-03 02:51:02+00:00,False,0,294636,294636,Music,2014-01-03T02:51:06Z,all-rights-reserved,4,85,True,,0,finished,True,OSama Elbaz  Ta3B 2lby,2014-01-03 02:51:02+00:00
663448919,76184395,True,0,2019-08-09 13:51:23+00:00,False,0,3081,3081,,2019-08-09T13:51:25Z,all-rights-reserved,0,1,True,,0,finished,True,Sounds from Friday afternoon,2019-08-09 13:51:23+00:00
321205662,201343421,True,1,2017-05-06 01:44:03+00:00,False,0,65468,65468,,2017-05-06T01:44:03Z,all-rights-reserved,3,88,True,,0,finished,True,Process in the making,2017-05-06 01:44:03+00:00
864504061,12342623,True,0,2020-07-25 19:32:56+00:00,False,0,186410,186410,Indie,2020-11-19T05:38:13Z,all-rights-reserved,1,6,True,,0,finished,True,here comes the sun (beatles),2020-07-25 19:39:36+00:00
1219957549,116702134,True,0,2022-02-21 17:15:17+00:00,False,0,69642,69642,,2022-02-21T17:15:23Z,all-rights-reserved,0,0,True,,0,finished,True,darkness,2022-02-21 17:15:17+00:00
1219886755,116702134,True,0,2022-02-21 14:57:31+00:00,False,0,45322,45322,,2022-02-21T14:58:22Z,all-rights-reserved,0,0,True,,0,finished,True,magical cave,2022-02-21 14:57:31+00:00
1187156890,116702134,True,0,2021-12-30 09:56:31+00:00,False,0,67553,67553,,2021-12-30T09:56:38Z,all-rights-reserved,0,0,True,,0,finished,True,ancient tale,2021-12-30 09:56:31+00:00
1187156224,116702134,True,0,2021-12-30 09:54:27+00:00,False,0,40594,40594,,2021-12-30T09:54:31Z,all-rights-reserved,0,0,True,,0,finished,True,solitude,2021-12-30 09:54:27+00:00
1157964229,116702134,True,0,2021-11-11 08:47:12+00:00,False,0,49502,49502,,2021-11-11T08:47:17Z,all-rights-reserved,0,1,True,,0,finished,True,fun fun fun,2021-11-11 08:47:12+00:00
1157963509,116702134,True,0,2021-11-11 08:44:39+00:00,False,0,73979,73979,,2021-11-11T08:44:46Z,all-rights-reserved,0,1,True,,0,finished,True,big adventure,2021-11-11 08:44:39+00:00
1148933896,116702134,True,0,2021-10-27 12:27:53+00:00,False,0,76016,76016,,2021-10-27T12:28:00Z,all-rights-reserved,0,2,True,,0,finished,True,rainy morning,2021-10-27 12:27:53+00:00
1135035145,116702134,True,0,2021-10-02 20:34:25+00:00,False,0,45349,45349,,2021-10-02T20:34:29Z,all-rights-reserved,0,13,True,,0,finished,True,a very metal entrance,2021-10-02 20:34:25+00:00
1133641984,116702134,True,0,2021-09-30 14:05:48+00:00,False,0,41195,41195,,2021-09-30T14:05:52Z,all-rights-reserved,0,19,True,,0,finished,True,tick tock,2021-09-30 14:05:48+00:00
1131335587,116702134,True,0,2021-09-26 12:31:58+00:00,False,0,41221,41221,,2021-09-26T12:32:02Z,all-rights-reserved,0,96,True,,0,finished,True,angel?,2021-09-26 12:31:58+00:00
1123395502,116702134,True,0,2021-09-12 16:07:39+00:00,False,0,50913,50913,,2021-09-12T16:07:45Z,all-rights-reserved,1,14,True,,0,finished,True,wasteland.mp3,2021-09-12 16:07:39+00:00
1076894545,116702134,True,0,2021-06-27 11:04:00+00:00,False,0,104307,104307,,2021-06-27T11:04:01Z,all-rights-reserved,0,20,True,,0,finished,True,unfinished doodles,2021-06-27 11:04:00+00:00
1076861200,116702134,True,0,2021-06-27 08:57:13+00:00,False,0,52924,52924,,2021-06-27T08:57:14Z,all-rights-reserved,0,21,True,,0,finished,True,JermaSounds,2021-06-27 08:57:13+00:00
1076859034,116702134,True,0,2021-06-27 08:47:39+00:00,False,0,60787,60787,,2021-06-27T08:47:40Z,all-rights-reserved,1,18,True,,0,finished,True,Escape With Class,2021-06-27 08:47:39+00:00
1076858242,116702134,True,0,2021-06-27 08:44:03+00:00,False,0,56764,56764,,2021-06-27T08:44:04Z,all-rights-reserved,0,17,True,,0,finished,True,Snow Covered Grief,2021-06-27 08:44:03+00:00
1076856673,116702134,True,0,2021-06-27 08:36:28+00:00,False,0,91011,91011,,2021-06-27T08:36:29Z,all-rights-reserved,0,18,True,,0,finished,True,Melancholy,2021-06-27 08:36:28+00:00
1076853763,116702134,True,0,2021-06-27 08:25:51+00:00,False,0,49633,49633,,2021-06-27T08:25:52Z,all-rights-reserved,0,14,True,,0,finished,True,Alien,2021-06-27 08:25:51+00:00
1076853556,116702134,True,0,2021-06-27 08:25:14+00:00,False,0,42762,42762,,2021-06-27T08:25:14Z,all-rights-reserved,0,12,True,,0,finished,True,Robot Factory,2021-06-27 08:25:14+00:00
868801849,116702134,True,0,2020-08-02 09:07:08+00:00,False,0,57704,57704,,2020-08-02T09:07:08Z,all-rights-reserved,0,15,True,,0,finished,True,Space Drama,2020-08-02 09:07:08+00:00
860172052,116702134,True,0,2020-07-18 07:30:33+00:00,False,0,26358,26358,,2020-07-18T07:30:33Z,all-rights-reserved,1,22,True,,0,finished,True,Ice tea,2020-07-18 07:30:33+00:00
858871519,116702134,True,0,2020-07-16 08:41:48+00:00,False,0,32549,32549,,2020-07-16T08:41:49Z,all-rights-reserved,0,19,True,,0,finished,True,Funky Dance,2020-07-16 08:41:48+00:00
858868591,116702134,True,0,2020-07-16 08:31:37+00:00,False,0,48536,48536,,2020-07-16T08:31:38Z,all-rights-reserved,0,18,True,,0,finished,True,Worry,2020-07-16 08:31:37+00:00
850895821,116702134,True,0,2020-07-02 15:45:12+00:00,False,0,49450,49450,,2020-07-02T15:45:13Z,all-rights-reserved,0,19,True,,0,finished,True,Memory,2020-07-02 15:45:12+00:00
850889323,116702134,True,0,2020-07-02 15:30:59+00:00,False,0,31660,31660,,2020-07-02T15:31:00Z,all-rights-reserved,1,37,True,,0,finished,True,Robot Noises,2020-07-02 15:30:59+00:00
850889014,116702134,True,0,2020-07-02 15:30:11+00:00,False,0,50782,50782,,2020-07-02T15:30:12Z,all-rights-reserved,0,17,True,,0,finished,True,Heavy Pressure,2020-07-02 15:30:11+00:00
850882294,116702134,True,0,2020-07-02 15:17:09+00:00,False,0,55667,55667,,2020-07-02T15:17:10Z,all-rights-reserved,0,18,True,,0,finished,True,Moonlight Disco,2020-07-02 15:17:09+00:00
850881097,116702134,True,0,2020-07-02 15:14:50+00:00,False,0,66482,66482,,2020-07-02T15:14:50Z,all-rights-reserved,0,23,True,,0,finished,True,Ocean Waves And Hope,2020-07-02 15:14:50+00:00
850878877,116702134,True,0,2020-07-02 15:10:04+00:00,False,0,131318,131318,,2020-07-02T15:10:05Z,all-rights-reserved,0,16,True,,0,finished,True,Mini Album,2020-07-02 15:10:04+00:00
850762939,116702134,True,1,2020-07-02 10:28:38+00:00,False,0,42136,42136,,2020-07-02T15:01:22Z,all-rights-reserved,0,15,True,,0,finished,True,halloween night,2020-07-02 10:28:38+00:00
479788452,116702134,True,0,2018-08-01 18:30:34+00:00,False,0,61889,61889,,2018-08-01T18:30:35Z,all-rights-reserved,1,69,True,,0,finished,True,hunted basement,2018-08-01 18:30:34+00:00
468849882,116702134,True,0,2018-07-08 10:57:53+00:00,False,0,58937,58937,,2018-07-08T10:57:57Z,all-rights-reserved,1,134,True,,0,finished,True,memory circuit,2018-07-08 10:57:53+00:00
468432558,116702134,True,0,2018-07-07 06:45:23+00:00,False,0,45065,45065,,2018-07-07T06:45:24Z,all-rights-reserved,0,141,True,,0,finished,True,dark alley,2018-07-07 06:45:23+00:00
115045685,61355086,True,0,2013-10-12 18:31:47+00:00,False,0,346468,346468,Dj,2013-10-12T18:31:48Z,all-rights-reserved,2,42,True,,0,finished,True,thebedroomdj ( dub-step mix 1),2013-10-12 18:31:47+00:00
53398921,15462210,True,1,2012-07-19 16:07:28+00:00,False,0,167742,167742,Electronic,2016-01-23T10:38:38Z,all-rights-reserved,0,22,True,,0,finished,True,Atlanta,2012-07-19 16:07:28+00:00
53318255,15462210,True,0,2012-07-18 22:05:53+00:00,True,1,83780,83780,,2012-07-18T22:06:06Z,all-rights-reserved,0,39,True,,0,finished,True,Beep Boop goes the Robot: A Faded Report From The Cruiser Atlanta.,2012-07-18 22:05:53+00:00
52960899,15462210,True,0,2012-07-15 21:26:36+00:00,True,4,110120,110120,Electronic,2012-07-15T21:26:52Z,all-rights-reserved,1,95,True,,0,finished,True,The Song of Insanity (Newo remix),2012-07-15 21:26:36+00:00
52943007,15462210,True,1,2012-07-15 18:25:34+00:00,True,1,132360,132360,,2012-07-15T18:55:14Z,all-rights-reserved,1,85,True,,0,finished,True,The Song of Insanity,2012-07-15 18:25:34+00:00
52859091,15462210,True,0,2012-07-14 20:11:41+00:00,True,7,107456,107456,Drum and Bass,2012-07-14T20:11:57Z,all-rights-reserved,0,106,True,,0,finished,True,Return of the Robot (Newo remix),2012-07-14 20:11:41+00:00
52851540,15462210,True,0,2012-07-14 18:47:54+00:00,True,1,37630,37630,Electro,2012-07-14T18:47:54Z,all-rights-reserved,0,17,True,,0,finished,True,Return of the Robot,2012-07-14 18:47:54+00:00
48199725,15462210,True,1,2012-05-31 19:22:48+00:00,True,5,185330,185330,Dubstep/Electronic,2012-05-31T19:34:31Z,all-rights-reserved,1,58,True,,0,finished,True,It Was A Zombie!,2012-05-31 19:22:48+00:00
47862729,15462210,True,2,2012-05-28 19:51:30+00:00,False,0,132150,132150,Electronic,2012-05-29T18:13:29Z,all-rights-reserved,0,39,True,,0,finished,True,It Was A Nightmare,2012-05-28 19:51:30+00:00
45397124,15462210,True,0,2012-05-05 15:25:29+00:00,False,0,164738,164738,Piece-o-crap,2012-10-31T22:01:17Z,all-rights-reserved,0,220,True,,0,finished,True,Lick that Hairy armpit SKye,2012-05-05 15:25:29+00:00
45376304,15462210,True,3,2012-05-05 09:37:31+00:00,False,0,180181,180181,Electronic,2018-08-02T09:53:42Z,all-rights-reserved,0,57,True,,0,finished,True,Right now,2012-05-05 09:37:31+00:00
45270431,15462210,True,2,2012-05-04 08:54:19+00:00,True,3,134477,134477,Electronic,2012-05-15T20:14:01Z,all-rights-reserved,1,86,True,,0,finished,True,Kane My Love,2012-05-04 08:54:19+00:00
44235470,15462210,True,1,2012-04-24 19:54:49+00:00,False,0,164738,164738,Electronic,2012-04-28T20:57:45Z,all-rights-reserved,0,41,True,,0,finished,True,'Dem Rough Edges,2012-04-24 19:54:49+00:00
43680647,15462210,True,3,2012-04-19 18:38:09+00:00,False,0,250505,250505,Electronic,2021-01-05T06:11:02Z,all-rights-reserved,0,55,True,,0,finished,True,Shadow of Fate,2012-04-19 18:38:09+00:00
43665476,15462210,True,2,2012-04-19 16:03:22+00:00,False,0,183710,183710,,2012-04-28T11:02:58Z,all-rights-reserved,0,69,True,,0,finished,True,Beep Boop Goes the Robot(Wubby Remix),2012-04-19 16:03:22+00:00
43588941,15462210,True,0,2012-04-18 22:05:44+00:00,True,4,170749,170749,Electronic,2012-05-31T19:24:32Z,all-rights-reserved,0,79,True,,0,finished,True,Beep Boop goes the Robot,2012-04-18 22:05:44+00:00
1008886201,954684331,True,0,2021-03-16 08:26:05+00:00,False,0,156447,156447,Rock,2021-03-16T16:32:33Z,all-rights-reserved,0,1,True,2009-05-05 00:00:00+00:00,0,finished,True,Dame una Señal,2009-05-05 00:00:00+00:00
1008858508,954684331,True,0,2021-03-16 08:02:27+00:00,False,0,168725,168725,Rock,2021-03-16T16:19:35Z,all-rights-reserved,0,7,True,2009-05-05 00:00:00+00:00,0,finished,True,Treinta y Tantos,2009-05-05 00:00:00+00:00
1008826219,954684331,True,0,2021-03-16 07:34:29+00:00,False,0,217339,217339,Rock,2021-03-16T16:02:06Z,all-rights-reserved,0,1,True,2009-05-05 00:00:00+00:00,0,finished,True,Seamos Libres,2009-05-05 00:00:00+00:00
1008818734,954684331,True,0,2021-03-16 07:27:49+00:00,False,0,233117,233117,Rock,2021-03-16T15:58:41Z,all-rights-reserved,1,14,True,2009-05-05 00:00:00+00:00,0,finished,True,No Bajes Más al Pozo,2009-05-05 00:00:00+00:00
1008704779,954684331,True,0,2021-03-16 05:45:12+00:00,False,0,407615,407615,Rock,2021-03-16T15:07:49Z,all-rights-reserved,0,2,True,2009-05-05 00:00:00+00:00,0,finished,True,Tiempos Mejores,2009-05-05 00:00:00+00:00
1008579028,954684331,True,0,2021-03-16 03:58:47+00:00,False,0,283350,283350,Rock,2021-03-16T14:12:40Z,all-rights-reserved,0,1,True,2009-05-05 00:00:00+00:00,0,finished,True,Mar,2009-05-05 00:00:00+00:00
1008521560,954684331,True,0,2021-03-16 03:13:09+00:00,False,0,324885,324885,Rock,2021-03-16T13:33:24Z,all-rights-reserved,0,0,True,2009-05-05 00:00:00+00:00,0,finished,True,África,2009-05-05 00:00:00+00:00
1008492478,954684331,True,0,2021-03-16 02:49:53+00:00,False,0,195135,195135,Rock,2021-03-16T13:12:26Z,all-rights-reserved,0,2,True,2009-05-05 00:00:00+00:00,0,finished,True,Hey Hey Tú!,2009-05-05 00:00:00+00:00
1008486544,954684331,True,0,2021-03-16 02:45:29+00:00,False,0,241241,241241,Rock,2021-03-16T04:41:36Z,all-rights-reserved,0,2,True,2009-05-05 00:00:00+00:00,0,finished,True,Al Lado de la Frontera,2009-05-05 00:00:00+00:00
1008468811,954684331,True,0,2021-03-16 02:31:09+00:00,False,0,230478,230478,Rock,2021-03-16T12:56:02Z,all-rights-reserved,0,2,True,2009-05-05 00:00:00+00:00,0,finished,True,1000,2009-05-05 00:00:00+00:00
1008408523,954684331,True,0,2021-03-16 01:43:51+00:00,False,0,253153,253153,Rock,2021-03-16T12:20:28Z,all-rights-reserved,0,5,True,2009-05-05 00:00:00+00:00,0,finished,True,Me da Igual Lo Que Digan los Demás,2009-05-05 00:00:00+00:00
1008400507,954684331,True,0,2021-03-16 01:37:28+00:00,False,0,215380,215380,Rock,2021-03-16T12:17:54Z,all-rights-reserved,0,1,True,2009-05-05 00:00:00+00:00,0,finished,True,Amigo,2009-05-05 00:00:00+00:00
1008351271,954684331,True,0,2021-03-16 00:58:09+00:00,False,0,304562,304562,Rock,2021-03-16T16:41:56Z,all-rights-reserved,0,1,True,2009-05-05 00:00:00+00:00,0,finished,True,Veneno,2009-05-05 00:00:00+00:00
1008266359,954684331,True,0,2021-03-15 23:52:58+00:00,False,0,223765,223765,Rock,2021-03-16T01:33:14Z,all-rights-reserved,0,2,True,2009-05-05 00:00:00+00:00,0,finished,True,Toda Lágrima Deja de Caer,2009-05-05 00:00:00+00:00
1008730762,954684331,True,0,2021-03-16 06:08:05+00:00,False,0,176562,176562,Rock,2021-03-16T15:20:09Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,80 Metros,1992-05-05 00:00:00+00:00
1008729001,954684331,True,0,2021-03-16 06:06:30+00:00,False,0,169874,169874,Rock,2021-10-06T21:03:11Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Caras,1992-05-05 00:00:00+00:00
1008728488,954684331,True,0,2021-03-16 06:06:02+00:00,False,0,205087,205087,Rock,2021-03-16T15:18:53Z,all-rights-reserved,0,7,True,1992-05-05 00:00:00+00:00,0,finished,True,Que No Nos Quiten Lo Bailao,1992-05-05 00:00:00+00:00
1008723298,954684331,True,0,2021-03-16 06:01:26+00:00,False,0,236957,236957,Rock,2021-03-16T15:15:18Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Tú,1992-05-05 00:00:00+00:00
1008616840,954684331,True,0,2021-03-16 04:29:59+00:00,False,0,355291,355291,Rock,2021-03-16T14:28:44Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Se Elevan,1992-05-05 00:00:00+00:00
1008502933,954684331,True,0,2021-03-16 02:58:03+00:00,False,0,188526,188526,Rock,2021-03-16T04:53:26Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,No Tientes a la Suerte,1992-05-05 00:00:00+00:00
1008441262,954684331,True,0,2021-03-16 02:09:32+00:00,False,0,338233,338233,Rock,2021-03-16T04:09:01Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Aquel 82,1992-05-05 00:00:00+00:00
1008437320,954684331,True,0,2021-03-16 02:06:14+00:00,False,0,243069,243069,Rock,2021-03-16T12:35:13Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Apareciste Tú,1992-05-05 00:00:00+00:00
1008371770,954684331,True,0,2021-03-16 01:14:36+00:00,False,0,303099,303099,Rock,2021-03-16T02:56:55Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Buscando Tu Mano,1992-05-05 00:00:00+00:00
1008283327,954684331,True,0,2021-03-16 00:05:58+00:00,False,0,258325,258325,Rock,2021-03-16T11:36:36Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Esperando el Milagro,1992-05-05 00:00:00+00:00
1008248068,954684331,True,0,2021-03-15 23:39:07+00:00,False,0,271752,271752,Rock,2021-03-16T11:17:19Z,all-rights-reserved,0,0,True,1992-05-05 00:00:00+00:00,0,finished,True,Cual Es Tu Papel,1992-05-05 00:00:00+00:00
1008246730,954684331,True,0,2021-03-15 23:38:04+00:00,False,0,253544,253544,Rock,2021-03-16T01:11:44Z,all-rights-reserved,1,7,True,1992-05-05 00:00:00+00:00,0,finished,True,Que Puedo Hacer por Ti,1992-05-05 00:00:00+00:00
1207548796,745608013,True,0,2022-02-01 05:50:22+00:00,False,0,248372,248372,Dance & EDM,2022-02-01T07:01:22Z,all-rights-reserved,408,52627,True,,344,finished,True,Small Town Boy,2022-02-01 05:50:22+00:00
1193212015,745608013,True,0,2022-01-09 15:25:17+00:00,False,0,83383,83383,Soundtrack,2022-01-10T08:08:49Z,all-rights-reserved,110,806,True,,73,finished,True,End Of The world,2022-01-09 15:25:17+00:00
1193211421,745608013,True,0,2022-01-09 15:23:44+00:00,False,0,85107,85107,Soundtrack,2022-01-10T08:09:11Z,all-rights-reserved,110,1026,True,,69,finished,True,Awareness (Soundtrack),2022-01-09 15:23:44+00:00
1193210812,745608013,True,0,2022-01-09 15:22:07+00:00,False,0,78237,78237,Soundtrack,2022-01-10T08:09:24Z,all-rights-reserved,107,1211,True,,0,finished,True,Secrets Of The World,2022-01-09 15:22:07+00:00
1193209981,745608013,True,0,2022-01-09 15:20:06+00:00,False,0,97097,97097,Soundtrack,2022-01-10T08:09:35Z,all-rights-reserved,108,1176,True,,100,finished,True,Never Give Up (Soundtrack),2022-01-09 15:20:06+00:00
1190441731,745608013,True,0,2022-01-04 23:06:49+00:00,False,0,156996,156996,Dance & EDM,2022-01-04T23:07:03Z,all-rights-reserved,109,3284,True,,234,finished,True,Rhythm Of The Mind,2022-01-04 23:06:49+00:00
1187821135,745608013,True,0,2021-12-31 07:27:43+00:00,False,0,194952,194952,Dance & EDM,2021-12-31T07:27:58Z,all-rights-reserved,111,2110,True,,2,finished,True,VellMorgo & Holly Henry - Poker Face (Original Mix 2021),2021-12-31 07:27:43+00:00
1184454949,745608013,True,0,2021-12-24 19:56:13+00:00,False,0,173296,173296,Electronic,2021-12-25T07:34:43Z,all-rights-reserved,112,3164,True,,0,finished,True,I Wanna Dream (Original Mix 2021),2021-12-24 19:56:13+00:00
1159788079,745608013,True,0,2021-11-14 10:50:56+00:00,False,0,206341,206341,Dance & EDM,2021-11-14T13:54:41Z,all-rights-reserved,238,13314,True,,234,finished,True,VellMorgo & Holly Henry - The Rising Sun (Original Mix),2021-11-14 10:50:56+00:00
1152722155,745608013,True,0,2021-11-02 20:55:51+00:00,False,0,97646,97646,Dance & EDM,2021-11-02T20:58:33Z,all-rights-reserved,89,49945,True,,0,finished,True,Oh Shit! Here We Sugar (VellMorgo Mashup),2021-11-02 20:55:51+00:00
1126755964,745608013,True,0,2021-09-18 05:30:40+00:00,False,0,185887,185887,Dance & EDM,2021-10-24T14:51:01Z,all-rights-reserved,412,36391,True,,530,finished,True,Dreams & Memories (Original Mix 2021),2021-09-18 05:30:40+00:00
1114722643,745608013,True,4,2021-08-28 20:44:12+00:00,False,0,207856,207856,Dance & EDM,2021-12-06T15:12:28Z,all-rights-reserved,410,72943,True,,548,finished,True,Summer Memories (Original Mix 2020),2021-08-28 20:44:12+00:00
1111960108,745608013,True,2,2021-08-24 16:54:52+00:00,False,0,124160,124160,Electronic,2021-09-20T19:26:45Z,all-rights-reserved,212,3310,True,,104,finished,True,VellMorgo & Demokira - Aurumius (Original Mix 2020),2021-08-24 16:54:52+00:00
1059254095,745608013,True,0,2021-05-31 18:54:33+00:00,False,0,208562,208562,Dance & EDM,2021-12-13T14:49:57Z,all-rights-reserved,421,25369,True,,152,finished,True,In Bloom (VellMorgo Remix 2020),2021-08-02 07:03:08+00:00
1093969912,745608013,True,0,2021-07-25 21:14:15+00:00,False,0,232986,232986,Dance & EDM,2021-10-24T12:16:15Z,all-rights-reserved,213,5341,True,,0,finished,True,Secret Travel (Original Mix 2021),2021-07-25 21:14:15+00:00
1079458555,745608013,True,2,2021-07-01 11:41:00+00:00,False,0,230740,230740,Dance & EDM,2021-07-01T18:49:59Z,all-rights-reserved,181,24579,True,,179,finished,True,VellMorgo & Holly Henry - All I Want (Original Mix 2020),2021-07-01 11:41:00+00:00
1065112264,745608013,True,2,2021-06-09 16:13:03+00:00,False,0,208091,208091,Trap,2021-08-14T09:35:34Z,all-rights-reserved,100,12538,True,,2,finished,True,VellMorgo & Demokira - Mystical Cradle,2021-06-09 16:13:03+00:00
1056886120,745608013,True,2,2021-05-27 19:52:36+00:00,False,0,175491,175491,Soundtrack,2021-12-18T20:01:54Z,all-rights-reserved,1267,284223,True,,293,finished,True,Déesse Vénus,2021-05-27 19:52:36+00:00
1031562586,745608013,True,0,2021-04-17 18:17:16+00:00,False,0,273398,273398,Dance & EDM,2021-12-02T19:05:13Z,all-rights-reserved,414,104160,True,,698,finished,True,Santa Muerte (Original Mix 2020),2021-04-17 18:17:16+00:00
1027128595,745608013,True,2,2021-04-11 14:52:42+00:00,False,0,229433,229433,Dance & EDM,2021-06-16T21:57:31Z,all-rights-reserved,56,2876,True,,205,finished,True,VellMorgo & Holly Henry - Sweet Dreams (Remix 2020),2021-04-11 14:52:42+00:00
955907950,745608013,True,68,2020-12-29 13:29:24+00:00,False,0,245447,245447,Dance & EDM,2021-06-20T06:48:38Z,all-rights-reserved,493,28150,True,2020-12-28 00:00:00+00:00,139,finished,True,Grand Dream (Original Mix),2020-12-29 13:29:24+00:00
953693344,745608013,True,18,2020-12-24 21:30:57+00:00,False,0,211644,211644,Dance & EDM,2021-06-16T21:58:07Z,all-rights-reserved,59,6607,True,,47,finished,True,2019 (Original Mix),2020-12-24 21:30:57+00:00
917111968,745608013,True,2,2020-10-24 19:25:49+00:00,False,0,203024,203024,Soundtrack,2021-11-20T22:08:29Z,all-rights-reserved,653,73144,True,,332,finished,True,Where Is My Mind [Remix 2020],2020-10-24 19:25:49+00:00
851714761,745608013,True,112,2020-07-03 20:38:59+00:00,False,0,204539,204539,Dance & EDM,2021-10-24T18:19:22Z,all-rights-reserved,1644,616405,True,,1094,finished,True,Gravity Falls [Remix 2020],2020-07-03 20:38:59+00:00
826642261,745608013,True,5,2020-05-23 19:44:13+00:00,False,0,225985,225985,Dance & EDM,2021-12-14T15:54:22Z,all-rights-reserved,476,35970,True,,208,finished,True,Megallovania [Remix 2020],2020-05-23 19:44:13+00:00
825015928,745608013,True,352,2020-05-21 10:04:36+00:00,False,0,183615,183615,Dance & EDM,2021-10-24T18:15:10Z,all-rights-reserved,4662,1134564,True,,1656,finished,True,Nightmare (Original instrumental Mix),2020-05-21 10:04:36+00:00
793161244,745608013,True,9,2020-04-07 17:41:14+00:00,False,0,210547,210547,Dance & EDM,2022-01-21T03:55:09Z,all-rights-reserved,267,18784,True,,7,finished,True,Pumped Up Kicks (VellMorgo Remix 2020),2020-04-07 17:41:14+00:00
724612213,745608013,True,116,2019-12-08 19:13:19+00:00,False,0,173740,173740,Alternative Rock,2021-10-24T18:33:56Z,all-rights-reserved,1592,700278,True,2019-12-09 00:00:00+00:00,545,finished,True,Lost Ghost (Original Mix 2019),2019-12-08 19:13:19+00:00
1202381125,676089716,True,45,2022-01-24 00:29:02+00:00,False,0,226247,226247,Ambient,2022-02-19T11:46:55Z,all-rights-reserved,216,3375,True,2022-02-14 00:00:00+00:00,253,finished,True,Absent Friends,2022-02-14 00:00:00+00:00
1093640032,676089716,True,78,2021-07-25 03:02:09+00:00,False,0,259579,259579,Electronic,2022-02-15T20:50:45Z,all-rights-reserved,372,9209,True,,432,finished,True,Haywire,2022-01-14 19:42:55+00:00
1013960695,676089716,True,145,2021-03-22 23:34:37+00:00,False,0,223608,223608,Electronic,2022-01-04T17:19:34Z,all-rights-reserved,591,15696,True,2021-10-08 00:00:00+00:00,663,finished,True,Outcast,2021-10-21 19:00:02+00:00
820282165,676089716,True,368,2020-05-14 13:29:09+00:00,False,0,297979,297979,Electronic,2022-02-22T01:53:03Z,all-rights-reserved,1169,26780,True,2021-03-12 00:00:00+00:00,1311,finished,True,...I'll Do Anything,2021-03-12 00:04:31+00:00
936036898,676089716,True,386,2020-11-25 20:25:57+00:00,False,0,377182,377182,Ambient,2022-02-17T15:55:24Z,all-rights-reserved,955,14032,True,2021-02-14 00:00:00+00:00,1017,finished,True,Ellie,2021-02-14 18:00:12+00:00
924684397,676089716,True,407,2020-11-06 22:34:12+00:00,False,0,346122,346122,Ambient,2022-02-17T15:55:19Z,all-rights-reserved,993,17633,True,2021-03-12 00:00:00+00:00,1042,finished,True,Heart Of Darkness,2021-01-07 20:10:29+00:00
919602112,676089716,True,242,2020-10-29 14:06:35+00:00,False,1,189780,189780,Electronic,2022-02-16T16:30:03Z,all-rights-reserved,591,10215,True,,604,finished,True,Bionic Dog,2020-11-25 20:00:47+00:00
847627921,676089716,True,347,2020-06-27 00:53:53+00:00,False,1,309029,309029,Electronic,2022-02-16T16:30:13Z,all-rights-reserved,922,16631,True,2020-10-30 00:00:00+00:00,953,finished,True,Dazed and Confused,2020-10-30 20:00:04+00:00
825504652,676089716,True,311,2020-05-22 00:36:29+00:00,False,0,320026,320026,Electronic,2022-01-04T15:48:26Z,all-rights-reserved,858,14843,True,2020-07-24 00:00:00+00:00,874,finished,True,Sideways,2020-07-24 19:00:09+00:00
817211170,676089716,True,608,2020-05-09 23:34:23+00:00,False,1,365505,365505,Ambient,2022-01-21T14:21:53Z,all-rights-reserved,1306,19824,True,2021-03-12 00:00:00+00:00,1294,finished,True,Resistance is Futile,2020-05-10 17:00:58+00:00
767807977,676089716,True,507,2020-02-28 04:37:22+00:00,False,0,353176,353176,Electronic,2022-02-22T01:53:05Z,all-rights-reserved,1188,23595,True,2021-03-12 00:00:00+00:00,1323,finished,True,The Snake:Avarice,2020-02-28 20:00:30+00:00
760270039,676089716,True,70,2020-02-13 23:55:22+00:00,False,1,351582,351582,Ambient,2022-01-21T14:21:54Z,all-rights-reserved,151,1686,True,,103,finished,True,Don't Leave,2020-02-14 00:00:50+00:00
759629389,676089716,True,22,2020-02-13 00:02:27+00:00,False,1,452598,452598,Bass,2021-04-04T13:52:54Z,all-rights-reserved,37,897,True,,18,finished,True,Leviathan:Envy,2020-02-13 14:04:08+00:00
755213512,676089716,True,201,2020-02-05 01:06:32+00:00,False,1,371357,371357,Ambient,2021-12-28T16:02:30Z,all-rights-reserved,483,6299,True,,475,finished,True,Grinny,2020-02-05 01:06:32+00:00
208774147,156464746,True,0,2015-06-04 14:19:02+00:00,False,0,29886,29886,Swing,2015-06-04T14:19:18Z,all-rights-reserved,0,70,True,,0,finished,True,"Sing, Sing, Sing sampler",2015-06-04 14:19:02+00:00
