id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
81379520,37898325,True,0,2013-03-01 18:45:08+00:00,False,0,176708,176708,Singer Songwriter,2014-11-26T02:00:14Z,all-rights-reserved,6,228,True,,2,finished,True,JUST LIKE ME,2013-03-01 18:45:08+00:00
81379519,37898325,True,0,2013-03-01 18:45:07+00:00,False,0,213910,213910,Singer Songwriter,2014-11-26T03:17:25Z,all-rights-reserved,4,248,True,,1,finished,True,TAKE A BOW,2013-03-01 18:45:07+00:00
81379518,37898325,True,0,2013-03-01 18:45:07+00:00,False,0,198496,198496,Singer Songwriter,2014-11-26T02:00:44Z,all-rights-reserved,5,478,True,,1,finished,True,SUPER GIRL,2013-03-01 18:45:07+00:00
133038143,78632268,True,0,2014-02-04 17:03:03+00:00,False,0,210043,210043,,2014-02-04T17:03:03Z,all-rights-reserved,0,32,True,,0,finished,True,Vivo per la strada,2014-02-04 17:03:03+00:00
1218525769,22723385,True,0,2022-02-19 00:09:24+00:00,False,0,190877,190877,Pop,2022-02-19T00:09:25Z,all-rights-reserved,11,24,True,,3,finished,True,Blind side,2022-02-19 00:09:24+00:00
1175544421,22723385,True,1,2021-12-10 15:50:35+00:00,False,0,133590,133590,R&B & Soul,2021-12-10T19:10:50Z,all-rights-reserved,15,135,True,,2,finished,True,Want You For Myself,2021-12-10 15:50:35+00:00
1118224642,22723385,True,0,2021-09-03 15:14:39+00:00,False,0,142968,142968,Pop,2021-09-03T15:19:32Z,all-rights-reserved,15,665,True,2021-09-24 00:00:00+00:00,4,finished,True,Heartbreak Anniversary,2021-09-24 00:00:00+00:00
1107743422,22723385,True,0,2021-08-17 19:15:17+00:00,False,0,158851,158851,Pop,2021-09-03T15:14:44Z,all-rights-reserved,9,161,True,2021-09-03 00:00:00+00:00,5,finished,True,Hold On,2021-09-03 00:00:00+00:00
1100007874,22723385,True,0,2021-08-04 15:22:27+00:00,False,0,102661,102661,Pop,2021-09-03T15:16:21Z,all-rights-reserved,6,98,True,2021-08-20 00:00:00+00:00,2,finished,True,Go crazy,2021-08-20 00:00:00+00:00
1100005567,22723385,True,0,2021-08-04 15:19:36+00:00,False,0,182439,182439,Pop,2021-09-03T15:15:43Z,all-rights-reserved,21,1031,True,2021-08-06 00:00:00+00:00,2,finished,True,You broke me first,2021-08-06 00:00:00+00:00
1100008210,22723385,True,0,2021-08-04 15:22:54+00:00,False,0,138344,138344,Pop,2021-09-03T15:14:39Z,all-rights-reserved,7,156,True,2021-07-22 00:00:00+00:00,1,finished,True,Creep On Me (Acoustic),2021-07-22 00:00:00+00:00
966012070,22723385,True,0,2021-01-15 06:14:52+00:00,False,0,160026,160026,Pop,2021-01-15T06:15:36Z,all-rights-reserved,36,1459,True,,4,finished,True,Would you?,2021-01-15 06:14:52+00:00
908312866,22723385,True,0,2020-10-10 16:35:00+00:00,False,0,197825,197825,Ambient,2020-10-10T16:35:01Z,all-rights-reserved,29,1150,True,,5,finished,True,Guilt Trip (Feat. Spenzo),2020-10-10 16:35:00+00:00
885309115,22723385,True,3,2020-08-31 22:30:14+00:00,False,1,159791,159791,Ambient,2020-09-01T08:40:19Z,all-rights-reserved,54,1594,True,,14,finished,True,Anchor,2020-08-31 22:30:14+00:00
866430232,22723385,True,3,2020-07-29 07:23:44+00:00,False,3,209737,209737,R&B & Soul,2021-11-05T23:29:07Z,all-rights-reserved,165,7465,True,,17,finished,True,Gimme Prod God bless Eli,2020-07-29 07:23:44+00:00
819393649,22723385,True,2,2020-05-13 06:10:58+00:00,False,0,185809,185809,Pop,2020-06-22T14:35:22Z,all-rights-reserved,57,2186,True,,9,finished,True,Calling angels (Stripped down),2020-05-13 06:10:58+00:00
809164372,22723385,True,4,2020-04-28 19:10:24+00:00,False,1,188369,188369,Pop,2020-05-14T04:27:28Z,all-rights-reserved,113,5390,True,,12,finished,True,Calling Angels,2020-04-28 19:11:55+00:00
597079386,22723385,True,9,2019-03-28 02:42:30+00:00,False,0,143450,143450,,2019-03-28T03:01:28Z,all-rights-reserved,94,12637,True,,10,finished,True,Creep on me (Cover),2019-03-28 02:42:30+00:00
545031525,22723385,True,4,2018-12-14 20:17:55+00:00,False,0,136397,136397,R&B & Soul,2018-12-16T00:06:02Z,all-rights-reserved,51,1574,True,,9,finished,True,This Christmas,2018-12-14 20:18:27+00:00
520074222,22723385,True,8,2018-10-26 04:23:04+00:00,False,1,228043,228043,Pop,2021-10-21T10:22:11Z,all-rights-reserved,116,18362,True,,21,finished,True,Use You,2018-10-26 04:23:04+00:00
376287314,22723385,True,31,2017-12-29 20:34:36+00:00,False,0,243640,243640,R&B & Soul,2018-12-06T10:59:32Z,all-rights-reserved,148,30219,True,,35,finished,True,Like Me (prod. J. Oliver),2017-12-29 23:11:23+00:00
338293368,22723385,True,19,2017-08-17 17:08:32+00:00,False,0,264046,264046,R&B/Soul,2022-01-21T12:53:11Z,all-rights-reserved,501,26078,True,2017-08-25 00:00:00+00:00,102,finished,True,Come My Way (Tep No Remix) [feat. Khalil],2017-08-25 00:00:00+00:00
320993518,22723385,True,6,2017-05-04 20:06:37+00:00,False,0,210756,210756,R&B/Soul,2021-09-27T13:56:21Z,all-rights-reserved,542,31078,True,2017-05-12 00:00:00+00:00,83,finished,True,Come My Way (feat. Khalil),2017-05-12 00:00:00+00:00
290432518,22723385,True,2,2016-10-28 19:16:11+00:00,False,0,30000,221982,R&B/Soul,2018-01-19T01:43:29Z,all-rights-reserved,47,2168,True,2016-11-04 00:00:00+00:00,8,finished,True,Enough,2016-11-04 00:00:00+00:00
275637216,22723385,True,25,2016-07-27 17:36:47+00:00,False,0,212499,212499,R&B/Soul,2022-01-23T12:51:30Z,all-rights-reserved,2772,139494,True,2016-08-02 00:00:00+00:00,564,finished,True,Trust Issues (Young Bombs Remix),2016-08-02 00:00:00+00:00
263967240,22723385,True,3,2016-05-13 16:55:17+00:00,False,0,30000,203642,R&B/Soul,2022-01-23T19:41:28Z,all-rights-reserved,214,28084,True,2016-05-20 00:00:00+00:00,26,finished,True,Trust Issues,2016-05-20 00:00:00+00:00
251299176,22723385,True,1,2016-03-11 05:25:46+00:00,True,105,232746,232746,,2016-05-09T05:36:55Z,all-rights-reserved,92,5190,True,,14,finished,True,High feat. Capito & Shotty Horroh,2016-03-14 16:56:28+00:00
228367235,22723385,True,0,2015-10-14 14:38:27+00:00,True,455,320551,320551,Kiki ,2017-08-12T18:37:35Z,all-rights-reserved,380,16988,True,,80,finished,True,Got Me Thinkin (KYGO remix),2015-10-28 00:24:33+00:00
213836453,22723385,True,21,2015-07-08 17:58:10+00:00,True,1658,202206,202206,TrustIssues,2018-08-04T10:18:57Z,all-rights-reserved,2081,118481,True,,391,finished,True,Trust Issues (Eric Dingus Remix),2015-07-14 19:50:54+00:00
210634422,22723385,True,5,2015-06-16 19:43:27+00:00,True,364,134099,134099,Broken,2015-06-23T15:31:20Z,all-rights-reserved,449,49245,True,,51,finished,True,Broken,2015-06-23 15:31:20+00:00
191457482,22723385,True,21,2015-02-16 19:22:05+00:00,True,414,230525,230525,R&B,2016-02-13T21:48:59Z,all-rights-reserved,598,27647,True,,109,finished,True,Look Who's Alone,2015-02-16 19:22:05+00:00
184635112,22723385,True,12,2015-01-05 21:18:20+00:00,True,550,235986,235986,R&B,2016-08-16T12:29:57Z,all-rights-reserved,535,23099,True,,125,finished,True,Demolition,2015-01-05 21:18:20+00:00
174104379,22723385,True,0,2014-10-27 18:13:59+00:00,True,626,235986,235986,KikiRowe,2016-02-13T21:49:00Z,all-rights-reserved,136,8931,True,,28,finished,True,Saddest Song (Produced by Austin Paul),2014-10-27 18:13:59+00:00
174104378,22723385,True,1,2014-10-27 18:13:59+00:00,True,975,221199,221199,KikiRowe,2016-01-20T22:39:15Z,all-rights-reserved,191,14993,True,,38,finished,True,Need You Now (Produced by The Avengerz),2014-10-27 18:13:59+00:00
174104375,22723385,True,1,2014-10-27 18:13:58+00:00,True,565,200116,200116,Kiki Rowe,2016-02-13T21:48:59Z,all-rights-reserved,218,12195,True,,38,finished,True,Painted Chains (Produced by Adam Pallin of ASTR),2014-10-27 18:13:58+00:00
174104372,22723385,True,2,2014-10-27 18:13:57+00:00,True,541,160746,160746,KikiRowe,2016-02-13T21:48:59Z,all-rights-reserved,115,8068,True,,24,finished,True,Always (Produced by The Avengerz),2014-10-27 18:13:57+00:00
168078698,22723385,True,0,2014-09-17 01:52:52+00:00,True,582,238153,238153,Kiki Rowe,2016-01-20T22:39:15Z,all-rights-reserved,136,16505,True,,26,finished,True,Be Alright - DJ Phresh REMIX,2014-09-17 01:52:52+00:00
159874457,22723385,True,13,2014-07-23 00:51:39+00:00,True,1426,237579,237579,R&B,2016-08-16T12:29:57Z,all-rights-reserved,760,41321,True,,165,finished,True,Be Alright (Produced by J. Oliver),2014-07-23 00:51:39+00:00
91140211,22723385,True,2,2013-05-07 18:31:33+00:00,True,257,256546,256546,Pop/Rock,2019-05-23T22:03:06Z,all-rights-reserved,57,3199,True,,12,finished,True,All We Got,2013-05-07 18:31:33+00:00
66805660,22723385,True,1,2012-11-09 23:05:29+00:00,False,363,198366,198366,Acoustic ,2020-09-08T16:27:01Z,all-rights-reserved,56,3443,True,,11,finished,True,I Miss You,2012-11-09 23:05:29+00:00
62125363,22723385,True,1,2012-10-03 23:42:39+00:00,False,11,232615,232615,R&B/Pop,2019-05-23T22:02:38Z,all-rights-reserved,61,3159,True,,14,finished,True,Say Farewell,2012-10-03 23:42:39+00:00
1099817503,393013401,True,0,2021-08-04 08:12:58+00:00,False,0,86178,86178,,2021-08-04T08:20:20Z,all-rights-reserved,1,15,True,,0,finished,True,Lullaby - Cover,2021-08-04 08:12:58+00:00
188861354,136060428,True,0,2015-01-31 22:45:29+00:00,False,0,439525,439525,Tech House,2015-01-31T22:45:31Z,all-rights-reserved,0,21,True,,0,finished,True,"Glenn Inskeep Photography 714 - 609 - 6334 DJ Kelly - 1 9 15, 8.09 PM",2015-01-31 22:45:29+00:00
136757600,79290385,True,1,2014-02-25 23:32:52+00:00,False,0,399213,399213,,2014-02-26T07:47:29Z,all-rights-reserved,9,278,True,,3,finished,True,المالية العامة و اللى عملاه فيا,2014-02-25 23:32:52+00:00
306240639,286729618,True,0,2017-02-05 16:35:27+00:00,False,0,54652,54652,,2017-02-05T16:35:36Z,all-rights-reserved,0,10,True,,0,finished,True,1,2017-02-05 16:35:27+00:00
129801773,75433004,True,0,2014-01-16 12:38:23+00:00,False,0,134020,134020,,2014-01-16T12:38:34Z,all-rights-reserved,0,132,True,,0,finished,True,Music for website,2014-01-16 12:38:23+00:00
129798325,75433004,True,0,2014-01-16 12:03:25+00:00,False,0,134020,134020,,2014-01-16T12:03:43Z,all-rights-reserved,0,261,True,,0,finished,True,Music for website,2014-01-16 12:03:25+00:00
112525917,36198810,True,0,2013-09-26 03:21:30+00:00,True,9,129030,129030,yeee,2013-09-26T04:25:06Z,all-rights-reserved,9,462,True,,1,finished,True,Young Nigga Lifestyle,2013-09-26 03:21:30+00:00
592242192,606903072,True,0,2019-03-19 00:04:55+00:00,False,0,102330,102330,,2019-03-19T00:04:55Z,all-rights-reserved,2,289,True,,0,finished,True,La vi en rose,2019-03-19 00:04:55+00:00
94920647,46510077,True,0,2013-06-01 08:57:39+00:00,True,24,105570,105570,,2013-06-01T08:57:51Z,all-rights-reserved,0,80,True,,0,finished,True,Giòng Thơi Gian. Keenbin Conver,2013-06-01 08:57:39+00:00
807505615,146313736,True,0,2020-04-26 14:04:05+00:00,False,0,603376,603376,R&B & Soul,2020-05-03T05:09:20Z,all-rights-reserved,1,211,True,,0,finished,True,Ep1: Usher My Way Compilation,2020-04-26 14:04:05+00:00
199403393,146313736,True,0,2015-04-05 20:36:58+00:00,False,0,277550,277550,IBet ,2015-04-05T20:36:59Z,all-rights-reserved,1,99,True,,0,finished,True,I Bet Cover,2015-04-05 20:36:58+00:00
987494245,904731439,True,0,2021-02-17 17:02:16+00:00,False,0,224418,224418,,2021-02-17T17:02:28Z,all-rights-reserved,0,5,True,,0,finished,True,Never Gonna Give You Up [cover],2021-02-17 17:02:16+00:00
850418653,846673222,True,0,2020-07-01 19:38:34+00:00,False,0,22335,22335,,2020-07-01T19:38:34Z,all-rights-reserved,0,2,True,,0,finished,True,Intro,2020-07-01 19:38:34+00:00
217261066,166001620,True,0,2015-07-31 23:38:11+00:00,False,0,2947331,2947331,HIV,2015-07-31T23:41:16Z,all-rights-reserved,0,4,True,,0,finished,True,Pozcast Mixdown,2015-07-31 23:38:11+00:00
1073881519,924799126,True,0,2021-06-22 20:43:30+00:00,False,0,13375,13375,,2021-06-22T20:43:31Z,all-rights-reserved,0,1,True,,0,finished,True,brillas,2021-06-22 20:43:30+00:00
1073880163,924799126,True,0,2021-06-22 20:41:13+00:00,False,0,21969,21969,,2021-06-22T20:41:14Z,all-rights-reserved,0,0,True,,0,finished,True,paz,2021-06-22 20:41:13+00:00
1073877352,924799126,True,0,2021-06-22 20:35:27+00:00,False,0,19958,19958,,2021-06-22T20:35:28Z,all-rights-reserved,0,0,True,,0,finished,True,no con mi padre,2021-06-22 20:35:27+00:00
1073874583,924799126,True,0,2021-06-22 20:30:32+00:00,False,0,8620,8620,,2021-06-22T20:30:34Z,all-rights-reserved,0,1,True,,0,finished,True,66779,2021-06-22 20:30:32+00:00
1073872858,924799126,True,0,2021-06-22 20:27:28+00:00,False,0,8673,8673,,2021-06-22T20:27:29Z,all-rights-reserved,0,0,True,,0,finished,True,documnto,2021-06-22 20:27:28+00:00
1073871175,924799126,True,0,2021-06-22 20:23:39+00:00,False,0,57704,57704,,2021-06-22T20:23:40Z,all-rights-reserved,0,1,True,,0,finished,True,te rezo si eres tu,2021-06-22 20:23:39+00:00
1073870281,924799126,True,0,2021-06-22 20:21:41+00:00,False,0,19670,19670,,2021-06-22T20:21:42Z,all-rights-reserved,0,0,True,,0,finished,True,tunnel,2021-06-22 20:21:41+00:00
1073867098,924799126,True,0,2021-06-22 20:17:30+00:00,False,0,32209,32209,,2021-06-22T20:17:31Z,all-rights-reserved,0,1,True,,0,finished,True,digital,2021-06-22 20:17:30+00:00
1073863420,924799126,True,0,2021-06-22 20:09:57+00:00,False,0,7523,7523,,2021-06-22T20:09:58Z,all-rights-reserved,1,0,True,,0,finished,True,rolita q te acuerdas,2021-06-22 20:09:57+00:00
1073862361,924799126,True,0,2021-06-22 20:08:06+00:00,False,0,11833,11833,,2021-06-22T20:08:07Z,all-rights-reserved,1,0,True,,0,finished,True,no voltees atras,2021-06-22 20:08:06+00:00
1067339128,924799126,True,0,2021-06-12 21:54:51+00:00,False,0,28918,28918,,2021-06-12T21:54:52Z,all-rights-reserved,1,4,True,,0,finished,True,Secret Alliance,2021-06-12 21:54:51+00:00
1067319844,924799126,True,0,2021-06-12 21:01:40+00:00,False,0,25757,25757,,2021-06-12T21:01:41Z,all-rights-reserved,1,1,True,,0,finished,True,Adult Swim,2021-06-12 21:01:40+00:00
1067318686,924799126,True,0,2021-06-12 20:58:22+00:00,False,0,12095,12095,,2021-06-12T20:58:23Z,all-rights-reserved,0,1,True,,0,finished,True,897664,2021-06-12 20:58:22+00:00
1067315026,924799126,True,0,2021-06-12 20:49:17+00:00,False,0,12278,12278,,2021-06-12T20:49:18Z,all-rights-reserved,1,2,True,,0,finished,True,Generación equis,2021-06-12 20:49:17+00:00
1067312671,924799126,True,0,2021-06-12 20:42:51+00:00,False,0,60056,60056,,2021-06-12T20:42:53Z,all-rights-reserved,1,0,True,,0,finished,True,Vibras,2021-06-12 20:42:51+00:00
1067308045,924799126,True,0,2021-06-12 20:30:49+00:00,False,0,10292,10292,,2021-06-12T20:30:50Z,all-rights-reserved,1,1,True,,0,finished,True,pensativa,2021-06-12 20:30:49+00:00
1067302573,924799126,True,0,2021-06-12 20:16:37+00:00,False,0,13610,13610,,2021-06-12T20:16:39Z,all-rights-reserved,1,0,True,,0,finished,True,ahórrate las preguntas,2021-06-12 20:16:37+00:00
1067300785,924799126,True,0,2021-06-12 20:12:43+00:00,False,0,47752,47752,,2021-06-12T20:12:44Z,all-rights-reserved,2,0,True,,0,finished,True,Autoestima a mil,2021-06-12 20:12:43+00:00
1067298709,924799126,True,0,2021-06-12 20:07:02+00:00,False,0,15334,15334,,2021-06-12T20:07:03Z,all-rights-reserved,2,1,True,,0,finished,True,Vibess,2021-06-12 20:07:02+00:00
1067296969,924799126,True,0,2021-06-12 20:02:09+00:00,False,0,14446,14446,,2021-06-12T20:02:10Z,all-rights-reserved,2,1,True,,0,finished,True,77976,2021-06-12 20:02:09+00:00
1067294875,924799126,True,0,2021-06-12 19:56:53+00:00,False,0,36754,36754,,2021-06-12T19:56:54Z,all-rights-reserved,2,1,True,,0,finished,True,Adiós,2021-06-12 19:56:53+00:00
1067291833,924799126,True,0,2021-06-12 19:49:01+00:00,False,0,19513,19513,,2021-06-12T19:49:02Z,all-rights-reserved,2,0,True,,0,finished,True,Siempre permaneceré a ti,2021-06-12 19:49:01+00:00
1067290054,924799126,True,0,2021-06-12 19:44:12+00:00,False,0,8908,8908,,2021-06-12T19:44:13Z,all-rights-reserved,2,0,True,,0,finished,True,Solo quería que me ames a mi,2021-06-12 19:44:12+00:00
1067284528,924799126,True,0,2021-06-12 19:30:43+00:00,False,0,9509,9509,,2021-06-12T19:30:44Z,all-rights-reserved,2,18,True,,0,finished,True,Yess Daddy,2021-06-12 19:30:43+00:00
1067281336,924799126,True,0,2021-06-12 19:22:43+00:00,False,0,14002,14002,,2021-06-12T19:22:44Z,all-rights-reserved,2,1,True,,0,finished,True,doble personalidad,2021-06-12 19:22:43+00:00
1067279308,924799126,True,0,2021-06-12 19:17:27+00:00,False,0,10162,10162,,2021-06-12T19:17:29Z,all-rights-reserved,3,0,True,,0,finished,True,Como podría gustarle yo?,2021-06-12 19:17:27+00:00
1067276806,924799126,True,1,2021-06-12 19:10:40+00:00,False,0,27037,27037,,2021-06-12T19:10:41Z,all-rights-reserved,1,2,True,,0,finished,True,Déjame sola x favor,2021-06-12 19:10:40+00:00
965797204,924799126,True,1,2021-01-14 22:10:29+00:00,False,0,18913,18913,,2021-01-15T02:34:08Z,all-rights-reserved,1,1,True,,0,finished,True,Sad πnπ,2021-01-14 22:10:29+00:00
961355407,924799126,True,0,2021-01-08 01:18:19+00:00,False,0,22857,22857,,2021-01-08T01:18:21Z,all-rights-reserved,1,0,True,,0,finished,True,Film,2021-01-08 01:18:19+00:00
961355140,924799126,True,0,2021-01-08 01:17:42+00:00,False,0,9482,9482,,2021-01-08T01:17:43Z,all-rights-reserved,1,1,True,,0,finished,True,Scarred,2021-01-08 01:17:42+00:00
961354933,924799126,True,0,2021-01-08 01:17:00+00:00,False,0,45061,45061,,2021-01-08T01:17:03Z,all-rights-reserved,0,2,True,,0,finished,True,Mikucita,2021-01-08 01:17:00+00:00
961354627,924799126,True,0,2021-01-08 01:16:10+00:00,False,0,12565,12565,,2021-01-08T01:16:11Z,all-rights-reserved,0,0,True,,0,finished,True,Saidd,2021-01-08 01:16:10+00:00
961354162,924799126,True,0,2021-01-08 01:14:54+00:00,False,0,27873,27873,,2021-01-08T01:14:56Z,all-rights-reserved,0,1,True,,0,finished,True,S@ldd,2021-01-08 01:14:54+00:00
961353868,924799126,True,0,2021-01-08 01:13:56+00:00,False,0,34299,34299,,2021-01-08T01:13:58Z,all-rights-reserved,0,1,True,,0,finished,True,Nothing,2021-01-08 01:13:56+00:00
961353508,924799126,True,0,2021-01-08 01:12:49+00:00,False,0,28056,28056,,2021-01-08T01:12:50Z,all-rights-reserved,3,20,True,,0,finished,True,Elvenmilkm@id,2021-01-08 01:12:49+00:00
961353139,924799126,True,0,2021-01-08 01:11:45+00:00,False,0,21917,21917,,2021-01-08T01:11:47Z,all-rights-reserved,0,0,True,,0,finished,True,Killer,2021-01-08 01:11:45+00:00
957385765,924799126,True,0,2020-12-31 23:52:44+00:00,False,0,13166,13166,,2020-12-31T23:52:45Z,all-rights-reserved,1,0,True,,0,finished,True,Olimp**,2020-12-31 23:52:44+00:00
956477839,924799126,True,0,2020-12-30 14:13:24+00:00,False,0,22883,22883,,2020-12-30T14:13:26Z,all-rights-reserved,1,0,True,,0,finished,True,Maid herid@,2020-12-30 14:13:24+00:00
956477038,924799126,True,0,2020-12-30 14:11:09+00:00,False,0,10344,10344,,2020-12-30T14:11:10Z,all-rights-reserved,0,0,True,,0,finished,True,I Fucking crazy...,2020-12-30 14:11:09+00:00
956476426,924799126,True,0,2020-12-30 14:09:29+00:00,False,0,9064,9064,,2020-12-30T14:09:30Z,all-rights-reserved,1,0,True,,0,finished,True,interi#r de mi,2020-12-30 14:09:29+00:00
956476108,924799126,True,0,2020-12-30 14:08:41+00:00,False,0,18547,18547,,2020-12-30T14:08:43Z,all-rights-reserved,0,1,True,,0,finished,True,|√πck*,2020-12-30 14:08:41+00:00
956475592,924799126,True,0,2020-12-30 14:07:34+00:00,False,0,18024,18024,,2020-12-30T14:07:36Z,all-rights-reserved,0,0,True,,0,finished,True,Totalmente Perdid@,2020-12-30 14:07:34+00:00
956475082,924799126,True,0,2020-12-30 14:06:21+00:00,False,0,57104,57104,,2020-12-30T14:06:25Z,all-rights-reserved,0,0,True,,0,finished,True,Vaci0#,2020-12-30 14:06:21+00:00
956474872,924799126,True,0,2020-12-30 14:05:43+00:00,False,0,22047,22047,,2020-12-30T14:05:45Z,all-rights-reserved,0,1,True,,0,finished,True,A nad**,2020-12-30 14:05:43+00:00
956474614,924799126,True,0,2020-12-30 14:05:03+00:00,False,0,23144,23144,,2020-12-30T14:05:05Z,all-rights-reserved,0,2,True,,0,finished,True,Nada content@,2020-12-30 14:05:03+00:00
956451097,924799126,True,0,2020-12-30 13:00:56+00:00,False,0,9273,9273,,2020-12-30T13:00:57Z,all-rights-reserved,2,13,True,,0,finished,True,Lov* me,2020-12-30 13:00:56+00:00
956450860,924799126,True,0,2020-12-30 13:00:17+00:00,False,0,22047,22047,,2020-12-30T13:00:19Z,all-rights-reserved,0,0,True,,0,finished,True,Lol,2020-12-30 13:00:17+00:00
956450698,924799126,True,0,2020-12-30 12:59:41+00:00,False,0,18024,18024,,2020-12-30T12:59:43Z,all-rights-reserved,0,0,True,,0,finished,True,Sid,2020-12-30 12:59:41+00:00
956450482,924799126,True,0,2020-12-30 12:59:06+00:00,False,0,12016,12016,,2020-12-30T12:59:08Z,all-rights-reserved,0,0,True,,0,finished,True,Pequeñ# niñ#,2020-12-30 12:59:06+00:00
956450251,924799126,True,0,2020-12-30 12:58:23+00:00,False,0,9064,9064,,2020-12-30T12:58:24Z,all-rights-reserved,1,0,True,,0,finished,True,Tiemp###,2020-12-30 12:58:23+00:00
956450086,924799126,True,0,2020-12-30 12:57:57+00:00,False,0,40333,40333,,2020-12-30T12:58:00Z,all-rights-reserved,0,0,True,,0,finished,True,Yeahld,2020-12-30 12:57:57+00:00
956449903,924799126,True,0,2020-12-30 12:57:20+00:00,False,0,23144,23144,,2020-12-30T12:57:22Z,all-rights-reserved,0,0,True,,0,finished,True,Dese****,2020-12-30 12:57:20+00:00
956449654,924799126,True,0,2020-12-30 12:56:29+00:00,False,0,9064,9064,,2020-12-30T12:56:30Z,all-rights-reserved,0,0,True,,0,finished,True,OwO,2020-12-30 12:56:29+00:00
956449291,924799126,True,0,2020-12-30 12:55:19+00:00,False,0,13035,13035,,2020-12-30T12:55:20Z,all-rights-reserved,0,3,True,,0,finished,True,Vacations,2020-12-30 12:55:19+00:00
956449066,924799126,True,0,2020-12-30 12:54:38+00:00,False,0,16144,16144,,2020-12-30T12:54:40Z,all-rights-reserved,0,0,True,,0,finished,True,???,2020-12-30 12:54:38+00:00
956447365,924799126,True,0,2020-12-30 12:49:12+00:00,False,0,6844,6844,,2020-12-30T12:49:13Z,all-rights-reserved,1,1,True,,0,finished,True,V#caloid,2020-12-30 12:49:12+00:00
956446924,924799126,True,0,2020-12-30 12:48:00+00:00,False,0,13401,13401,,2020-12-30T12:48:01Z,all-rights-reserved,2,11,True,,0,finished,True,Satanic Bible,2020-12-30 12:48:00+00:00
956446678,924799126,True,0,2020-12-30 12:47:19+00:00,False,0,7889,7889,,2020-12-30T12:47:20Z,all-rights-reserved,1,0,True,,0,finished,True,B#y,2020-12-30 12:47:19+00:00
956445343,924799126,True,0,2020-12-30 12:44:42+00:00,False,0,9326,9326,,2020-12-30T12:44:43Z,all-rights-reserved,1,0,True,,0,finished,True,Sadness,2020-12-30 12:44:42+00:00
956445079,924799126,True,0,2020-12-30 12:44:12+00:00,False,0,15334,15334,,2020-12-30T12:44:13Z,all-rights-reserved,0,0,True,,0,finished,True,3ammm,2020-12-30 12:44:12+00:00
956444839,924799126,True,1,2020-12-30 12:43:18+00:00,False,0,8673,8673,,2020-12-30T12:43:19Z,all-rights-reserved,1,1,True,,0,finished,True,Grunge,2020-12-30 12:43:18+00:00
956444596,924799126,True,0,2020-12-30 12:42:37+00:00,False,0,10606,10606,,2020-12-30T12:42:38Z,all-rights-reserved,0,1,True,,0,finished,True,Nothing,2020-12-30 12:42:37+00:00
956444398,924799126,True,0,2020-12-30 12:42:02+00:00,False,0,10684,10684,,2020-12-30T12:42:03Z,all-rights-reserved,0,0,True,,0,finished,True,360°,2020-12-30 12:42:02+00:00
956444119,924799126,True,0,2020-12-30 12:41:09+00:00,False,0,19670,19670,,2020-12-30T12:41:11Z,all-rights-reserved,0,0,True,,0,finished,True,Death###,2020-12-30 12:41:09+00:00
956443207,924799126,True,0,2020-12-30 12:38:02+00:00,False,0,7262,7262,,2020-12-30T12:38:03Z,all-rights-reserved,0,0,True,,0,finished,True,Mareos continuos,2020-12-30 12:38:02+00:00
956442406,924799126,True,0,2020-12-30 12:35:37+00:00,False,0,31530,31530,,2020-12-30T12:35:39Z,all-rights-reserved,0,2,True,,0,finished,True,Htpp//,2020-12-30 12:35:37+00:00
956442085,924799126,True,0,2020-12-30 12:34:35+00:00,False,0,18730,18730,,2020-12-30T12:34:36Z,all-rights-reserved,0,0,True,,0,finished,True,....#.#....,2020-12-30 12:34:35+00:00
956430886,924799126,True,0,2020-12-30 12:00:41+00:00,False,0,9352,9352,,2020-12-30T12:00:42Z,all-rights-reserved,0,0,True,,0,finished,True,Asdfg,2020-12-30 12:00:41+00:00
954678868,924799126,True,1,2020-12-27 02:06:31+00:00,False,0,156160,156160,,2020-12-28T06:02:40Z,all-rights-reserved,1,0,True,,0,finished,True,N* s#y em*,2020-12-27 02:06:31+00:00
953708038,924799126,True,0,2020-12-24 22:07:45+00:00,False,0,11520,11520,,2020-12-24T22:07:46Z,all-rights-reserved,1,0,True,,0,finished,True,Tumb@,2020-12-24 22:07:45+00:00
953707411,924799126,True,0,2020-12-24 22:06:03+00:00,False,0,14028,14028,,2020-12-24T22:06:04Z,all-rights-reserved,1,0,True,,0,finished,True,"Enseri* t"" ncesit*",2020-12-24 22:06:03+00:00
953706877,924799126,True,0,2020-12-24 22:04:40+00:00,False,0,13636,13636,,2020-12-24T22:04:40Z,all-rights-reserved,1,0,True,,0,finished,True,L* sient*,2020-12-24 22:04:40+00:00
953706163,924799126,True,0,2020-12-24 22:03:06+00:00,False,0,24947,24947,,2020-12-24T22:03:08Z,all-rights-reserved,1,0,True,,0,finished,True,Llamad@*,2020-12-24 22:03:06+00:00
953705947,924799126,True,0,2020-12-24 22:02:31+00:00,False,0,11703,11703,,2020-12-24T22:02:32Z,all-rights-reserved,2,4,True,,0,finished,True,Disc* @ Ray*s,2020-12-24 22:02:31+00:00
