id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
1095140596,72145147,True,3,2021-07-27 17:04:22+00:00,False,0,157780,157780,,2021-07-31T17:27:55Z,all-rights-reserved,12,156,True,2021-07-31 00:00:00+00:00,2,finished,True,4) Jone$ Grifa - Nature Of Reality (prod. Dem Echoes),2021-07-31 17:27:55+00:00
1097761609,72145147,True,9,2021-07-31 17:22:06+00:00,False,0,157806,157806,,2022-01-20T10:42:36Z,all-rights-reserved,19,698,True,2021-07-31 00:00:00+00:00,5,finished,True,3) Brickboirick feat. SRTKobi - No Stylist (prod. Dem Echoes & Okaaser),2021-07-31 17:27:41+00:00
1095140608,72145147,True,3,2021-07-27 17:04:24+00:00,False,0,126903,126903,,2021-07-31T17:27:25Z,all-rights-reserved,14,157,True,2021-07-31 00:00:00+00:00,4,finished,True,2) Trenchy - Lowes! (prod. Dem Echoes & 20XX),2021-07-31 17:27:25+00:00
1095140620,72145147,True,6,2021-07-27 17:04:25+00:00,False,0,125179,125179,,2021-07-31T17:27:10Z,all-rights-reserved,23,341,True,2021-07-31 00:00:00+00:00,5,finished,True,1) 334SPLASH  - Talkmyshit (prod. Dem Echoes & 200VOLT),2021-07-31 17:27:10+00:00
1095140584,72145147,True,13,2021-07-27 17:04:21+00:00,False,0,92630,92630,,2022-01-20T10:42:36Z,all-rights-reserved,31,827,True,2021-07-31 00:00:00+00:00,6,finished,True,5) 30extendos - Paper Cuts (prod. Dem Echoes),2021-07-27 17:06:40+00:00
1067678683,72145147,True,13,2021-06-13 17:31:38+00:00,False,0,380343,380343,plugg,2022-01-13T12:02:53Z,all-rights-reserved,10,153,True,,3,finished,True,"Dem Echoes - June Samples 1 (feat. GLOMANGLOMAN, mygod, Chiruu)",2021-06-13 17:31:38+00:00
1044663703,72145147,True,1,2021-05-07 17:15:53+00:00,False,0,181629,181629,pluggnb,2021-08-18T16:28:20Z,all-rights-reserved,4,134,True,,0,finished,True,Chris Brown & Young Thug - GO CRAZY (Dem Echoes pluggnb flip),2021-05-07 17:15:53+00:00
1041785809,72145147,True,5,2021-05-03 16:29:05+00:00,False,0,156238,156238,Hip-hop & Rap,2021-06-27T12:02:33Z,all-rights-reserved,10,210,True,,0,finished,True,21 Savage - Red Opps (Dem Echoes Plugg Flip),2021-05-03 16:29:05+00:00
1037767234,72145147,True,9,2021-04-27 15:00:51+00:00,False,0,337319,337319,plugg,2021-08-25T23:30:22Z,all-rights-reserved,10,187,True,,1,finished,True,Dem Echoes - April Samples 3 (feat. 808x808 & Bhristianooo),2021-04-27 15:00:51+00:00
1034681146,72145147,True,14,2021-04-22 16:30:21+00:00,False,0,313809,313809,plugg,2021-08-25T23:30:40Z,all-rights-reserved,9,128,True,,1,finished,True,April Samples 2 (feat. 20XX And Monk Beatz),2021-04-22 16:30:21+00:00
1024535701,72145147,True,13,2021-04-07 17:08:52+00:00,False,0,345757,345757,plugg,2021-08-25T23:33:29Z,all-rights-reserved,20,314,True,,3,finished,True,"Dem Echoes - April Samples 1 (feat. Okaaser, Kid Cara, Nismo)",2021-04-07 17:08:52+00:00
1007605066,72145147,True,20,2021-03-15 16:14:49+00:00,False,0,451448,451448,plugg,2021-08-18T16:55:03Z,all-rights-reserved,18,274,True,,3,finished,True,"Dem Echoes - March Samples 1 (feat. 20XX, Gbybeats, Okaaser, Kid Cara, Bhristianooo, Markko)",2021-03-15 16:14:49+00:00
995016487,72145147,True,11,2021-02-28 17:27:32+00:00,False,0,307749,307749,plugg,2021-08-18T16:56:01Z,all-rights-reserved,11,154,True,,0,finished,True,"Dem Echoes - February Samples 2 (Feat. Monk Beatz, Rockyy Thugn)",2021-02-28 17:27:32+00:00
986780998,72145147,True,28,2021-02-16 15:05:53+00:00,False,0,417750,417750,plugg,2021-08-25T23:39:31Z,all-rights-reserved,17,336,True,,4,finished,True,"Dem Echoes - February Samples 1 (feat. Okaaser, Rockyy Thugn, Wegrace2k, 200volt)",2021-02-16 15:05:53+00:00
974463349,72145147,True,9,2021-01-28 16:24:46+00:00,False,0,267207,267207,plugg beats,2021-08-18T16:59:51Z,all-rights-reserved,8,114,True,,0,finished,True,Dem Echoes - January Samples 3 (feat. Wegrace2k),2021-01-28 16:24:46+00:00
968571895,72145147,True,22,2021-01-19 16:19:12+00:00,False,0,226064,226064,Hip-hop & Rap,2021-08-18T16:59:56Z,all-rights-reserved,15,218,True,,4,finished,True,Dem Echoes - January Samples 2,2021-01-19 16:19:12+00:00
964301101,72145147,True,15,2021-01-12 17:31:45+00:00,False,0,288131,288131,Hip-hop & Rap,2021-08-25T23:42:37Z,all-rights-reserved,8,93,True,,3,finished,True,"Dem Echoes - January Samples 1 (feat. BABAR, 20XX, Gbybeats, Chiefshango)",2021-01-12 17:31:45+00:00
558946761,72145147,True,4,2019-01-14 17:53:28+00:00,False,0,88301,88301,Hip-hop & Rap,2021-04-19T02:24:26Z,all-rights-reserved,6,338,True,2019-01-14 00:00:00+00:00,0,finished,True,Dem Echoes - SIMPLE (Juice WRLD & Ginseng & Nick Mira Type Beat) (snippet),2019-01-14 17:53:28+00:00
558946755,72145147,True,0,2019-01-14 17:53:28+00:00,False,0,71869,71869,Hip-hop & Rap,2019-01-14T17:53:28Z,all-rights-reserved,5,278,True,2019-01-14 00:00:00+00:00,1,finished,True,"Dem Echoes - 2020 (ginseng, Lil Tracy, Lil Uzi Vert Type Beat) (snippet)",2019-01-14 17:53:28+00:00
534323223,72145147,True,1,2018-11-23 11:55:45+00:00,False,0,100710,100710,Hip-hop & Rap,2018-11-23T11:55:46Z,all-rights-reserved,7,443,True,,2,finished,True,OVER (Lil Wintr & RonSoCold & Ginseng & Marcelo Type Beat)(snippet),2018-11-23 11:55:45+00:00
526037289,72145147,True,0,2018-11-07 08:22:51+00:00,False,0,85846,85846,,2018-11-07T08:22:53Z,all-rights-reserved,11,762,True,,2,finished,True,Dem Echoes - SCARS (Slimesito & Xangang & SenseiATL Type Beat) (snippet),2018-11-07 08:22:51+00:00
526036581,72145147,True,3,2018-11-07 08:20:22+00:00,False,0,84173,84173,Hip-hop & Rap,2018-11-07T08:20:24Z,all-rights-reserved,17,768,True,,1,finished,True,Dem Echoes - SHYNE (SICKBOYRARI X BLACK KRAY X Thouxanbanfauni Type Beat) (snipp,2018-11-07 08:20:22+00:00
526036026,72145147,True,0,2018-11-07 08:17:48+00:00,False,0,101912,101912,Hip-hop & Rap,2018-11-07T08:17:49Z,all-rights-reserved,10,1234,True,,1,finished,True,Dem Echoes - BLANCO (Slimesito & Xangang Type Beat) (snippet),2018-11-07 08:17:48+00:00
526035267,72145147,True,0,2018-11-07 08:14:19+00:00,False,0,91045,91045,Hip-hop & Rap,2018-11-07T08:14:19Z,all-rights-reserved,7,477,True,,2,finished,True,Dem Echoes - WAVE (Pollari & RonSoCold & Ginseng Type Beat) (snippet),2018-11-07 08:14:19+00:00
526032843,72145147,True,0,2018-11-07 08:03:01+00:00,False,0,94258,94258,Hip-hop & Rap,2018-11-07T08:03:04Z,all-rights-reserved,13,610,True,,1,finished,True,Dem Echoes - NET (wifisfuneral X Robb Banks X Cris Dinero Type Beat) (snippet),2018-11-07 08:03:01+00:00
484080738,72145147,True,0,2018-08-11 10:04:12+00:00,False,0,89268,89268,,2018-08-11T10:04:13Z,all-rights-reserved,21,1659,True,2018-08-11 00:00:00+00:00,0,finished,True,"triple (juicy j, suicide boys type beat)",2018-08-11 10:04:12+00:00
446304675,72145147,True,0,2018-05-19 16:24:59+00:00,False,0,96165,96165,Trap,2018-05-19T16:25:01Z,all-rights-reserved,16,1408,True,,1,finished,True,Glass(LORD FUBU & ICYTWAT & A$AP ANT type beat)(SNIPPET),2018-05-19 16:24:59+00:00
444908295,72145147,True,1,2018-05-16 16:35:15+00:00,False,0,81378,81378,Trap,2018-05-19T07:04:51Z,all-rights-reserved,22,1252,True,,0,finished,True,wolf (wifisfuneral & Robb Banks & RAMIRES type beat)(SNIPPET),2018-05-16 16:35:15+00:00
231847760,72145147,True,0,2015-11-06 16:21:59+00:00,False,1,297248,297248,Remix,2016-04-19T18:35:00Z,all-rights-reserved,3,123,True,,0,finished,True,Krestall - Т.З.К.М.З. (Dem Echoes remix),2015-11-06 16:21:59+00:00
204379759,72145147,True,0,2015-05-07 17:20:30+00:00,False,0,128402,128402,Chill,2016-04-19T18:35:00Z,all-rights-reserved,1,40,True,,0,finished,True,Lay Of The Land p.II,2015-05-07 17:20:30+00:00
200628031,72145147,True,0,2015-04-13 17:05:44+00:00,False,2,314673,314673,cloud,2016-04-19T18:35:01Z,all-rights-reserved,1,35,True,,0,finished,True,WTLSO,2015-04-13 17:05:44+00:00
200626843,72145147,True,0,2015-04-13 16:56:53+00:00,False,0,249910,249910,atmosphere,2016-04-19T18:35:01Z,all-rights-reserved,1,39,True,,0,finished,True,7teen,2015-04-13 16:56:53+00:00
200626277,72145147,True,0,2015-04-13 16:53:08+00:00,False,1,365356,365356,cloud,2016-04-19T18:35:01Z,all-rights-reserved,1,44,True,,0,finished,True,Slow,2015-04-13 16:53:08+00:00
200625426,72145147,True,0,2015-04-13 16:46:56+00:00,False,2,250198,250198,cloud ,2016-04-19T18:35:01Z,all-rights-reserved,0,34,True,,0,finished,True,DIAMOND,2015-04-13 16:46:56+00:00
1135936690,734097937,True,0,2021-10-04 17:17:21+00:00,False,0,135210,135210,Hip-hop & Rap,2021-10-20T19:36:46Z,all-rights-reserved,0,4,True,,0,finished,True,ASAP HOLY X WATER SON-_-BAD BITCH -_-AUDIO2021,2021-10-20 19:36:46+00:00
1145104768,734097937,True,1,2021-10-20 19:30:59+00:00,False,0,217548,217548,Hip-hop & Rap,2021-10-20T21:29:01Z,all-rights-reserved,0,1,True,,0,finished,True,BMT ONE-_-GNA FOY-_-AUDIO 2021,2021-10-20 19:30:59+00:00
1134970543,734097937,True,0,2021-10-02 18:01:06+00:00,False,0,208431,208431,Hip-hop & Rap,2021-10-02T18:01:09Z,all-rights-reserved,2,1,True,,0,finished,True,OG PAP-_-ABE GNANBO-_-AUDIO2021,2021-10-02 18:01:06+00:00
1127047762,734097937,True,1,2021-09-18 18:24:44+00:00,False,0,203938,203938,Hip-hop & Rap,2021-10-22T07:00:19Z,all-rights-reserved,0,0,True,,0,finished,True,OG PAP    A BESE KA KAI - AUDIO 2020,2021-09-18 18:24:44+00:00
1115784385,734097937,True,1,2021-08-30 17:38:16+00:00,False,0,202789,202789,Hip-hop & Rap,2021-08-31T06:02:53Z,all-rights-reserved,1,9,True,,0,finished,True,BMT ONE-_-DEGRE DRILL-_-AUDIO 2021,2021-08-30 17:38:16+00:00
1093433032,734097937,True,1,2021-07-24 16:58:42+00:00,False,0,192810,192810,Hip-hop & Rap,2021-09-13T14:10:11Z,all-rights-reserved,0,14,True,,0,finished,True,BMT ONE_-_J'AI PAS TON TEMPS-_-AUDIO 2021,2021-07-24 16:58:42+00:00
1028041600,734097937,True,2,2021-04-12 19:31:17+00:00,False,0,171180,171180,Hip-hop & Rap,2021-04-12T19:31:21Z,all-rights-reserved,2,12,True,,1,finished,True,YOUNG BEST-_- L.D.J.V( LA D'OU JE VIENS)-_-AUDIO 2021,2021-04-12 19:31:17+00:00
953691265,734097937,True,2,2020-12-24 21:25:53+00:00,False,0,139938,139938,Hip-hop & Rap,2022-01-04T12:02:55Z,all-rights-reserved,1,25,True,,0,finished,True,WATER SON-_-KADY-_-AUDIO 2020,2020-12-24 21:25:53+00:00
925005688,734097937,True,0,2020-11-07 15:12:10+00:00,False,0,205218,205218,Hip-hop & Rap,2020-11-07T15:12:13Z,all-rights-reserved,0,1,True,,0,finished,True,BMT  ONE-_-TCHIENI MANKADI-_-AUDIO 2020,2020-11-07 15:12:10+00:00
919316506,734097937,True,0,2020-10-28 23:58:44+00:00,False,0,149394,149394,Hip-hop & Rap,2020-10-28T23:58:51Z,all-rights-reserved,1,9,True,,0,finished,True,YOUNG BEST-_-SAVAGE-_-AUDIO 2020,2020-10-28 23:58:44+00:00
905155747,734097937,True,0,2020-10-05 18:49:26+00:00,False,0,152842,152842,Hip-hop & Rap,2020-10-05T18:49:35Z,all-rights-reserved,0,0,True,,0,finished,True,DRAKEN ESCOBAR-_-LA CITÉ-_-AUDIO 2020,2020-10-05 18:49:26+00:00
905153977,734097937,True,0,2020-10-05 18:46:03+00:00,False,0,158485,158485,Dancehall,2020-10-05T18:46:06Z,all-rights-reserved,2,4,True,,0,finished,True,411-_-TERI DJOUGOU-_-AUDIO 2020,2020-10-05 18:46:03+00:00
898950838,734097937,True,0,2020-09-24 17:59:45+00:00,False,0,220970,220970,Hip-hop & Rap,2020-09-24T17:59:52Z,all-rights-reserved,0,5,True,,0,finished,True,OG PAP-_-NE SEWARA-_-AUDIO 2020,2020-09-24 17:59:45+00:00
879508891,734097937,True,0,2020-08-21 07:57:44+00:00,False,0,232516,232516,Hip-hop & Rap,2020-08-21T07:57:44Z,all-rights-reserved,1,16,True,,0,finished,True,LIL SHUMARDA BOY-_-AN BE BAARA LA-_-AUDIO 2020,2020-08-21 07:57:44+00:00
868415371,734097937,True,0,2020-08-01 13:53:17+00:00,False,0,176666,176666,Hip-hop & Rap,2020-08-01T13:53:17Z,all-rights-reserved,2,34,True,,0,finished,True,WATER SON ft YOUNG BEST-_-ORIGINE DOUTEUSE-_-AUDIO  2020,2020-08-01 13:53:17+00:00
868414657,734097937,True,0,2020-08-01 13:50:53+00:00,False,0,176666,176666,Hip-hop & Rap,2020-08-01T13:50:54Z,all-rights-reserved,2,17,True,,0,finished,True,WATER SON ft YOUNG BEST-_-ORIGINE DOUTEUSE-_-AUDIO 2020,2020-08-01 13:50:53+00:00
866199811,734097937,True,0,2020-07-28 21:08:31+00:00,False,0,225280,225280,Hip-hop & Rap,2020-07-28T21:08:50Z,all-rights-reserved,0,15,True,,0,finished,True,OG PAP-_-VALIDE-_-AUDIO 2020,2020-07-28 21:08:31+00:00
864942217,734097937,True,1,2020-07-26 17:54:45+00:00,False,0,137195,137195,Hip-hop & Rap,2020-07-28T06:07:38Z,all-rights-reserved,1,19,True,,0,finished,True,CHINE THUG-_-VÉRITÉ-_-AUDIO 2020,2020-07-26 17:54:45+00:00
863932864,734097937,True,1,2020-07-24 17:22:28+00:00,False,0,193750,193750,Hip-hop & Rap,2020-07-26T06:08:18Z,all-rights-reserved,1,24,True,,0,finished,True,BAKA JAMAIS-_-TIMBIN MISINY-_-AUDIO 2020,2020-07-24 17:22:28+00:00
860299696,734097937,True,0,2020-07-18 14:52:16+00:00,False,0,185835,185835,Hip-hop & Rap,2020-07-18T14:52:31Z,all-rights-reserved,1,25,True,,0,finished,True,DEL KING /CHOUINA/,2020-07-18 14:52:16+00:00
142925267,87404277,True,0,2014-04-03 20:35:43+00:00,True,1,444540,444540,,2014-04-03T20:36:23Z,all-rights-reserved,1,20,True,,0,finished,True,Wild Fyre instrumental #2,2014-04-03 20:35:43+00:00
142754572,87404277,True,1,2014-04-02 20:59:48+00:00,True,1,327527,327527,,2014-04-02T21:02:58Z,all-rights-reserved,1,18,True,,0,finished,True,Wild Fyre DUBSTEP beat #1,2014-04-02 20:59:48+00:00
142753190,87404277,True,0,2014-04-02 20:50:06+00:00,True,1,327580,327580,,2014-04-02T20:50:48Z,all-rights-reserved,1,14,True,,0,finished,True,Wild Fyre DUBSTEP beat #1,2014-04-02 20:50:06+00:00
873982780,854532496,True,0,2020-08-11 14:39:44+00:00,False,0,277812,277812,,2020-08-11T14:40:10Z,all-rights-reserved,0,0,True,,0,finished,True,AUDIO-2020-07-23-04-12-40,2020-08-11 14:39:44+00:00
241338777,131852120,True,9,2016-01-10 23:03:54+00:00,False,0,266839,266839,R&B,2021-10-21T10:22:08Z,all-rights-reserved,492,26280,True,,43,finished,True,"Kristinia Debarge ft. Problem -  ""Problem""",2016-01-11 19:16:16+00:00
225319669,131852120,True,13,2015-09-24 04:19:29+00:00,False,0,228357,228357,Church ,2021-10-21T10:22:08Z,all-rights-reserved,1610,101263,True,,95,finished,True,Church,2015-11-17 03:58:19+00:00
225319665,131852120,True,11,2015-09-24 04:19:29+00:00,False,0,144182,144182,amnesia,2017-01-09T10:25:13Z,all-rights-reserved,2442,134200,True,,158,finished,True,Amnesia,2015-11-02 02:15:11+00:00
225319667,131852120,True,3,2015-09-24 04:19:29+00:00,False,0,180103,180103,nofuxgiven,2015-11-02T02:08:11Z,all-rights-reserved,456,25517,True,,42,finished,True,No Fux Given,2015-11-02 02:08:11+00:00
225319668,131852120,True,5,2015-09-24 04:19:29+00:00,False,0,203408,203408,idontgiva,2016-01-15T10:55:10Z,all-rights-reserved,986,55772,True,,79,finished,True,I Dont Giva,2015-11-02 02:07:01+00:00
225319671,131852120,True,5,2015-09-24 04:19:29+00:00,False,0,163723,163723,nolove,2022-02-03T03:28:04Z,all-rights-reserved,504,27632,True,,41,finished,True,No Love,2015-11-02 02:06:01+00:00
340032446,131852120,True,0,2017-08-29 19:15:50+00:00,False,0,30000,261930,Pop,2021-08-23T04:53:35Z,all-rights-reserved,13,583,True,2009-01-01 00:00:00+00:00,0,finished,True,Cried Me A River (Album Version),2009-01-01 00:00:00+00:00
340032442,131852120,True,0,2017-08-29 19:15:47+00:00,False,0,30000,206576,Pop,2021-08-23T04:55:22Z,all-rights-reserved,8,466,True,2009-01-01 00:00:00+00:00,0,finished,True,Somebody (Album Version),2009-01-01 00:00:00+00:00
340032439,131852120,True,0,2017-08-29 19:15:47+00:00,False,0,30000,241398,Pop,2021-08-23T04:52:29Z,all-rights-reserved,9,364,True,2009-01-01 00:00:00+00:00,0,finished,True,Disconnect (Album Version),2009-01-01 00:00:00+00:00
340032425,131852120,True,0,2017-08-29 19:15:40+00:00,False,0,30000,226168,Pop,2021-08-23T04:55:38Z,all-rights-reserved,4,266,True,2009-01-01 00:00:00+00:00,0,finished,True,Died In Your Eyes (Album Version),2009-01-01 00:00:00+00:00
340032418,131852120,True,0,2017-08-29 19:15:38+00:00,False,0,30000,203539,Pop,2022-01-31T19:02:27Z,all-rights-reserved,22,1171,True,2009-01-01 00:00:00+00:00,1,finished,True,Future Love (Album Version),2009-01-01 00:00:00+00:00
340032413,131852120,True,0,2017-08-29 19:15:35+00:00,False,0,30000,187298,Pop,2021-08-23T04:54:10Z,all-rights-reserved,20,787,True,2009-01-01 00:00:00+00:00,3,finished,True,It's Gotta Be Love (Album Version),2009-01-01 00:00:00+00:00
340032409,131852120,True,0,2017-08-29 19:15:33+00:00,False,0,30000,369613,Pop,2020-12-19T12:42:28Z,all-rights-reserved,1,161,True,2009-01-01 00:00:00+00:00,0,finished,True,Goodbye (Mike Rizzo Funk Generation Dub),2009-01-01 00:00:00+00:00
340032408,131852120,True,0,2017-08-29 19:15:32+00:00,False,0,30000,192836,Dance,2021-08-23T04:55:06Z,all-rights-reserved,16,625,True,2009-01-01 00:00:00+00:00,1,finished,True,Sabotage (Album Version),2009-01-01 00:00:00+00:00
340032400,131852120,True,0,2017-08-29 19:15:29+00:00,False,0,30000,203468,Pop,2021-11-16T12:32:58Z,all-rights-reserved,4,340,True,2009-01-01 00:00:00+00:00,0,finished,True,Future Love Remix (feat. Pitbull),2009-01-01 00:00:00+00:00
340032399,131852120,True,0,2017-08-29 19:15:28+00:00,False,0,30000,220682,Pop,2021-08-23T04:53:55Z,all-rights-reserved,11,473,True,2009-01-01 00:00:00+00:00,0,finished,True,Doesn't Everybody Want To Fall In Love (Album Version),2009-01-01 00:00:00+00:00
340032379,131852120,True,0,2017-08-29 19:15:21+00:00,False,0,30000,221780,Pop,2021-08-23T04:54:06Z,all-rights-reserved,7,452,True,2009-01-01 00:00:00+00:00,0,finished,True,Powerless (Album Version),2009-01-01 00:00:00+00:00
340032378,131852120,True,0,2017-08-29 19:15:21+00:00,False,0,30000,206778,Dance,2020-12-19T04:58:29Z,all-rights-reserved,2,108,True,2009-01-01 00:00:00+00:00,0,finished,True,Goodbye (Hott 22 Radio Edit),2009-01-01 00:00:00+00:00
340032370,131852120,True,0,2017-08-29 19:15:17+00:00,False,0,30000,197503,Holiday,2021-12-08T02:57:57Z,all-rights-reserved,2,111,True,2009-01-01 00:00:00+00:00,0,finished,True,Do You Hear What I Hear?,2009-01-01 00:00:00+00:00
340032363,131852120,True,0,2017-08-29 19:15:14+00:00,False,0,30000,209311,Pop,2022-02-10T14:26:40Z,all-rights-reserved,87,4799,True,2009-01-01 00:00:00+00:00,4,finished,True,Goodbye (Album Version),2009-01-01 00:00:00+00:00
340032359,131852120,True,0,2017-08-29 19:15:13+00:00,False,0,30000,222139,Pop,2021-08-23T04:54:51Z,all-rights-reserved,1,241,True,2009-01-01 00:00:00+00:00,1,finished,True,Sabotage [Cajjmere Wray Pop Radio Edit] (Bonus Track),2009-01-01 00:00:00+00:00
340032358,131852120,True,0,2017-08-29 19:15:12+00:00,False,0,30000,222041,Pop,2021-08-23T04:53:58Z,all-rights-reserved,13,512,True,2009-01-01 00:00:00+00:00,0,finished,True,Speak Up (Album Version),2009-01-01 00:00:00+00:00
340032356,131852120,True,0,2017-08-29 19:15:12+00:00,False,0,30000,248059,Pop,2021-11-16T12:34:26Z,all-rights-reserved,7,443,True,2009-01-01 00:00:00+00:00,0,finished,True,Goodbye [Mike Rizzo Funk Generation Club Remix] (Album Version),2009-01-01 00:00:00+00:00
340032349,131852120,True,0,2017-08-29 19:15:07+00:00,False,0,30000,178129,Dance,2021-08-23T04:52:31Z,all-rights-reserved,6,338,True,2009-01-01 00:00:00+00:00,0,finished,True,Goodbye [Mike Rizzo Funk Generation Radio Edit] (Bonus Track),2009-01-01 00:00:00+00:00
237819498,63370382,True,1,2015-12-16 14:04:06+00:00,False,0,54443,54443,50percentless,2016-01-11T10:11:53Z,all-rights-reserved,0,161,True,,0,finished,True,Council Waltz,2015-12-16 14:04:06+00:00
1197887572,561175599,True,0,2022-01-17 06:20:11+00:00,False,0,146416,146416,,2022-01-17T06:20:21Z,all-rights-reserved,1,4,True,,0,finished,True,Winning X Biggrod,2022-01-17 06:20:11+00:00
1195440580,561175599,True,0,2022-01-13 03:10:35+00:00,False,0,164807,164807,Electronic,2022-01-13T03:10:49Z,all-rights-reserved,2,7,True,,0,finished,True,Outside/(Stick),2022-01-13 03:10:35+00:00
1193951281,561175599,True,0,2022-01-10 20:33:55+00:00,False,0,121156,121156,Hip-hop & Rap,2022-01-10T20:34:05Z,all-rights-reserved,2,18,True,,0,finished,True,January 10th Freestyle,2022-01-10 20:33:55+00:00
1172470990,561175599,True,2,2021-12-05 21:01:56+00:00,False,0,158015,158015,Hip-hop & Rap,2021-12-05T21:02:08Z,all-rights-reserved,4,112,True,,0,finished,True,LilStevie—Glocks in the party,2021-12-05 21:01:56+00:00
1171636258,561175599,True,0,2021-12-04 03:24:27+00:00,False,0,199027,199027,Hip-hop & Rap,2021-12-04T03:25:11Z,all-rights-reserved,3,20,True,,0,finished,True,LilStevie x LaaMikeee—G.A.S(Got ah stick),2021-12-04 03:24:27+00:00
1152275347,561175599,True,2,2021-11-02 05:22:00+00:00,False,0,216999,216999,Hip-hop & Rap,2021-11-02T05:22:14Z,all-rights-reserved,6,123,True,,0,finished,True,Blind Side,2021-11-02 05:22:00+00:00
1143641992,561175599,True,2,2021-10-18 05:55:39+00:00,False,0,157283,157283,Hip-hop & Rap,2021-10-18T05:58:39Z,all-rights-reserved,6,123,True,,0,finished,True,HalloweeninDetroit,2021-10-18 05:55:39+00:00
1140052624,561175599,True,2,2021-10-11 20:22:27+00:00,False,0,172278,172278,Hip-hop & Rap,2021-10-11T20:22:40Z,all-rights-reserved,2,90,True,,0,finished,True,LilStevie—backfield,2021-10-11 20:22:27+00:00
1100358988,561175599,True,0,2021-08-05 04:00:55+00:00,False,0,171154,171154,Hip-hop & Rap,2021-08-05T04:01:07Z,all-rights-reserved,4,38,True,,0,finished,True,LilStevie x LaaMikee—Gassed Up Freestyle,2021-08-05 04:00:55+00:00
1095199954,561175599,True,0,2021-07-27 19:04:28+00:00,False,0,156500,156500,,2021-07-27T19:04:42Z,all-rights-reserved,3,8,True,,0,finished,True,LilStevie x LaaMikeee—Dedicated,2021-07-27 19:04:28+00:00
1084718569,561175599,True,1,2021-07-09 19:24:27+00:00,False,0,143778,143778,,2021-07-17T07:15:03Z,all-rights-reserved,4,75,True,,0,finished,True,LilStevie—LUXURY ft.LaaMikeee,2021-07-09 19:24:27+00:00
1083793348,561175599,True,2,2021-07-08 11:44:38+00:00,False,0,233561,233561,,2021-07-16T07:13:47Z,all-rights-reserved,3,56,True,,0,finished,True,LilStevie—Murder Rate ft.Biggrodd,2021-07-08 11:44:38+00:00
1065212122,561175599,True,8,2021-06-09 18:33:11+00:00,False,0,207020,207020,Hip-hop & Rap,2021-06-11T06:07:13Z,all-rights-reserved,6,80,True,,1,finished,True,LilStevie X Snipeee3x—FreakyDancer,2021-06-09 18:33:11+00:00
1048255162,561175599,True,0,2021-05-13 18:16:36+00:00,False,0,198975,198975,Hip-hop & Rap,2021-05-13T18:17:12Z,all-rights-reserved,2,5,True,,0,finished,True,LilStevie—Downbad Slowed,2021-05-13 18:16:36+00:00
1043477443,561175599,True,0,2021-05-06 01:38:08+00:00,False,0,159216,159216,Hip-hop & Rap,2021-05-06T01:38:19Z,all-rights-reserved,3,57,True,,0,finished,True,LilStevie—Down Bad,2021-05-06 01:38:08+00:00
1029748486,561175599,True,0,2021-04-15 03:13:40+00:00,False,0,174132,174132,Hip-hop & Rap,2021-04-15T03:13:51Z,all-rights-reserved,7,116,True,,0,finished,True,LilStevie—Loot Chasing Slowed,2021-04-15 03:13:40+00:00
1005777268,561175599,True,2,2021-03-12 23:36:39+00:00,False,0,140016,140016,,2021-03-12T23:36:49Z,all-rights-reserved,6,87,True,,0,finished,True,LilStevie—Type of Guy,2021-03-12 23:36:39+00:00
984482458,561175599,True,0,2021-02-12 23:52:55+00:00,False,0,143752,143752,,2021-02-12T23:53:04Z,all-rights-reserved,3,62,True,,0,finished,True,LilStevieXLaMikeee—Dont Run,2021-02-12 23:52:55+00:00
978862087,561175599,True,0,2021-02-04 11:32:51+00:00,False,0,201900,201900,,2021-02-04T11:33:06Z,all-rights-reserved,5,74,True,,0,finished,True,LilSteviexLilEJ—Imposter,2021-02-04 11:32:51+00:00
976607455,561175599,True,0,2021-02-01 00:34:59+00:00,False,0,157989,157989,,2021-02-01T00:35:09Z,all-rights-reserved,4,59,True,,0,finished,True,LilStevie X JP—Ride,2021-02-01 00:34:59+00:00
976602226,561175599,True,0,2021-02-01 00:21:46+00:00,False,0,186540,186540,Hip-hop & Rap,2021-02-01T00:21:58Z,all-rights-reserved,3,31,True,,0,finished,True,LilStevie—AloneAddiction,2021-02-01 00:21:46+00:00
965947018,561175599,True,0,2021-01-15 03:28:06+00:00,False,0,133303,133303,,2021-01-15T03:28:15Z,all-rights-reserved,3,22,True,,0,finished,True,LilStevie x JP—Attent!on 💬,2021-01-15 03:28:06+00:00
964881499,561175599,True,2,2021-01-13 16:36:30+00:00,False,0,196833,196833,,2021-01-13T16:36:44Z,all-rights-reserved,4,50,True,,0,finished,True,LilSteviexLaaMikeeexJP—No Coolin Kit Pt.2,2021-01-13 16:36:30+00:00
962169034,561175599,True,0,2021-01-09 02:23:04+00:00,False,0,207125,207125,,2021-01-09T02:23:18Z,all-rights-reserved,3,42,True,,0,finished,True,LilSteviexJP—Wanted U,2021-01-09 02:23:04+00:00
960678808,561175599,True,0,2021-01-07 00:03:22+00:00,False,0,202449,202449,,2021-02-01T16:18:00Z,all-rights-reserved,10,262,True,,0,finished,True,JP x Lil Stevie-Pass,2021-01-07 00:03:22+00:00
