created_at,kind,playlist,id
2012-07-30T07:44:09Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000027433723-yrjrj4-large.jpg', 'created_at': '2012-07-27T18:59:00Z', 'duration': 1924873, 'id': 2281693, 'kind': 'playlist', 'last_modified': '2012-07-27T19:29:53Z', 'likes_count': 2, 'managed_by_feeds': False, 'permalink': 'tle-mixtape', 'permalink_url': 'https://soundcloud.com/tenderlovingempire/sets/tle-mixtape', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'TLE Mix Tape 1', 'track_count': 6, 'uri': 'https://api.soundcloud.com/playlists/2281693', 'user_id': 4525910, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-07-27T18:59:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000693723251-y7qhfx-large.jpg', 'first_name': 'Tender', 'followers_count': 3514, 'full_name': 'Tender Empire', 'id': 4525910, 'kind': 'user', 'last_modified': '2021-01-29T05:00:36Z', 'last_name': 'Empire', 'permalink': 'tenderlovingempire', 'permalink_url': 'https://soundcloud.com/tenderlovingempire', 'uri': 'https://api.soundcloud.com/users/4525910', 'urn': 'soundcloud:users:4525910', 'username': 'Tender Loving Empire', 'verified': False, 'city': 'US', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:4525910', 'station_permalink': 'artist-stations:4525910'}}",9
2012-07-27T11:51:47Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000027410711-iovc1z-large.jpg', 'created_at': '2012-07-27T10:03:58Z', 'duration': 2773106, 'id': 2279983, 'kind': 'playlist', 'last_modified': '2012-07-27T10:35:03Z', 'likes_count': 4, 'managed_by_feeds': False, 'permalink': 'july-2012', 'permalink_url': 'https://soundcloud.com/seaninsound/sets/july-2012', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'July 2012', 'track_count': 8, 'uri': 'https://api.soundcloud.com/playlists/2279983', 'user_id': 11789, 'set_type': 'compilation', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-07-27T10:03:58Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000130248995-jctgee-large.jpg', 'first_name': 'Sean', 'followers_count': 5416, 'full_name': 'Sean Adams', 'id': 11789, 'kind': 'user', 'last_modified': '2018-06-17T15:46:40Z', 'last_name': 'Adams', 'permalink': 'seaninsound', 'permalink_url': 'https://soundcloud.com/seaninsound', 'uri': 'https://api.soundcloud.com/users/11789', 'urn': 'soundcloud:users:11789', 'username': 'seaninsound', 'verified': False, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:11789', 'station_permalink': 'artist-stations:11789'}}",9
2012-06-11T09:55:59Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000024746416-y1fatq-large.jpg', 'created_at': '2012-06-08T20:47:38Z', 'duration': 10960191, 'id': 2089652, 'kind': 'playlist', 'last_modified': '2012-06-09T02:15:21Z', 'likes_count': 12, 'managed_by_feeds': False, 'permalink': 'sl-md-nke', 'permalink_url': 'https://soundcloud.com/jstnw/sets/sl-md-nke', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'sl@mdünke', 'track_count': 26, 'uri': 'https://api.soundcloud.com/playlists/2089652', 'user_id': 2879548, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-06-08T20:47:38Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000006763043-urg7lt-large.jpg', 'first_name': 'Justin', 'followers_count': 1294, 'full_name': 'Justin Street', 'id': 2879548, 'kind': 'user', 'last_modified': '2018-09-24T17:45:02Z', 'last_name': 'Street', 'permalink': 'jstnw', 'permalink_url': 'https://soundcloud.com/jstnw', 'uri': 'https://api.soundcloud.com/users/2879548', 'urn': 'soundcloud:users:2879548', 'username': 'jstreet', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2879548', 'station_permalink': 'artist-stations:2879548'}}",9
2012-05-31T07:28:12Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000024164640-5q0qzi-large.jpg', 'created_at': '2012-05-29T21:14:03Z', 'duration': 3020604, 'id': 2048133, 'kind': 'playlist', 'last_modified': '2015-10-13T14:08:10Z', 'likes_count': 96, 'managed_by_feeds': False, 'permalink': 'pampacd006-dntel-aimlessness', 'permalink_url': 'https://soundcloud.com/pamparecords/sets/pampacd006-dntel-aimlessness', 'public': True, 'reposts_count': 9, 'secret_token': None, 'sharing': 'public', 'title': 'PAMPACD006 - Dntel - Aimlessness', 'track_count': 12, 'uri': 'https://api.soundcloud.com/playlists/2048133', 'user_id': 565319, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2012-05-30T00:00:00Z', 'display_date': '2012-05-29T21:14:03Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-9h4oiWgEozFXgw77-ddJ4Mg-large.jpg', 'first_name': '', 'followers_count': 128781, 'full_name': '', 'id': 565319, 'kind': 'user', 'last_modified': '2022-01-31T16:00:32Z', 'last_name': '', 'permalink': 'pamparecords', 'permalink_url': 'https://soundcloud.com/pamparecords', 'uri': 'https://api.soundcloud.com/users/565319', 'urn': 'soundcloud:users:565319', 'username': 'Pampa Records', 'verified': True, 'city': 'Hamburg', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:565319', 'station_permalink': 'artist-stations:565319'}}",9
2012-05-30T11:49:14Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000024196741-jielb4-large.jpg', 'created_at': '2012-05-30T11:25:59Z', 'duration': 2553495, 'id': 2050462, 'kind': 'playlist', 'last_modified': '2016-05-23T10:19:02Z', 'likes_count': 334, 'managed_by_feeds': False, 'permalink': 'ecclesia-inspiration', 'permalink_url': 'https://soundcloud.com/forss/sets/ecclesia-inspiration', 'public': True, 'reposts_count': 62, 'secret_token': None, 'sharing': 'public', 'title': 'Ecclesia Inspiration', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/2050462', 'user_id': 183, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-05-30T11:25:59Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000012778523-59quu3-large.jpg', 'first_name': 'Eric', 'followers_count': 133578, 'full_name': 'Eric Wahlforss', 'id': 183, 'kind': 'user', 'last_modified': '2020-12-16T21:40:33Z', 'last_name': 'Wahlforss', 'permalink': 'forss', 'permalink_url': 'https://soundcloud.com/forss', 'uri': 'https://api.soundcloud.com/users/183', 'urn': 'soundcloud:users:183', 'username': 'Forss', 'verified': True, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:183', 'station_permalink': 'artist-stations:183'}}",9
2012-05-09T22:08:08Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000023070724-40wiyq-large.jpg', 'created_at': '2012-05-09T21:46:30Z', 'duration': 689551, 'id': 1969104, 'kind': 'playlist', 'last_modified': '2012-05-10T14:07:43Z', 'likes_count': 7, 'managed_by_feeds': False, 'permalink': 'tetris', 'permalink_url': 'https://soundcloud.com/robb/sets/tetris', 'public': True, 'reposts_count': 5, 'secret_token': None, 'sharing': 'public', 'title': 'Tetris', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/1969104', 'user_id': 57318, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-05-09T21:46:30Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-3V6watVTTHJM2BBV-yCw32g-large.jpg', 'first_name': 'Robb', 'followers_count': 702, 'full_name': 'Robb', 'id': 57318, 'kind': 'user', 'last_modified': '2020-05-30T21:47:23Z', 'last_name': '', 'permalink': 'robb', 'permalink_url': 'https://soundcloud.com/robb', 'uri': 'https://api.soundcloud.com/users/57318', 'urn': 'soundcloud:users:57318', 'username': 'robb', 'verified': False, 'city': 'ヾ(＠⌒ー⌒＠)ノ\\u202e', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:57318', 'station_permalink': 'artist-stations:57318'}}",9
2012-04-20T10:44:19Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000021815835-r1h490-large.jpg', 'created_at': '2012-04-17T18:47:39Z', 'duration': 946329, 'id': 1878220, 'kind': 'playlist', 'last_modified': '2012-04-19T19:34:05Z', 'likes_count': 4, 'managed_by_feeds': False, 'permalink': 'new-build-medication-pill-usb', 'permalink_url': 'https://soundcloud.com/newbuild/sets/new-build-medication-pill-usb', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'New Build - Medication Pill USB EP (Sampler)', 'track_count': 3, 'uri': 'https://api.soundcloud.com/playlists/1878220', 'user_id': 5455079, 'set_type': 'ep', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-04-17T18:47:39Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000096816259-kx361s-large.jpg', 'first_name': 'New', 'followers_count': 2570, 'full_name': 'New Build', 'id': 5455079, 'kind': 'user', 'last_modified': '2016-02-12T14:30:58Z', 'last_name': 'Build', 'permalink': 'newbuild', 'permalink_url': 'https://soundcloud.com/newbuild', 'uri': 'https://api.soundcloud.com/users/5455079', 'urn': 'soundcloud:users:5455079', 'username': 'newbuild', 'verified': False, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:5455079', 'station_permalink': 'artist-stations:5455079'}}",9
2012-04-19T07:39:19Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000000569938-8awfds-large.jpg', 'created_at': '2009-09-15T14:47:03Z', 'duration': 3383111, 'id': 37173, 'kind': 'playlist', 'last_modified': '2015-10-13T13:39:52Z', 'likes_count': 3441, 'managed_by_feeds': False, 'permalink': 'fever-ray', 'permalink_url': 'https://soundcloud.com/fever-ray/sets/fever-ray', 'public': True, 'reposts_count': 523, 'secret_token': None, 'sharing': 'public', 'title': 'Fever Ray', 'track_count': 12, 'uri': 'https://api.soundcloud.com/playlists/37173', 'user_id': 132582, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2009-03-30T00:00:00Z', 'display_date': '2009-09-15T14:47:03Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-NLMQelFw31nD1RDK-TpnFuw-large.jpg', 'first_name': 'Fever', 'followers_count': 114998, 'full_name': 'Fever Ray', 'id': 132582, 'kind': 'user', 'last_modified': '2020-11-19T16:07:59Z', 'last_name': 'Ray', 'permalink': 'fever-ray', 'permalink_url': 'https://soundcloud.com/fever-ray', 'uri': 'https://api.soundcloud.com/users/132582', 'urn': 'soundcloud:users:132582', 'username': 'Fever Ray', 'verified': True, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:132582', 'station_permalink': 'artist-stations:132582'}}",9
2012-04-10T12:16:21Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000020931767-v4356a-large.jpg', 'created_at': '2012-04-02T04:28:00Z', 'duration': 5505483, 'id': 1814315, 'kind': 'playlist', 'last_modified': '2012-04-03T05:21:40Z', 'likes_count': 29, 'managed_by_feeds': False, 'permalink': 'doug-aitken-sleepwalkers', 'permalink_url': 'https://soundcloud.com/dfa-records/sets/doug-aitken-sleepwalkers', 'public': True, 'reposts_count': 5, 'secret_token': None, 'sharing': 'public', 'title': 'Doug Aitken - Sleepwalkers Launch Party - April 1 2012 @ MoMA PS1', 'track_count': 14, 'uri': 'https://api.soundcloud.com/playlists/1814315', 'user_id': 1520490, 'set_type': 'compilation', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-04-02T04:28:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-5QI5f3gQitXN9QE8-pxHDtw-large.jpg', 'first_name': '', 'followers_count': 4940910, 'full_name': '', 'id': 1520490, 'kind': 'user', 'last_modified': '2020-11-19T16:20:19Z', 'last_name': '', 'permalink': 'dfa-records', 'permalink_url': 'https://soundcloud.com/dfa-records', 'uri': 'https://api.soundcloud.com/users/1520490', 'urn': 'soundcloud:users:1520490', 'username': 'DFA Records', 'verified': True, 'city': 'New York', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1520490', 'station_permalink': 'artist-stations:1520490'}}",9
2012-04-02T21:07:05Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000016968904-lz6suy-large.jpg', 'created_at': '2012-01-07T00:47:48Z', 'duration': 3412302, 'id': 1473687, 'kind': 'playlist', 'last_modified': '2012-01-18T17:55:31Z', 'likes_count': 97, 'managed_by_feeds': False, 'permalink': 'listen-to-xiu-xiu', 'permalink_url': 'https://soundcloud.com/xiu-xiu-music/sets/listen-to-xiu-xiu', 'public': True, 'reposts_count': 9, 'secret_token': None, 'sharing': 'public', 'title': 'Listen to Xiu Xiu!', 'track_count': 15, 'uri': 'https://api.soundcloud.com/playlists/1473687', 'user_id': 9983223, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-01-07T00:47:48Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000008320228-gl90kw-large.jpg', 'first_name': 'Jamie', 'followers_count': 8897, 'full_name': 'Jamie Stewart', 'id': 9983223, 'kind': 'user', 'last_modified': '2020-12-01T07:06:53Z', 'last_name': 'Stewart', 'permalink': 'xiu-xiu-music', 'permalink_url': 'https://soundcloud.com/xiu-xiu-music', 'uri': 'https://api.soundcloud.com/users/9983223', 'urn': 'soundcloud:users:9983223', 'username': 'Xiu Xiu', 'verified': True, 'city': 'Durham, NC', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9983223', 'station_permalink': 'artist-stations:9983223'}}",9
2012-03-20T12:32:52Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000067273270-uinyvw-large.jpg', 'created_at': '2008-04-30T01:21:15Z', 'duration': 3247119, 'id': 18, 'kind': 'playlist', 'last_modified': '2021-07-21T10:53:42Z', 'likes_count': 1545, 'managed_by_feeds': False, 'permalink': 'soulhack', 'permalink_url': 'https://soundcloud.com/forss/sets/soulhack', 'public': True, 'reposts_count': 261, 'secret_token': None, 'sharing': 'public', 'title': 'Soulhack', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/18', 'user_id': 183, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2003-06-02T00:00:00Z', 'display_date': '2008-04-30T01:21:15Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000012778523-59quu3-large.jpg', 'first_name': 'Eric', 'followers_count': 133578, 'full_name': 'Eric Wahlforss', 'id': 183, 'kind': 'user', 'last_modified': '2020-12-16T21:40:33Z', 'last_name': 'Wahlforss', 'permalink': 'forss', 'permalink_url': 'https://soundcloud.com/forss', 'uri': 'https://api.soundcloud.com/users/183', 'urn': 'soundcloud:users:183', 'username': 'Forss', 'verified': True, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:183', 'station_permalink': 'artist-stations:183'}}",9
2020-05-08T17:30:52Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-ElbqTjKySw92OAvm-y4kkPQ-large.jpg', 'created_at': '2020-03-31T12:21:11Z', 'duration': 1444468, 'id': 1022542477, 'kind': 'playlist', 'last_modified': '2020-05-27T07:35:56Z', 'likes_count': 206, 'managed_by_feeds': False, 'permalink': 'per-hammar-pathfinder-lp-3-x-12-vinyl-out-may-2020', 'permalink_url': 'https://soundcloud.com/dirtyhandsrec/sets/per-hammar-pathfinder-lp-3-x-12-vinyl-out-may-2020', 'public': True, 'reposts_count': 23, 'secret_token': None, 'sharing': 'public', 'title': 'Per Hammar - Pathfinder LP (3 x 12"" vinyl)', 'track_count': 12, 'uri': 'https://api.soundcloud.com/playlists/1022542477', 'user_id': 92534697, 'set_type': 'album', 'is_album': True, 'published_at': '2020-04-14T08:37:53Z', 'release_date': '2020-05-01T00:00:00Z', 'display_date': '2020-04-14T08:37:53Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000311725829-6udzhj-large.jpg', 'first_name': 'Dirty', 'followers_count': 2049, 'full_name': 'Dirty Hands', 'id': 92534697, 'kind': 'user', 'last_modified': '2021-11-05T10:53:10Z', 'last_name': 'Hands', 'permalink': 'dirtyhandsrec', 'permalink_url': 'https://soundcloud.com/dirtyhandsrec', 'uri': 'https://api.soundcloud.com/users/92534697', 'urn': 'soundcloud:users:92534697', 'username': 'Dirty Hands', 'verified': False, 'city': 'Berlin/Malmö', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:92534697', 'station_permalink': 'artist-stations:92534697'}}",10
2013-09-16T12:48:06Z,like,"{'artwork_url': None, 'created_at': '2013-09-13T16:06:00Z', 'duration': 1024363, 'id': 10350400, 'kind': 'playlist', 'last_modified': '2013-09-13T16:08:40Z', 'likes_count': 7416, 'managed_by_feeds': False, 'permalink': 'london', 'permalink_url': 'https://soundcloud.com/banksbanksbanks/sets/london', 'public': True, 'reposts_count': 2347, 'secret_token': None, 'sharing': 'public', 'title': 'LONDON', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/10350400', 'user_id': 22672179, 'set_type': 'ep', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2013-09-13T16:06:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-qBnjcycMSk7VL2YC-jFyojg-large.jpg', 'first_name': 'BANKS', 'followers_count': 1016625, 'full_name': 'BANKS', 'id': 22672179, 'kind': 'user', 'last_modified': '2021-08-25T04:13:02Z', 'last_name': '', 'permalink': 'banksbanksbanks', 'permalink_url': 'https://soundcloud.com/banksbanksbanks', 'uri': 'https://api.soundcloud.com/users/22672179', 'urn': 'soundcloud:users:22672179', 'username': 'BANKS.', 'verified': True, 'city': 'L.A.', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:22672179', 'station_permalink': 'artist-stations:22672179'}}",10
2013-02-22T20:29:09Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000030668458-cfsibt-large.jpg', 'created_at': '2012-09-20T12:36:55Z', 'duration': 1685022, 'id': 2507550, 'kind': 'playlist', 'last_modified': '2013-03-04T20:51:01Z', 'likes_count': 2971, 'managed_by_feeds': False, 'permalink': 'nils-frahm-screws', 'permalink_url': 'https://soundcloud.com/erasedtapes/sets/nils-frahm-screws', 'public': True, 'reposts_count': 525, 'secret_token': None, 'sharing': 'public', 'title': 'Nils Frahm - Screws', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/2507550', 'user_id': 188998, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-09-20T12:36:55Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-KKmRMA5n9OjpEZL7-D9zotw-large.jpg', 'first_name': 'Erased', 'followers_count': 101538, 'full_name': 'Erased Tapes', 'id': 188998, 'kind': 'user', 'last_modified': '2021-10-14T00:00:01Z', 'last_name': 'Tapes', 'permalink': 'erasedtapes', 'permalink_url': 'https://soundcloud.com/erasedtapes', 'uri': 'https://api.soundcloud.com/users/188998', 'urn': 'soundcloud:users:188998', 'username': 'Erased Tapes', 'verified': True, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:188998', 'station_permalink': 'artist-stations:188998'}}",10
2016-04-29T16:57:59Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000048345184-hlr909-large.jpg', 'created_at': '2013-05-18T02:13:02Z', 'duration': 0, 'id': 5796668, 'kind': 'playlist', 'last_modified': '2019-01-20T15:56:05Z', 'likes_count': 73, 'managed_by_feeds': False, 'permalink': 'helios', 'permalink_url': 'https://soundcloud.com/unseenmusic/sets/helios', 'public': True, 'reposts_count': 14, 'secret_token': None, 'sharing': 'public', 'title': 'Helios', 'track_count': 0, 'uri': 'https://api.soundcloud.com/playlists/5796668', 'user_id': 2101843, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-05-18T02:13:02Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-HbEr3ZkXMtLlAXEv-NNXqRg-large.jpg', 'first_name': 'Keith ', 'followers_count': 11305, 'full_name': 'Keith  Kenniff', 'id': 2101843, 'kind': 'user', 'last_modified': '2020-09-05T11:48:59Z', 'last_name': 'Kenniff', 'permalink': 'unseenmusic', 'permalink_url': 'https://soundcloud.com/unseenmusic', 'uri': 'https://api.soundcloud.com/users/2101843', 'urn': 'soundcloud:users:2101843', 'username': 'Unseen', 'verified': False, 'city': 'Music library for film and TV', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2101843', 'station_permalink': 'artist-stations:2101843'}}",11
2016-04-14T15:03:13Z,like,"{'artwork_url': None, 'created_at': '2015-06-22T22:42:34Z', 'duration': 1450397, 'id': 118911509, 'kind': 'playlist', 'last_modified': '2015-06-22T22:42:35Z', 'likes_count': 613, 'managed_by_feeds': False, 'permalink': 'radio-koko-out-june-23-on', 'permalink_url': 'https://soundcloud.com/kornel/sets/radio-koko-out-june-23-on', 'public': True, 'reposts_count': 90, 'secret_token': None, 'sharing': 'public', 'title': 'Radio Koko (out June 23 on Numbers)', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/118911509', 'user_id': 356, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2015-06-22T22:42:34Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000582018789-khv2f3-large.jpg', 'first_name': 'Kornél', 'followers_count': 35659, 'full_name': 'Kornél Kovács', 'id': 356, 'kind': 'user', 'last_modified': '2020-11-22T13:33:27Z', 'last_name': 'Kovács', 'permalink': 'kornel', 'permalink_url': 'https://soundcloud.com/kornel', 'uri': 'https://api.soundcloud.com/users/356', 'urn': 'soundcloud:users:356', 'username': 'Kornél Kovács', 'verified': True, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:356', 'station_permalink': 'artist-stations:356'}}",11
2016-01-04T09:40:33Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000188253624-ztjlt4-large.jpg', 'created_at': '2014-08-30T09:17:32Z', 'duration': 6406562, 'id': 48881083, 'kind': 'playlist', 'last_modified': '2020-11-30T07:22:11Z', 'likes_count': 831, 'managed_by_feeds': False, 'permalink': 'rival-consoles', 'permalink_url': 'https://soundcloud.com/rivalconsoles/sets/rival-consoles', 'public': True, 'reposts_count': 148, 'secret_token': None, 'sharing': 'public', 'title': 'RIVAL CONSOLES - selected works', 'track_count': 21, 'uri': 'https://api.soundcloud.com/playlists/48881083', 'user_id': 362940, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2014-08-30T09:17:32Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-sX6R9N7Sea7Wz8hT-R47UMg-large.jpg', 'first_name': 'Ryan', 'followers_count': 26878, 'full_name': 'Ryan West', 'id': 362940, 'kind': 'user', 'last_modified': '2021-06-29T11:22:58Z', 'last_name': 'West', 'permalink': 'rivalconsoles', 'permalink_url': 'https://soundcloud.com/rivalconsoles', 'uri': 'https://api.soundcloud.com/users/362940', 'urn': 'soundcloud:users:362940', 'username': 'Rival Consoles', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:362940', 'station_permalink': 'artist-stations:362940'}}",11
2016-01-04T09:40:09Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000131307635-oc96w1-large.jpg', 'created_at': '2015-10-01T13:32:13Z', 'duration': 306225, 'id': 150465414, 'kind': 'playlist', 'last_modified': '2015-10-01T13:40:44Z', 'likes_count': 551, 'managed_by_feeds': False, 'permalink': 'howl-recordings', 'permalink_url': 'https://soundcloud.com/rivalconsoles/sets/howl-recordings', 'public': True, 'reposts_count': 83, 'secret_token': None, 'sharing': 'public', 'title': 'Howl - Recordings', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/150465414', 'user_id': 362940, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2015-10-01T13:32:13Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-sX6R9N7Sea7Wz8hT-R47UMg-large.jpg', 'first_name': 'Ryan', 'followers_count': 26878, 'full_name': 'Ryan West', 'id': 362940, 'kind': 'user', 'last_modified': '2021-06-29T11:22:58Z', 'last_name': 'West', 'permalink': 'rivalconsoles', 'permalink_url': 'https://soundcloud.com/rivalconsoles', 'uri': 'https://api.soundcloud.com/users/362940', 'urn': 'soundcloud:users:362940', 'username': 'Rival Consoles', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:362940', 'station_permalink': 'artist-stations:362940'}}",11
2014-04-28T07:56:52Z,like,"{'artwork_url': None, 'created_at': '2014-04-26T13:54:24Z', 'duration': 6350750, 'id': 32204960, 'kind': 'playlist', 'last_modified': '2014-04-26T13:54:25Z', 'likes_count': 33, 'managed_by_feeds': False, 'permalink': 'mapei', 'permalink_url': 'https://soundcloud.com/charlotte-tregelles/sets/mapei', 'public': True, 'reposts_count': 7, 'secret_token': None, 'sharing': 'public', 'title': 'Mapei', 'track_count': 23, 'uri': 'https://api.soundcloud.com/playlists/32204960', 'user_id': 91033664, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2014-04-26T13:54:24Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000079796151-5p1rp6-large.jpg', 'first_name': 'Charlotte', 'followers_count': 5, 'full_name': 'Charlotte Tregelles', 'id': 91033664, 'kind': 'user', 'last_modified': '2015-08-25T16:02:54Z', 'last_name': 'Tregelles', 'permalink': 'charlotte-tregelles', 'permalink_url': 'https://soundcloud.com/charlotte-tregelles', 'uri': 'https://api.soundcloud.com/users/91033664', 'urn': 'soundcloud:users:91033664', 'username': 'Charlotte Tregelles', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:91033664', 'station_permalink': 'artist-stations:91033664'}}",11
