artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,media,station_urn,station_permalink,track_authorization,monetization_model,policy,user
https://i1.sndcdn.com/artworks-000023307790-bzlkti-large.jpg,,True,12,2012-05-11T10:27:55Z,Our intro from last weekends gig at Trädgården in Stockholm,True,103,10112,10112,all,,True,16,track,,2012-05-14T11:13:29Z,all-rights-reserved,72,rekonstruction,https://soundcloud.com/henrik/rekonstruction,4728,True,,,,,28,,public,finished,True,,Rekonstruction,single-track,https://api.soundcloud.com/tracks/46029778,soundcloud:tracks:46029778,16,,https://wave.sndcdn.com/JJ0lw2C7931V_m.json,2012-05-11T10:27:55Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:46029778/0039067d-eb02-4380-a2e6-c197bd71620c/stream/hls', 'preset': 'mp3_0_0', 'duration': 10112, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:46029778/0039067d-eb02-4380-a2e6-c197bd71620c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 10112, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:46029778,track-stations:46029778,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU0OGZiOWM1LTgyMWMtNDYwNC05Zjg2LWFlMDNmZDUyMmU3MCIsImlhdCI6MTY0NDg0NDc4MX0.T554oVEW2U6dugvVqGrzd2OegiQP1IHyqThv-pP5M3E,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000022593313-amm4m6-large.jpg,,True,4,2012-05-01T11:38:56Z,,True,74,41863,41863,all,,True,16,track,,2012-09-15T16:56:12Z,all-rights-reserved,22,schffumuzak-at-readmill-hq,https://soundcloud.com/henrik/schffumuzak-at-readmill-hq,1866,True,,,,,4,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.521462 geo:lon=13.387688 foursquare:venue=4d73e7c9ec07548104239dbf,Schffumuzak at Readmill HQ,single-track,https://api.soundcloud.com/tracks/44943333,soundcloud:tracks:44943333,16,,https://wave.sndcdn.com/9QxJSvnxojcF_m.json,2012-05-01T11:38:56Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:44943333/8d427cfe-0af2-4584-a228-dcdd657dbde6/stream/hls', 'preset': 'mp3_0_0', 'duration': 41863, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:44943333/8d427cfe-0af2-4584-a228-dcdd657dbde6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 41863, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:44943333,track-stations:44943333,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImJmZmNiOTk4LTU2Y2UtNDZmZC1hNGM5LTE4ODg5YWRjY2IyOSIsImlhdCI6MTY0NDg0NDc4MX0.WpXoEsye96d8IJtmVzAGv_Rdak5oxGMHGKpC4APTahg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000015060097-09xo0e-large.jpg,,True,4,2011-12-08T00:00:04Z,,True,43,19390,19390,all,,True,16,track,,2018-01-11T09:16:49Z,all-rights-reserved,9,ted-valentin-time,https://soundcloud.com/henrik/ted-valentin-time,1304,True,,,,,3,,public,finished,True,soundcloud:source=iphone-record,Ted Valentin time,single-track,https://api.soundcloud.com/tracks/30027361,soundcloud:tracks:30027361,16,,https://wave.sndcdn.com/IgurdtTglw8J_m.json,2011-12-08T00:00:04Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:30027361/cbf582fc-c6c9-45fc-8591-ae86b9c20bc2/stream/hls', 'preset': 'mp3_0_0', 'duration': 19390, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:30027361/cbf582fc-c6c9-45fc-8591-ae86b9c20bc2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 19390, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:30027361,track-stations:30027361,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjkxZjM5ODc1LTJmMzctNGFkZS1hZTIyLTZkM2ZmMjRjOGI5NiIsImlhdCI6MTY0NDg0NDc4MX0.QqF9QotdRaTVzsAXhJq9ar7TdC2lXG785zIO3tml2HY,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000014941525-0lscjo-large.jpg,,True,3,2011-12-05T15:04:52Z,,True,40,40112,40112,all,,True,16,track,,2011-12-05T15:05:37Z,all-rights-reserved,15,readmill-deploy,https://soundcloud.com/henrik/readmill-deploy,1111,True,,,,,4,,public,finished,True,soundcloud:source=iphone-record,Readmill deploy,single-track,https://api.soundcloud.com/tracks/29793605,soundcloud:tracks:29793605,16,,https://wave.sndcdn.com/SBTnGX8DTfEM_m.json,2011-12-05T15:04:52Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29793605/bacb434d-007c-4866-9b6c-ff67db7f4a74/stream/hls', 'preset': 'mp3_0_0', 'duration': 40112, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29793605/bacb434d-007c-4866-9b6c-ff67db7f4a74/stream/progressive', 'preset': 'mp3_0_0', 'duration': 40112, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:29793605,track-stations:29793605,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJiZWRmYzZjLTdjZWEtNGJjMC05YjAxLTg1OWZjMGE2NDY0YyIsImlhdCI6MTY0NDg0NDc4MX0.qKnJJtPXpiaVZzB8H7JBNg5fJgLUqzohG9J-f8C2H1o,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000013837315-iwygfi-large.jpg,,True,0,2011-11-10T16:00:05Z,,True,41,15652,15652,all,,True,16,track,,2011-11-10T16:00:15Z,all-rights-reserved,7,heli-wednesday,https://soundcloud.com/henrik/heli-wednesday,736,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record,Heli wednesday,single-track,https://api.soundcloud.com/tracks/27667844,soundcloud:tracks:27667844,16,,https://wave.sndcdn.com/znc9aMnr15uW_m.json,2011-11-10T16:00:05Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27667844/0729d799-c1a3-4def-9158-ff9c644b9bd5/stream/hls', 'preset': 'mp3_0_0', 'duration': 15652, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27667844/0729d799-c1a3-4def-9158-ff9c644b9bd5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 15652, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:27667844,track-stations:27667844,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImViODc3YzJlLTliNmUtNGI2Yi05MDlhLTBlOTQ3YmEwZmJlNSIsImlhdCI6MTY0NDg0NDc4MX0.PgGa7iINy-6UhyxcK9fGhb4IvbH7_ZC5DG9iI5LRT4E,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
,,True,0,2011-10-22T23:39:08Z,,True,46,40557,40557,all,,True,16,track,,2011-10-22T23:39:25Z,all-rights-reserved,4,fiahless,https://soundcloud.com/henrik/fiahless,868,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record,FiAhlesS,single-track,https://api.soundcloud.com/tracks/26167938,soundcloud:tracks:26167938,16,,https://wave.sndcdn.com/u9O9i3YmySfp_m.json,2011-10-22T23:39:08Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26167938/90a54bfe-25d6-4a8b-8ef9-75ab30939569/stream/hls', 'preset': 'mp3_0_0', 'duration': 40557, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:26167938/90a54bfe-25d6-4a8b-8ef9-75ab30939569/stream/progressive', 'preset': 'mp3_0_0', 'duration': 40557, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:26167938,track-stations:26167938,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImRkOWFkNDE1LWJmNjAtNDk3Ni1hOTlkLWMzYTdlODZkMmRhNiIsImlhdCI6MTY0NDg0NDc4MX0.rlMEn_nxg-AQS535mn8GMMZVlrY2BFleeSSEscuEK_M,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000011547237-d47r2e-large.jpg,,True,1,2011-09-14T03:05:22Z,,True,50,117517,117517,all,,True,16,track,,2011-09-18T05:40:43Z,all-rights-reserved,13,sf-burger-cabbie,https://soundcloud.com/henrik/sf-burger-cabbie,749,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,SF Burger cabbie,single-track,https://api.soundcloud.com/tracks/23296812,soundcloud:tracks:23296812,16,,https://wave.sndcdn.com/LJ7vgDn8Rdli_m.json,2011-09-14T03:05:22Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:23296812/5ac33d65-156a-49bb-966c-c36eb2ae54f2/stream/hls', 'preset': 'mp3_0_0', 'duration': 117517, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:23296812/5ac33d65-156a-49bb-966c-c36eb2ae54f2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 117517, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:23296812,track-stations:23296812,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImIwNmRmZjE4LWFiODctNDIxYi05MzhjLTgwMjViYTUzMDgzNyIsImlhdCI6MTY0NDg0NDc4MX0.g3Npjg7C0xuB0PaeFOpwdDSvSAaNe10MG0lKzFHEY80,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000010351735-gsd0t9-large.jpg,,True,3,2011-08-13T09:06:58Z,,True,54,52107,52107,all,,True,16,track,,2021-02-03T20:10:03Z,all-rights-reserved,9,kalles-gglista,https://soundcloud.com/henrik/kalles-gglista,697,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Kalles ägglista,single-track,https://api.soundcloud.com/tracks/21026756,soundcloud:tracks:21026756,16,,https://wave.sndcdn.com/crZOA5HAr3nk_m.json,2011-08-13T09:06:58Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:21026756/350fc85e-e6b6-4986-ab9f-018bf262e62c/stream/hls', 'preset': 'mp3_0_0', 'duration': 52107, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:21026756/350fc85e-e6b6-4986-ab9f-018bf262e62c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 52107, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:21026756,track-stations:21026756,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQwZTk3ZjhmLWQyNjEtNDU1OS05N2ViLTFhOTM1YTlhNjkyOSIsImlhdCI6MTY0NDg0NDc4MX0.slsp00PTyz2eT84Xb70dQah8y8kEE9XM8YI2QNyS8xo,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000006451926-4sa806-large.jpg,,True,7,2011-04-16T17:24:22Z,,True,52,580242,580242,all,,True,16,track,,2014-11-29T13:15:43Z,all-rights-reserved,8,eric-startup-weekend,https://soundcloud.com/henrik/eric-startup-weekend,1016,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Eric @ startup weekend,single-track,https://api.soundcloud.com/tracks/13700047,soundcloud:tracks:13700047,16,,https://wave.sndcdn.com/JFIqI1OJF099_m.json,2011-04-16T17:24:22Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13700047/2b2b0407-4d07-4973-99c3-b1897cb89d3a/stream/hls', 'preset': 'mp3_0_0', 'duration': 580242, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13700047/2b2b0407-4d07-4973-99c3-b1897cb89d3a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 580242, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:13700047,track-stations:13700047,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjgzZGI2ZDQwLWQ2YzgtNDEwZC04ZDQ5LTU4OGExNzA4Y2JmNCIsImlhdCI6MTY0NDg0NDc4MX0.adGfx_O76gMOaqGamXwb20kTg9Po0T3rXfF67yadKXY,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000005909194-xb8r97-large.jpg,,True,8,2011-03-28T11:47:54Z,,True,53,44398,44398,all,,True,16,track,,2014-05-04T19:34:08Z,all-rights-reserved,11,boardwalk-techno,https://soundcloud.com/henrik/boardwalk-techno,968,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Boardwalk techno,single-track,https://api.soundcloud.com/tracks/12660613,soundcloud:tracks:12660613,16,,https://wave.sndcdn.com/lbBLPLpJ2enH_m.json,2011-03-28T11:47:54Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12660613/3ed6a447-c9e1-4064-9afe-f096f2a3d60b/stream/hls', 'preset': 'mp3_0_0', 'duration': 44398, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12660613/3ed6a447-c9e1-4064-9afe-f096f2a3d60b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44398, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:12660613,track-stations:12660613,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImMwNzc0ZTU0LWFhNTMtNGFkOS1iY2UwLWM4MWYyNjU5NTc2ZSIsImlhdCI6MTY0NDg0NDc4MX0.fEOCaepE2wEvrqwIZL0gKdJoyKERbN-UruuLaavazzQ,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
https://i1.sndcdn.com/artworks-000004772610-uz2w3j-large.jpg,,True,2,2011-02-11T13:42:50Z,,False,0,60652,60652,all,,False,16,track,,2011-04-05T17:01:06Z,all-rights-reserved,9,live-music-friday-at-drop,https://soundcloud.com/henrik/live-music-friday-at-drop,640,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=59.316987 geo:lon=18.063350 foursquare:venue=236165,Live music friday  at Drop Coffee on Friday afternoon,single-track,https://api.soundcloud.com/tracks/10403400,soundcloud:tracks:10403400,16,,https://wave.sndcdn.com/FYxzLFM1iX5B_m.json,2011-02-11T13:42:50Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:10403400/7256b1d8-888a-47c8-ab66-343f9fdad6f7/stream/hls', 'preset': 'mp3_0_0', 'duration': 60652, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:10403400/7256b1d8-888a-47c8-ab66-343f9fdad6f7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 60652, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:10403400,track-stations:10403400,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImJiYzAyOWMxLWIwODctNGE2Zi04MWMzLTU3OTI3ODJhZjBkMiIsImlhdCI6MTY0NDg0NDc4MX0.PPO4NBfshO1zJfDu4QieuTWy_eleUkBGjvVzJaLghuE,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
,,True,2,2011-01-31T21:41:22Z,,False,0,37890,37890,all,,False,16,track,,2011-02-11T18:45:20Z,all-rights-reserved,3,hasenbau-at-forss-place-on-monday-night,https://soundcloud.com/henrik/hasenbau-at-forss-place-on-monday-night,404,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.528755 geo:lon=13.408024 foursquare:venue=227338,Hasenbau at forss place on Monday night,single-track,https://api.soundcloud.com/tracks/9888525,soundcloud:tracks:9888525,16,,https://wave.sndcdn.com/xOA8ekgTiZCl_m.json,2011-01-31T21:41:22Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:9888525/0d765219-ae32-4123-9b08-c34e5c92373c/stream/hls', 'preset': 'mp3_0_0', 'duration': 37890, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:9888525/0d765219-ae32-4123-9b08-c34e5c92373c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 37890, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:9888525,track-stations:9888525,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjhkYjNiY2E3LTExNTgtNDQ4Mi05YmY0LTczYzA0NzkyOWI1NiIsImlhdCI6MTY0NDg0NDc4MX0.3nscMtMu210P4OKafPfgkDtolkOgXndrd3fPKFIM86Q,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
