artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000013914064-wmz4cy-large.jpg,,True,34,2011-11-12T10:55:03Z,,True,158,17612,17612,all,,True,8,track,,2021-01-05T06:35:06Z,cc-by,23,daily-word-sharkable-at-zurich,https://soundcloud.com/alex/daily-word-sharkable-at-zurich,8555,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.454020 geo:lon=8.558660 foursquare:venue=4b03a460f964a520f34f22e3,Daily word: sharkable at Zurich Airport (ZRH),single-track,https://api.soundcloud.com/tracks/27817946,soundcloud:tracks:27817946,8,,https://wave.sndcdn.com/C68lAF8Ftvxd_m.json,2011-11-12T10:55:03Z,soundcloud:system-playlists:track-stations:27817946,track-stations:27817946,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImI5NzVjODUyLWJlNDItNGYwNC1iNDZkLTI0NzQzNmI0M2IxYyIsImlhdCI6MTY0NDg0NjkyNn0.aDW8Fz65OMUX05jTP4qv6ycBCFRcc3GiPhgMauaW_Ck,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27817946/648d89f9-480e-4c9f-a8c9-70f9009483ff/stream/hls', 'preset': 'mp3_0_0', 'duration': 17612, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27817946/648d89f9-480e-4c9f-a8c9-70f9009483ff/stream/progressive', 'preset': 'mp3_0_0', 'duration': 17612, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000013787560-pja4b7-large.jpg,,True,20,2011-11-09T13:51:09Z,,True,162,11471,11471,all,,True,8,track,,2018-08-02T16:32:47Z,cc-by,22,helicopterz-at-en-mer,https://soundcloud.com/alex/helicopterz-at-en-mer,7752,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=43.658382 geo:lon=7.308245 foursquare:venue=4c418c45ce54e21e98390b1a,Helicopterz at En Mer,single-track,https://api.soundcloud.com/tracks/27573508,soundcloud:tracks:27573508,8,,https://wave.sndcdn.com/mX6dhbdD1oz8_m.json,2011-11-09T13:51:09Z,soundcloud:system-playlists:track-stations:27573508,track-stations:27573508,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQ1YTUwYjlmLWEwZjAtNDA1Yi1hNDg5LTU1ZTdiNTIzN2ZkNiIsImlhdCI6MTY0NDg0NjkyNn0.QZSuMRYVWUQkmYy89a2838NS7nZzzr5_VUHqBtVkuy4,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27573508/4250423d-4c79-4a2f-8b31-e44cd16343ce/stream/hls', 'preset': 'mp3_0_0', 'duration': 11471, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27573508/4250423d-4c79-4a2f-8b31-e44cd16343ce/stream/progressive', 'preset': 'mp3_0_0', 'duration': 11471, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000055055025-mu1duf-large.jpg,,True,39,2013-08-11T19:28:51Z,"We're getting closer to relaunch <a href=""http://storywheel.cc"">Storywheel</a>. This is me retelling what happened this summer so far. You can see the pictures and listen to it here: http://storywheel.cc/katharina/rather-longish-recap-of-the

(And I will work on my vocabulary. ""Nice"" and ""actually"" are far too dominant.)
",False,0,546192,546192,all,Storywheel,False,9,track,,2021-05-23T06:37:09Z,cc-by,183,rather-longish-recap-of-the,https://soundcloud.com/katharina/rather-longish-recap-of-the,10673,True,,,,,45,,public,finished,True,Stories Summer personal 2013,"Halfway through, but great so far!",single-track,https://api.soundcloud.com/tracks/104980668,soundcloud:tracks:104980668,9,,https://wave.sndcdn.com/6u0ieH7M2iYW_m.json,2013-08-11T19:28:51Z,soundcloud:system-playlists:track-stations:104980668,track-stations:104980668,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZjMzdjMzdkLTc3ZTMtNDkwYy05MTFjLTA4NzBkZWZmNjJlNCIsImlhdCI6MTY0NDg0NjkyN30.ipcuBbGBIS7R31QJ1BbzXAgWbNX0FeQA7jsD0YbJdC4,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:104980668/e4dcdc5d-9254-4735-a482-35e99c7d2de9/stream/hls', 'preset': 'mp3_0_0', 'duration': 546192, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:104980668/e4dcdc5d-9254-4735-a482-35e99c7d2de9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 546192, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000053516561-at8lri-large.jpg,,True,16,2013-07-22T18:03:45Z,my macbook behaves badly in the last few days. it all started with this sound. and now it just happened again. it needs roughly 10 minutes to wake up and leaves me worried every morning. anybody an idea what it is?,False,2,2820,2820,all,,False,9,track,,2015-05-07T07:45:25Z,cc-by,38,aaaahhh-my-macbook-makes-that,https://soundcloud.com/katharina/aaaahhh-my-macbook-makes-that,2516,True,,,,,5,,public,finished,True,macbookpro trouble sound apple soundcloud:source=iphone-record,"aaaahhh, my macbook makes that sound. what is it?",single-track,https://api.soundcloud.com/tracks/102139569,soundcloud:tracks:102139569,9,,https://wave.sndcdn.com/OnbLyILTqKFN_m.json,2013-07-22T18:03:45Z,soundcloud:system-playlists:track-stations:102139569,track-stations:102139569,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102139569/2922d104-4a6e-4d2e-ac01-2918712f274f/stream/hls', 'preset': 'mp3_0_0', 'duration': 2820, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102139569/2922d104-4a6e-4d2e-ac01-2918712f274f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2820, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000026450078-dymaff-large.jpg,,True,10,2012-07-10T21:49:17Z,,True,94,55818,55818,all,,True,9,track,,2018-02-28T19:59:02Z,all-rights-reserved,9,munich,https://soundcloud.com/katharina/munich,1366,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,munich,single-track,https://api.soundcloud.com/tracks/52425003,soundcloud:tracks:52425003,9,,https://wave.sndcdn.com/ExMkN89CPv6m_m.json,2012-07-10T21:49:17Z,soundcloud:system-playlists:track-stations:52425003,track-stations:52425003,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBmNmMyMzFjLTExOTAtNDliOS1hNTY4LWYwZTU2NGY2N2VhNCIsImlhdCI6MTY0NDg0NjkyN30.4JdSr-jLbxHAqibpEqVyTVD6ckQ9GNeSPOEGrY-udLA,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52425003/a7df3004-cab2-488a-8e30-4748e3ddc1f6/stream/hls', 'preset': 'mp3_0_0', 'duration': 55818, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52425003/a7df3004-cab2-488a-8e30-4748e3ddc1f6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 55818, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000021241013-s4kfjc-large.jpg,,True,14,2012-04-07T17:09:29Z,,True,125,7211,7211,all,,False,9,track,,2015-03-23T16:13:09Z,all-rights-reserved,10,our-electronic-cat,https://soundcloud.com/katharina/our-electronic-cat,1207,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,our electronic cat,single-track,https://api.soundcloud.com/tracks/42340507,soundcloud:tracks:42340507,9,,https://wave.sndcdn.com/cT4gx9m96erm_m.json,2012-04-07T17:09:29Z,soundcloud:system-playlists:track-stations:42340507,track-stations:42340507,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:42340507/359101b9-ecfa-4509-9df5-55380d389ab5/stream/hls', 'preset': 'mp3_0_0', 'duration': 7211, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:42340507/359101b9-ecfa-4509-9df5-55380d389ab5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 7211, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000019001506-dow4co-large.jpg,,True,8,2012-02-26T11:02:52Z,,True,129,21350,21350,all,,False,9,track,,2013-02-08T14:31:07Z,all-rights-reserved,17,future-alarmclock,https://soundcloud.com/katharina/future-alarmclock,1176,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,future alarmclock,single-track,https://api.soundcloud.com/tracks/37873304,soundcloud:tracks:37873304,9,,https://wave.sndcdn.com/QLt4AKuVQHWs_m.json,2012-02-26T11:02:52Z,soundcloud:system-playlists:track-stations:37873304,track-stations:37873304,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37873304/1b086f07-ae4d-4cd7-95bb-244bc8ead36a/stream/hls', 'preset': 'mp3_0_0', 'duration': 21350, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37873304/1b086f07-ae4d-4cd7-95bb-244bc8ead36a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 21350, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000017427414-nh16kf-large.jpg,,True,3,2012-01-27T18:17:56Z,,True,147,28327,28327,all,,False,9,track,,2012-11-24T04:21:40Z,all-rights-reserved,7,ok-a-very-special-experience,https://soundcloud.com/katharina/ok-a-very-special-experience,833,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,ok. a very special experience at pik as.,single-track,https://api.soundcloud.com/tracks/34722303,soundcloud:tracks:34722303,9,,https://wave.sndcdn.com/sHquoi7S86m5_m.json,2012-01-27T18:17:56Z,soundcloud:system-playlists:track-stations:34722303,track-stations:34722303,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34722303/1c360cfd-65d7-4eb3-85d0-8b8d6be7611b/stream/hls', 'preset': 'mp3_0_0', 'duration': 28327, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34722303/1c360cfd-65d7-4eb3-85d0-8b8d6be7611b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 28327, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000017426705-rorgol-large.jpg,,True,1,2012-01-27T18:05:23Z,,True,134,26471,26471,all,,False,9,track,,2012-12-01T21:24:36Z,all-rights-reserved,3,sounds-at-pik-as,https://soundcloud.com/katharina/sounds-at-pik-as,581,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Sounds at pik as,single-track,https://api.soundcloud.com/tracks/34721188,soundcloud:tracks:34721188,9,,https://wave.sndcdn.com/jzyewUKJwXa9_m.json,2012-01-27T18:05:23Z,soundcloud:system-playlists:track-stations:34721188,track-stations:34721188,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34721188/f5d72359-4b83-4b2b-8a7b-d1132f2c785e/stream/hls', 'preset': 'mp3_0_0', 'duration': 26471, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34721188/f5d72359-4b83-4b2b-8a7b-d1132f2c785e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 26471, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
,,True,5,2011-11-06T17:12:04Z,Carousel Recording for a slideshow: http://carousel.ponyho.st/?k=CAR54129,False,0,18475,18475,all,,False,9,track,,2012-06-10T00:50:01Z,all-rights-reserved,5,carousel-recording,https://soundcloud.com/katharina/carousel-recording,688,True,,,,,0,,public,finished,True,,Carousel Recording,single-track,https://api.soundcloud.com/tracks/27329203,soundcloud:tracks:27329203,9,,https://wave.sndcdn.com/RhPYA5EDC3xY_m.json,2011-11-06T17:12:04Z,soundcloud:system-playlists:track-stations:27329203,track-stations:27329203,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27329203/fc647e8e-05a2-4d37-8d8a-539501301fb9/stream/hls', 'preset': 'mp3_0_0', 'duration': 18475, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27329203/fc647e8e-05a2-4d37-8d8a-539501301fb9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 18475, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000012313664-qiooxg-large.jpg,,True,4,2011-10-03T21:44:54Z,,True,126,32403,32403,all,,False,9,track,,2013-08-14T07:33:50Z,all-rights-reserved,10,my-neighbours-going-totally,https://soundcloud.com/katharina/my-neighbours-going-totally,854,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,my neighbours going totally bananas,single-track,https://api.soundcloud.com/tracks/24728003,soundcloud:tracks:24728003,9,,https://wave.sndcdn.com/TuYwtd4jDEFm_m.json,2011-10-03T21:44:54Z,soundcloud:system-playlists:track-stations:24728003,track-stations:24728003,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImViNmZmMDRhLTNmYWYtNGM3Mi1hOTEzLTQyZjdiZTdiNDdlOCIsImlhdCI6MTY0NDg0NjkyN30._3furR2pCrBXm7KIzhNqEommFftSkqMByyW60MCFPow,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24728003/cd2ae4df-8ca5-42ed-ae72-a2e67cd3eb0b/stream/hls', 'preset': 'mp3_0_0', 'duration': 32403, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24728003/cd2ae4df-8ca5-42ed-ae72-a2e67cd3eb0b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 32403, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000012271008-ytzyvy-large.jpg,,True,0,2011-10-02T20:25:25Z,,True,126,28876,28876,all,,False,9,track,,2012-10-01T08:26:11Z,all-rights-reserved,6,churchbells-at-marres,https://soundcloud.com/katharina/churchbells-at-marres,579,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,churchbells at marres,single-track,https://api.soundcloud.com/tracks/24648539,soundcloud:tracks:24648539,9,,https://wave.sndcdn.com/rNPoRcns7nrG_m.json,2011-10-02T20:25:25Z,soundcloud:system-playlists:track-stations:24648539,track-stations:24648539,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24648539/b95a7182-c8ef-4655-86f2-9a313a2bd693/stream/hls', 'preset': 'mp3_0_0', 'duration': 28876, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24648539/b95a7182-c8ef-4655-86f2-9a313a2bd693/stream/progressive', 'preset': 'mp3_0_0', 'duration': 28876, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000012202579-2q7b5q-large.jpg,,True,0,2011-09-30T21:08:11Z,,True,118,11890,11890,all,,False,9,track,,2012-09-20T03:08:38Z,all-rights-reserved,5,arne-reenacting-old-birthday,https://soundcloud.com/katharina/arne-reenacting-old-birthday,444,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.376186 geo:lon=4.873760 foursquare:venue=4a2707c2f964a520b78e1fe3,arne reenacting old birthday present at Yam Yam :: Frederik Hendrikstraat 88HS,single-track,https://api.soundcloud.com/tracks/24521567,soundcloud:tracks:24521567,9,,https://wave.sndcdn.com/tALLxY3GtSPZ_m.json,2011-09-30T21:08:11Z,soundcloud:system-playlists:track-stations:24521567,track-stations:24521567,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NjkyN30.-8I2qXzJ1aRMMCOuRNBDl3Q8iOEvw2GsHuj5x-6pHwE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24521567/c2d911c1-b92a-408e-99d1-4dd5e80198d3/stream/hls', 'preset': 'mp3_0_0', 'duration': 11890, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24521567/c2d911c1-b92a-408e-99d1-4dd5e80198d3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 11890, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Katharina,21131,Katharina Birkenbach,9,user,2019-04-19T16:50:05Z,Birkenbach,katharina,https://soundcloud.com/katharina,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,,,,,,,,,,,,,,,
