artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title,publisher_metadata.iswc
https://i1.sndcdn.com/artworks-000000491523-0p88ae-large.jpg,,True,0.0,2009-07-03T13:49:19Z,,False,0.0,267859,267859,all,,False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,12.0,signs-of-love,https://soundcloud.com/hybris/signs-of-love,1870.0,True,,,,,5,,public,finished,True,,Signs of Love,single-track,https://api.soundcloud.com/tracks/377562,soundcloud:tracks:377562,105,,https://wave.sndcdn.com/QTjxIhOaZoE0_m.json,2009-07-03T13:49:19Z,soundcloud:system-playlists:track-stations:377562,track-stations:377562,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377562/308f66ad-c812-48aa-960c-892b5441f503/stream/hls', 'preset': 'mp3_0_0', 'duration': 267859, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377562/308f66ad-c812-48aa-960c-892b5441f503/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267859, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491523-0p88ae-large.jpg,,True,3.0,2009-07-03T13:49:19Z,,False,0.0,228101,228101,all,,False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,8.0,too-bright,https://soundcloud.com/hybris/too-bright,922.0,True,,,,,2,,public,finished,True,,Too Bright,single-track,https://api.soundcloud.com/tracks/377561,soundcloud:tracks:377561,105,,https://wave.sndcdn.com/gvVtsw7xEwb9_m.json,2009-07-03T13:49:19Z,soundcloud:system-playlists:track-stations:377561,track-stations:377561,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377561/4c338e2f-2236-4b36-8db5-761e5b8ff2f9/stream/hls', 'preset': 'mp3_0_0', 'duration': 228101, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377561/4c338e2f-2236-4b36-8db5-761e5b8ff2f9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 228101, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491523-0p88ae-large.jpg,,True,1.0,2009-07-03T13:49:18Z,,False,0.0,225018,225018,all,,False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,36.0,room-without-a-key,https://soundcloud.com/hybris/room-without-a-key,1665.0,True,,,,,3,,public,finished,True,,Room Without a Key,single-track,https://api.soundcloud.com/tracks/377560,soundcloud:tracks:377560,105,,https://wave.sndcdn.com/74fn8pwCFi96_m.json,2009-07-03T13:49:18Z,soundcloud:system-playlists:track-stations:377560,track-stations:377560,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377560/07d763e4-1a13-45e6-b4ce-5632bf885f20/stream/hls', 'preset': 'mp3_0_0', 'duration': 225018, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377560/07d763e4-1a13-45e6-b4ce-5632bf885f20/stream/progressive', 'preset': 'mp3_0_0', 'duration': 225018, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:27Z,,False,0.0,292048,292048,all,"pop, disco",False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,6.0,summer-spring,https://soundcloud.com/hybris/summer-spring,333.0,True,,,,,0,,public,finished,True,,Summer - spring,single-track,https://api.soundcloud.com/tracks/377517,soundcloud:tracks:377517,105,,https://wave.sndcdn.com/MM8XpUZCdWz7_m.json,2009-07-03T13:27:27Z,soundcloud:system-playlists:track-stations:377517,track-stations:377517,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377517/f1b01b7a-ba47-45d7-b4b6-26e0490cbf51/stream/hls', 'preset': 'mp3_0_0', 'duration': 292048, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377517/f1b01b7a-ba47-45d7-b4b6-26e0490cbf51/stream/progressive', 'preset': 'mp3_0_0', 'duration': 292048, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:27Z,,False,0.0,353201,353201,all,"pop, disco",False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,3.0,a-dream-2,https://soundcloud.com/hybris/a-dream-2,240.0,True,,,,,0,,public,finished,True,,A dream,single-track,https://api.soundcloud.com/tracks/377516,soundcloud:tracks:377516,105,,https://wave.sndcdn.com/mllHTJImXKt9_m.json,2009-07-03T13:27:27Z,soundcloud:system-playlists:track-stations:377516,track-stations:377516,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377516/481816b6-0403-44a1-b0aa-9ff76fc6d293/stream/hls', 'preset': 'mp3_0_0', 'duration': 353201, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377516/481816b6-0403-44a1-b0aa-9ff76fc6d293/stream/progressive', 'preset': 'mp3_0_0', 'duration': 353201, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:26Z,,False,0.0,222354,222354,all,"pop, disco",False,105,track,,2012-09-24T22:24:21Z,all-rights-reserved,3.0,facts-of-life,https://soundcloud.com/hybris/facts-of-life,490.0,True,,,,,0,,public,finished,True,,Facts of life,single-track,https://api.soundcloud.com/tracks/377515,soundcloud:tracks:377515,105,,https://wave.sndcdn.com/0TlTo1b9jPWZ_m.json,2009-07-03T13:27:26Z,soundcloud:system-playlists:track-stations:377515,track-stations:377515,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377515/c4bb5db4-54a0-4eda-b3d2-b3a3068af44a/stream/hls', 'preset': 'mp3_0_0', 'duration': 222354, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377515/c4bb5db4-54a0-4eda-b3d2-b3a3068af44a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 222354, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:26Z,,False,0.0,225933,225933,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,3.0,money-dont-talk,https://soundcloud.com/hybris/money-dont-talk,335.0,True,,,,,0,,public,finished,True,,Money don't talk,single-track,https://api.soundcloud.com/tracks/377514,soundcloud:tracks:377514,105,,https://wave.sndcdn.com/cTJGCCjkY5ZE_m.json,2009-07-03T13:27:26Z,soundcloud:system-playlists:track-stations:377514,track-stations:377514,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377514/6944157c-3d13-4df5-a0c6-3f9d549e5ad5/stream/hls', 'preset': 'mp3_0_0', 'duration': 225933, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377514/6944157c-3d13-4df5-a0c6-3f9d549e5ad5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 225933, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:26Z,,False,0.0,211200,211200,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,6.0,watch-your-step,https://soundcloud.com/hybris/watch-your-step,796.0,True,,,,,1,,public,finished,True,,Watch your step,single-track,https://api.soundcloud.com/tracks/377513,soundcloud:tracks:377513,105,,https://wave.sndcdn.com/kZeGLGljoUbx_m.json,2009-07-03T13:27:26Z,soundcloud:system-playlists:track-stations:377513,track-stations:377513,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377513/c1bd3faf-7c65-4026-bab9-d98c11270af3/stream/hls', 'preset': 'mp3_0_0', 'duration': 211200, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377513/c1bd3faf-7c65-4026-bab9-d98c11270af3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 211200, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:25Z,,False,0.0,258977,258977,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,1.0,everytime-2,https://soundcloud.com/hybris/everytime-2,268.0,True,,,,,2,,public,finished,True,,Everytime,single-track,https://api.soundcloud.com/tracks/377512,soundcloud:tracks:377512,105,,https://wave.sndcdn.com/fDX1XIo9gSsJ_m.json,2009-07-03T13:27:25Z,soundcloud:system-playlists:track-stations:377512,track-stations:377512,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377512/429e7712-1c73-4812-a635-711d0978aa4b/stream/hls', 'preset': 'mp3_0_0', 'duration': 258977, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377512/429e7712-1c73-4812-a635-711d0978aa4b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 258977, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:25Z,,False,0.0,228493,228493,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,4.0,they-dont-love-you,https://soundcloud.com/hybris/they-dont-love-you,695.0,True,,,,,0,,public,finished,True,,They don't love you,single-track,https://api.soundcloud.com/tracks/377511,soundcloud:tracks:377511,105,,https://wave.sndcdn.com/FSK1RVGx1Fdj_m.json,2009-07-03T13:27:25Z,soundcloud:system-playlists:track-stations:377511,track-stations:377511,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377511/f33ccf05-a2a1-46f9-9599-0e285b33a8ef/stream/hls', 'preset': 'mp3_0_0', 'duration': 228493, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377511/f33ccf05-a2a1-46f9-9599-0e285b33a8ef/stream/progressive', 'preset': 'mp3_0_0', 'duration': 228493, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,1.0,2009-07-03T13:27:25Z,,False,0.0,232960,232960,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,14.0,baby-when-your-gone,https://soundcloud.com/hybris/baby-when-your-gone,3373.0,True,,,,,2,,public,finished,True,,"Baby, when your gone",single-track,https://api.soundcloud.com/tracks/377510,soundcloud:tracks:377510,105,,https://wave.sndcdn.com/yJvQ0rgj1AB2_m.json,2009-07-03T13:27:25Z,soundcloud:system-playlists:track-stations:377510,track-stations:377510,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377510/dd91604f-9bf7-4900-a08d-d27730071f9f/stream/hls', 'preset': 'mp3_0_0', 'duration': 232960, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377510/dd91604f-9bf7-4900-a08d-d27730071f9f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 232960, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:24Z,,False,0.0,206053,206053,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,5.0,hanna,https://soundcloud.com/hybris/hanna,627.0,True,,,,,0,,public,finished,True,,Hanna,single-track,https://api.soundcloud.com/tracks/377508,soundcloud:tracks:377508,105,,https://wave.sndcdn.com/vxwORvqt8pDq_m.json,2009-07-03T13:27:24Z,soundcloud:system-playlists:track-stations:377508,track-stations:377508,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377508/33f34f2a-48de-4a4f-8f69-dc4fb443f28f/stream/hls', 'preset': 'mp3_0_0', 'duration': 206053, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377508/33f34f2a-48de-4a4f-8f69-dc4fb443f28f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 206053, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000491509-w14zcx-large.jpg,,True,0.0,2009-07-03T13:27:24Z,,False,0.0,212897,212897,all,"pop, disco",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,8.0,dontt-mess,https://soundcloud.com/hybris/dontt-mess,1214.0,True,,,,,1,,public,finished,True,,Dont't mess,single-track,https://api.soundcloud.com/tracks/377507,soundcloud:tracks:377507,105,,https://wave.sndcdn.com/axpQsvYNDWnB_m.json,2009-07-03T13:27:24Z,soundcloud:system-playlists:track-stations:377507,track-stations:377507,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377507/eb19f18b-2eb9-40e5-a257-27dbf8f14f60/stream/hls', 'preset': 'mp3_0_0', 'duration': 212897, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377507/eb19f18b-2eb9-40e5-a257-27dbf8f14f60/stream/progressive', 'preset': 'mp3_0_0', 'duration': 212897, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
,,True,0.0,2009-07-03T10:24:13Z,,False,0.0,268068,268068,all,"pop, rock, punk",False,105,track,,2012-09-24T22:24:22Z,all-rights-reserved,1.0,mayhem-troopers,https://soundcloud.com/hybris/mayhem-troopers,234.0,True,,,,2009-01-01T00:00:00Z,0,,public,finished,True,,Mayhem troopers,single-track,https://api.soundcloud.com/tracks/377129,soundcloud:tracks:377129,105,,https://wave.sndcdn.com/3FiCCMkouHM0_m.json,2009-07-03T10:24:13Z,soundcloud:system-playlists:track-stations:377129,track-stations:377129,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzYwN30.czCyRhgndwKHr-7qFLBGWj8IADP8ZgCq_BQS_vd1x4g,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377129/be9417bb-47ad-4a94-8fa1-9eacded24436/stream/hls', 'preset': 'mp3_0_0', 'duration': 268068, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377129/be9417bb-47ad-4a94-8fa1-9eacded24436/stream/progressive', 'preset': 'mp3_0_0', 'duration': 268068, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000013628661-f6t6as-large.jpg,Hybris,22065,Hybris Rec,105,user,2021-10-26T08:37:01Z,Rec,hybris,https://soundcloud.com/hybris,https://api.soundcloud.com/users/105,soundcloud:users:105,HYBRIS,True,"Stockholm, Malmö, Hongkong",SE,False,False,True,soundcloud:system-playlists:artist-stations:105,artist-stations:105,,,,,,,,,,,,,,,,
